,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,H Masakadza,Mohammad Nawaz (3),SF Mire,1,0,1,6,1,1,1,0,,,3,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
13,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,6,5,10,2,0,,,3,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
14,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,6,5,11,3,0,,,3,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
15,SF Mire,Mohammad Nawaz (3),H Masakadza,1,0,1,7,6,12,4,0,,,3,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
16,H Masakadza,Mohammad Nawaz (3),SF Mire,0,0,0,7,1,2,5,0,,,3,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
17,H Masakadza,Mohammad Nawaz (3),SF Mire,0,0,0,7,1,3,6,0,,,3,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
18,SF Mire,Faheem Ashraf,H Masakadza,0,1,1,8,6,13,1,0,,,4,wides,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
19,SF Mire,Faheem Ashraf,H Masakadza,0,0,0,8,6,14,2,0,,,4,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
20,SF Mire,Faheem Ashraf,H Masakadza,0,0,0,8,6,15,3,0,,,4,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
21,SF Mire,Faheem Ashraf,H Masakadza,0,0,0,8,6,16,4,0,,,4,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
22,SF Mire,Faheem Ashraf,H Masakadza,0,0,0,8,6,17,5,0,,,4,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
23,SF Mire,Faheem Ashraf,H Masakadza,2,0,2,10,8,18,6,0,,,4,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
24,SF Mire,Faheem Ashraf,H Masakadza,6,0,6,16,14,19,7,0,,,4,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
25,H Masakadza,Hasan Ali,SF Mire,0,0,0,16,1,4,1,0,,,5,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
26,H Masakadza,Hasan Ali,SF Mire,6,0,6,22,7,5,2,0,,,5,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
27,H Masakadza,Hasan Ali,SF Mire,0,0,0,22,7,6,3,0,,,5,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
28,H Masakadza,Hasan Ali,SF Mire,0,0,0,22,7,7,4,0,,,5,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
29,H Masakadza,Hasan Ali,SF Mire,0,0,0,22,7,8,5,caught,H Masakadza,Sarfraz Ahmed,5,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
30,TK Musakanda,Hasan Ali,SF Mire,0,1,1,23,0,1,6,0,,,5,wides,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
31,TK Musakanda,Hasan Ali,SF Mire,0,0,0,23,0,2,7,0,,,5,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
32,SF Mire,Usman Shinwari,TK Musakanda,0,0,0,23,14,20,1,0,,,6,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
33,SF Mire,Usman Shinwari,TK Musakanda,1,0,1,24,15,21,2,0,,,6,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
34,TK Musakanda,Usman Shinwari,SF Mire,1,0,1,25,1,3,3,0,,,6,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
35,SF Mire,Usman Shinwari,TK Musakanda,0,0,0,25,15,22,4,0,,,6,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
36,SF Mire,Usman Shinwari,TK Musakanda,1,0,1,26,16,23,5,0,,,6,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
37,TK Musakanda,Usman Shinwari,SF Mire,1,0,1,27,2,4,6,0,,,6,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
38,TK Musakanda,Shadab Khan,SF Mire,0,0,0,27,2,5,1,0,,,7,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
39,TK Musakanda,Shadab Khan,SF Mire,1,0,1,28,3,6,2,0,,,7,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
40,SF Mire,Shadab Khan,TK Musakanda,3,0,3,31,19,24,3,0,,,7,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
41,TK Musakanda,Shadab Khan,SF Mire,2,0,2,33,5,7,4,0,,,7,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
42,TK Musakanda,Shadab Khan,SF Mire,1,0,1,34,6,8,5,0,,,7,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
43,SF Mire,Shadab Khan,TK Musakanda,0,0,0,34,19,25,6,0,,,7,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
44,TK Musakanda,Hussain Talat,SF Mire,2,0,2,36,8,9,1,0,,,8,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
45,TK Musakanda,Hussain Talat,SF Mire,0,0,0,36,8,10,2,0,,,8,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
46,TK Musakanda,Hussain Talat,SF Mire,2,0,2,38,10,11,3,0,,,8,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
47,TK Musakanda,Hussain Talat,SF Mire,2,0,2,40,12,12,4,0,,,8,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
48,TK Musakanda,Hussain Talat,SF Mire,4,0,4,44,16,13,5,0,,,8,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
49,TK Musakanda,Hussain Talat,SF Mire,1,0,1,45,17,14,6,0,,,8,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
50,TK Musakanda,Shadab Khan,SF Mire,1,0,1,46,18,15,1,0,,,9,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
51,SF Mire,Shadab Khan,TK Musakanda,6,0,6,52,25,26,2,0,,,9,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
52,SF Mire,Shadab Khan,TK Musakanda,0,0,0,52,25,27,3,0,,,9,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
53,SF Mire,Shadab Khan,TK Musakanda,1,0,1,53,26,28,4,0,,,9,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
54,TK Musakanda,Shadab Khan,SF Mire,0,0,0,53,18,16,5,0,,,9,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
55,TK Musakanda,Shadab Khan,SF Mire,2,0,2,55,20,17,6,0,,,9,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
56,SF Mire,Mohammad Nawaz (3),TK Musakanda,1,0,1,56,27,29,1,0,,,10,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
57,TK Musakanda,Mohammad Nawaz (3),SF Mire,1,0,1,57,21,18,2,0,,,10,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
58,SF Mire,Mohammad Nawaz (3),TK Musakanda,0,0,0,57,27,30,3,caught,SF Mire,Hasan Ali,10,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
59,PJ Moor,Mohammad Nawaz (3),TK Musakanda,0,0,0,57,0,1,4,0,,,10,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
60,PJ Moor,Mohammad Nawaz (3),TK Musakanda,1,0,1,58,1,2,5,0,,,10,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
61,TK Musakanda,Mohammad Nawaz (3),PJ Moor,1,0,1,59,22,19,6,0,,,10,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
62,TK Musakanda,Shadab Khan,PJ Moor,1,0,1,60,23,20,1,0,,,11,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
63,PJ Moor,Shadab Khan,TK Musakanda,1,0,1,61,2,3,2,0,,,11,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
64,TK Musakanda,Shadab Khan,PJ Moor,2,0,2,63,25,21,3,0,,,11,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
65,TK Musakanda,Shadab Khan,PJ Moor,1,0,1,64,26,22,4,0,,,11,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
66,PJ Moor,Shadab Khan,TK Musakanda,0,0,0,64,2,4,5,0,,,11,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
67,PJ Moor,Shadab Khan,TK Musakanda,0,0,0,64,2,5,6,bowled,PJ Moor,,11,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
68,TK Musakanda,Faheem Ashraf,E Chigumbura,4,0,4,68,30,23,1,0,,,12,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
69,TK Musakanda,Faheem Ashraf,E Chigumbura,0,0,0,68,30,24,2,0,,,12,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
70,TK Musakanda,Faheem Ashraf,E Chigumbura,2,0,2,70,32,25,3,0,,,12,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
71,TK Musakanda,Faheem Ashraf,E Chigumbura,0,0,0,70,32,26,4,0,,,12,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
72,TK Musakanda,Faheem Ashraf,E Chigumbura,1,0,1,71,33,27,5,0,,,12,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
73,E Chigumbura,Faheem Ashraf,TK Musakanda,1,0,1,72,1,1,6,0,,,12,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
74,E Chigumbura,Mohammad Nawaz (3),TK Musakanda,0,1,1,73,1,2,1,0,,,13,legbyes,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
75,TK Musakanda,Mohammad Nawaz (3),E Chigumbura,1,0,1,74,34,28,2,0,,,13,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
76,E Chigumbura,Mohammad Nawaz (3),TK Musakanda,0,0,0,74,1,3,3,0,,,13,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
77,E Chigumbura,Mohammad Nawaz (3),TK Musakanda,2,0,2,76,3,4,4,0,,,13,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
78,E Chigumbura,Mohammad Nawaz (3),TK Musakanda,0,0,0,76,3,5,5,0,,,13,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
79,E Chigumbura,Mohammad Nawaz (3),TK Musakanda,1,0,1,77,4,6,6,0,,,13,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
80,E Chigumbura,Hasan Ali,TK Musakanda,0,0,0,77,4,7,1,0,,,14,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
81,E Chigumbura,Hasan Ali,TK Musakanda,0,1,1,78,4,8,2,0,,,14,wides,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
82,E Chigumbura,Hasan Ali,TK Musakanda,6,0,6,84,10,9,3,0,,,14,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
83,E Chigumbura,Hasan Ali,TK Musakanda,4,0,4,88,14,10,4,0,,,14,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
84,E Chigumbura,Hasan Ali,TK Musakanda,0,0,0,88,14,11,5,bowled,E Chigumbura,,14,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
85,RP Burl,Hasan Ali,TK Musakanda,0,0,0,88,0,1,6,0,,,14,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
86,RP Burl,Hasan Ali,TK Musakanda,1,0,1,89,1,2,7,0,,,14,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
87,RP Burl,Shadab Khan,TK Musakanda,1,0,1,90,2,3,1,0,,,15,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
88,TK Musakanda,Shadab Khan,RP Burl,1,0,1,91,35,29,2,0,,,15,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
89,RP Burl,Shadab Khan,TK Musakanda,0,0,0,91,2,4,3,0,,,15,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
90,RP Burl,Shadab Khan,TK Musakanda,1,0,1,92,3,5,4,0,,,15,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
91,TK Musakanda,Shadab Khan,RP Burl,2,0,2,94,37,30,5,0,,,15,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
92,TK Musakanda,Shadab Khan,RP Burl,2,0,2,96,39,31,6,0,,,15,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
93,RP Burl,Faheem Ashraf,TK Musakanda,1,0,1,97,4,6,1,0,,,16,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
94,TK Musakanda,Faheem Ashraf,RP Burl,1,0,1,98,40,32,2,0,,,16,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
95,RP Burl,Faheem Ashraf,TK Musakanda,1,0,1,99,5,7,3,0,,,16,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
96,TK Musakanda,Faheem Ashraf,RP Burl,0,0,0,99,40,33,4,0,,,16,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
97,TK Musakanda,Faheem Ashraf,RP Burl,2,0,2,101,42,34,5,0,,,16,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
98,TK Musakanda,Faheem Ashraf,RP Burl,1,0,1,102,43,35,6,0,,,16,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
99,TK Musakanda,Usman Shinwari,RP Burl,0,0,0,102,43,36,1,caught,TK Musakanda,Shadab Khan,17,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
100,RP Burl,Usman Shinwari,TS Chisoro,1,0,1,103,6,8,2,0,,,17,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
101,TS Chisoro,Usman Shinwari,RP Burl,1,0,1,104,1,1,3,0,,,17,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
102,RP Burl,Usman Shinwari,TS Chisoro,1,0,1,105,7,9,4,0,,,17,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
103,TS Chisoro,Usman Shinwari,RP Burl,0,0,0,105,1,2,5,caught,TS Chisoro,Sarfraz Ahmed,17,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
104,B Muzarabani,Usman Shinwari,RP Burl,0,0,0,105,0,1,6,0,,,17,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
105,RP Burl,Mohammad Hafeez,B Muzarabani,2,0,2,107,9,10,1,0,,,18,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
106,RP Burl,Mohammad Hafeez,B Muzarabani,0,0,0,107,9,11,2,caught,RP Burl,Shoaib Malik,18,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
107,J Nyumbu,Mohammad Hafeez,B Muzarabani,0,0,0,107,0,1,3,0,,,18,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
108,J Nyumbu,Mohammad Hafeez,B Muzarabani,1,0,1,108,1,2,4,0,,,18,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
109,B Muzarabani,Mohammad Hafeez,J Nyumbu,0,0,0,108,0,2,5,bowled,B Muzarabani,,18,-,field,Zimbabwe,2,Harare Sports Club,2018-07-01,Pakistan,Zimbabwe,Pakistan
