,batter,bowler,non_striker,replacements,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
24,SP Fleming,M Ntini,NJ Astle,,1,0,1,29,104,23,18,0,6,3,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
25,SP Fleming,SM Pollock,NJ Astle,,1,0,1,30,103,24,19,0,1,4,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
26,NJ Astle,SM Pollock,SP Fleming,,0,0,0,30,103,5,8,0,2,4,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
27,NJ Astle,SM Pollock,SP Fleming,,4,0,4,34,99,9,9,0,3,4,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
28,NJ Astle,SM Pollock,SP Fleming,,1,0,1,35,98,10,10,0,4,4,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
29,SP Fleming,SM Pollock,NJ Astle,,2,0,2,37,96,26,20,0,5,4,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
30,SP Fleming,SM Pollock,NJ Astle,,0,0,0,37,96,26,21,0,6,4,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
31,NJ Astle,A Nel,SP Fleming,"{'match': [{'in': 'N Boje', 'out': 'JM Kemp', 'reason': 'supersub', 'team': 'South Africa'}]}",0,0,0,37,96,10,11,1,1,5,-,bowled,NJ Astle,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
32,HJH Marshall,A Nel,SP Fleming,,1,0,1,38,95,1,1,1,2,5,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
33,SP Fleming,A Nel,HJH Marshall,,0,0,0,38,95,26,22,1,3,5,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
34,SP Fleming,A Nel,HJH Marshall,,1,0,1,39,94,27,23,1,4,5,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
35,HJH Marshall,A Nel,SP Fleming,,2,0,2,41,92,3,2,1,5,5,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
36,HJH Marshall,A Nel,SP Fleming,,0,0,0,41,92,3,3,2,6,5,-,caught,HJH Marshall,MV Boucher,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
37,SP Fleming,CK Langeveldt,CD McMillan,,0,1,1,42,91,27,24,2,1,6,wides,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
38,SP Fleming,CK Langeveldt,CD McMillan,,4,0,4,46,87,31,25,2,2,6,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
39,SP Fleming,CK Langeveldt,CD McMillan,,0,0,0,46,87,31,26,3,3,6,-,caught,SP Fleming,JA Morkel,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
40,SB Styris,CK Langeveldt,CD McMillan,,0,1,1,47,86,0,1,3,4,6,wides,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
41,SB Styris,CK Langeveldt,CD McMillan,,1,0,1,48,85,1,2,3,5,6,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
42,CD McMillan,CK Langeveldt,SB Styris,,0,0,0,48,85,0,1,3,6,6,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
43,CD McMillan,CK Langeveldt,SB Styris,,1,0,1,49,84,1,2,3,7,6,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
44,SB Styris,CK Langeveldt,CD McMillan,,4,0,4,53,80,5,3,3,8,6,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
45,CD McMillan,A Nel,SB Styris,,0,0,0,53,80,1,3,3,1,7,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
46,CD McMillan,A Nel,SB Styris,,1,0,1,54,79,2,4,3,2,7,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
47,SB Styris,A Nel,CD McMillan,,0,0,0,54,79,5,4,3,3,7,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
48,SB Styris,A Nel,CD McMillan,,0,0,0,54,79,5,5,3,4,7,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
49,SB Styris,A Nel,CD McMillan,,2,0,2,56,77,7,6,3,5,7,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
50,SB Styris,A Nel,CD McMillan,,1,0,1,57,76,8,7,3,6,7,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
51,SB Styris,N Boje,CD McMillan,,4,0,4,61,72,12,8,3,1,8,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
52,SB Styris,N Boje,CD McMillan,,0,0,0,61,72,12,9,3,2,8,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
53,SB Styris,N Boje,CD McMillan,,1,0,1,62,71,13,10,3,3,8,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
54,CD McMillan,N Boje,SB Styris,,1,0,1,63,70,3,5,3,4,8,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
55,SB Styris,N Boje,CD McMillan,,1,0,1,64,69,14,11,3,5,8,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
56,CD McMillan,N Boje,SB Styris,,1,0,1,65,68,4,6,3,6,8,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
57,CD McMillan,A Nel,SB Styris,,0,0,0,65,68,4,7,3,1,9,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
58,CD McMillan,A Nel,SB Styris,,4,0,4,69,64,8,8,3,2,9,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
59,CD McMillan,A Nel,SB Styris,,0,0,0,69,64,8,9,3,3,9,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
60,CD McMillan,A Nel,SB Styris,,1,0,1,70,63,9,10,3,4,9,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
61,SB Styris,A Nel,CD McMillan,,1,0,1,71,62,15,12,3,5,9,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
62,CD McMillan,A Nel,SB Styris,,1,0,1,72,61,10,11,3,6,9,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
63,CD McMillan,N Boje,SB Styris,,1,0,1,73,60,11,12,3,1,10,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
64,SB Styris,N Boje,CD McMillan,,1,0,1,74,59,16,13,3,2,10,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
65,CD McMillan,N Boje,SB Styris,,1,0,1,75,58,12,13,3,3,10,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
66,SB Styris,N Boje,CD McMillan,,0,0,0,75,58,16,14,3,4,10,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
67,SB Styris,N Boje,CD McMillan,,1,0,1,76,57,17,15,3,5,10,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
68,CD McMillan,N Boje,SB Styris,,0,0,0,76,57,12,14,3,6,10,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
69,SB Styris,A Nel,CD McMillan,,0,0,0,76,57,17,16,3,1,11,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
70,SB Styris,A Nel,CD McMillan,,1,0,1,77,56,18,17,3,2,11,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
71,CD McMillan,A Nel,SB Styris,,0,0,0,77,56,12,15,3,3,11,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
72,CD McMillan,A Nel,SB Styris,,0,0,0,77,56,12,16,3,4,11,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
73,CD McMillan,A Nel,SB Styris,,2,0,2,79,54,14,17,3,5,11,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
74,CD McMillan,A Nel,SB Styris,,1,0,1,80,53,15,18,3,6,11,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
75,CD McMillan,N Boje,SB Styris,,0,0,0,80,53,15,19,4,1,12,-,caught,CD McMillan,A Nel,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
76,SB Styris,N Boje,JDP Oram,,0,0,0,80,53,18,18,4,2,12,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
77,SB Styris,N Boje,JDP Oram,,1,0,1,81,52,19,19,4,3,12,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
78,JDP Oram,N Boje,SB Styris,,0,1,1,82,51,0,1,4,4,12,legbyes,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
79,SB Styris,N Boje,JDP Oram,,1,0,1,83,50,20,20,4,5,12,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
80,JDP Oram,N Boje,SB Styris,,0,0,0,83,50,0,2,4,6,12,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
81,SB Styris,JA Morkel,JDP Oram,,1,0,1,84,49,21,21,4,1,13,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
82,JDP Oram,JA Morkel,SB Styris,,0,0,0,84,49,0,3,4,2,13,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
83,JDP Oram,JA Morkel,SB Styris,,1,0,1,85,48,1,4,4,3,13,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
84,SB Styris,JA Morkel,JDP Oram,,1,0,1,86,47,22,22,4,4,13,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
85,JDP Oram,JA Morkel,SB Styris,,1,0,1,87,46,2,5,4,5,13,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
86,SB Styris,JA Morkel,JDP Oram,,0,0,0,87,46,22,23,4,6,13,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
87,JDP Oram,N Boje,SB Styris,,1,0,1,88,45,3,6,4,1,14,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
88,SB Styris,N Boje,JDP Oram,,0,1,1,89,44,22,24,4,2,14,legbyes,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
89,JDP Oram,N Boje,SB Styris,,2,0,2,91,42,5,7,4,3,14,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
90,JDP Oram,N Boje,SB Styris,,6,0,6,97,36,11,8,4,4,14,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
91,JDP Oram,N Boje,SB Styris,,0,0,0,97,36,11,9,4,5,14,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
92,JDP Oram,N Boje,SB Styris,,4,0,4,101,32,15,10,4,6,14,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
93,SB Styris,JA Morkel,JDP Oram,,1,0,1,102,31,23,25,4,1,15,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
94,JDP Oram,JA Morkel,SB Styris,,0,0,0,102,31,15,11,4,2,15,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
95,JDP Oram,JA Morkel,SB Styris,,6,0,6,108,25,21,12,4,3,15,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
96,JDP Oram,JA Morkel,SB Styris,,1,0,1,109,24,22,13,4,4,15,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
97,SB Styris,JA Morkel,JDP Oram,,0,0,0,109,24,23,26,4,5,15,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
98,SB Styris,JA Morkel,JDP Oram,,1,0,1,110,23,24,27,4,6,15,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
99,SB Styris,CK Langeveldt,JDP Oram,,0,0,0,110,23,24,28,4,1,16,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
100,SB Styris,CK Langeveldt,JDP Oram,,0,0,0,110,23,24,29,5,2,16,-,bowled,SB Styris,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
101,BB McCullum,CK Langeveldt,JDP Oram,,1,0,1,111,22,1,1,5,3,16,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
102,JDP Oram,CK Langeveldt,BB McCullum,,0,1,1,112,21,22,14,5,4,16,legbyes,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
103,BB McCullum,CK Langeveldt,JDP Oram,,0,0,0,112,21,1,2,5,5,16,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
104,BB McCullum,CK Langeveldt,JDP Oram,,1,0,1,113,20,2,3,5,6,16,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
105,BB McCullum,GC Smith,JDP Oram,,4,0,4,117,16,6,4,5,1,17,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
106,BB McCullum,GC Smith,JDP Oram,,1,2,3,120,13,7,5,5,2,17,noballs,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
107,JDP Oram,GC Smith,BB McCullum,,0,1,1,121,12,22,15,5,3,17,byes,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
108,BB McCullum,GC Smith,JDP Oram,,1,0,1,122,11,8,6,5,4,17,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
109,JDP Oram,GC Smith,BB McCullum,,1,0,1,123,10,23,16,5,5,17,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
110,BB McCullum,GC Smith,JDP Oram,,2,0,2,125,8,10,7,5,6,17,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
111,BB McCullum,GC Smith,JDP Oram,,6,2,8,133,0,16,8,5,7,17,noballs,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
112,BB McCullum,GC Smith,JDP Oram,,1,0,1,134,-1,17,9,5,8,17,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,New Zealand,South Africa,134
