,batter,bowler,non_striker,replacements,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
31,NJ Astle,A Nel,SP Fleming,"{'match': [{'in': 'N Boje', 'out': 'JM Kemp', 'reason': 'supersub', 'team': 'South Africa'}]}",0,0,0,37,10,11,1,6,-,bowled,NJ Astle,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
32,HJH Marshall,A Nel,SP Fleming,,1,0,1,38,1,1,2,6,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
33,SP Fleming,A Nel,HJH Marshall,,0,0,0,38,26,22,3,6,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
34,SP Fleming,A Nel,HJH Marshall,,1,0,1,39,27,23,4,6,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
35,HJH Marshall,A Nel,SP Fleming,,2,0,2,41,3,2,5,6,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
36,HJH Marshall,A Nel,SP Fleming,,0,0,0,41,3,3,6,6,-,caught,HJH Marshall,MV Boucher,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
37,SP Fleming,CK Langeveldt,CD McMillan,,0,1,1,42,27,24,1,7,wides,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
38,SP Fleming,CK Langeveldt,CD McMillan,,4,0,4,46,31,25,2,7,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
39,SP Fleming,CK Langeveldt,CD McMillan,,0,0,0,46,31,26,3,7,-,caught,SP Fleming,JA Morkel,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
40,SB Styris,CK Langeveldt,CD McMillan,,0,1,1,47,0,1,4,7,wides,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
41,SB Styris,CK Langeveldt,CD McMillan,,1,0,1,48,1,2,5,7,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
42,CD McMillan,CK Langeveldt,SB Styris,,0,0,0,48,0,1,6,7,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
43,CD McMillan,CK Langeveldt,SB Styris,,1,0,1,49,1,2,7,7,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
44,SB Styris,CK Langeveldt,CD McMillan,,4,0,4,53,5,3,8,7,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
45,CD McMillan,A Nel,SB Styris,,0,0,0,53,1,3,1,8,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
46,CD McMillan,A Nel,SB Styris,,1,0,1,54,2,4,2,8,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
47,SB Styris,A Nel,CD McMillan,,0,0,0,54,5,4,3,8,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
48,SB Styris,A Nel,CD McMillan,,0,0,0,54,5,5,4,8,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
49,SB Styris,A Nel,CD McMillan,,2,0,2,56,7,6,5,8,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
50,SB Styris,A Nel,CD McMillan,,1,0,1,57,8,7,6,8,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
51,SB Styris,N Boje,CD McMillan,,4,0,4,61,12,8,1,9,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
52,SB Styris,N Boje,CD McMillan,,0,0,0,61,12,9,2,9,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
53,SB Styris,N Boje,CD McMillan,,1,0,1,62,13,10,3,9,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
54,CD McMillan,N Boje,SB Styris,,1,0,1,63,3,5,4,9,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
55,SB Styris,N Boje,CD McMillan,,1,0,1,64,14,11,5,9,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
56,CD McMillan,N Boje,SB Styris,,1,0,1,65,4,6,6,9,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
57,CD McMillan,A Nel,SB Styris,,0,0,0,65,4,7,1,10,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
58,CD McMillan,A Nel,SB Styris,,4,0,4,69,8,8,2,10,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
59,CD McMillan,A Nel,SB Styris,,0,0,0,69,8,9,3,10,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
60,CD McMillan,A Nel,SB Styris,,1,0,1,70,9,10,4,10,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
61,SB Styris,A Nel,CD McMillan,,1,0,1,71,15,12,5,10,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
62,CD McMillan,A Nel,SB Styris,,1,0,1,72,10,11,6,10,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
63,CD McMillan,N Boje,SB Styris,,1,0,1,73,11,12,1,11,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
64,SB Styris,N Boje,CD McMillan,,1,0,1,74,16,13,2,11,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
65,CD McMillan,N Boje,SB Styris,,1,0,1,75,12,13,3,11,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
66,SB Styris,N Boje,CD McMillan,,0,0,0,75,16,14,4,11,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
67,SB Styris,N Boje,CD McMillan,,1,0,1,76,17,15,5,11,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
68,CD McMillan,N Boje,SB Styris,,0,0,0,76,12,14,6,11,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
69,SB Styris,A Nel,CD McMillan,,0,0,0,76,17,16,1,12,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
70,SB Styris,A Nel,CD McMillan,,1,0,1,77,18,17,2,12,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
71,CD McMillan,A Nel,SB Styris,,0,0,0,77,12,15,3,12,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
72,CD McMillan,A Nel,SB Styris,,0,0,0,77,12,16,4,12,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
73,CD McMillan,A Nel,SB Styris,,2,0,2,79,14,17,5,12,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
74,CD McMillan,A Nel,SB Styris,,1,0,1,80,15,18,6,12,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
75,CD McMillan,N Boje,SB Styris,,0,0,0,80,15,19,1,13,-,caught,CD McMillan,A Nel,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
76,SB Styris,N Boje,JDP Oram,,0,0,0,80,18,18,2,13,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
77,SB Styris,N Boje,JDP Oram,,1,0,1,81,19,19,3,13,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
78,JDP Oram,N Boje,SB Styris,,0,1,1,82,0,1,4,13,legbyes,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
79,SB Styris,N Boje,JDP Oram,,1,0,1,83,20,20,5,13,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
80,JDP Oram,N Boje,SB Styris,,0,0,0,83,0,2,6,13,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
81,SB Styris,JA Morkel,JDP Oram,,1,0,1,84,21,21,1,14,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
82,JDP Oram,JA Morkel,SB Styris,,0,0,0,84,0,3,2,14,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
83,JDP Oram,JA Morkel,SB Styris,,1,0,1,85,1,4,3,14,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
84,SB Styris,JA Morkel,JDP Oram,,1,0,1,86,22,22,4,14,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
85,JDP Oram,JA Morkel,SB Styris,,1,0,1,87,2,5,5,14,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
86,SB Styris,JA Morkel,JDP Oram,,0,0,0,87,22,23,6,14,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
87,JDP Oram,N Boje,SB Styris,,1,0,1,88,3,6,1,15,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
88,SB Styris,N Boje,JDP Oram,,0,1,1,89,22,24,2,15,legbyes,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
89,JDP Oram,N Boje,SB Styris,,2,0,2,91,5,7,3,15,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
90,JDP Oram,N Boje,SB Styris,,6,0,6,97,11,8,4,15,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
91,JDP Oram,N Boje,SB Styris,,0,0,0,97,11,9,5,15,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
92,JDP Oram,N Boje,SB Styris,,4,0,4,101,15,10,6,15,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
93,SB Styris,JA Morkel,JDP Oram,,1,0,1,102,23,25,1,16,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
94,JDP Oram,JA Morkel,SB Styris,,0,0,0,102,15,11,2,16,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
95,JDP Oram,JA Morkel,SB Styris,,6,0,6,108,21,12,3,16,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
96,JDP Oram,JA Morkel,SB Styris,,1,0,1,109,22,13,4,16,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
97,SB Styris,JA Morkel,JDP Oram,,0,0,0,109,23,26,5,16,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
98,SB Styris,JA Morkel,JDP Oram,,1,0,1,110,24,27,6,16,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
99,SB Styris,CK Langeveldt,JDP Oram,,0,0,0,110,24,28,1,17,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
100,SB Styris,CK Langeveldt,JDP Oram,,0,0,0,110,24,29,2,17,-,bowled,SB Styris,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
101,BB McCullum,CK Langeveldt,JDP Oram,,1,0,1,111,1,1,3,17,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
102,JDP Oram,CK Langeveldt,BB McCullum,,0,1,1,112,22,14,4,17,legbyes,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
103,BB McCullum,CK Langeveldt,JDP Oram,,0,0,0,112,1,2,5,17,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
104,BB McCullum,CK Langeveldt,JDP Oram,,1,0,1,113,2,3,6,17,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
105,BB McCullum,GC Smith,JDP Oram,,4,0,4,117,6,4,1,18,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
106,BB McCullum,GC Smith,JDP Oram,,1,2,3,120,7,5,2,18,noballs,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
107,JDP Oram,GC Smith,BB McCullum,,0,1,1,121,22,15,3,18,byes,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
108,BB McCullum,GC Smith,JDP Oram,,1,0,1,122,8,6,4,18,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
109,JDP Oram,GC Smith,BB McCullum,,1,0,1,123,23,16,5,18,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
110,BB McCullum,GC Smith,JDP Oram,,2,0,2,125,10,7,6,18,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
111,BB McCullum,GC Smith,JDP Oram,,6,2,8,133,16,8,7,18,noballs,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
112,BB McCullum,GC Smith,JDP Oram,,1,0,1,134,17,9,8,18,-,0,,,field,New Zealand,2,New Wanderers Stadium,2005-10-21,New Zealand,New Zealand,South Africa
