,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,Liton Das,CE McConchie,Mohammad Naim,0,0,0,23,15,11,5,3,lbw,Liton Das,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
17,Mahedi Hasan,CE McConchie,Mohammad Naim,1,0,1,24,1,1,6,3,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
18,Mahedi Hasan,AY Patel,Mohammad Naim,0,0,0,24,1,2,1,4,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
19,Mahedi Hasan,AY Patel,Mohammad Naim,0,0,0,24,1,3,2,4,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
20,Mahedi Hasan,AY Patel,Mohammad Naim,0,0,0,24,1,4,3,4,caught,Mahedi Hasan,HM Nicholls,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
21,Shakib Al Hasan,AY Patel,Mohammad Naim,0,0,0,24,0,1,4,4,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
22,Shakib Al Hasan,AY Patel,Mohammad Naim,0,1,1,25,0,2,5,4,0,,,wides,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
23,Shakib Al Hasan,AY Patel,Mohammad Naim,0,0,0,25,0,3,6,4,caught,Shakib Al Hasan,CE McConchie,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
24,Mohammad Naim,AY Patel,Mushfiqur Rahim,1,0,1,26,9,7,7,4,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
25,Mohammad Naim,CE McConchie,Mushfiqur Rahim,2,0,2,28,11,8,1,5,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
26,Mohammad Naim,CE McConchie,Mushfiqur Rahim,0,0,0,28,11,9,2,5,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
27,Mohammad Naim,CE McConchie,Mushfiqur Rahim,0,0,0,28,11,10,3,5,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
28,Mohammad Naim,CE McConchie,Mushfiqur Rahim,0,0,0,28,11,11,4,5,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
29,Mohammad Naim,CE McConchie,Mushfiqur Rahim,0,0,0,28,11,12,5,5,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
30,Mohammad Naim,CE McConchie,Mushfiqur Rahim,0,0,0,28,11,13,6,5,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
31,Mushfiqur Rahim,JA Duffy,Mohammad Naim,0,0,0,28,0,1,1,6,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
32,Mushfiqur Rahim,JA Duffy,Mohammad Naim,0,0,0,28,0,2,2,6,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
33,Mushfiqur Rahim,JA Duffy,Mohammad Naim,0,0,0,28,0,3,3,6,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
34,Mushfiqur Rahim,JA Duffy,Mohammad Naim,1,0,1,29,1,4,4,6,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
35,Mohammad Naim,JA Duffy,Mushfiqur Rahim,0,0,0,29,11,14,5,6,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
36,Mohammad Naim,JA Duffy,Mushfiqur Rahim,1,0,1,30,12,15,6,6,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
37,Mohammad Naim,R Ravindra,Mushfiqur Rahim,0,0,0,30,12,16,1,7,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
38,Mohammad Naim,R Ravindra,Mushfiqur Rahim,1,0,1,31,13,17,2,7,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
39,Mushfiqur Rahim,R Ravindra,Mohammad Naim,0,0,0,31,1,5,3,7,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
40,Mushfiqur Rahim,R Ravindra,Mohammad Naim,1,0,1,32,2,6,4,7,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
41,Mohammad Naim,R Ravindra,Mushfiqur Rahim,0,0,0,32,13,18,5,7,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
42,Mohammad Naim,R Ravindra,Mushfiqur Rahim,0,0,0,32,13,19,6,7,bowled,Mohammad Naim,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
43,Mushfiqur Rahim,SC Kuggeleijn,Mahmudullah,1,0,1,33,3,7,1,8,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
44,Mahmudullah,SC Kuggeleijn,Mushfiqur Rahim,1,0,1,34,1,1,2,8,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
45,Mushfiqur Rahim,SC Kuggeleijn,Mahmudullah,0,1,1,35,3,8,3,8,0,,,wides,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
46,Mushfiqur Rahim,SC Kuggeleijn,Mahmudullah,1,0,1,36,4,9,4,8,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
47,Mahmudullah,SC Kuggeleijn,Mushfiqur Rahim,1,0,1,37,2,2,5,8,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
48,Mushfiqur Rahim,SC Kuggeleijn,Mahmudullah,0,1,1,38,4,10,6,8,0,,,wides,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
49,Mushfiqur Rahim,SC Kuggeleijn,Mahmudullah,0,0,0,38,4,11,7,8,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
50,Mushfiqur Rahim,SC Kuggeleijn,Mahmudullah,1,0,1,39,5,12,8,8,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
51,Mushfiqur Rahim,R Ravindra,Mahmudullah,1,0,1,40,6,13,1,9,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
52,Mahmudullah,R Ravindra,Mushfiqur Rahim,0,0,0,40,2,3,2,9,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
53,Mahmudullah,R Ravindra,Mushfiqur Rahim,1,0,1,41,3,4,3,9,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
54,Mushfiqur Rahim,R Ravindra,Mahmudullah,1,0,1,42,7,14,4,9,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
55,Mahmudullah,R Ravindra,Mushfiqur Rahim,0,0,0,42,3,5,5,9,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
56,Mahmudullah,R Ravindra,Mushfiqur Rahim,0,0,0,42,3,6,6,9,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
57,Mushfiqur Rahim,AY Patel,Mahmudullah,1,0,1,43,8,15,1,10,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
58,Mahmudullah,AY Patel,Mushfiqur Rahim,0,0,0,43,3,7,2,10,caught,Mahmudullah,HM Nicholls,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
59,Afif Hossain,AY Patel,Mushfiqur Rahim,0,0,0,43,0,1,3,10,bowled,Afif Hossain,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
60,Nurul Hasan,AY Patel,Mushfiqur Rahim,0,0,0,43,0,1,4,10,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
61,Nurul Hasan,AY Patel,Mushfiqur Rahim,0,0,0,43,0,2,5,10,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
62,Nurul Hasan,AY Patel,Mushfiqur Rahim,1,0,1,44,1,3,6,10,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
63,Nurul Hasan,R Ravindra,Mushfiqur Rahim,0,0,0,44,1,4,1,11,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
64,Nurul Hasan,R Ravindra,Mushfiqur Rahim,1,0,1,45,2,5,2,11,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
65,Mushfiqur Rahim,R Ravindra,Nurul Hasan,1,0,1,46,9,16,3,11,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
66,Nurul Hasan,R Ravindra,Mushfiqur Rahim,1,0,1,47,3,6,4,11,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
67,Mushfiqur Rahim,R Ravindra,Nurul Hasan,0,0,0,47,9,17,5,11,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
68,Mushfiqur Rahim,R Ravindra,Nurul Hasan,1,0,1,48,10,18,6,11,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
69,Mushfiqur Rahim,SC Kuggeleijn,Nurul Hasan,1,0,1,49,11,19,1,12,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
70,Nurul Hasan,SC Kuggeleijn,Mushfiqur Rahim,1,0,1,50,4,7,2,12,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
71,Mushfiqur Rahim,SC Kuggeleijn,Nurul Hasan,0,0,0,50,11,20,3,12,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
72,Mushfiqur Rahim,SC Kuggeleijn,Nurul Hasan,1,0,1,51,12,21,4,12,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
73,Nurul Hasan,SC Kuggeleijn,Mushfiqur Rahim,1,0,1,52,5,8,5,12,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
74,Mushfiqur Rahim,SC Kuggeleijn,Nurul Hasan,1,0,1,53,13,22,6,12,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
75,Mushfiqur Rahim,R Ravindra,Nurul Hasan,0,0,0,53,13,23,1,13,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
76,Mushfiqur Rahim,R Ravindra,Nurul Hasan,0,0,0,53,13,24,2,13,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
77,Mushfiqur Rahim,R Ravindra,Nurul Hasan,0,0,0,53,13,25,3,13,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
78,Mushfiqur Rahim,R Ravindra,Nurul Hasan,1,0,1,54,14,26,4,13,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
79,Nurul Hasan,R Ravindra,Mushfiqur Rahim,2,0,2,56,7,9,5,13,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
80,Nurul Hasan,R Ravindra,Mushfiqur Rahim,1,0,1,57,8,10,6,13,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
81,Nurul Hasan,CE McConchie,Mushfiqur Rahim,0,0,0,57,8,11,1,14,caught,Nurul Hasan,TA Blundell,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
82,Mushfiqur Rahim,CE McConchie,Mohammad Saifuddin,0,0,0,57,14,27,2,14,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
83,Mushfiqur Rahim,CE McConchie,Mohammad Saifuddin,1,0,1,58,15,28,3,14,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
84,Mohammad Saifuddin,CE McConchie,Mushfiqur Rahim,1,0,1,59,1,1,4,14,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
85,Mushfiqur Rahim,CE McConchie,Mohammad Saifuddin,0,0,0,59,15,29,5,14,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
86,Mushfiqur Rahim,CE McConchie,Mohammad Saifuddin,0,0,0,59,15,30,6,14,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
87,Mohammad Saifuddin,AY Patel,Mushfiqur Rahim,0,0,0,59,1,2,1,15,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
88,Mohammad Saifuddin,AY Patel,Mushfiqur Rahim,4,0,4,63,5,3,2,15,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
89,Mohammad Saifuddin,AY Patel,Mushfiqur Rahim,0,0,0,63,5,4,3,15,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
90,Mohammad Saifuddin,AY Patel,Mushfiqur Rahim,0,0,0,63,5,5,4,15,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
91,Mohammad Saifuddin,AY Patel,Mushfiqur Rahim,0,0,0,63,5,6,5,15,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
92,Mohammad Saifuddin,AY Patel,Mushfiqur Rahim,1,0,1,64,6,7,6,15,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
93,Mohammad Saifuddin,CE McConchie,Mushfiqur Rahim,2,0,2,66,8,8,1,16,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
94,Mohammad Saifuddin,CE McConchie,Mushfiqur Rahim,0,0,0,66,8,9,2,16,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
95,Mohammad Saifuddin,CE McConchie,Mushfiqur Rahim,0,0,0,66,8,10,3,16,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
96,Mohammad Saifuddin,CE McConchie,Mushfiqur Rahim,0,0,0,66,8,11,4,16,lbw,Mohammad Saifuddin,,-,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Mohammad Saifuddin', 'decision': 'struck down'}",bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
97,Nasum Ahmed,CE McConchie,Mushfiqur Rahim,0,0,0,66,0,1,5,16,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
98,Nasum Ahmed,CE McConchie,Mushfiqur Rahim,0,0,0,66,0,2,6,16,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
99,Mushfiqur Rahim,JA Duffy,Nasum Ahmed,0,0,0,66,15,31,1,17,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
100,Mushfiqur Rahim,JA Duffy,Nasum Ahmed,1,0,1,67,16,32,2,17,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
101,Nasum Ahmed,JA Duffy,Mushfiqur Rahim,0,0,0,67,0,3,3,17,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
102,Nasum Ahmed,JA Duffy,Mushfiqur Rahim,0,1,1,68,0,4,4,17,0,,,legbyes,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
103,Mushfiqur Rahim,JA Duffy,Nasum Ahmed,0,0,0,68,16,33,5,17,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
104,Mushfiqur Rahim,JA Duffy,Nasum Ahmed,1,0,1,69,17,34,6,17,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
105,Mushfiqur Rahim,SC Kuggeleijn,Nasum Ahmed,1,0,1,70,18,35,1,18,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
106,Nasum Ahmed,SC Kuggeleijn,Mushfiqur Rahim,0,0,0,70,0,5,2,18,bowled,Nasum Ahmed,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
107,Mustafizur Rahman,SC Kuggeleijn,Mushfiqur Rahim,0,0,0,70,0,1,3,18,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
108,Mustafizur Rahman,SC Kuggeleijn,Mushfiqur Rahim,0,0,0,70,0,2,4,18,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
109,Mustafizur Rahman,SC Kuggeleijn,Mushfiqur Rahim,1,0,1,71,1,3,5,18,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
110,Mushfiqur Rahim,SC Kuggeleijn,Mustafizur Rahman,0,0,0,71,18,36,6,18,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
111,Mustafizur Rahman,JA Duffy,Mushfiqur Rahim,0,0,0,71,1,4,1,19,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
112,Mustafizur Rahman,JA Duffy,Mushfiqur Rahim,0,0,0,71,1,5,2,19,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
113,Mustafizur Rahman,JA Duffy,Mushfiqur Rahim,0,0,0,71,1,6,3,19,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
114,Mustafizur Rahman,JA Duffy,Mushfiqur Rahim,1,0,1,72,2,7,4,19,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
115,Mushfiqur Rahim,JA Duffy,Mustafizur Rahman,0,0,0,72,18,37,5,19,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
116,Mushfiqur Rahim,JA Duffy,Mustafizur Rahman,1,0,1,73,19,38,6,19,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
117,Mushfiqur Rahim,C de Grandhomme,Mustafizur Rahman,1,0,1,74,20,39,1,20,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
118,Mustafizur Rahman,C de Grandhomme,Mushfiqur Rahim,0,0,0,74,2,8,2,20,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
119,Mustafizur Rahman,C de Grandhomme,Mushfiqur Rahim,2,0,2,76,4,9,3,20,0,,,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
120,Mustafizur Rahman,C de Grandhomme,Mushfiqur Rahim,0,0,0,76,4,10,4,20,caught,Mustafizur Rahman,DAJ Bracewell,-,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-05,Bangladesh,New Zealand
