,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Liton Das,AY Patel,Mohammad Naim,0,0,0,12,116,4,5,0,-,5.0,1,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
11,Liton Das,AY Patel,Mohammad Naim,3,0,3,15,113,7,6,0,-,6.0,1,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
12,Liton Das,CE McConchie,Mohammad Naim,0,0,0,15,113,7,7,0,-,1.0,2,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
13,Liton Das,CE McConchie,Mohammad Naim,4,0,4,19,109,11,8,0,-,2.0,2,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
14,Liton Das,CE McConchie,Mohammad Naim,4,0,4,23,105,15,9,0,-,3.0,2,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
15,Liton Das,CE McConchie,Mohammad Naim,0,0,0,23,105,15,10,0,-,4.0,2,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
16,Liton Das,CE McConchie,Mohammad Naim,0,0,0,23,105,15,11,1,-,5.0,2,lbw,Liton Das,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
17,Mahedi Hasan,CE McConchie,Mohammad Naim,1,0,1,24,104,1,1,1,-,6.0,2,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
18,Mahedi Hasan,AY Patel,Mohammad Naim,0,0,0,24,104,1,2,1,-,1.0,3,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
19,Mahedi Hasan,AY Patel,Mohammad Naim,0,0,0,24,104,1,3,1,-,2.0,3,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
20,Mahedi Hasan,AY Patel,Mohammad Naim,0,0,0,24,104,1,4,2,-,3.0,3,caught,Mahedi Hasan,HM Nicholls,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
21,Shakib Al Hasan,AY Patel,Mohammad Naim,0,0,0,24,104,0,1,2,-,4.0,3,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
22,Shakib Al Hasan,AY Patel,Mohammad Naim,0,1,1,25,103,0,2,2,wides,4.0,3,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
23,Shakib Al Hasan,AY Patel,Mohammad Naim,0,0,0,25,103,0,3,3,-,5.0,3,caught,Shakib Al Hasan,CE McConchie,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
24,Mohammad Naim,AY Patel,Mushfiqur Rahim,1,0,1,26,102,9,7,3,-,6.0,3,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
25,Mohammad Naim,CE McConchie,Mushfiqur Rahim,2,0,2,28,100,11,8,3,-,1.0,4,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
26,Mohammad Naim,CE McConchie,Mushfiqur Rahim,0,0,0,28,100,11,9,3,-,2.0,4,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
27,Mohammad Naim,CE McConchie,Mushfiqur Rahim,0,0,0,28,100,11,10,3,-,3.0,4,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
28,Mohammad Naim,CE McConchie,Mushfiqur Rahim,0,0,0,28,100,11,11,3,-,4.0,4,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
29,Mohammad Naim,CE McConchie,Mushfiqur Rahim,0,0,0,28,100,11,12,3,-,5.0,4,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
30,Mohammad Naim,CE McConchie,Mushfiqur Rahim,0,0,0,28,100,11,13,3,-,6.0,4,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
31,Mushfiqur Rahim,JA Duffy,Mohammad Naim,0,0,0,28,100,0,1,3,-,1.0,5,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
32,Mushfiqur Rahim,JA Duffy,Mohammad Naim,0,0,0,28,100,0,2,3,-,2.0,5,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
33,Mushfiqur Rahim,JA Duffy,Mohammad Naim,0,0,0,28,100,0,3,3,-,3.0,5,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
34,Mushfiqur Rahim,JA Duffy,Mohammad Naim,1,0,1,29,99,1,4,3,-,4.0,5,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
35,Mohammad Naim,JA Duffy,Mushfiqur Rahim,0,0,0,29,99,11,14,3,-,5.0,5,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
36,Mohammad Naim,JA Duffy,Mushfiqur Rahim,1,0,1,30,98,12,15,3,-,6.0,5,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
37,Mohammad Naim,R Ravindra,Mushfiqur Rahim,0,0,0,30,98,12,16,3,-,1.0,6,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
38,Mohammad Naim,R Ravindra,Mushfiqur Rahim,1,0,1,31,97,13,17,3,-,2.0,6,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
39,Mushfiqur Rahim,R Ravindra,Mohammad Naim,0,0,0,31,97,1,5,3,-,3.0,6,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
40,Mushfiqur Rahim,R Ravindra,Mohammad Naim,1,0,1,32,96,2,6,3,-,4.0,6,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
41,Mohammad Naim,R Ravindra,Mushfiqur Rahim,0,0,0,32,96,13,18,3,-,5.0,6,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
42,Mohammad Naim,R Ravindra,Mushfiqur Rahim,0,0,0,32,96,13,19,4,-,6.0,6,bowled,Mohammad Naim,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
43,Mushfiqur Rahim,SC Kuggeleijn,Mahmudullah,1,0,1,33,95,3,7,4,-,1.0,7,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
44,Mahmudullah,SC Kuggeleijn,Mushfiqur Rahim,1,0,1,34,94,1,1,4,-,2.0,7,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
45,Mushfiqur Rahim,SC Kuggeleijn,Mahmudullah,0,1,1,35,93,3,8,4,wides,2.0,7,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
46,Mushfiqur Rahim,SC Kuggeleijn,Mahmudullah,1,0,1,36,92,4,9,4,-,3.0,7,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
47,Mahmudullah,SC Kuggeleijn,Mushfiqur Rahim,1,0,1,37,91,2,2,4,-,4.0,7,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
48,Mushfiqur Rahim,SC Kuggeleijn,Mahmudullah,0,1,1,38,90,4,10,4,wides,4.0,7,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
49,Mushfiqur Rahim,SC Kuggeleijn,Mahmudullah,0,0,0,38,90,4,11,4,-,5.0,7,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
50,Mushfiqur Rahim,SC Kuggeleijn,Mahmudullah,1,0,1,39,89,5,12,4,-,6.0,7,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
51,Mushfiqur Rahim,R Ravindra,Mahmudullah,1,0,1,40,88,6,13,4,-,1.0,8,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
52,Mahmudullah,R Ravindra,Mushfiqur Rahim,0,0,0,40,88,2,3,4,-,2.0,8,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
53,Mahmudullah,R Ravindra,Mushfiqur Rahim,1,0,1,41,87,3,4,4,-,3.0,8,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
54,Mushfiqur Rahim,R Ravindra,Mahmudullah,1,0,1,42,86,7,14,4,-,4.0,8,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
55,Mahmudullah,R Ravindra,Mushfiqur Rahim,0,0,0,42,86,3,5,4,-,5.0,8,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
56,Mahmudullah,R Ravindra,Mushfiqur Rahim,0,0,0,42,86,3,6,4,-,6.0,8,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
57,Mushfiqur Rahim,AY Patel,Mahmudullah,1,0,1,43,85,8,15,4,-,1.0,9,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
58,Mahmudullah,AY Patel,Mushfiqur Rahim,0,0,0,43,85,3,7,5,-,2.0,9,caught,Mahmudullah,HM Nicholls,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
59,Afif Hossain,AY Patel,Mushfiqur Rahim,0,0,0,43,85,0,1,6,-,3.0,9,bowled,Afif Hossain,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
60,Nurul Hasan,AY Patel,Mushfiqur Rahim,0,0,0,43,85,0,1,6,-,4.0,9,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
61,Nurul Hasan,AY Patel,Mushfiqur Rahim,0,0,0,43,85,0,2,6,-,5.0,9,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
62,Nurul Hasan,AY Patel,Mushfiqur Rahim,1,0,1,44,84,1,3,6,-,6.0,9,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
63,Nurul Hasan,R Ravindra,Mushfiqur Rahim,0,0,0,44,84,1,4,6,-,1.0,10,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
64,Nurul Hasan,R Ravindra,Mushfiqur Rahim,1,0,1,45,83,2,5,6,-,2.0,10,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
65,Mushfiqur Rahim,R Ravindra,Nurul Hasan,1,0,1,46,82,9,16,6,-,3.0,10,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
66,Nurul Hasan,R Ravindra,Mushfiqur Rahim,1,0,1,47,81,3,6,6,-,4.0,10,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
67,Mushfiqur Rahim,R Ravindra,Nurul Hasan,0,0,0,47,81,9,17,6,-,5.0,10,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
68,Mushfiqur Rahim,R Ravindra,Nurul Hasan,1,0,1,48,80,10,18,6,-,6.0,10,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
69,Mushfiqur Rahim,SC Kuggeleijn,Nurul Hasan,1,0,1,49,79,11,19,6,-,1.0,11,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
70,Nurul Hasan,SC Kuggeleijn,Mushfiqur Rahim,1,0,1,50,78,4,7,6,-,2.0,11,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
71,Mushfiqur Rahim,SC Kuggeleijn,Nurul Hasan,0,0,0,50,78,11,20,6,-,3.0,11,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
72,Mushfiqur Rahim,SC Kuggeleijn,Nurul Hasan,1,0,1,51,77,12,21,6,-,4.0,11,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
73,Nurul Hasan,SC Kuggeleijn,Mushfiqur Rahim,1,0,1,52,76,5,8,6,-,5.0,11,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
74,Mushfiqur Rahim,SC Kuggeleijn,Nurul Hasan,1,0,1,53,75,13,22,6,-,6.0,11,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
75,Mushfiqur Rahim,R Ravindra,Nurul Hasan,0,0,0,53,75,13,23,6,-,1.0,12,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
76,Mushfiqur Rahim,R Ravindra,Nurul Hasan,0,0,0,53,75,13,24,6,-,2.0,12,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
77,Mushfiqur Rahim,R Ravindra,Nurul Hasan,0,0,0,53,75,13,25,6,-,3.0,12,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
78,Mushfiqur Rahim,R Ravindra,Nurul Hasan,1,0,1,54,74,14,26,6,-,4.0,12,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
79,Nurul Hasan,R Ravindra,Mushfiqur Rahim,2,0,2,56,72,7,9,6,-,5.0,12,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
80,Nurul Hasan,R Ravindra,Mushfiqur Rahim,1,0,1,57,71,8,10,6,-,6.0,12,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
81,Nurul Hasan,CE McConchie,Mushfiqur Rahim,0,0,0,57,71,8,11,7,-,1.0,13,caught,Nurul Hasan,TA Blundell,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
82,Mushfiqur Rahim,CE McConchie,Mohammad Saifuddin,0,0,0,57,71,14,27,7,-,2.0,13,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
83,Mushfiqur Rahim,CE McConchie,Mohammad Saifuddin,1,0,1,58,70,15,28,7,-,3.0,13,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
84,Mohammad Saifuddin,CE McConchie,Mushfiqur Rahim,1,0,1,59,69,1,1,7,-,4.0,13,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
85,Mushfiqur Rahim,CE McConchie,Mohammad Saifuddin,0,0,0,59,69,15,29,7,-,5.0,13,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
86,Mushfiqur Rahim,CE McConchie,Mohammad Saifuddin,0,0,0,59,69,15,30,7,-,6.0,13,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
87,Mohammad Saifuddin,AY Patel,Mushfiqur Rahim,0,0,0,59,69,1,2,7,-,1.0,14,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
88,Mohammad Saifuddin,AY Patel,Mushfiqur Rahim,4,0,4,63,65,5,3,7,-,2.0,14,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
89,Mohammad Saifuddin,AY Patel,Mushfiqur Rahim,0,0,0,63,65,5,4,7,-,3.0,14,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
90,Mohammad Saifuddin,AY Patel,Mushfiqur Rahim,0,0,0,63,65,5,5,7,-,4.0,14,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
91,Mohammad Saifuddin,AY Patel,Mushfiqur Rahim,0,0,0,63,65,5,6,7,-,5.0,14,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
92,Mohammad Saifuddin,AY Patel,Mushfiqur Rahim,1,0,1,64,64,6,7,7,-,6.0,14,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
93,Mohammad Saifuddin,CE McConchie,Mushfiqur Rahim,2,0,2,66,62,8,8,7,-,1.0,15,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
94,Mohammad Saifuddin,CE McConchie,Mushfiqur Rahim,0,0,0,66,62,8,9,7,-,2.0,15,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
95,Mohammad Saifuddin,CE McConchie,Mushfiqur Rahim,0,0,0,66,62,8,10,7,-,3.0,15,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
96,Mohammad Saifuddin,CE McConchie,Mushfiqur Rahim,0,0,0,66,62,8,11,8,-,4.0,15,lbw,Mohammad Saifuddin,,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Mohammad Saifuddin', 'decision': 'struck down'}",bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
97,Nasum Ahmed,CE McConchie,Mushfiqur Rahim,0,0,0,66,62,0,1,8,-,5.0,15,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
