,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,DP Conway,JA Richardson,GD Phillips,0,0,0,22,5,8,5,0,,,5,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
29,DP Conway,JA Richardson,GD Phillips,0,0,0,22,5,9,6,0,,,5,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
30,DP Conway,JA Richardson,GD Phillips,6,0,6,28,11,10,7,0,,,5,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
31,GD Phillips,KW Richardson,DP Conway,0,0,0,28,0,1,1,0,,,6,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
32,GD Phillips,KW Richardson,DP Conway,0,0,0,28,0,2,2,0,,,6,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
33,GD Phillips,KW Richardson,DP Conway,1,0,1,29,1,3,3,0,,,6,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
34,DP Conway,KW Richardson,GD Phillips,0,0,0,29,11,11,4,0,,,6,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
35,DP Conway,KW Richardson,GD Phillips,4,0,4,33,15,12,5,0,,,6,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
36,DP Conway,KW Richardson,GD Phillips,1,0,1,34,16,13,6,0,,,6,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
37,DP Conway,A Zampa,GD Phillips,1,0,1,35,17,14,1,0,,,7,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
38,GD Phillips,A Zampa,DP Conway,0,0,0,35,1,4,2,0,,,7,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
39,GD Phillips,A Zampa,DP Conway,1,0,1,36,2,5,3,0,,,7,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
40,DP Conway,A Zampa,GD Phillips,1,0,1,37,18,15,4,0,,,7,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
41,GD Phillips,A Zampa,DP Conway,0,0,0,37,2,6,5,0,,,7,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
42,GD Phillips,A Zampa,DP Conway,1,0,1,38,3,7,6,0,,,7,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
43,GD Phillips,AC Agar,DP Conway,1,0,1,39,4,8,1,0,,,8,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
44,DP Conway,AC Agar,GD Phillips,0,0,0,39,18,16,2,0,,,8,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
45,DP Conway,AC Agar,GD Phillips,4,0,4,43,22,17,3,0,,,8,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
46,DP Conway,AC Agar,GD Phillips,0,0,0,43,22,18,4,0,,,8,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
47,DP Conway,AC Agar,GD Phillips,1,0,1,44,23,19,5,0,,,8,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
48,GD Phillips,AC Agar,DP Conway,2,0,2,46,6,9,6,0,,,8,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
49,DP Conway,JA Richardson,GD Phillips,1,0,1,47,24,20,1,0,,,9,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
50,GD Phillips,JA Richardson,DP Conway,1,0,1,48,7,10,2,0,,,9,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
51,DP Conway,JA Richardson,GD Phillips,0,0,0,48,24,21,3,0,,,9,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
52,DP Conway,JA Richardson,GD Phillips,1,0,1,49,25,22,4,0,,,9,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
53,GD Phillips,JA Richardson,DP Conway,6,0,6,55,13,11,5,0,,,9,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
54,GD Phillips,JA Richardson,DP Conway,0,0,0,55,13,12,6,0,,,9,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
55,DP Conway,AC Agar,GD Phillips,1,0,1,56,26,23,1,0,,,10,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
56,GD Phillips,AC Agar,DP Conway,1,0,1,57,14,13,2,0,,,10,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
57,DP Conway,AC Agar,GD Phillips,2,0,2,59,28,24,3,0,,,10,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
58,DP Conway,AC Agar,GD Phillips,0,0,0,59,28,25,4,0,,,10,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
59,DP Conway,AC Agar,GD Phillips,4,0,4,63,32,26,5,0,,,10,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
60,DP Conway,AC Agar,GD Phillips,4,0,4,67,36,27,6,0,,,10,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
61,GD Phillips,A Zampa,DP Conway,6,0,6,73,20,14,1,0,,,11,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
62,GD Phillips,A Zampa,DP Conway,1,0,1,74,21,15,2,0,,,11,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
63,DP Conway,A Zampa,GD Phillips,0,0,0,74,36,28,3,0,,,11,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
64,DP Conway,A Zampa,GD Phillips,1,0,1,75,37,29,4,0,,,11,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
65,GD Phillips,A Zampa,DP Conway,0,0,0,75,21,16,5,0,,,11,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
66,GD Phillips,A Zampa,DP Conway,6,0,6,81,27,17,6,0,,,11,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
67,DP Conway,KW Richardson,GD Phillips,0,0,0,81,37,30,1,0,,,12,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
68,DP Conway,KW Richardson,GD Phillips,4,0,4,85,41,31,2,0,,,12,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
69,DP Conway,KW Richardson,GD Phillips,4,0,4,89,45,32,3,0,,,12,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
70,DP Conway,KW Richardson,GD Phillips,1,0,1,90,46,33,4,0,,,12,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
71,GD Phillips,KW Richardson,DP Conway,1,0,1,91,28,18,5,0,,,12,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
72,DP Conway,KW Richardson,GD Phillips,0,0,0,91,46,34,6,0,,,12,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
73,GD Phillips,MP Stoinis,DP Conway,2,0,2,93,30,19,1,0,,,13,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
74,GD Phillips,MP Stoinis,DP Conway,0,0,0,93,30,20,2,caught,GD Phillips,MR Marsh,13,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
75,DP Conway,MP Stoinis,JDS Neesham,1,0,1,94,47,35,3,0,,,13,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
76,JDS Neesham,MP Stoinis,DP Conway,1,0,1,95,1,1,4,0,,,13,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
77,DP Conway,MP Stoinis,JDS Neesham,2,0,2,97,49,36,5,0,,,13,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
78,DP Conway,MP Stoinis,JDS Neesham,1,0,1,98,50,37,6,0,,,13,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
79,DP Conway,GJ Maxwell,JDS Neesham,1,0,1,99,51,38,1,0,,,14,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
80,JDS Neesham,GJ Maxwell,DP Conway,2,0,2,101,3,2,2,0,,,14,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
81,JDS Neesham,GJ Maxwell,DP Conway,0,1,1,102,3,3,3,0,,,14,{'wides': 1},wides,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
82,JDS Neesham,GJ Maxwell,DP Conway,0,1,1,103,3,4,4,0,,,14,{'wides': 1},wides,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
83,JDS Neesham,GJ Maxwell,DP Conway,2,0,2,105,5,5,5,0,,,14,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
84,JDS Neesham,GJ Maxwell,DP Conway,1,0,1,106,6,6,6,0,,,14,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
85,DP Conway,GJ Maxwell,JDS Neesham,0,1,1,107,51,39,7,0,,,14,{'byes': 1},byes,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
86,JDS Neesham,GJ Maxwell,DP Conway,1,0,1,108,7,7,8,0,,,14,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
87,JDS Neesham,MP Stoinis,DP Conway,2,0,2,110,9,8,1,0,,,15,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
88,JDS Neesham,MP Stoinis,DP Conway,1,0,1,111,10,9,2,0,,,15,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
89,DP Conway,MP Stoinis,JDS Neesham,2,0,2,113,53,40,3,0,,,15,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
90,DP Conway,MP Stoinis,JDS Neesham,1,0,1,114,54,41,4,0,,,15,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
91,JDS Neesham,MP Stoinis,DP Conway,4,0,4,118,14,10,5,0,,,15,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
92,JDS Neesham,MP Stoinis,DP Conway,0,0,0,118,14,11,6,0,,,15,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
93,DP Conway,DR Sams,JDS Neesham,1,0,1,119,55,42,1,0,,,16,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
94,JDS Neesham,DR Sams,DP Conway,2,0,2,121,16,12,2,0,,,16,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
95,JDS Neesham,DR Sams,DP Conway,4,0,4,125,20,13,3,0,,,16,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
96,JDS Neesham,DR Sams,DP Conway,1,0,1,126,21,14,4,0,,,16,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
97,DP Conway,DR Sams,JDS Neesham,2,0,2,128,57,43,5,0,,,16,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
98,DP Conway,DR Sams,JDS Neesham,4,0,4,132,61,44,6,0,,,16,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
99,JDS Neesham,JA Richardson,DP Conway,1,0,1,133,22,15,1,0,,,17,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
100,DP Conway,JA Richardson,JDS Neesham,2,0,2,135,63,45,2,0,,,17,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
101,DP Conway,JA Richardson,JDS Neesham,1,0,1,136,64,46,3,0,,,17,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
102,JDS Neesham,JA Richardson,DP Conway,4,0,4,140,26,16,4,0,,,17,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
103,JDS Neesham,JA Richardson,DP Conway,0,0,0,140,26,17,5,caught,JDS Neesham,MS Wade,17,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
104,MJ Santner,JA Richardson,DP Conway,1,0,1,141,1,1,6,0,,,17,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
105,MJ Santner,KW Richardson,DP Conway,1,0,1,142,2,2,1,0,,,18,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
106,DP Conway,KW Richardson,MJ Santner,4,0,4,146,68,47,2,0,,,18,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
107,DP Conway,KW Richardson,MJ Santner,2,0,2,148,70,48,3,0,,,18,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
108,DP Conway,KW Richardson,MJ Santner,1,0,1,149,71,49,4,0,,,18,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
109,MJ Santner,KW Richardson,DP Conway,1,0,1,150,3,3,5,0,,,18,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
110,DP Conway,KW Richardson,MJ Santner,1,0,1,151,72,50,6,0,,,18,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
111,DP Conway,DR Sams,MJ Santner,0,0,0,151,72,51,1,0,,,19,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
112,DP Conway,DR Sams,MJ Santner,2,0,2,153,74,52,2,0,,,19,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
113,DP Conway,DR Sams,MJ Santner,0,1,1,154,74,53,3,0,,,19,{'wides': 1},wides,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
114,DP Conway,DR Sams,MJ Santner,6,0,6,160,80,54,4,0,,,19,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
115,DP Conway,DR Sams,MJ Santner,2,0,2,162,82,55,5,0,,,19,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
116,DP Conway,DR Sams,MJ Santner,4,0,4,166,86,56,6,0,,,19,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
117,DP Conway,DR Sams,MJ Santner,1,0,1,167,87,57,7,0,,,19,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
118,DP Conway,KW Richardson,MJ Santner,1,0,1,168,88,58,1,0,,,20,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
119,MJ Santner,KW Richardson,DP Conway,4,0,4,172,7,4,2,0,,,20,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
120,MJ Santner,KW Richardson,DP Conway,0,1,1,173,7,5,3,0,,,20,{'byes': 1},byes,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
121,DP Conway,KW Richardson,MJ Santner,6,0,6,179,94,59,4,0,,,20,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
122,DP Conway,KW Richardson,MJ Santner,4,0,4,183,98,60,5,0,,,20,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
123,DP Conway,KW Richardson,MJ Santner,1,0,1,184,99,61,6,0,,,20,,-,field,Australia,1,Hagley Oval,2021-02-22,New Zealand,Australia
