,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
17,KS Williamson,JA Richardson,DP Conway,0,1,1,15,158,8,7,2,6,0,,,3,legbyes,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
18,KS Williamson,DR Sams,DP Conway,0,0,0,15,158,8,8,2,1,0,,,4,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
19,KS Williamson,DR Sams,DP Conway,0,0,0,15,158,8,9,2,2,0,,,4,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
20,KS Williamson,DR Sams,DP Conway,0,0,0,15,158,8,10,2,3,0,,,4,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
21,KS Williamson,DR Sams,DP Conway,0,0,0,15,158,8,11,2,4,0,,,4,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
22,KS Williamson,DR Sams,DP Conway,4,0,4,19,154,12,12,2,5,0,,,4,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
23,KS Williamson,DR Sams,DP Conway,0,0,0,19,154,12,13,3,6,caught,KS Williamson,MS Wade,4,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
24,DP Conway,JA Richardson,GD Phillips,0,0,0,19,154,3,4,3,1,0,,,5,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
25,DP Conway,JA Richardson,GD Phillips,0,1,1,20,153,3,5,3,2,0,,,5,wides,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
26,DP Conway,JA Richardson,GD Phillips,0,0,0,20,153,3,6,3,3,0,,,5,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
27,DP Conway,JA Richardson,GD Phillips,2,0,2,22,151,5,7,3,4,0,,,5,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
28,DP Conway,JA Richardson,GD Phillips,0,0,0,22,151,5,8,3,5,0,,,5,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
29,DP Conway,JA Richardson,GD Phillips,0,0,0,22,151,5,9,3,6,0,,,5,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
30,DP Conway,JA Richardson,GD Phillips,6,0,6,28,145,11,10,3,7,0,,,5,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
31,GD Phillips,KW Richardson,DP Conway,0,0,0,28,145,0,1,3,1,0,,,6,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
32,GD Phillips,KW Richardson,DP Conway,0,0,0,28,145,0,2,3,2,0,,,6,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
33,GD Phillips,KW Richardson,DP Conway,1,0,1,29,144,1,3,3,3,0,,,6,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
34,DP Conway,KW Richardson,GD Phillips,0,0,0,29,144,11,11,3,4,0,,,6,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
35,DP Conway,KW Richardson,GD Phillips,4,0,4,33,140,15,12,3,5,0,,,6,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
36,DP Conway,KW Richardson,GD Phillips,1,0,1,34,139,16,13,3,6,0,,,6,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
37,DP Conway,A Zampa,GD Phillips,1,0,1,35,138,17,14,3,1,0,,,7,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
38,GD Phillips,A Zampa,DP Conway,0,0,0,35,138,1,4,3,2,0,,,7,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
39,GD Phillips,A Zampa,DP Conway,1,0,1,36,137,2,5,3,3,0,,,7,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
40,DP Conway,A Zampa,GD Phillips,1,0,1,37,136,18,15,3,4,0,,,7,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
41,GD Phillips,A Zampa,DP Conway,0,0,0,37,136,2,6,3,5,0,,,7,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
42,GD Phillips,A Zampa,DP Conway,1,0,1,38,135,3,7,3,6,0,,,7,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
43,GD Phillips,AC Agar,DP Conway,1,0,1,39,134,4,8,3,1,0,,,8,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
44,DP Conway,AC Agar,GD Phillips,0,0,0,39,134,18,16,3,2,0,,,8,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
45,DP Conway,AC Agar,GD Phillips,4,0,4,43,130,22,17,3,3,0,,,8,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
46,DP Conway,AC Agar,GD Phillips,0,0,0,43,130,22,18,3,4,0,,,8,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
47,DP Conway,AC Agar,GD Phillips,1,0,1,44,129,23,19,3,5,0,,,8,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
48,GD Phillips,AC Agar,DP Conway,2,0,2,46,127,6,9,3,6,0,,,8,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
49,DP Conway,JA Richardson,GD Phillips,1,0,1,47,126,24,20,3,1,0,,,9,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
50,GD Phillips,JA Richardson,DP Conway,1,0,1,48,125,7,10,3,2,0,,,9,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
51,DP Conway,JA Richardson,GD Phillips,0,0,0,48,125,24,21,3,3,0,,,9,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
52,DP Conway,JA Richardson,GD Phillips,1,0,1,49,124,25,22,3,4,0,,,9,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
53,GD Phillips,JA Richardson,DP Conway,6,0,6,55,118,13,11,3,5,0,,,9,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
54,GD Phillips,JA Richardson,DP Conway,0,0,0,55,118,13,12,3,6,0,,,9,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
55,DP Conway,AC Agar,GD Phillips,1,0,1,56,117,26,23,3,1,0,,,10,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
56,GD Phillips,AC Agar,DP Conway,1,0,1,57,116,14,13,3,2,0,,,10,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
57,DP Conway,AC Agar,GD Phillips,2,0,2,59,114,28,24,3,3,0,,,10,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
58,DP Conway,AC Agar,GD Phillips,0,0,0,59,114,28,25,3,4,0,,,10,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
59,DP Conway,AC Agar,GD Phillips,4,0,4,63,110,32,26,3,5,0,,,10,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
60,DP Conway,AC Agar,GD Phillips,4,0,4,67,106,36,27,3,6,0,,,10,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
61,GD Phillips,A Zampa,DP Conway,6,0,6,73,100,20,14,3,1,0,,,11,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
62,GD Phillips,A Zampa,DP Conway,1,0,1,74,99,21,15,3,2,0,,,11,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
63,DP Conway,A Zampa,GD Phillips,0,0,0,74,99,36,28,3,3,0,,,11,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
64,DP Conway,A Zampa,GD Phillips,1,0,1,75,98,37,29,3,4,0,,,11,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
65,GD Phillips,A Zampa,DP Conway,0,0,0,75,98,21,16,3,5,0,,,11,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
66,GD Phillips,A Zampa,DP Conway,6,0,6,81,92,27,17,3,6,0,,,11,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
67,DP Conway,KW Richardson,GD Phillips,0,0,0,81,92,37,30,3,1,0,,,12,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
68,DP Conway,KW Richardson,GD Phillips,4,0,4,85,88,41,31,3,2,0,,,12,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
69,DP Conway,KW Richardson,GD Phillips,4,0,4,89,84,45,32,3,3,0,,,12,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
70,DP Conway,KW Richardson,GD Phillips,1,0,1,90,83,46,33,3,4,0,,,12,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
71,GD Phillips,KW Richardson,DP Conway,1,0,1,91,82,28,18,3,5,0,,,12,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
72,DP Conway,KW Richardson,GD Phillips,0,0,0,91,82,46,34,3,6,0,,,12,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
73,GD Phillips,MP Stoinis,DP Conway,2,0,2,93,80,30,19,3,1,0,,,13,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
74,GD Phillips,MP Stoinis,DP Conway,0,0,0,93,80,30,20,4,2,caught,GD Phillips,MR Marsh,13,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
75,DP Conway,MP Stoinis,JDS Neesham,1,0,1,94,79,47,35,4,3,0,,,13,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
76,JDS Neesham,MP Stoinis,DP Conway,1,0,1,95,78,1,1,4,4,0,,,13,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
77,DP Conway,MP Stoinis,JDS Neesham,2,0,2,97,76,49,36,4,5,0,,,13,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
78,DP Conway,MP Stoinis,JDS Neesham,1,0,1,98,75,50,37,4,6,0,,,13,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
79,DP Conway,GJ Maxwell,JDS Neesham,1,0,1,99,74,51,38,4,1,0,,,14,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
80,JDS Neesham,GJ Maxwell,DP Conway,2,0,2,101,72,3,2,4,2,0,,,14,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
81,JDS Neesham,GJ Maxwell,DP Conway,0,1,1,102,71,3,3,4,3,0,,,14,wides,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
82,JDS Neesham,GJ Maxwell,DP Conway,0,1,1,103,70,3,4,4,4,0,,,14,wides,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
83,JDS Neesham,GJ Maxwell,DP Conway,2,0,2,105,68,5,5,4,5,0,,,14,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
84,JDS Neesham,GJ Maxwell,DP Conway,1,0,1,106,67,6,6,4,6,0,,,14,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
85,DP Conway,GJ Maxwell,JDS Neesham,0,1,1,107,66,51,39,4,7,0,,,14,byes,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
86,JDS Neesham,GJ Maxwell,DP Conway,1,0,1,108,65,7,7,4,8,0,,,14,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
87,JDS Neesham,MP Stoinis,DP Conway,2,0,2,110,63,9,8,4,1,0,,,15,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
88,JDS Neesham,MP Stoinis,DP Conway,1,0,1,111,62,10,9,4,2,0,,,15,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
89,DP Conway,MP Stoinis,JDS Neesham,2,0,2,113,60,53,40,4,3,0,,,15,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
90,DP Conway,MP Stoinis,JDS Neesham,1,0,1,114,59,54,41,4,4,0,,,15,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
91,JDS Neesham,MP Stoinis,DP Conway,4,0,4,118,55,14,10,4,5,0,,,15,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
92,JDS Neesham,MP Stoinis,DP Conway,0,0,0,118,55,14,11,4,6,0,,,15,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
93,DP Conway,DR Sams,JDS Neesham,1,0,1,119,54,55,42,4,1,0,,,16,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
94,JDS Neesham,DR Sams,DP Conway,2,0,2,121,52,16,12,4,2,0,,,16,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
95,JDS Neesham,DR Sams,DP Conway,4,0,4,125,48,20,13,4,3,0,,,16,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
96,JDS Neesham,DR Sams,DP Conway,1,0,1,126,47,21,14,4,4,0,,,16,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
97,DP Conway,DR Sams,JDS Neesham,2,0,2,128,45,57,43,4,5,0,,,16,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
98,DP Conway,DR Sams,JDS Neesham,4,0,4,132,41,61,44,4,6,0,,,16,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
99,JDS Neesham,JA Richardson,DP Conway,1,0,1,133,40,22,15,4,1,0,,,17,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
100,DP Conway,JA Richardson,JDS Neesham,2,0,2,135,38,63,45,4,2,0,,,17,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
101,DP Conway,JA Richardson,JDS Neesham,1,0,1,136,37,64,46,4,3,0,,,17,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
102,JDS Neesham,JA Richardson,DP Conway,4,0,4,140,33,26,16,4,4,0,,,17,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
103,JDS Neesham,JA Richardson,DP Conway,0,0,0,140,33,26,17,5,5,caught,JDS Neesham,MS Wade,17,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
104,MJ Santner,JA Richardson,DP Conway,1,0,1,141,32,1,1,5,6,0,,,17,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
105,MJ Santner,KW Richardson,DP Conway,1,0,1,142,31,2,2,5,1,0,,,18,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
106,DP Conway,KW Richardson,MJ Santner,4,0,4,146,27,68,47,5,2,0,,,18,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
107,DP Conway,KW Richardson,MJ Santner,2,0,2,148,25,70,48,5,3,0,,,18,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
108,DP Conway,KW Richardson,MJ Santner,1,0,1,149,24,71,49,5,4,0,,,18,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
109,MJ Santner,KW Richardson,DP Conway,1,0,1,150,23,3,3,5,5,0,,,18,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
110,DP Conway,KW Richardson,MJ Santner,1,0,1,151,22,72,50,5,6,0,,,18,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
111,DP Conway,DR Sams,MJ Santner,0,0,0,151,22,72,51,5,1,0,,,19,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
112,DP Conway,DR Sams,MJ Santner,2,0,2,153,20,74,52,5,2,0,,,19,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
113,DP Conway,DR Sams,MJ Santner,0,1,1,154,19,74,53,5,3,0,,,19,wides,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
114,DP Conway,DR Sams,MJ Santner,6,0,6,160,13,80,54,5,4,0,,,19,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
115,DP Conway,DR Sams,MJ Santner,2,0,2,162,11,82,55,5,5,0,,,19,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
116,DP Conway,DR Sams,MJ Santner,4,0,4,166,7,86,56,5,6,0,,,19,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
117,DP Conway,DR Sams,MJ Santner,1,0,1,167,6,87,57,5,7,0,,,19,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
118,DP Conway,KW Richardson,MJ Santner,1,0,1,168,5,88,58,5,1,0,,,20,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
119,MJ Santner,KW Richardson,DP Conway,4,0,4,172,1,7,4,5,2,0,,,20,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
120,MJ Santner,KW Richardson,DP Conway,0,1,1,173,0,7,5,5,3,0,,,20,byes,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
121,DP Conway,KW Richardson,MJ Santner,6,0,6,179,-6,94,59,5,4,0,,,20,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
122,DP Conway,KW Richardson,MJ Santner,4,0,4,183,-10,98,60,5,5,0,,,20,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
123,DP Conway,KW Richardson,MJ Santner,1,0,1,184,-11,99,61,5,6,0,,,20,-,field,Australia,1,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,New Zealand,Australia,184
