,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
38,Nasir Hossain,KD Mills,Mushfiqur Rahim,4,0,4,81,17,6,2,0,,,7,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
39,Nasir Hossain,KD Mills,Mushfiqur Rahim,1,0,1,82,18,7,3,0,,,7,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
40,Mushfiqur Rahim,KD Mills,Nasir Hossain,1,0,1,83,27,14,4,0,,,7,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
41,Nasir Hossain,KD Mills,Mushfiqur Rahim,1,0,1,84,19,8,5,0,,,7,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
42,Mushfiqur Rahim,KD Mills,Nasir Hossain,1,0,1,85,28,15,6,0,,,7,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
43,Mushfiqur Rahim,AP Devcich,Nasir Hossain,1,0,1,86,29,16,1,0,,,8,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
44,Nasir Hossain,AP Devcich,Mushfiqur Rahim,1,0,1,87,20,9,2,0,,,8,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
45,Mushfiqur Rahim,AP Devcich,Nasir Hossain,1,0,1,88,30,17,3,0,,,8,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
46,Nasir Hossain,AP Devcich,Mushfiqur Rahim,1,0,1,89,21,10,4,0,,,8,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
47,Mushfiqur Rahim,AP Devcich,Nasir Hossain,0,0,0,89,30,18,5,0,,,8,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
48,Mushfiqur Rahim,AP Devcich,Nasir Hossain,6,0,6,95,36,19,6,0,,,8,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
49,Nasir Hossain,CJ Anderson,Mushfiqur Rahim,0,0,0,95,21,11,1,0,,,9,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
50,Nasir Hossain,CJ Anderson,Mushfiqur Rahim,0,0,0,95,21,12,2,0,,,9,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
51,Nasir Hossain,CJ Anderson,Mushfiqur Rahim,1,0,1,96,22,13,3,0,,,9,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
52,Mushfiqur Rahim,CJ Anderson,Nasir Hossain,1,0,1,97,37,20,4,0,,,9,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
53,Nasir Hossain,CJ Anderson,Mushfiqur Rahim,1,0,1,98,23,14,5,0,,,9,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
54,Mushfiqur Rahim,CJ Anderson,Nasir Hossain,1,0,1,99,38,21,6,0,,,9,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
55,Mushfiqur Rahim,AP Devcich,Nasir Hossain,4,0,4,103,42,22,1,0,,,10,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
56,Mushfiqur Rahim,AP Devcich,Nasir Hossain,1,0,1,104,43,23,2,0,,,10,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
57,Nasir Hossain,AP Devcich,Mushfiqur Rahim,1,0,1,105,24,15,3,0,,,10,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
58,Mushfiqur Rahim,AP Devcich,Nasir Hossain,4,0,4,109,47,24,4,0,,,10,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
59,Mushfiqur Rahim,AP Devcich,Nasir Hossain,0,2,2,111,47,25,5,0,,,10,legbyes,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
60,Mushfiqur Rahim,AP Devcich,Nasir Hossain,1,0,1,112,48,26,6,0,,,10,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
61,Mushfiqur Rahim,CJ Anderson,Nasir Hossain,1,0,1,113,49,27,1,0,,,11,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
62,Nasir Hossain,CJ Anderson,Mushfiqur Rahim,1,0,1,114,25,16,2,0,,,11,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
63,Mushfiqur Rahim,CJ Anderson,Nasir Hossain,0,0,0,114,49,28,3,0,,,11,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
64,Mushfiqur Rahim,CJ Anderson,Nasir Hossain,1,0,1,115,50,29,4,0,,,11,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
65,Nasir Hossain,CJ Anderson,Mushfiqur Rahim,1,0,1,116,26,17,5,0,,,11,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
66,Mushfiqur Rahim,CJ Anderson,Nasir Hossain,0,0,0,116,50,30,6,caught,Mushfiqur Rahim,LRPL Taylor,11,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
67,Nasir Hossain,NL McCullum,Mahmudullah,1,0,1,117,27,18,1,0,,,12,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
68,Mahmudullah,NL McCullum,Nasir Hossain,1,0,1,118,1,1,2,0,,,12,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
69,Nasir Hossain,NL McCullum,Mahmudullah,1,0,1,119,28,19,3,0,,,12,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
70,Mahmudullah,NL McCullum,Nasir Hossain,0,0,0,119,1,2,4,0,,,12,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
71,Mahmudullah,NL McCullum,Nasir Hossain,1,0,1,120,2,3,5,0,,,12,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
72,Nasir Hossain,NL McCullum,Mahmudullah,0,0,0,120,28,20,6,caught and bowled,Nasir Hossain,,12,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
73,Mahmudullah,MJ McClenaghan,Sohag Gazi,0,0,0,120,2,4,1,0,,,13,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
74,Mahmudullah,MJ McClenaghan,Sohag Gazi,1,0,1,121,3,5,2,0,,,13,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
75,Sohag Gazi,MJ McClenaghan,Mahmudullah,1,0,1,122,1,1,3,0,,,13,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
76,Mahmudullah,MJ McClenaghan,Sohag Gazi,6,0,6,128,9,6,4,0,,,13,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
77,Mahmudullah,MJ McClenaghan,Sohag Gazi,1,0,1,129,10,7,5,0,,,13,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
78,Sohag Gazi,MJ McClenaghan,Mahmudullah,4,0,4,133,5,2,6,0,,,13,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
79,Mahmudullah,AP Devcich,Sohag Gazi,1,0,1,134,11,8,1,0,,,14,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
80,Sohag Gazi,AP Devcich,Mahmudullah,1,0,1,135,6,3,2,0,,,14,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
81,Mahmudullah,AP Devcich,Sohag Gazi,1,0,1,136,12,9,3,0,,,14,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
82,Sohag Gazi,AP Devcich,Mahmudullah,1,0,1,137,7,4,4,0,,,14,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
83,Mahmudullah,AP Devcich,Sohag Gazi,1,0,1,138,13,10,5,0,,,14,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
84,Sohag Gazi,AP Devcich,Mahmudullah,6,0,6,144,13,5,6,0,,,14,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
85,Mahmudullah,KD Mills,Sohag Gazi,2,0,2,146,15,11,1,0,,,15,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
86,Mahmudullah,KD Mills,Sohag Gazi,0,0,0,146,15,12,2,0,,,15,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
87,Mahmudullah,KD Mills,Sohag Gazi,1,0,1,147,16,13,3,0,,,15,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
88,Sohag Gazi,KD Mills,Mahmudullah,0,1,1,148,13,6,4,0,,,15,legbyes,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
89,Mahmudullah,KD Mills,Sohag Gazi,0,0,0,148,16,14,5,0,,,15,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
90,Mahmudullah,KD Mills,Sohag Gazi,0,0,0,148,16,15,6,0,,,15,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
91,Sohag Gazi,TG Southee,Mahmudullah,1,0,1,149,14,7,1,0,,,16,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
92,Mahmudullah,TG Southee,Sohag Gazi,1,0,1,150,17,16,2,0,,,16,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
93,Sohag Gazi,TG Southee,Mahmudullah,1,0,1,151,15,8,3,0,,,16,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
94,Mahmudullah,TG Southee,Sohag Gazi,6,0,6,157,23,17,4,0,,,16,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
95,Mahmudullah,TG Southee,Sohag Gazi,1,0,1,158,24,18,5,0,,,16,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
96,Sohag Gazi,TG Southee,Mahmudullah,1,0,1,159,16,9,6,0,,,16,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
97,Sohag Gazi,CJ Anderson,Mahmudullah,2,0,2,161,18,10,1,0,,,17,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
98,Sohag Gazi,CJ Anderson,Mahmudullah,2,0,2,163,20,11,2,0,,,17,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
99,Sohag Gazi,CJ Anderson,Mahmudullah,1,0,1,164,21,12,3,0,,,17,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
100,Mahmudullah,CJ Anderson,Sohag Gazi,1,0,1,165,25,19,4,0,,,17,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
101,Sohag Gazi,CJ Anderson,Mahmudullah,1,0,1,166,22,13,5,0,,,17,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
102,Mahmudullah,CJ Anderson,Sohag Gazi,0,0,0,166,25,20,6,0,,,17,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
103,Sohag Gazi,KD Mills,Mahmudullah,1,0,1,167,23,14,1,0,,,18,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
104,Mahmudullah,KD Mills,Sohag Gazi,2,0,2,169,27,21,2,0,,,18,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
105,Mahmudullah,KD Mills,Sohag Gazi,6,0,6,175,33,22,3,0,,,18,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
106,Mahmudullah,KD Mills,Sohag Gazi,1,0,1,176,34,23,4,0,,,18,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
107,Sohag Gazi,KD Mills,Mahmudullah,1,0,1,177,24,15,5,run out,Sohag Gazi,NL McCullum;L Ronchi,18,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
108,Mashrafe Mortaza,KD Mills,Mahmudullah,0,0,0,177,0,1,6,0,,,18,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
109,Mahmudullah,CJ Anderson,Mashrafe Mortaza,0,0,0,177,34,24,1,0,,,19,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
110,Mahmudullah,CJ Anderson,Mashrafe Mortaza,0,0,0,177,34,25,2,caught,Mahmudullah,LRPL Taylor,19,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
111,Mashrafe Mortaza,CJ Anderson,Abdur Razzak,0,0,0,177,0,2,3,0,,,19,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
112,Mashrafe Mortaza,CJ Anderson,Abdur Razzak,4,0,4,181,4,3,4,0,,,19,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
113,Mashrafe Mortaza,CJ Anderson,Abdur Razzak,2,0,2,183,6,4,5,0,,,19,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
114,Mashrafe Mortaza,CJ Anderson,Abdur Razzak,0,0,0,183,6,5,6,0,,,19,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
115,Abdur Razzak,TG Southee,Mashrafe Mortaza,0,0,0,183,0,1,1,bowled,Abdur Razzak,,20,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
116,Al-Amin Hossain,TG Southee,Mashrafe Mortaza,0,0,0,183,0,1,2,0,,,20,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
117,Al-Amin Hossain,TG Southee,Mashrafe Mortaza,4,0,4,187,4,2,3,0,,,20,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
118,Al-Amin Hossain,TG Southee,Mashrafe Mortaza,1,0,1,188,5,3,4,0,,,20,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
119,Mashrafe Mortaza,TG Southee,Al-Amin Hossain,0,0,0,188,6,6,5,0,,,20,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
120,Mashrafe Mortaza,TG Southee,Al-Amin Hossain,1,0,1,189,7,7,6,0,,,20,-,bat,New Zealand,2,Shere Bangla National Stadium,2013-11-06,Bangladesh,New Zealand
