,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
71,KA Maharaj,AR Patel,WD Parnell,0,0,0,50,5,13,4,0,,,12,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
72,KA Maharaj,AR Patel,WD Parnell,0,0,0,50,5,14,5,0,,,12,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
73,KA Maharaj,AR Patel,WD Parnell,0,0,0,50,5,15,6,0,,,12,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
74,WD Parnell,DL Chahar,KA Maharaj,1,0,1,51,17,23,1,0,,,13,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
75,KA Maharaj,DL Chahar,WD Parnell,0,0,0,51,5,16,2,0,,,13,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
76,KA Maharaj,DL Chahar,WD Parnell,6,0,6,57,11,17,3,0,,,13,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
77,KA Maharaj,DL Chahar,WD Parnell,1,0,1,58,12,18,4,0,,,13,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
78,WD Parnell,DL Chahar,KA Maharaj,1,0,1,59,18,24,5,0,,,13,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
79,KA Maharaj,DL Chahar,WD Parnell,0,0,0,59,12,19,6,0,,,13,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
80,WD Parnell,AR Patel,KA Maharaj,1,0,1,60,19,25,1,0,,,14,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
81,KA Maharaj,AR Patel,WD Parnell,1,0,1,61,13,20,2,0,,,14,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
82,WD Parnell,AR Patel,KA Maharaj,0,0,0,61,19,26,3,0,,,14,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
83,WD Parnell,AR Patel,KA Maharaj,0,0,0,61,19,27,4,0,,,14,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
84,WD Parnell,AR Patel,KA Maharaj,0,0,0,61,19,28,5,0,,,14,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
85,WD Parnell,AR Patel,KA Maharaj,0,0,0,61,19,29,6,0,,,14,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
86,KA Maharaj,R Ashwin,WD Parnell,0,0,0,61,13,21,1,0,,,15,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
87,KA Maharaj,R Ashwin,WD Parnell,0,0,0,61,13,22,2,0,,,15,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
88,KA Maharaj,R Ashwin,WD Parnell,1,0,1,62,14,23,3,0,,,15,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
89,WD Parnell,R Ashwin,KA Maharaj,0,0,0,62,19,30,4,0,,,15,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
90,WD Parnell,R Ashwin,KA Maharaj,0,0,0,62,19,31,5,0,,,15,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
91,WD Parnell,R Ashwin,KA Maharaj,1,0,1,63,20,32,6,0,,,15,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
92,WD Parnell,AR Patel,KA Maharaj,0,0,0,63,20,33,1,0,,,16,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
93,WD Parnell,AR Patel,KA Maharaj,0,0,0,63,20,34,2,0,,,16,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
94,WD Parnell,AR Patel,KA Maharaj,0,0,0,63,20,35,3,0,,,16,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
95,WD Parnell,AR Patel,KA Maharaj,4,0,4,67,24,36,4,0,,,16,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
96,WD Parnell,AR Patel,KA Maharaj,0,1,1,68,24,37,5,0,,,16,wides,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
97,WD Parnell,AR Patel,KA Maharaj,0,0,0,68,24,38,6,caught,WD Parnell,SA Yadav,16,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
98,KA Maharaj,AR Patel,K Rabada,4,0,4,72,18,24,7,0,,,16,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
99,K Rabada,HV Patel,KA Maharaj,1,0,1,73,1,1,1,0,,,17,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
100,KA Maharaj,HV Patel,K Rabada,1,0,1,74,19,25,2,0,,,17,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
101,K Rabada,HV Patel,KA Maharaj,0,0,0,74,1,2,3,0,,,17,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
102,K Rabada,HV Patel,KA Maharaj,1,0,1,75,2,3,4,0,,,17,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
103,KA Maharaj,HV Patel,K Rabada,4,0,4,79,23,26,5,0,,,17,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
104,KA Maharaj,HV Patel,K Rabada,0,0,0,79,23,27,6,0,,,17,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
105,K Rabada,AR Patel,KA Maharaj,1,0,1,80,3,4,1,0,,,18,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
106,KA Maharaj,AR Patel,K Rabada,1,0,1,81,24,28,2,0,,,18,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
107,K Rabada,AR Patel,KA Maharaj,0,0,0,81,3,5,3,0,,,18,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
108,K Rabada,AR Patel,KA Maharaj,1,0,1,82,4,6,4,0,,,18,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
109,KA Maharaj,AR Patel,K Rabada,1,0,1,83,25,29,5,0,,,18,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
110,K Rabada,AR Patel,KA Maharaj,0,0,0,83,4,7,6,0,,,18,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
111,KA Maharaj,Arshdeep Singh,K Rabada,4,0,4,87,29,30,1,0,,,19,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
112,KA Maharaj,Arshdeep Singh,K Rabada,6,0,6,93,35,31,2,0,,,19,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
113,KA Maharaj,Arshdeep Singh,K Rabada,1,0,1,94,36,32,3,0,,,19,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
114,K Rabada,Arshdeep Singh,KA Maharaj,1,0,1,95,5,8,4,0,,,19,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
115,KA Maharaj,Arshdeep Singh,K Rabada,4,0,4,99,40,33,5,0,,,19,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
116,KA Maharaj,Arshdeep Singh,K Rabada,1,0,1,100,41,34,6,0,,,19,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
117,KA Maharaj,HV Patel,K Rabada,0,1,1,101,41,35,1,0,,,20,wides,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
118,KA Maharaj,HV Patel,K Rabada,0,0,0,101,41,36,2,bowled,KA Maharaj,,20,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
119,A Nortje,HV Patel,K Rabada,1,0,1,102,1,1,3,0,,,20,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
120,K Rabada,HV Patel,A Nortje,0,1,1,103,5,9,4,0,,,20,wides,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
121,K Rabada,HV Patel,A Nortje,0,0,0,103,5,10,5,0,,,20,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
122,K Rabada,HV Patel,A Nortje,1,0,1,104,6,11,6,0,,,20,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
123,A Nortje,HV Patel,K Rabada,1,0,1,105,2,2,7,0,,,20,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
124,K Rabada,HV Patel,A Nortje,1,0,1,106,7,12,8,0,,,20,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,South Africa,India
