,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
11,AK Markram,Arshdeep Singh,RR Rossouw,0,2,2,8,178,4,4,2,6,0,,,1,wides,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
12,RR Rossouw,Arshdeep Singh,AK Markram,0,0,0,8,178,0,1,3,7,caught,RR Rossouw,RR Pant,1,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
13,DA Miller,Arshdeep Singh,AK Markram,0,0,0,8,178,0,1,4,8,bowled,DA Miller,,1,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
14,AK Markram,DL Chahar,T Stubbs,0,0,0,8,178,4,5,4,1,0,,,2,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
15,AK Markram,DL Chahar,T Stubbs,1,0,1,9,177,5,6,4,2,0,,,2,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
16,T Stubbs,DL Chahar,AK Markram,0,0,0,9,177,0,1,5,3,caught,T Stubbs,Arshdeep Singh,2,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
17,AK Markram,DL Chahar,WD Parnell,4,0,4,13,173,9,7,5,4,0,,,2,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
18,AK Markram,DL Chahar,WD Parnell,1,0,1,14,172,10,8,5,5,0,,,2,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
19,WD Parnell,DL Chahar,AK Markram,0,0,0,14,172,0,1,5,6,0,,,2,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
20,AK Markram,Arshdeep Singh,WD Parnell,0,0,0,14,172,10,9,5,1,0,,,3,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
21,AK Markram,Arshdeep Singh,WD Parnell,4,0,4,18,168,14,10,5,2,0,,,3,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
22,AK Markram,Arshdeep Singh,WD Parnell,0,0,0,18,168,14,11,5,3,0,,,3,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
23,AK Markram,Arshdeep Singh,WD Parnell,0,0,0,18,168,14,12,5,4,0,,,3,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
24,AK Markram,Arshdeep Singh,WD Parnell,0,0,0,18,168,14,13,5,5,0,,,3,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
25,AK Markram,Arshdeep Singh,WD Parnell,0,0,0,18,168,14,14,5,6,0,,,3,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
26,WD Parnell,DL Chahar,AK Markram,2,0,2,20,166,2,2,5,1,0,,,4,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
27,WD Parnell,DL Chahar,AK Markram,0,0,0,20,166,2,3,5,2,0,,,4,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
28,WD Parnell,DL Chahar,AK Markram,0,0,0,20,166,2,4,5,3,0,,,4,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
29,WD Parnell,DL Chahar,AK Markram,0,0,0,20,166,2,5,5,4,0,,,4,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
30,WD Parnell,DL Chahar,AK Markram,0,0,0,20,166,2,6,5,5,0,,,4,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
31,WD Parnell,DL Chahar,AK Markram,6,0,6,26,160,8,7,5,6,0,,,4,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
32,AK Markram,Arshdeep Singh,WD Parnell,3,0,3,29,157,17,15,5,1,0,,,5,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
33,WD Parnell,Arshdeep Singh,AK Markram,1,0,1,30,156,9,8,5,2,0,,,5,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
34,AK Markram,Arshdeep Singh,WD Parnell,0,0,0,30,156,17,16,5,3,0,,,5,-,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'AK Markram', 'decision': 'struck down'}",field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
35,AK Markram,Arshdeep Singh,WD Parnell,0,0,0,30,156,17,17,5,4,0,,,5,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
36,AK Markram,Arshdeep Singh,WD Parnell,0,0,0,30,156,17,18,5,5,0,,,5,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
37,AK Markram,Arshdeep Singh,WD Parnell,0,0,0,30,156,17,19,5,6,0,,,5,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
38,WD Parnell,R Ashwin,AK Markram,1,0,1,31,155,10,9,5,1,0,,,6,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
39,AK Markram,R Ashwin,WD Parnell,1,0,1,32,154,18,20,5,2,0,,,6,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
40,WD Parnell,R Ashwin,AK Markram,1,0,1,33,153,11,10,5,3,0,,,6,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
41,AK Markram,R Ashwin,WD Parnell,1,0,1,34,152,19,21,5,4,0,,,6,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
42,WD Parnell,R Ashwin,AK Markram,0,0,0,34,152,11,11,5,5,0,,,6,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
43,WD Parnell,R Ashwin,AK Markram,1,0,1,35,151,12,12,5,6,0,,,6,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
44,WD Parnell,HV Patel,AK Markram,1,0,1,36,150,13,13,5,1,0,,,7,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
45,AK Markram,HV Patel,WD Parnell,0,0,0,36,150,19,22,5,2,0,,,7,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
46,AK Markram,HV Patel,WD Parnell,0,0,0,36,150,19,23,5,3,0,,,7,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
47,AK Markram,HV Patel,WD Parnell,6,0,6,42,144,25,24,5,4,0,,,7,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
48,AK Markram,HV Patel,WD Parnell,0,0,0,42,144,25,25,5,5,0,,,7,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
49,AK Markram,HV Patel,WD Parnell,0,0,0,42,144,25,26,6,6,lbw,AK Markram,,7,-,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'AK Markram', 'decision': 'upheld'}",field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
50,WD Parnell,R Ashwin,KA Maharaj,0,0,0,42,144,13,14,6,1,0,,,8,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
51,WD Parnell,R Ashwin,KA Maharaj,0,0,0,42,144,13,15,6,2,0,,,8,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
52,WD Parnell,R Ashwin,KA Maharaj,0,0,0,42,144,13,16,6,3,0,,,8,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
53,WD Parnell,R Ashwin,KA Maharaj,0,0,0,42,144,13,17,6,4,0,,,8,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
54,WD Parnell,R Ashwin,KA Maharaj,0,0,0,42,144,13,18,6,5,0,,,8,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
55,WD Parnell,R Ashwin,KA Maharaj,0,0,0,42,144,13,19,6,6,0,,,8,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
56,KA Maharaj,HV Patel,WD Parnell,0,0,0,42,144,0,1,6,1,0,,,9,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
57,KA Maharaj,HV Patel,WD Parnell,4,0,4,46,140,4,2,6,2,0,,,9,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
58,KA Maharaj,HV Patel,WD Parnell,0,0,0,46,140,4,3,6,3,0,,,9,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
59,KA Maharaj,HV Patel,WD Parnell,0,0,0,46,140,4,4,6,4,0,,,9,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
60,KA Maharaj,HV Patel,WD Parnell,1,0,1,47,139,5,5,6,5,0,,,9,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
61,WD Parnell,HV Patel,KA Maharaj,1,0,1,48,138,14,20,6,6,0,,,9,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
62,WD Parnell,R Ashwin,KA Maharaj,1,0,1,49,137,15,21,6,1,0,,,10,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
63,KA Maharaj,R Ashwin,WD Parnell,0,0,0,49,137,5,6,6,2,0,,,10,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
64,KA Maharaj,R Ashwin,WD Parnell,0,0,0,49,137,5,7,6,3,0,,,10,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
65,KA Maharaj,R Ashwin,WD Parnell,0,0,0,49,137,5,8,6,4,0,,,10,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
66,KA Maharaj,R Ashwin,WD Parnell,0,0,0,49,137,5,9,6,5,0,,,10,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
67,KA Maharaj,R Ashwin,WD Parnell,0,0,0,49,137,5,10,6,6,0,,,10,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
68,WD Parnell,AR Patel,KA Maharaj,1,0,1,50,136,16,22,6,1,0,,,11,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
69,KA Maharaj,AR Patel,WD Parnell,0,0,0,50,136,5,11,6,2,0,,,11,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
70,KA Maharaj,AR Patel,WD Parnell,0,0,0,50,136,5,12,6,3,0,,,11,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
71,KA Maharaj,AR Patel,WD Parnell,0,0,0,50,136,5,13,6,4,0,,,11,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
72,KA Maharaj,AR Patel,WD Parnell,0,0,0,50,136,5,14,6,5,0,,,11,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
73,KA Maharaj,AR Patel,WD Parnell,0,0,0,50,136,5,15,6,6,0,,,11,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
74,WD Parnell,DL Chahar,KA Maharaj,1,0,1,51,135,17,23,6,1,0,,,12,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
75,KA Maharaj,DL Chahar,WD Parnell,0,0,0,51,135,5,16,6,2,0,,,12,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
76,KA Maharaj,DL Chahar,WD Parnell,6,0,6,57,129,11,17,6,3,0,,,12,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
77,KA Maharaj,DL Chahar,WD Parnell,1,0,1,58,128,12,18,6,4,0,,,12,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
78,WD Parnell,DL Chahar,KA Maharaj,1,0,1,59,127,18,24,6,5,0,,,12,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
79,KA Maharaj,DL Chahar,WD Parnell,0,0,0,59,127,12,19,6,6,0,,,12,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
80,WD Parnell,AR Patel,KA Maharaj,1,0,1,60,126,19,25,6,1,0,,,13,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
81,KA Maharaj,AR Patel,WD Parnell,1,0,1,61,125,13,20,6,2,0,,,13,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
82,WD Parnell,AR Patel,KA Maharaj,0,0,0,61,125,19,26,6,3,0,,,13,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
83,WD Parnell,AR Patel,KA Maharaj,0,0,0,61,125,19,27,6,4,0,,,13,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
84,WD Parnell,AR Patel,KA Maharaj,0,0,0,61,125,19,28,6,5,0,,,13,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
85,WD Parnell,AR Patel,KA Maharaj,0,0,0,61,125,19,29,6,6,0,,,13,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
86,KA Maharaj,R Ashwin,WD Parnell,0,0,0,61,125,13,21,6,1,0,,,14,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
87,KA Maharaj,R Ashwin,WD Parnell,0,0,0,61,125,13,22,6,2,0,,,14,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
88,KA Maharaj,R Ashwin,WD Parnell,1,0,1,62,124,14,23,6,3,0,,,14,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
89,WD Parnell,R Ashwin,KA Maharaj,0,0,0,62,124,19,30,6,4,0,,,14,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
90,WD Parnell,R Ashwin,KA Maharaj,0,0,0,62,124,19,31,6,5,0,,,14,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
91,WD Parnell,R Ashwin,KA Maharaj,1,0,1,63,123,20,32,6,6,0,,,14,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
92,WD Parnell,AR Patel,KA Maharaj,0,0,0,63,123,20,33,6,1,0,,,15,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
93,WD Parnell,AR Patel,KA Maharaj,0,0,0,63,123,20,34,6,2,0,,,15,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
94,WD Parnell,AR Patel,KA Maharaj,0,0,0,63,123,20,35,6,3,0,,,15,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
95,WD Parnell,AR Patel,KA Maharaj,4,0,4,67,119,24,36,6,4,0,,,15,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
96,WD Parnell,AR Patel,KA Maharaj,0,1,1,68,118,24,37,6,5,0,,,15,wides,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
97,WD Parnell,AR Patel,KA Maharaj,0,0,0,68,118,24,38,7,6,caught,WD Parnell,SA Yadav,15,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
98,KA Maharaj,AR Patel,K Rabada,4,0,4,72,114,18,24,7,7,0,,,15,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
99,K Rabada,HV Patel,KA Maharaj,1,0,1,73,113,1,1,7,1,0,,,16,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
100,KA Maharaj,HV Patel,K Rabada,1,0,1,74,112,19,25,7,2,0,,,16,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
101,K Rabada,HV Patel,KA Maharaj,0,0,0,74,112,1,2,7,3,0,,,16,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
102,K Rabada,HV Patel,KA Maharaj,1,0,1,75,111,2,3,7,4,0,,,16,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
103,KA Maharaj,HV Patel,K Rabada,4,0,4,79,107,23,26,7,5,0,,,16,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
104,KA Maharaj,HV Patel,K Rabada,0,0,0,79,107,23,27,7,6,0,,,16,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
105,K Rabada,AR Patel,KA Maharaj,1,0,1,80,106,3,4,7,1,0,,,17,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
106,KA Maharaj,AR Patel,K Rabada,1,0,1,81,105,24,28,7,2,0,,,17,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
107,K Rabada,AR Patel,KA Maharaj,0,0,0,81,105,3,5,7,3,0,,,17,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
108,K Rabada,AR Patel,KA Maharaj,1,0,1,82,104,4,6,7,4,0,,,17,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
109,KA Maharaj,AR Patel,K Rabada,1,0,1,83,103,25,29,7,5,0,,,17,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
110,K Rabada,AR Patel,KA Maharaj,0,0,0,83,103,4,7,7,6,0,,,17,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
111,KA Maharaj,Arshdeep Singh,K Rabada,4,0,4,87,99,29,30,7,1,0,,,18,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
112,KA Maharaj,Arshdeep Singh,K Rabada,6,0,6,93,93,35,31,7,2,0,,,18,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
113,KA Maharaj,Arshdeep Singh,K Rabada,1,0,1,94,92,36,32,7,3,0,,,18,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
114,K Rabada,Arshdeep Singh,KA Maharaj,1,0,1,95,91,5,8,7,4,0,,,18,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
115,KA Maharaj,Arshdeep Singh,K Rabada,4,0,4,99,87,40,33,7,5,0,,,18,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
116,KA Maharaj,Arshdeep Singh,K Rabada,1,0,1,100,86,41,34,7,6,0,,,18,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
117,KA Maharaj,HV Patel,K Rabada,0,1,1,101,85,41,35,7,1,0,,,19,wides,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
118,KA Maharaj,HV Patel,K Rabada,0,0,0,101,85,41,36,8,2,bowled,KA Maharaj,,19,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
119,A Nortje,HV Patel,K Rabada,1,0,1,102,84,1,1,8,3,0,,,19,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
120,K Rabada,HV Patel,A Nortje,0,1,1,103,83,5,9,8,4,0,,,19,wides,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
121,K Rabada,HV Patel,A Nortje,0,0,0,103,83,5,10,8,5,0,,,19,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
122,K Rabada,HV Patel,A Nortje,1,0,1,104,82,6,11,8,6,0,,,19,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
