,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
60,RS Bopara,V Kohli,EJG Morgan,2,0,2,85,80,6,8,3,3,-,0,,,9,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
61,RS Bopara,V Kohli,EJG Morgan,0,0,0,85,80,6,9,3,4,-,0,,,9,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
62,RS Bopara,V Kohli,EJG Morgan,1,0,1,86,79,7,10,3,5,-,0,,,9,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
63,EJG Morgan,V Kohli,RS Bopara,4,0,4,90,75,21,12,3,6,-,0,,,9,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
64,RS Bopara,R Ashwin,EJG Morgan,1,0,1,91,74,8,11,3,1,-,0,,,10,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
65,EJG Morgan,R Ashwin,RS Bopara,1,0,1,92,73,22,13,3,2,-,0,,,10,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
66,RS Bopara,R Ashwin,EJG Morgan,1,0,1,93,72,9,12,3,3,-,0,,,10,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
67,EJG Morgan,R Ashwin,RS Bopara,1,0,1,94,71,23,14,3,4,-,0,,,10,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
68,RS Bopara,R Ashwin,EJG Morgan,0,0,0,94,71,9,13,3,5,-,0,,,10,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
69,RS Bopara,R Ashwin,EJG Morgan,0,0,0,94,71,9,14,3,6,-,0,,,10,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
70,EJG Morgan,V Kohli,RS Bopara,2,0,2,96,69,25,15,3,1,-,0,,,11,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
71,EJG Morgan,V Kohli,RS Bopara,4,0,4,100,65,29,16,3,2,-,0,,,11,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
72,EJG Morgan,V Kohli,RS Bopara,1,0,1,101,64,30,17,3,3,-,0,,,11,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
73,RS Bopara,V Kohli,EJG Morgan,1,0,1,102,63,10,15,3,4,-,0,,,11,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
74,EJG Morgan,V Kohli,RS Bopara,0,0,0,102,63,30,18,3,5,-,0,,,11,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
75,EJG Morgan,V Kohli,RS Bopara,2,0,2,104,61,32,19,3,6,-,0,,,11,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
76,RS Bopara,R Ashwin,EJG Morgan,2,0,2,106,59,12,16,3,1,-,0,,,12,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
77,RS Bopara,R Ashwin,EJG Morgan,0,0,0,106,59,12,17,3,2,-,0,,,12,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
78,RS Bopara,R Ashwin,EJG Morgan,0,0,0,106,59,12,18,3,3,-,0,,,12,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
79,RS Bopara,R Ashwin,EJG Morgan,2,0,2,108,57,14,19,3,4,-,0,,,12,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
80,RS Bopara,R Ashwin,EJG Morgan,2,0,2,110,55,16,20,3,5,-,0,,,12,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
81,RS Bopara,R Ashwin,EJG Morgan,0,0,0,110,55,16,21,3,6,-,0,,,12,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
82,EJG Morgan,P Kumar,RS Bopara,4,0,4,114,51,36,20,3,1,-,0,,,13,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
83,EJG Morgan,P Kumar,RS Bopara,1,0,1,115,50,37,21,3,2,-,0,,,13,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
84,RS Bopara,P Kumar,EJG Morgan,1,0,1,116,49,17,22,3,3,-,0,,,13,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
85,EJG Morgan,P Kumar,RS Bopara,1,0,1,117,48,38,22,3,4,-,0,,,13,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
86,RS Bopara,P Kumar,EJG Morgan,0,1,1,118,47,17,23,3,5,legbyes,0,,,13,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
87,EJG Morgan,P Kumar,RS Bopara,4,0,4,122,43,42,23,3,6,-,0,,,13,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
88,RS Bopara,R Ashwin,EJG Morgan,4,0,4,126,39,21,24,3,1,-,0,,,14,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
89,RS Bopara,R Ashwin,EJG Morgan,1,0,1,127,38,22,25,3,2,-,0,,,14,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
90,EJG Morgan,R Ashwin,RS Bopara,4,0,4,131,34,46,24,3,3,-,0,,,14,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
91,EJG Morgan,R Ashwin,RS Bopara,2,0,2,133,32,48,25,3,4,-,0,,,14,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
92,EJG Morgan,R Ashwin,RS Bopara,1,0,1,134,31,49,26,3,5,-,0,,,14,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
93,RS Bopara,R Ashwin,EJG Morgan,0,0,0,134,31,22,26,3,6,-,0,,,14,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
94,EJG Morgan,MM Patel,RS Bopara,0,0,0,134,31,49,27,4,1,-,caught,EJG Morgan,RG Sharma,15,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
95,SR Patel,MM Patel,RS Bopara,0,0,0,134,31,0,1,4,2,-,0,,,15,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
96,SR Patel,MM Patel,RS Bopara,1,0,1,135,30,1,2,4,3,-,0,,,15,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
97,RS Bopara,MM Patel,SR Patel,1,0,1,136,29,23,27,4,4,-,0,,,15,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
98,SR Patel,MM Patel,RS Bopara,1,0,1,137,28,2,3,4,5,-,0,,,15,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
99,RS Bopara,MM Patel,SR Patel,0,0,0,137,28,23,28,4,6,-,0,,,15,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
100,SR Patel,P Kumar,RS Bopara,1,0,1,138,27,3,4,4,1,-,0,,,16,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
101,RS Bopara,P Kumar,SR Patel,1,0,1,139,26,24,29,4,2,-,0,,,16,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
102,SR Patel,P Kumar,RS Bopara,1,0,1,140,25,4,5,4,3,-,0,,,16,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
103,RS Bopara,P Kumar,SR Patel,4,0,4,144,21,28,30,4,4,-,0,,,16,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
104,RS Bopara,P Kumar,SR Patel,1,0,1,145,20,29,31,4,5,-,0,,,16,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
105,SR Patel,P Kumar,RS Bopara,1,0,1,146,19,5,6,4,6,-,0,,,16,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
106,SR Patel,R Vinay Kumar,RS Bopara,1,0,1,147,18,6,7,4,1,-,0,,,17,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
107,RS Bopara,R Vinay Kumar,SR Patel,0,0,0,147,18,29,32,4,2,-,0,,,17,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
108,RS Bopara,R Vinay Kumar,SR Patel,1,0,1,148,17,30,33,4,3,-,0,,,17,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
109,SR Patel,R Vinay Kumar,RS Bopara,2,0,2,150,15,8,8,4,4,-,0,,,17,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
110,SR Patel,R Vinay Kumar,RS Bopara,2,0,2,152,13,10,9,4,5,-,0,,,17,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
111,SR Patel,R Vinay Kumar,RS Bopara,1,0,1,153,12,11,10,4,6,-,0,,,17,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
112,SR Patel,MM Patel,RS Bopara,0,0,0,153,12,11,11,4,1,-,0,,,18,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
113,SR Patel,MM Patel,RS Bopara,1,0,1,154,11,12,12,4,2,-,0,,,18,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
114,RS Bopara,MM Patel,SR Patel,1,0,1,155,10,31,34,4,3,-,0,,,18,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
115,SR Patel,MM Patel,RS Bopara,1,0,1,156,9,13,13,4,4,-,0,,,18,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
116,RS Bopara,MM Patel,SR Patel,0,0,0,156,9,31,35,4,5,-,0,,,18,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
117,RS Bopara,MM Patel,SR Patel,0,0,0,156,9,31,36,4,6,-,0,,,18,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
118,SR Patel,R Vinay Kumar,RS Bopara,0,1,1,157,8,13,14,4,1,wides,0,,,19,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
119,SR Patel,R Vinay Kumar,RS Bopara,4,0,4,161,4,17,15,4,2,-,0,,,19,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
120,SR Patel,R Vinay Kumar,RS Bopara,4,0,4,165,0,21,16,4,3,-,0,,,19,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
121,SR Patel,R Vinay Kumar,RS Bopara,4,0,4,169,-4,25,17,4,4,-,0,,,19,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169
