,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,C Kieswetter,R Vinay Kumar,KP Pietersen,1,0,1,9,156,1,2,1,-,5.0,0,,,1,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
11,KP Pietersen,R Vinay Kumar,C Kieswetter,0,1,1,10,155,6,8,1,legbyes,6.0,0,,,1,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
12,KP Pietersen,P Kumar,C Kieswetter,4,0,4,14,151,10,9,1,-,1.0,0,,,2,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
13,KP Pietersen,P Kumar,C Kieswetter,0,1,1,15,150,10,10,1,legbyes,2.0,0,,,2,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
14,C Kieswetter,P Kumar,KP Pietersen,1,0,1,16,149,2,3,1,-,3.0,0,,,2,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
15,KP Pietersen,P Kumar,C Kieswetter,0,0,0,16,149,10,11,1,-,4.0,0,,,2,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
16,KP Pietersen,P Kumar,C Kieswetter,1,0,1,17,148,11,12,1,-,5.0,0,,,2,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
17,C Kieswetter,P Kumar,KP Pietersen,0,0,0,17,148,2,4,1,-,6.0,0,,,2,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
18,KP Pietersen,MM Patel,C Kieswetter,4,0,4,21,144,15,13,1,-,1.0,0,,,3,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
19,KP Pietersen,MM Patel,C Kieswetter,1,0,1,22,143,16,14,1,-,2.0,0,,,3,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
20,C Kieswetter,MM Patel,KP Pietersen,6,0,6,28,137,8,5,1,-,3.0,0,,,3,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
21,C Kieswetter,MM Patel,KP Pietersen,1,0,1,29,136,9,6,1,-,4.0,0,,,3,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
22,KP Pietersen,MM Patel,C Kieswetter,4,0,4,33,132,20,15,1,-,5.0,0,,,3,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
23,KP Pietersen,MM Patel,C Kieswetter,1,0,1,34,131,21,16,1,-,6.0,0,,,3,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
24,KP Pietersen,R Vinay Kumar,C Kieswetter,1,0,1,35,130,22,17,1,-,1.0,0,,,4,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
25,C Kieswetter,R Vinay Kumar,KP Pietersen,0,0,0,35,130,9,7,1,-,2.0,0,,,4,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
26,C Kieswetter,R Vinay Kumar,KP Pietersen,4,0,4,39,126,13,8,1,-,3.0,0,,,4,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
27,C Kieswetter,R Vinay Kumar,KP Pietersen,0,0,0,39,126,13,9,1,-,4.0,0,,,4,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
28,C Kieswetter,R Vinay Kumar,KP Pietersen,4,0,4,43,122,17,10,1,-,5.0,0,,,4,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
29,C Kieswetter,R Vinay Kumar,KP Pietersen,0,0,0,43,122,17,11,1,-,6.0,0,,,4,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
30,KP Pietersen,R Ashwin,C Kieswetter,4,0,4,47,118,26,18,1,-,1.0,0,,,5,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Offbreak
31,KP Pietersen,R Ashwin,C Kieswetter,0,0,0,47,118,26,19,1,-,2.0,0,,,5,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Offbreak
32,KP Pietersen,R Ashwin,C Kieswetter,0,1,1,48,117,26,19,1,wides,2.0,0,,,5,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Offbreak
33,KP Pietersen,R Ashwin,C Kieswetter,1,0,1,49,116,27,20,1,-,3.0,0,,,5,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Offbreak
34,C Kieswetter,R Ashwin,KP Pietersen,0,1,1,50,115,17,11,1,wides,3.0,0,,,5,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Offbreak
35,C Kieswetter,R Ashwin,KP Pietersen,1,0,1,51,114,18,12,1,-,4.0,0,,,5,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Offbreak
36,KP Pietersen,R Ashwin,C Kieswetter,1,0,1,52,113,28,21,1,-,5.0,0,,,5,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Offbreak
37,C Kieswetter,R Ashwin,KP Pietersen,0,2,2,54,111,18,12,1,wides,5.0,0,,,5,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Offbreak
38,KP Pietersen,R Ashwin,C Kieswetter,4,0,4,58,107,32,22,1,-,6.0,0,,,5,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Offbreak
39,C Kieswetter,MM Patel,KP Pietersen,0,0,0,58,107,18,13,2,-,1.0,caught,C Kieswetter,SK Raina,6,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
40,EJG Morgan,MM Patel,KP Pietersen,0,0,0,58,107,0,1,2,-,2.0,0,,,6,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Medium
41,EJG Morgan,MM Patel,KP Pietersen,1,0,1,59,106,1,2,2,-,3.0,0,,,6,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Medium
42,KP Pietersen,MM Patel,EJG Morgan,1,0,1,60,105,33,23,2,-,4.0,0,,,6,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Medium
43,EJG Morgan,MM Patel,KP Pietersen,0,0,0,60,105,1,3,2,-,5.0,0,,,6,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Medium
44,EJG Morgan,MM Patel,KP Pietersen,0,0,0,60,105,1,4,2,-,6.0,0,,,6,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Medium
45,KP Pietersen,V Kohli,EJG Morgan,0,1,1,61,104,33,23,3,wides,0.0,stumped,KP Pietersen,MS Dhoni,7,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Medium
46,RS Bopara,V Kohli,EJG Morgan,1,0,1,62,103,1,1,3,-,1.0,0,,,7,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Medium
47,EJG Morgan,V Kohli,RS Bopara,0,0,0,62,103,1,5,3,-,2.0,0,,,7,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Medium
48,EJG Morgan,V Kohli,RS Bopara,0,1,1,63,102,1,6,3,legbyes,3.0,0,,,7,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Medium
49,RS Bopara,V Kohli,EJG Morgan,0,0,0,63,102,1,2,3,-,4.0,0,,,7,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Medium
50,RS Bopara,V Kohli,EJG Morgan,0,0,0,63,102,1,3,3,-,5.0,0,,,7,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Medium
51,RS Bopara,V Kohli,EJG Morgan,1,0,1,64,101,2,4,3,-,6.0,0,,,7,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Medium
52,RS Bopara,RG Sharma,EJG Morgan,0,1,1,65,100,2,5,3,legbyes,1.0,0,,,8,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Offbreak
53,EJG Morgan,RG Sharma,RS Bopara,4,0,4,69,96,5,7,3,-,2.0,0,,,8,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Offbreak
54,EJG Morgan,RG Sharma,RS Bopara,4,0,4,73,92,9,8,3,-,3.0,0,,,8,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Offbreak
55,EJG Morgan,RG Sharma,RS Bopara,6,0,6,79,86,15,9,3,-,4.0,0,,,8,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Offbreak
56,EJG Morgan,RG Sharma,RS Bopara,1,0,1,80,85,16,10,3,-,5.0,0,,,8,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Offbreak
57,RS Bopara,RG Sharma,EJG Morgan,1,0,1,81,84,3,6,3,-,6.0,0,,,8,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Offbreak
58,RS Bopara,V Kohli,EJG Morgan,1,0,1,82,83,4,7,3,-,1.0,0,,,9,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Medium
59,EJG Morgan,V Kohli,RS Bopara,1,0,1,83,82,17,11,3,-,2.0,0,,,9,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Medium
60,RS Bopara,V Kohli,EJG Morgan,2,0,2,85,80,6,8,3,-,3.0,0,,,9,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Medium
61,RS Bopara,V Kohli,EJG Morgan,0,0,0,85,80,6,9,3,-,4.0,0,,,9,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Medium
62,RS Bopara,V Kohli,EJG Morgan,1,0,1,86,79,7,10,3,-,5.0,0,,,9,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Medium
63,EJG Morgan,V Kohli,RS Bopara,4,0,4,90,75,21,12,3,-,6.0,0,,,9,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Medium
64,RS Bopara,R Ashwin,EJG Morgan,1,0,1,91,74,8,11,3,-,1.0,0,,,10,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Offbreak
65,EJG Morgan,R Ashwin,RS Bopara,1,0,1,92,73,22,13,3,-,2.0,0,,,10,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Offbreak
66,RS Bopara,R Ashwin,EJG Morgan,1,0,1,93,72,9,12,3,-,3.0,0,,,10,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Offbreak
67,EJG Morgan,R Ashwin,RS Bopara,1,0,1,94,71,23,14,3,-,4.0,0,,,10,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Offbreak
68,RS Bopara,R Ashwin,EJG Morgan,0,0,0,94,71,9,13,3,-,5.0,0,,,10,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Offbreak
69,RS Bopara,R Ashwin,EJG Morgan,0,0,0,94,71,9,14,3,-,6.0,0,,,10,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Offbreak
70,EJG Morgan,V Kohli,RS Bopara,2,0,2,96,69,25,15,3,-,1.0,0,,,11,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Medium
71,EJG Morgan,V Kohli,RS Bopara,4,0,4,100,65,29,16,3,-,2.0,0,,,11,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Medium
72,EJG Morgan,V Kohli,RS Bopara,1,0,1,101,64,30,17,3,-,3.0,0,,,11,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Medium
73,RS Bopara,V Kohli,EJG Morgan,1,0,1,102,63,10,15,3,-,4.0,0,,,11,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Medium
74,EJG Morgan,V Kohli,RS Bopara,0,0,0,102,63,30,18,3,-,5.0,0,,,11,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Medium
75,EJG Morgan,V Kohli,RS Bopara,2,0,2,104,61,32,19,3,-,6.0,0,,,11,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Medium
76,RS Bopara,R Ashwin,EJG Morgan,2,0,2,106,59,12,16,3,-,1.0,0,,,12,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Offbreak
77,RS Bopara,R Ashwin,EJG Morgan,0,0,0,106,59,12,17,3,-,2.0,0,,,12,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Offbreak
78,RS Bopara,R Ashwin,EJG Morgan,0,0,0,106,59,12,18,3,-,3.0,0,,,12,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Offbreak
79,RS Bopara,R Ashwin,EJG Morgan,2,0,2,108,57,14,19,3,-,4.0,0,,,12,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Offbreak
80,RS Bopara,R Ashwin,EJG Morgan,2,0,2,110,55,16,20,3,-,5.0,0,,,12,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Offbreak
81,RS Bopara,R Ashwin,EJG Morgan,0,0,0,110,55,16,21,3,-,6.0,0,,,12,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Offbreak
82,EJG Morgan,P Kumar,RS Bopara,4,0,4,114,51,36,20,3,-,1.0,0,,,13,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Medium
83,EJG Morgan,P Kumar,RS Bopara,1,0,1,115,50,37,21,3,-,2.0,0,,,13,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Medium
84,RS Bopara,P Kumar,EJG Morgan,1,0,1,116,49,17,22,3,-,3.0,0,,,13,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Medium
85,EJG Morgan,P Kumar,RS Bopara,1,0,1,117,48,38,22,3,-,4.0,0,,,13,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Medium
86,RS Bopara,P Kumar,EJG Morgan,0,1,1,118,47,17,23,3,legbyes,5.0,0,,,13,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Medium
87,EJG Morgan,P Kumar,RS Bopara,4,0,4,122,43,42,23,3,-,6.0,0,,,13,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Medium
88,RS Bopara,R Ashwin,EJG Morgan,4,0,4,126,39,21,24,3,-,1.0,0,,,14,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Offbreak
89,RS Bopara,R Ashwin,EJG Morgan,1,0,1,127,38,22,25,3,-,2.0,0,,,14,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Offbreak
90,EJG Morgan,R Ashwin,RS Bopara,4,0,4,131,34,46,24,3,-,3.0,0,,,14,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Offbreak
91,EJG Morgan,R Ashwin,RS Bopara,2,0,2,133,32,48,25,3,-,4.0,0,,,14,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Offbreak
92,EJG Morgan,R Ashwin,RS Bopara,1,0,1,134,31,49,26,3,-,5.0,0,,,14,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Offbreak
93,RS Bopara,R Ashwin,EJG Morgan,0,0,0,134,31,22,26,3,-,6.0,0,,,14,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Left hand Bat,Right arm Offbreak
94,EJG Morgan,MM Patel,RS Bopara,0,0,0,134,31,49,27,4,-,1.0,caught,EJG Morgan,RG Sharma,15,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Left hand Bat,Right hand Bat,Right arm Medium
95,SR Patel,MM Patel,RS Bopara,0,0,0,134,31,0,1,4,-,2.0,0,,,15,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
96,SR Patel,MM Patel,RS Bopara,1,0,1,135,30,1,2,4,-,3.0,0,,,15,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
97,RS Bopara,MM Patel,SR Patel,1,0,1,136,29,23,27,4,-,4.0,0,,,15,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
98,SR Patel,MM Patel,RS Bopara,1,0,1,137,28,2,3,4,-,5.0,0,,,15,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
99,RS Bopara,MM Patel,SR Patel,0,0,0,137,28,23,28,4,-,6.0,0,,,15,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
100,SR Patel,P Kumar,RS Bopara,1,0,1,138,27,3,4,4,-,1.0,0,,,16,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
101,RS Bopara,P Kumar,SR Patel,1,0,1,139,26,24,29,4,-,2.0,0,,,16,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
102,SR Patel,P Kumar,RS Bopara,1,0,1,140,25,4,5,4,-,3.0,0,,,16,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
103,RS Bopara,P Kumar,SR Patel,4,0,4,144,21,28,30,4,-,4.0,0,,,16,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
104,RS Bopara,P Kumar,SR Patel,1,0,1,145,20,29,31,4,-,5.0,0,,,16,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
105,SR Patel,P Kumar,RS Bopara,1,0,1,146,19,5,6,4,-,6.0,0,,,16,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
106,SR Patel,R Vinay Kumar,RS Bopara,1,0,1,147,18,6,7,4,-,1.0,0,,,17,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
107,RS Bopara,R Vinay Kumar,SR Patel,0,0,0,147,18,29,32,4,-,2.0,0,,,17,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
108,RS Bopara,R Vinay Kumar,SR Patel,1,0,1,148,17,30,33,4,-,3.0,0,,,17,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
109,SR Patel,R Vinay Kumar,RS Bopara,2,0,2,150,15,8,8,4,-,4.0,0,,,17,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
110,SR Patel,R Vinay Kumar,RS Bopara,2,0,2,152,13,10,9,4,-,5.0,0,,,17,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
111,SR Patel,R Vinay Kumar,RS Bopara,1,0,1,153,12,11,10,4,-,6.0,0,,,17,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
112,SR Patel,MM Patel,RS Bopara,0,0,0,153,12,11,11,4,-,1.0,0,,,18,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
113,SR Patel,MM Patel,RS Bopara,1,0,1,154,11,12,12,4,-,2.0,0,,,18,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
114,RS Bopara,MM Patel,SR Patel,1,0,1,155,10,31,34,4,-,3.0,0,,,18,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
115,SR Patel,MM Patel,RS Bopara,1,0,1,156,9,13,13,4,-,4.0,0,,,18,bat,India,2,Old Trafford,2011,08,England_India_2011-08-31,England,England,India,True,169,Right hand Bat,Right hand Bat,Right arm Medium
