,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
24,SC Williams,Mashrafe Mortaza,CR Ervine,0,0,0,17,3,8,1,0,,,5,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
25,SC Williams,Mashrafe Mortaza,CR Ervine,1,0,1,18,4,9,2,0,,,5,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
26,CR Ervine,Mashrafe Mortaza,SC Williams,0,0,0,18,6,9,3,0,,,5,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
27,CR Ervine,Mashrafe Mortaza,SC Williams,0,0,0,18,6,10,4,0,,,5,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
28,CR Ervine,Mashrafe Mortaza,SC Williams,2,0,2,20,8,11,5,0,,,5,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
29,CR Ervine,Mashrafe Mortaza,SC Williams,0,0,0,20,8,12,6,0,,,5,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
30,SC Williams,Mustafizur Rahman,CR Ervine,1,0,1,21,5,10,1,0,,,6,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
31,CR Ervine,Mustafizur Rahman,SC Williams,0,0,0,21,8,13,2,0,,,6,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
32,CR Ervine,Mustafizur Rahman,SC Williams,0,0,0,21,8,14,3,0,,,6,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
33,CR Ervine,Mustafizur Rahman,SC Williams,0,1,1,22,8,15,4,0,,,6,wides,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
34,CR Ervine,Mustafizur Rahman,SC Williams,1,0,1,23,9,16,5,0,,,6,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
35,SC Williams,Mustafizur Rahman,CR Ervine,0,0,0,23,5,11,6,0,,,6,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
36,SC Williams,Mustafizur Rahman,CR Ervine,0,0,0,23,5,12,7,0,,,6,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
37,CR Ervine,Nasir Hossain,SC Williams,1,0,1,24,10,17,1,0,,,7,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
38,SC Williams,Nasir Hossain,CR Ervine,4,0,4,28,9,13,2,0,,,7,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
39,SC Williams,Nasir Hossain,CR Ervine,1,0,1,29,10,14,3,0,,,7,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
40,CR Ervine,Nasir Hossain,SC Williams,0,0,0,29,10,18,4,0,,,7,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
41,CR Ervine,Nasir Hossain,SC Williams,1,0,1,30,11,19,5,0,,,7,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
42,SC Williams,Nasir Hossain,CR Ervine,0,0,0,30,10,15,6,0,,,7,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
43,CR Ervine,Mahmudullah,SC Williams,1,0,1,31,12,20,1,0,,,8,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
44,SC Williams,Mahmudullah,CR Ervine,2,0,2,33,12,16,2,0,,,8,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
45,SC Williams,Mahmudullah,CR Ervine,1,0,1,34,13,17,3,0,,,8,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
46,CR Ervine,Mahmudullah,SC Williams,1,0,1,35,13,21,4,0,,,8,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
47,SC Williams,Mahmudullah,CR Ervine,1,0,1,36,14,18,5,0,,,8,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
48,CR Ervine,Mahmudullah,SC Williams,0,0,0,36,13,22,6,0,,,8,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
49,SC Williams,Nasir Hossain,CR Ervine,0,0,0,36,14,19,1,0,,,9,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
50,SC Williams,Nasir Hossain,CR Ervine,1,0,1,37,15,20,2,0,,,9,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
51,CR Ervine,Nasir Hossain,SC Williams,0,1,1,38,13,23,3,0,,,9,legbyes,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
52,SC Williams,Nasir Hossain,CR Ervine,0,0,0,38,15,21,4,bowled,SC Williams,,9,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
53,MN Waller,Nasir Hossain,CR Ervine,1,0,1,39,1,1,5,0,,,9,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
54,CR Ervine,Nasir Hossain,MN Waller,0,0,0,39,13,24,6,0,,,9,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
55,MN Waller,Jubair Hossain,CR Ervine,0,0,0,39,1,2,1,0,,,10,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
56,MN Waller,Jubair Hossain,CR Ervine,4,0,4,43,5,3,2,0,,,10,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
57,MN Waller,Jubair Hossain,CR Ervine,6,0,6,49,11,4,3,0,,,10,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
58,MN Waller,Jubair Hossain,CR Ervine,6,0,6,55,17,5,4,0,,,10,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
59,MN Waller,Jubair Hossain,CR Ervine,1,0,1,56,18,6,5,0,,,10,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
60,CR Ervine,Jubair Hossain,MN Waller,0,0,0,56,13,25,6,0,,,10,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
61,MN Waller,Nasir Hossain,CR Ervine,6,0,6,62,24,7,1,0,,,11,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
62,MN Waller,Nasir Hossain,CR Ervine,4,0,4,66,28,8,2,0,,,11,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
63,MN Waller,Nasir Hossain,CR Ervine,4,0,4,70,32,9,3,0,,,11,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
64,MN Waller,Nasir Hossain,CR Ervine,0,0,0,70,32,10,4,0,,,11,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
65,MN Waller,Nasir Hossain,CR Ervine,0,0,0,70,32,11,5,0,,,11,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
66,MN Waller,Nasir Hossain,CR Ervine,6,0,6,76,38,12,6,0,,,11,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
67,CR Ervine,Mustafizur Rahman,MN Waller,1,0,1,77,14,26,1,0,,,12,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
68,MN Waller,Mustafizur Rahman,CR Ervine,2,0,2,79,40,13,2,0,,,12,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
69,MN Waller,Mustafizur Rahman,CR Ervine,0,0,0,79,40,14,3,0,,,12,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
70,MN Waller,Mustafizur Rahman,CR Ervine,0,0,0,79,40,15,4,0,,,12,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
71,MN Waller,Mustafizur Rahman,CR Ervine,2,0,2,81,42,16,5,0,,,12,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
72,MN Waller,Mustafizur Rahman,CR Ervine,1,0,1,82,43,17,6,0,,,12,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
73,MN Waller,Mahmudullah,CR Ervine,0,0,0,82,43,18,1,0,,,13,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
74,MN Waller,Mahmudullah,CR Ervine,6,0,6,88,49,19,2,0,,,13,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
75,MN Waller,Mahmudullah,CR Ervine,1,0,1,89,50,20,3,0,,,13,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
76,CR Ervine,Mahmudullah,MN Waller,1,0,1,90,15,27,4,0,,,13,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
77,MN Waller,Mahmudullah,CR Ervine,2,0,2,92,52,21,5,0,,,13,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
78,MN Waller,Mahmudullah,CR Ervine,2,0,2,94,54,22,6,0,,,13,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
79,CR Ervine,Al-Amin Hossain,MN Waller,4,0,4,98,19,28,1,0,,,14,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
80,CR Ervine,Al-Amin Hossain,MN Waller,1,0,1,99,20,29,2,0,,,14,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
81,MN Waller,Al-Amin Hossain,CR Ervine,4,0,4,103,58,23,3,0,,,14,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
82,MN Waller,Al-Amin Hossain,CR Ervine,0,1,1,104,58,24,4,0,,,14,legbyes,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
83,CR Ervine,Al-Amin Hossain,MN Waller,0,1,1,105,20,30,5,0,,,14,legbyes,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
84,MN Waller,Al-Amin Hossain,CR Ervine,0,0,0,105,58,25,6,0,,,14,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
85,CR Ervine,Mahmudullah,MN Waller,0,0,0,105,20,31,1,0,,,15,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
86,CR Ervine,Mahmudullah,MN Waller,0,0,0,105,20,32,2,bowled,CR Ervine,,15,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
87,LM Jongwe,Mahmudullah,MN Waller,0,0,0,105,0,1,3,0,,,15,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
88,LM Jongwe,Mahmudullah,MN Waller,0,0,0,105,0,2,4,0,,,15,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
89,LM Jongwe,Mahmudullah,MN Waller,0,0,0,105,0,3,5,0,,,15,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
90,LM Jongwe,Mahmudullah,MN Waller,0,0,0,105,0,4,6,0,,,15,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
91,MN Waller,Jubair Hossain,LM Jongwe,1,0,1,106,59,26,1,0,,,16,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
92,LM Jongwe,Jubair Hossain,MN Waller,0,0,0,106,0,5,2,lbw,LM Jongwe,,16,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
93,N Madziva,Jubair Hossain,MN Waller,0,0,0,106,0,1,3,0,,,16,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
94,N Madziva,Jubair Hossain,MN Waller,1,0,1,107,1,2,4,0,,,16,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
95,MN Waller,Jubair Hossain,N Madziva,1,0,1,108,60,27,5,0,,,16,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
96,N Madziva,Jubair Hossain,MN Waller,0,0,0,108,1,3,6,caught,N Madziva,Nasir Hossain,16,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
97,TS Chisoro,Mashrafe Mortaza,MN Waller,1,0,1,109,1,1,1,0,,,17,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
98,MN Waller,Mashrafe Mortaza,TS Chisoro,6,0,6,115,66,28,2,0,,,17,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
99,MN Waller,Mashrafe Mortaza,TS Chisoro,1,0,1,116,67,29,3,0,,,17,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
100,TS Chisoro,Mashrafe Mortaza,MN Waller,0,0,0,116,1,2,4,0,,,17,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
101,TS Chisoro,Mashrafe Mortaza,MN Waller,2,0,2,118,3,3,5,0,,,17,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
102,TS Chisoro,Mashrafe Mortaza,MN Waller,1,0,1,119,4,4,6,0,,,17,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
103,TS Chisoro,Mustafizur Rahman,MN Waller,0,0,0,119,4,5,1,0,,,18,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
104,TS Chisoro,Mustafizur Rahman,MN Waller,0,0,0,119,4,6,2,0,,,18,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
105,TS Chisoro,Mustafizur Rahman,MN Waller,1,0,1,120,5,7,3,0,,,18,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
106,MN Waller,Mustafizur Rahman,TS Chisoro,1,0,1,121,68,30,4,0,,,18,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
107,TS Chisoro,Mustafizur Rahman,MN Waller,1,0,1,122,6,8,5,0,,,18,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
108,MN Waller,Mustafizur Rahman,TS Chisoro,0,0,0,122,68,31,6,caught,MN Waller,Liton Das,18,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
109,AG Cremer,Al-Amin Hossain,TS Chisoro,2,0,2,124,2,1,1,0,,,19,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
110,AG Cremer,Al-Amin Hossain,TS Chisoro,1,0,1,125,3,2,2,0,,,19,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
111,TS Chisoro,Al-Amin Hossain,AG Cremer,1,0,1,126,7,9,3,0,,,19,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
112,AG Cremer,Al-Amin Hossain,TS Chisoro,0,0,0,126,3,3,4,0,,,19,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
113,AG Cremer,Al-Amin Hossain,TS Chisoro,0,0,0,126,3,4,5,bowled,AG Cremer,,19,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
114,T Panyangara,Al-Amin Hossain,TS Chisoro,0,0,0,126,0,1,6,0,,,19,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
115,TS Chisoro,Mustafizur Rahman,T Panyangara,0,1,1,127,7,10,1,0,,,20,byes,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
116,T Panyangara,Mustafizur Rahman,TS Chisoro,4,0,4,131,4,2,2,0,,,20,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
117,T Panyangara,Mustafizur Rahman,TS Chisoro,0,0,0,131,4,3,3,lbw,T Panyangara,,20,-,field,Bangladesh,1,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe,Bangladesh
