,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
11,Mohammad Hafeez,S Badree,Umar Akmal,0,0,0,2,0,7,5,-,0,,,2,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
12,Mohammad Hafeez,S Badree,Umar Akmal,1,0,1,3,1,8,6,-,0,,,2,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
13,Mohammad Hafeez,K Santokie,Umar Akmal,1,0,1,4,2,9,1,-,0,,,3,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
14,Mohammad Hafeez,K Santokie,Umar Akmal,0,1,1,5,2,10,2,wides,0,,,3,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
15,Mohammad Hafeez,K Santokie,Umar Akmal,0,0,0,5,2,11,3,-,0,,,3,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
16,Mohammad Hafeez,K Santokie,Umar Akmal,2,0,2,7,4,12,4,-,0,,,3,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
17,Mohammad Hafeez,K Santokie,Umar Akmal,0,0,0,7,4,13,5,-,0,,,3,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
18,Mohammad Hafeez,K Santokie,Umar Akmal,1,0,1,8,5,14,6,-,0,,,3,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
19,Umar Akmal,K Santokie,Mohammad Hafeez,0,0,0,8,1,2,7,-,0,,,3,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
20,Mohammad Hafeez,S Badree,Umar Akmal,0,0,0,8,5,15,1,-,0,,,4,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
21,Mohammad Hafeez,S Badree,Umar Akmal,0,0,0,8,5,16,2,-,0,,,4,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
22,Mohammad Hafeez,S Badree,Umar Akmal,1,0,1,9,6,17,3,-,0,,,4,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
23,Umar Akmal,S Badree,Mohammad Hafeez,0,0,0,9,1,3,4,-,0,,,4,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
24,Umar Akmal,S Badree,Mohammad Hafeez,0,0,0,9,1,4,5,-,0,,,4,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
25,Umar Akmal,S Badree,Mohammad Hafeez,0,0,0,9,1,5,6,-,stumped,Umar Akmal,D Ramdin,4,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
26,Mohammad Hafeez,MN Samuels,Shoaib Malik,0,0,0,9,6,18,1,-,0,,,5,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
27,Mohammad Hafeez,MN Samuels,Shoaib Malik,1,0,1,10,7,19,2,-,0,,,5,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
28,Shoaib Malik,MN Samuels,Mohammad Hafeez,0,0,0,10,0,1,3,-,0,,,5,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
29,Shoaib Malik,MN Samuels,Mohammad Hafeez,0,0,0,10,0,2,4,-,0,,,5,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
30,Shoaib Malik,MN Samuels,Mohammad Hafeez,0,0,0,10,0,3,5,-,0,,,5,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
31,Shoaib Malik,MN Samuels,Mohammad Hafeez,1,0,1,11,1,4,6,-,0,,,5,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
32,Shoaib Malik,S Badree,Mohammad Hafeez,1,0,1,12,2,5,1,-,0,,,6,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
33,Mohammad Hafeez,S Badree,Shoaib Malik,1,0,1,13,8,20,2,-,0,,,6,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
34,Shoaib Malik,S Badree,Mohammad Hafeez,0,0,0,13,2,6,3,-,stumped,Shoaib Malik,D Ramdin,6,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
35,Sohaib Maqsood,S Badree,Mohammad Hafeez,0,0,0,13,0,1,4,-,0,,,6,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
36,Sohaib Maqsood,S Badree,Mohammad Hafeez,0,0,0,13,0,2,5,-,0,,,6,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
37,Sohaib Maqsood,S Badree,Mohammad Hafeez,0,0,0,13,0,3,6,-,0,,,6,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
38,Mohammad Hafeez,MN Samuels,Sohaib Maqsood,0,0,0,13,8,21,1,-,0,,,7,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
39,Mohammad Hafeez,MN Samuels,Sohaib Maqsood,1,0,1,14,9,22,2,-,0,,,7,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
40,Sohaib Maqsood,MN Samuels,Mohammad Hafeez,0,0,0,14,0,4,3,-,0,,,7,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
41,Sohaib Maqsood,MN Samuels,Mohammad Hafeez,6,0,6,20,6,5,4,-,0,,,7,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
42,Sohaib Maqsood,MN Samuels,Mohammad Hafeez,1,0,1,21,7,6,5,-,0,,,7,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
43,Mohammad Hafeez,MN Samuels,Sohaib Maqsood,2,0,2,23,11,23,6,-,0,,,7,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
44,Sohaib Maqsood,S Badree,Mohammad Hafeez,1,0,1,24,8,7,1,-,0,,,8,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
45,Mohammad Hafeez,S Badree,Sohaib Maqsood,1,0,1,25,12,24,2,-,0,,,8,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
46,Sohaib Maqsood,S Badree,Mohammad Hafeez,1,0,1,26,9,8,3,-,0,,,8,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
47,Mohammad Hafeez,S Badree,Sohaib Maqsood,0,0,0,26,12,25,4,-,0,,,8,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
48,Mohammad Hafeez,S Badree,Sohaib Maqsood,1,0,1,27,13,26,5,-,0,,,8,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
49,Sohaib Maqsood,S Badree,Mohammad Hafeez,1,0,1,28,10,9,6,-,0,,,8,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
50,Sohaib Maqsood,AD Russell,Mohammad Hafeez,1,0,1,29,11,10,1,-,0,,,9,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
51,Mohammad Hafeez,AD Russell,Sohaib Maqsood,0,0,0,29,13,27,2,-,0,,,9,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
52,Mohammad Hafeez,AD Russell,Sohaib Maqsood,1,0,1,30,14,28,3,-,0,,,9,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
53,Sohaib Maqsood,AD Russell,Mohammad Hafeez,0,0,0,30,11,11,4,-,0,,,9,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
54,Sohaib Maqsood,AD Russell,Mohammad Hafeez,1,0,1,31,12,12,5,-,0,,,9,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
55,Mohammad Hafeez,AD Russell,Sohaib Maqsood,1,0,1,32,15,29,6,-,0,,,9,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
56,Mohammad Hafeez,SP Narine,Sohaib Maqsood,1,0,1,33,16,30,1,-,0,,,10,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
57,Sohaib Maqsood,SP Narine,Mohammad Hafeez,0,0,0,33,12,13,2,-,0,,,10,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
58,Sohaib Maqsood,SP Narine,Mohammad Hafeez,0,0,0,33,12,14,3,-,0,,,10,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
59,Sohaib Maqsood,SP Narine,Mohammad Hafeez,0,0,0,33,12,15,4,-,0,,,10,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
60,Sohaib Maqsood,SP Narine,Mohammad Hafeez,1,0,1,34,13,16,5,-,0,,,10,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
61,Mohammad Hafeez,SP Narine,Sohaib Maqsood,1,0,1,35,17,31,6,-,0,,,10,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
62,Mohammad Hafeez,AD Russell,Sohaib Maqsood,0,0,0,35,17,32,1,-,0,,,11,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
63,Mohammad Hafeez,AD Russell,Sohaib Maqsood,2,0,2,37,19,33,2,-,0,,,11,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
64,Mohammad Hafeez,AD Russell,Sohaib Maqsood,0,0,0,37,19,34,3,-,caught,Mohammad Hafeez,CH Gayle,11,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
65,Sohaib Maqsood,AD Russell,Shahid Afridi,0,0,0,37,13,17,4,-,0,,,11,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
66,Sohaib Maqsood,AD Russell,Shahid Afridi,4,0,4,41,17,18,5,-,0,,,11,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
67,Sohaib Maqsood,AD Russell,Shahid Afridi,1,0,1,42,18,19,6,-,0,,,11,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
68,Sohaib Maqsood,SP Narine,Shahid Afridi,0,0,0,42,18,20,1,-,0,,,12,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
69,Sohaib Maqsood,SP Narine,Shahid Afridi,0,0,0,42,18,21,2,-,0,,,12,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
70,Sohaib Maqsood,SP Narine,Shahid Afridi,0,0,0,42,18,22,3,-,stumped,Sohaib Maqsood,D Ramdin,12,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
71,Sohail Tanvir,SP Narine,Shahid Afridi,0,0,0,42,0,1,4,-,0,,,12,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
72,Sohail Tanvir,SP Narine,Shahid Afridi,6,0,6,48,6,2,5,-,0,,,12,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
73,Sohail Tanvir,SP Narine,Shahid Afridi,0,0,0,48,6,3,6,-,0,,,12,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
74,Shahid Afridi,MN Samuels,Sohail Tanvir,1,0,1,49,1,1,1,-,0,,,13,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
75,Sohail Tanvir,MN Samuels,Shahid Afridi,0,0,0,49,6,4,2,-,0,,,13,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
76,Sohail Tanvir,MN Samuels,Shahid Afridi,1,0,1,50,7,5,3,-,0,,,13,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
77,Shahid Afridi,MN Samuels,Sohail Tanvir,6,0,6,56,7,2,4,-,0,,,13,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
78,Shahid Afridi,MN Samuels,Sohail Tanvir,0,0,0,56,7,3,5,-,0,,,13,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
79,Shahid Afridi,MN Samuels,Sohail Tanvir,1,0,1,57,8,4,6,-,0,,,13,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
80,Shahid Afridi,SP Narine,Sohail Tanvir,1,0,1,58,9,5,1,-,0,,,14,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
81,Sohail Tanvir,SP Narine,Shahid Afridi,1,0,1,59,8,6,2,-,0,,,14,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
82,Shahid Afridi,SP Narine,Sohail Tanvir,1,0,1,60,10,6,3,-,0,,,14,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
83,Sohail Tanvir,SP Narine,Shahid Afridi,0,0,0,60,8,7,4,-,0,,,14,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
84,Sohail Tanvir,SP Narine,Shahid Afridi,1,0,1,61,9,8,5,-,0,,,14,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
85,Shahid Afridi,SP Narine,Sohail Tanvir,2,0,2,63,12,7,6,-,0,,,14,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
86,Sohail Tanvir,DR Smith,Shahid Afridi,4,0,4,67,13,9,1,-,0,,,15,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
87,Sohail Tanvir,DR Smith,Shahid Afridi,1,0,1,68,14,10,2,-,0,,,15,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
88,Shahid Afridi,DR Smith,Sohail Tanvir,0,0,0,68,12,8,3,-,0,,,15,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
89,Shahid Afridi,DR Smith,Sohail Tanvir,0,0,0,68,12,9,4,-,0,,,15,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
90,Shahid Afridi,DR Smith,Sohail Tanvir,6,0,6,74,18,10,5,-,0,,,15,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
91,Shahid Afridi,DR Smith,Sohail Tanvir,0,0,0,74,18,11,6,-,0,,,15,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
92,Sohail Tanvir,SP Narine,Shahid Afridi,0,0,0,74,14,11,1,-,0,,,16,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
93,Sohail Tanvir,SP Narine,Shahid Afridi,0,0,0,74,14,12,2,-,caught,Sohail Tanvir,DJG Sammy,16,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
94,Umar Gul,SP Narine,Shahid Afridi,0,0,0,74,0,1,3,-,0,,,16,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
95,Umar Gul,SP Narine,Shahid Afridi,1,0,1,75,1,2,4,-,0,,,16,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
96,Shahid Afridi,SP Narine,Umar Gul,0,0,0,75,18,12,5,-,stumped,Shahid Afridi,D Ramdin,16,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
97,Saeed Ajmal,SP Narine,Umar Gul,0,0,0,75,0,1,6,-,0,,,16,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
98,Umar Gul,AD Russell,Saeed Ajmal,0,0,0,75,1,3,1,-,0,,,17,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
99,Umar Gul,AD Russell,Saeed Ajmal,1,0,1,76,2,4,2,-,0,,,17,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
100,Saeed Ajmal,AD Russell,Umar Gul,1,0,1,77,1,2,3,-,0,,,17,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
101,Umar Gul,AD Russell,Saeed Ajmal,1,0,1,78,3,5,4,-,0,,,17,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
102,Saeed Ajmal,AD Russell,Umar Gul,0,0,0,78,1,3,5,-,bowled,Saeed Ajmal,,17,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
103,Zulfiqar Babar,AD Russell,Umar Gul,1,0,1,79,1,1,6,-,0,,,17,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
104,Zulfiqar Babar,K Santokie,Umar Gul,0,0,0,79,1,2,1,-,0,,,18,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
105,Zulfiqar Babar,K Santokie,Umar Gul,1,0,1,80,2,3,2,-,0,,,18,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
106,Umar Gul,K Santokie,Zulfiqar Babar,1,0,1,81,4,6,3,-,0,,,18,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
107,Zulfiqar Babar,K Santokie,Umar Gul,1,0,1,82,3,4,4,-,0,,,18,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
108,Umar Gul,K Santokie,Zulfiqar Babar,0,0,0,82,4,7,5,-,caught,Umar Gul,LMP Simmons,18,bat,West Indies,2,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan,West Indies
