,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
25,Umar Akmal,S Badree,Mohammad Hafeez,0,0,0,9,157,1,5,3,-,6.0,stumped,Umar Akmal,D Ramdin,3,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
26,Mohammad Hafeez,MN Samuels,Shoaib Malik,0,0,0,9,157,6,18,3,-,1.0,0,,,4,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
27,Mohammad Hafeez,MN Samuels,Shoaib Malik,1,0,1,10,156,7,19,3,-,2.0,0,,,4,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
28,Shoaib Malik,MN Samuels,Mohammad Hafeez,0,0,0,10,156,0,1,3,-,3.0,0,,,4,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
29,Shoaib Malik,MN Samuels,Mohammad Hafeez,0,0,0,10,156,0,2,3,-,4.0,0,,,4,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
30,Shoaib Malik,MN Samuels,Mohammad Hafeez,0,0,0,10,156,0,3,3,-,5.0,0,,,4,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
31,Shoaib Malik,MN Samuels,Mohammad Hafeez,1,0,1,11,155,1,4,3,-,6.0,0,,,4,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
32,Shoaib Malik,S Badree,Mohammad Hafeez,1,0,1,12,154,2,5,3,-,1.0,0,,,5,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
33,Mohammad Hafeez,S Badree,Shoaib Malik,1,0,1,13,153,8,20,3,-,2.0,0,,,5,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
34,Shoaib Malik,S Badree,Mohammad Hafeez,0,0,0,13,153,2,6,4,-,3.0,stumped,Shoaib Malik,D Ramdin,5,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
35,Sohaib Maqsood,S Badree,Mohammad Hafeez,0,0,0,13,153,0,1,4,-,4.0,0,,,5,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
36,Sohaib Maqsood,S Badree,Mohammad Hafeez,0,0,0,13,153,0,2,4,-,5.0,0,,,5,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
37,Sohaib Maqsood,S Badree,Mohammad Hafeez,0,0,0,13,153,0,3,4,-,6.0,0,,,5,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
38,Mohammad Hafeez,MN Samuels,Sohaib Maqsood,0,0,0,13,153,8,21,4,-,1.0,0,,,6,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
39,Mohammad Hafeez,MN Samuels,Sohaib Maqsood,1,0,1,14,152,9,22,4,-,2.0,0,,,6,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
40,Sohaib Maqsood,MN Samuels,Mohammad Hafeez,0,0,0,14,152,0,4,4,-,3.0,0,,,6,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
41,Sohaib Maqsood,MN Samuels,Mohammad Hafeez,6,0,6,20,146,6,5,4,-,4.0,0,,,6,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
42,Sohaib Maqsood,MN Samuels,Mohammad Hafeez,1,0,1,21,145,7,6,4,-,5.0,0,,,6,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
43,Mohammad Hafeez,MN Samuels,Sohaib Maqsood,2,0,2,23,143,11,23,4,-,6.0,0,,,6,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
44,Sohaib Maqsood,S Badree,Mohammad Hafeez,1,0,1,24,142,8,7,4,-,1.0,0,,,7,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
45,Mohammad Hafeez,S Badree,Sohaib Maqsood,1,0,1,25,141,12,24,4,-,2.0,0,,,7,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
46,Sohaib Maqsood,S Badree,Mohammad Hafeez,1,0,1,26,140,9,8,4,-,3.0,0,,,7,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
47,Mohammad Hafeez,S Badree,Sohaib Maqsood,0,0,0,26,140,12,25,4,-,4.0,0,,,7,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
48,Mohammad Hafeez,S Badree,Sohaib Maqsood,1,0,1,27,139,13,26,4,-,5.0,0,,,7,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
49,Sohaib Maqsood,S Badree,Mohammad Hafeez,1,0,1,28,138,10,9,4,-,6.0,0,,,7,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Legbreak
50,Sohaib Maqsood,AD Russell,Mohammad Hafeez,1,0,1,29,137,11,10,4,-,1.0,0,,,8,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Fast
51,Mohammad Hafeez,AD Russell,Sohaib Maqsood,0,0,0,29,137,13,27,4,-,2.0,0,,,8,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Fast
52,Mohammad Hafeez,AD Russell,Sohaib Maqsood,1,0,1,30,136,14,28,4,-,3.0,0,,,8,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Fast
53,Sohaib Maqsood,AD Russell,Mohammad Hafeez,0,0,0,30,136,11,11,4,-,4.0,0,,,8,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Fast
54,Sohaib Maqsood,AD Russell,Mohammad Hafeez,1,0,1,31,135,12,12,4,-,5.0,0,,,8,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Fast
55,Mohammad Hafeez,AD Russell,Sohaib Maqsood,1,0,1,32,134,15,29,4,-,6.0,0,,,8,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Fast
56,Mohammad Hafeez,SP Narine,Sohaib Maqsood,1,0,1,33,133,16,30,4,-,1.0,0,,,9,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
57,Sohaib Maqsood,SP Narine,Mohammad Hafeez,0,0,0,33,133,12,13,4,-,2.0,0,,,9,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
58,Sohaib Maqsood,SP Narine,Mohammad Hafeez,0,0,0,33,133,12,14,4,-,3.0,0,,,9,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
59,Sohaib Maqsood,SP Narine,Mohammad Hafeez,0,0,0,33,133,12,15,4,-,4.0,0,,,9,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
60,Sohaib Maqsood,SP Narine,Mohammad Hafeez,1,0,1,34,132,13,16,4,-,5.0,0,,,9,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
61,Mohammad Hafeez,SP Narine,Sohaib Maqsood,1,0,1,35,131,17,31,4,-,6.0,0,,,9,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
62,Mohammad Hafeez,AD Russell,Sohaib Maqsood,0,0,0,35,131,17,32,4,-,1.0,0,,,10,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Fast
63,Mohammad Hafeez,AD Russell,Sohaib Maqsood,2,0,2,37,129,19,33,4,-,2.0,0,,,10,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Fast
64,Mohammad Hafeez,AD Russell,Sohaib Maqsood,0,0,0,37,129,19,34,5,-,3.0,caught,Mohammad Hafeez,CH Gayle,10,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Fast
65,Sohaib Maqsood,AD Russell,Shahid Afridi,0,0,0,37,129,13,17,5,-,4.0,0,,,10,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Fast
66,Sohaib Maqsood,AD Russell,Shahid Afridi,4,0,4,41,125,17,18,5,-,5.0,0,,,10,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Fast
67,Sohaib Maqsood,AD Russell,Shahid Afridi,1,0,1,42,124,18,19,5,-,6.0,0,,,10,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Fast
68,Sohaib Maqsood,SP Narine,Shahid Afridi,0,0,0,42,124,18,20,5,-,1.0,0,,,11,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
69,Sohaib Maqsood,SP Narine,Shahid Afridi,0,0,0,42,124,18,21,5,-,2.0,0,,,11,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
70,Sohaib Maqsood,SP Narine,Shahid Afridi,0,0,0,42,124,18,22,6,-,3.0,stumped,Sohaib Maqsood,D Ramdin,11,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
71,Sohail Tanvir,SP Narine,Shahid Afridi,0,0,0,42,124,0,1,6,-,4.0,0,,,11,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Left hand Bat,Right hand Bat,Right arm Offbreak
72,Sohail Tanvir,SP Narine,Shahid Afridi,6,0,6,48,118,6,2,6,-,5.0,0,,,11,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Left hand Bat,Right hand Bat,Right arm Offbreak
73,Sohail Tanvir,SP Narine,Shahid Afridi,0,0,0,48,118,6,3,6,-,6.0,0,,,11,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Left hand Bat,Right hand Bat,Right arm Offbreak
74,Shahid Afridi,MN Samuels,Sohail Tanvir,1,0,1,49,117,1,1,6,-,1.0,0,,,12,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
75,Sohail Tanvir,MN Samuels,Shahid Afridi,0,0,0,49,117,6,4,6,-,2.0,0,,,12,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Left hand Bat,Right hand Bat,Right arm Offbreak
76,Sohail Tanvir,MN Samuels,Shahid Afridi,1,0,1,50,116,7,5,6,-,3.0,0,,,12,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Left hand Bat,Right hand Bat,Right arm Offbreak
77,Shahid Afridi,MN Samuels,Sohail Tanvir,6,0,6,56,110,7,2,6,-,4.0,0,,,12,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
78,Shahid Afridi,MN Samuels,Sohail Tanvir,0,0,0,56,110,7,3,6,-,5.0,0,,,12,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
79,Shahid Afridi,MN Samuels,Sohail Tanvir,1,0,1,57,109,8,4,6,-,6.0,0,,,12,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
80,Shahid Afridi,SP Narine,Sohail Tanvir,1,0,1,58,108,9,5,6,-,1.0,0,,,13,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
81,Sohail Tanvir,SP Narine,Shahid Afridi,1,0,1,59,107,8,6,6,-,2.0,0,,,13,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Left hand Bat,Right hand Bat,Right arm Offbreak
82,Shahid Afridi,SP Narine,Sohail Tanvir,1,0,1,60,106,10,6,6,-,3.0,0,,,13,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
83,Sohail Tanvir,SP Narine,Shahid Afridi,0,0,0,60,106,8,7,6,-,4.0,0,,,13,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Left hand Bat,Right hand Bat,Right arm Offbreak
84,Sohail Tanvir,SP Narine,Shahid Afridi,1,0,1,61,105,9,8,6,-,5.0,0,,,13,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Left hand Bat,Right hand Bat,Right arm Offbreak
85,Shahid Afridi,SP Narine,Sohail Tanvir,2,0,2,63,103,12,7,6,-,6.0,0,,,13,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
86,Sohail Tanvir,DR Smith,Shahid Afridi,4,0,4,67,99,13,9,6,-,1.0,0,,,14,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Left hand Bat,Right hand Bat,Right arm Medium
87,Sohail Tanvir,DR Smith,Shahid Afridi,1,0,1,68,98,14,10,6,-,2.0,0,,,14,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Left hand Bat,Right hand Bat,Right arm Medium
88,Shahid Afridi,DR Smith,Sohail Tanvir,0,0,0,68,98,12,8,6,-,3.0,0,,,14,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Left hand Bat,Right arm Medium
89,Shahid Afridi,DR Smith,Sohail Tanvir,0,0,0,68,98,12,9,6,-,4.0,0,,,14,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Left hand Bat,Right arm Medium
90,Shahid Afridi,DR Smith,Sohail Tanvir,6,0,6,74,92,18,10,6,-,5.0,0,,,14,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Left hand Bat,Right arm Medium
91,Shahid Afridi,DR Smith,Sohail Tanvir,0,0,0,74,92,18,11,6,-,6.0,0,,,14,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Left hand Bat,Right arm Medium
