,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
17,E Lewis,JJ Bumrah,J Charles,1,0,1,33,169,11,8,0,5,-,3,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
18,J Charles,JJ Bumrah,E Lewis,0,0,0,33,169,21,11,0,6,-,3,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
19,E Lewis,B Kumar,J Charles,0,0,0,33,169,11,9,0,1,-,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
20,E Lewis,B Kumar,J Charles,2,0,2,35,167,13,10,0,2,-,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
21,E Lewis,B Kumar,J Charles,1,0,1,36,166,14,11,0,3,-,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
22,J Charles,B Kumar,E Lewis,4,0,4,40,162,25,12,0,4,-,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
23,J Charles,B Kumar,E Lewis,4,0,4,44,158,29,13,0,5,-,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
24,J Charles,B Kumar,E Lewis,2,0,2,46,156,31,14,0,6,-,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
25,E Lewis,JJ Bumrah,J Charles,6,0,6,52,150,20,12,0,1,-,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
26,E Lewis,JJ Bumrah,J Charles,4,0,4,56,146,24,13,0,2,-,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
27,E Lewis,JJ Bumrah,J Charles,1,0,1,57,145,25,14,0,3,-,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
28,J Charles,JJ Bumrah,E Lewis,0,0,0,57,145,31,15,0,4,-,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
29,J Charles,JJ Bumrah,E Lewis,6,0,6,63,139,37,16,0,5,-,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
30,J Charles,JJ Bumrah,E Lewis,1,0,1,64,138,38,17,0,6,-,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
31,J Charles,R Ashwin,E Lewis,0,0,0,64,138,38,18,0,1,-,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
32,J Charles,R Ashwin,E Lewis,1,0,1,65,137,39,19,0,2,-,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
33,E Lewis,R Ashwin,J Charles,1,0,1,66,136,26,15,0,3,-,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
34,J Charles,R Ashwin,E Lewis,6,0,6,72,130,45,20,0,4,-,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
35,J Charles,R Ashwin,E Lewis,6,0,6,78,124,51,21,0,5,-,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
36,J Charles,R Ashwin,E Lewis,0,0,0,78,124,51,22,0,6,-,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
37,E Lewis,RA Jadeja,J Charles,6,0,6,84,118,32,16,0,1,-,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
38,E Lewis,RA Jadeja,J Charles,6,0,6,90,112,38,17,0,2,-,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
39,E Lewis,RA Jadeja,J Charles,0,0,0,90,112,38,18,0,3,-,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
40,E Lewis,RA Jadeja,J Charles,0,0,0,90,112,38,19,0,4,-,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
41,E Lewis,RA Jadeja,J Charles,1,0,1,91,111,39,20,0,5,-,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
42,J Charles,RA Jadeja,E Lewis,0,0,0,91,111,51,23,0,6,-,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
43,E Lewis,R Ashwin,J Charles,1,0,1,92,110,40,21,0,1,-,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
44,J Charles,R Ashwin,E Lewis,6,0,6,98,104,57,24,0,2,-,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
45,J Charles,R Ashwin,E Lewis,0,0,0,98,104,57,25,0,3,-,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
46,J Charles,R Ashwin,E Lewis,2,0,2,100,102,59,26,0,4,-,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
47,J Charles,R Ashwin,E Lewis,0,0,0,100,102,59,27,0,5,-,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
48,J Charles,R Ashwin,E Lewis,1,0,1,101,101,60,28,0,6,-,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
49,J Charles,RA Jadeja,E Lewis,4,0,4,105,97,64,29,0,1,-,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
50,J Charles,RA Jadeja,E Lewis,6,0,6,111,91,70,30,0,2,-,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
51,J Charles,RA Jadeja,E Lewis,2,0,2,113,89,72,31,0,3,-,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
52,J Charles,RA Jadeja,E Lewis,1,0,1,114,88,73,32,0,4,-,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
53,E Lewis,RA Jadeja,J Charles,1,0,1,115,87,41,22,0,5,-,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
54,J Charles,RA Jadeja,E Lewis,6,0,6,121,81,79,33,0,6,-,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
55,E Lewis,Mohammed Shami,J Charles,4,0,4,125,77,45,23,0,1,-,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
56,E Lewis,Mohammed Shami,J Charles,1,0,1,126,76,46,24,0,2,-,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
57,J Charles,Mohammed Shami,E Lewis,0,0,0,126,76,79,34,1,3,-,10,bowled,J Charles,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
58,AD Russell,Mohammed Shami,E Lewis,1,0,1,127,75,1,1,1,4,-,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
59,E Lewis,Mohammed Shami,AD Russell,4,0,4,131,71,50,25,1,5,-,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
60,E Lewis,Mohammed Shami,AD Russell,1,0,1,132,70,51,26,1,6,-,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
61,E Lewis,STR Binny,AD Russell,6,0,6,138,64,57,27,1,1,-,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
62,E Lewis,STR Binny,AD Russell,6,0,6,144,58,63,28,1,2,-,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
63,E Lewis,STR Binny,AD Russell,0,1,1,145,57,63,29,1,3,wides,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
64,E Lewis,STR Binny,AD Russell,6,0,6,151,51,69,30,1,4,-,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
65,E Lewis,STR Binny,AD Russell,6,0,6,157,45,75,31,1,5,-,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
66,E Lewis,STR Binny,AD Russell,6,0,6,163,39,81,32,1,6,-,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
67,E Lewis,STR Binny,AD Russell,1,0,1,164,38,82,33,1,7,-,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
68,E Lewis,R Ashwin,AD Russell,2,0,2,166,36,84,34,1,1,-,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
69,E Lewis,R Ashwin,AD Russell,0,0,0,166,36,84,35,1,2,-,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
70,E Lewis,R Ashwin,AD Russell,0,0,0,166,36,84,36,1,3,-,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
71,E Lewis,R Ashwin,AD Russell,1,0,1,167,35,85,37,1,4,-,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
72,AD Russell,R Ashwin,E Lewis,1,0,1,168,34,2,2,1,5,-,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
73,E Lewis,R Ashwin,AD Russell,0,0,0,168,34,85,38,1,6,-,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
74,AD Russell,B Kumar,E Lewis,1,0,1,169,33,3,3,1,1,-,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
75,E Lewis,B Kumar,AD Russell,0,0,0,169,33,85,39,1,2,-,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
76,E Lewis,B Kumar,AD Russell,4,0,4,173,29,89,40,1,3,-,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
77,E Lewis,B Kumar,AD Russell,1,0,1,174,28,90,41,1,4,-,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
78,AD Russell,B Kumar,E Lewis,6,0,6,180,22,9,4,1,5,-,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
79,AD Russell,B Kumar,E Lewis,1,0,1,181,21,10,5,1,6,-,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
80,AD Russell,R Ashwin,E Lewis,1,0,1,182,20,11,6,1,1,-,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
81,E Lewis,R Ashwin,AD Russell,0,0,0,182,20,90,42,1,2,-,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
82,E Lewis,R Ashwin,AD Russell,0,0,0,182,20,90,43,1,3,-,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
83,E Lewis,R Ashwin,AD Russell,6,0,6,188,14,96,44,1,4,-,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
84,E Lewis,R Ashwin,AD Russell,0,0,0,188,14,96,45,1,5,-,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
85,E Lewis,R Ashwin,AD Russell,1,0,1,189,13,97,46,1,6,-,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
86,E Lewis,Mohammed Shami,AD Russell,1,0,1,190,12,98,47,1,1,-,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
87,AD Russell,Mohammed Shami,E Lewis,6,0,6,196,6,17,7,1,2,-,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
88,AD Russell,Mohammed Shami,E Lewis,1,0,1,197,5,18,8,1,3,-,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
89,E Lewis,Mohammed Shami,AD Russell,1,0,1,198,4,99,48,1,4,-,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
90,AD Russell,Mohammed Shami,E Lewis,0,1,1,199,3,18,9,1,5,wides,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
91,AD Russell,Mohammed Shami,E Lewis,0,0,0,199,3,18,10,1,6,-,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
92,AD Russell,Mohammed Shami,E Lewis,0,0,0,199,3,18,11,1,7,-,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
93,E Lewis,RA Jadeja,AD Russell,1,0,1,200,2,100,49,1,1,-,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
94,AD Russell,RA Jadeja,E Lewis,4,0,4,204,-2,22,12,1,2,-,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
95,AD Russell,RA Jadeja,E Lewis,0,0,0,204,-2,22,13,2,3,-,16,lbw,AD Russell,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
96,KA Pollard,RA Jadeja,E Lewis,1,0,1,205,-3,1,1,2,4,-,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
97,E Lewis,RA Jadeja,KA Pollard,0,0,0,205,-3,100,50,3,5,-,16,caught,E Lewis,R Ashwin,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
98,KA Pollard,RA Jadeja,CR Brathwaite,0,0,0,205,-3,1,2,3,6,-,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
99,CR Brathwaite,Mohammed Shami,KA Pollard,1,0,1,206,-4,1,1,3,1,-,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
100,KA Pollard,Mohammed Shami,CR Brathwaite,1,0,1,207,-5,2,3,3,2,-,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
101,CR Brathwaite,Mohammed Shami,KA Pollard,6,0,6,213,-11,7,2,3,3,-,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
102,CR Brathwaite,Mohammed Shami,KA Pollard,0,0,0,213,-11,7,3,3,4,-,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
103,CR Brathwaite,Mohammed Shami,KA Pollard,1,0,1,214,-12,8,4,3,5,-,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
104,KA Pollard,Mohammed Shami,CR Brathwaite,1,0,1,215,-13,3,4,3,6,-,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
105,KA Pollard,JJ Bumrah,CR Brathwaite,2,0,2,217,-15,5,5,3,1,-,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
106,KA Pollard,JJ Bumrah,CR Brathwaite,1,1,2,219,-17,6,6,3,2,noballs,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
107,CR Brathwaite,JJ Bumrah,KA Pollard,4,0,4,223,-21,12,5,3,3,-,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
108,CR Brathwaite,JJ Bumrah,KA Pollard,1,0,1,224,-22,13,6,3,4,-,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
109,KA Pollard,JJ Bumrah,CR Brathwaite,0,0,0,224,-22,6,7,3,5,-,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
110,KA Pollard,JJ Bumrah,CR Brathwaite,1,0,1,225,-23,7,8,3,6,-,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
111,CR Brathwaite,JJ Bumrah,KA Pollard,0,0,0,225,-23,13,7,3,7,-,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
112,KA Pollard,B Kumar,CR Brathwaite,1,0,1,226,-24,8,9,3,1,-,19,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
113,CR Brathwaite,B Kumar,KA Pollard,0,0,0,226,-24,13,8,3,2,-,19,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
114,CR Brathwaite,B Kumar,KA Pollard,1,0,1,227,-25,14,9,3,3,-,19,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
115,KA Pollard,B Kumar,CR Brathwaite,0,1,1,228,-26,8,10,3,4,wides,19,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
116,KA Pollard,B Kumar,CR Brathwaite,6,0,6,234,-32,14,11,3,5,-,19,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
117,KA Pollard,B Kumar,CR Brathwaite,1,0,1,235,-33,15,12,3,6,-,19,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
118,CR Brathwaite,B Kumar,KA Pollard,0,0,0,235,-33,14,10,3,7,-,19,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
119,KA Pollard,JJ Bumrah,CR Brathwaite,0,1,1,236,-34,15,13,4,1,noballs,20,run out,CR Brathwaite,JJ Bumrah,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
120,KA Pollard,JJ Bumrah,DJ Bravo,6,0,6,242,-40,21,14,4,2,-,20,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
121,KA Pollard,JJ Bumrah,DJ Bravo,1,0,1,243,-41,22,15,4,3,-,20,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
122,DJ Bravo,JJ Bumrah,KA Pollard,1,0,1,244,-42,1,1,4,4,-,20,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
123,KA Pollard,JJ Bumrah,DJ Bravo,0,0,0,244,-42,22,16,5,5,-,20,bowled,KA Pollard,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
124,LMP Simmons,JJ Bumrah,DJ Bravo,0,0,0,244,-42,0,1,6,6,-,20,bowled,LMP Simmons,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
125,MN Samuels,JJ Bumrah,DJ Bravo,1,0,1,245,-43,1,1,6,7,-,20,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India
