,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
28,J Charles,JJ Bumrah,E Lewis,0,0,0,57,,31,15,0,4,-,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
29,J Charles,JJ Bumrah,E Lewis,6,0,6,63,,37,16,0,5,-,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
30,J Charles,JJ Bumrah,E Lewis,1,0,1,64,,38,17,0,6,-,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
31,J Charles,R Ashwin,E Lewis,0,0,0,64,,38,18,0,1,-,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
32,J Charles,R Ashwin,E Lewis,1,0,1,65,,39,19,0,2,-,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
33,E Lewis,R Ashwin,J Charles,1,0,1,66,,26,15,0,3,-,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
34,J Charles,R Ashwin,E Lewis,6,0,6,72,,45,20,0,4,-,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
35,J Charles,R Ashwin,E Lewis,6,0,6,78,,51,21,0,5,-,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
36,J Charles,R Ashwin,E Lewis,0,0,0,78,,51,22,0,6,-,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
37,E Lewis,RA Jadeja,J Charles,6,0,6,84,,32,16,0,1,-,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
38,E Lewis,RA Jadeja,J Charles,6,0,6,90,,38,17,0,2,-,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
39,E Lewis,RA Jadeja,J Charles,0,0,0,90,,38,18,0,3,-,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
40,E Lewis,RA Jadeja,J Charles,0,0,0,90,,38,19,0,4,-,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
41,E Lewis,RA Jadeja,J Charles,1,0,1,91,,39,20,0,5,-,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
42,J Charles,RA Jadeja,E Lewis,0,0,0,91,,51,23,0,6,-,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
43,E Lewis,R Ashwin,J Charles,1,0,1,92,,40,21,0,1,-,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
44,J Charles,R Ashwin,E Lewis,6,0,6,98,,57,24,0,2,-,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
45,J Charles,R Ashwin,E Lewis,0,0,0,98,,57,25,0,3,-,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
46,J Charles,R Ashwin,E Lewis,2,0,2,100,,59,26,0,4,-,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
47,J Charles,R Ashwin,E Lewis,0,0,0,100,,59,27,0,5,-,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
48,J Charles,R Ashwin,E Lewis,1,0,1,101,,60,28,0,6,-,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
49,J Charles,RA Jadeja,E Lewis,4,0,4,105,,64,29,0,1,-,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
50,J Charles,RA Jadeja,E Lewis,6,0,6,111,,70,30,0,2,-,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
51,J Charles,RA Jadeja,E Lewis,2,0,2,113,,72,31,0,3,-,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
52,J Charles,RA Jadeja,E Lewis,1,0,1,114,,73,32,0,4,-,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
53,E Lewis,RA Jadeja,J Charles,1,0,1,115,,41,22,0,5,-,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
54,J Charles,RA Jadeja,E Lewis,6,0,6,121,,79,33,0,6,-,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
55,E Lewis,Mohammed Shami,J Charles,4,0,4,125,,45,23,0,1,-,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
56,E Lewis,Mohammed Shami,J Charles,1,0,1,126,,46,24,0,2,-,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
57,J Charles,Mohammed Shami,E Lewis,0,0,0,126,,79,34,1,3,-,9,bowled,J Charles,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
58,AD Russell,Mohammed Shami,E Lewis,1,0,1,127,,1,1,1,4,-,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
59,E Lewis,Mohammed Shami,AD Russell,4,0,4,131,,50,25,1,5,-,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
60,E Lewis,Mohammed Shami,AD Russell,1,0,1,132,,51,26,1,6,-,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
61,E Lewis,STR Binny,AD Russell,6,0,6,138,,57,27,1,1,-,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
62,E Lewis,STR Binny,AD Russell,6,0,6,144,,63,28,1,2,-,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
63,E Lewis,STR Binny,AD Russell,0,1,1,145,,63,29,1,3,wides,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
64,E Lewis,STR Binny,AD Russell,6,0,6,151,,69,30,1,4,-,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
65,E Lewis,STR Binny,AD Russell,6,0,6,157,,75,31,1,5,-,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
66,E Lewis,STR Binny,AD Russell,6,0,6,163,,81,32,1,6,-,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
67,E Lewis,STR Binny,AD Russell,1,0,1,164,,82,33,1,7,-,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
68,E Lewis,R Ashwin,AD Russell,2,0,2,166,,84,34,1,1,-,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
69,E Lewis,R Ashwin,AD Russell,0,0,0,166,,84,35,1,2,-,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
70,E Lewis,R Ashwin,AD Russell,0,0,0,166,,84,36,1,3,-,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
71,E Lewis,R Ashwin,AD Russell,1,0,1,167,,85,37,1,4,-,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
72,AD Russell,R Ashwin,E Lewis,1,0,1,168,,2,2,1,5,-,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
73,E Lewis,R Ashwin,AD Russell,0,0,0,168,,85,38,1,6,-,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
74,AD Russell,B Kumar,E Lewis,1,0,1,169,,3,3,1,1,-,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
75,E Lewis,B Kumar,AD Russell,0,0,0,169,,85,39,1,2,-,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
76,E Lewis,B Kumar,AD Russell,4,0,4,173,,89,40,1,3,-,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
77,E Lewis,B Kumar,AD Russell,1,0,1,174,,90,41,1,4,-,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
78,AD Russell,B Kumar,E Lewis,6,0,6,180,,9,4,1,5,-,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
79,AD Russell,B Kumar,E Lewis,1,0,1,181,,10,5,1,6,-,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
80,AD Russell,R Ashwin,E Lewis,1,0,1,182,,11,6,1,1,-,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
81,E Lewis,R Ashwin,AD Russell,0,0,0,182,,90,42,1,2,-,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
82,E Lewis,R Ashwin,AD Russell,0,0,0,182,,90,43,1,3,-,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
83,E Lewis,R Ashwin,AD Russell,6,0,6,188,,96,44,1,4,-,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
84,E Lewis,R Ashwin,AD Russell,0,0,0,188,,96,45,1,5,-,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
85,E Lewis,R Ashwin,AD Russell,1,0,1,189,,97,46,1,6,-,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
86,E Lewis,Mohammed Shami,AD Russell,1,0,1,190,,98,47,1,1,-,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
87,AD Russell,Mohammed Shami,E Lewis,6,0,6,196,,17,7,1,2,-,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
88,AD Russell,Mohammed Shami,E Lewis,1,0,1,197,,18,8,1,3,-,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
89,E Lewis,Mohammed Shami,AD Russell,1,0,1,198,,99,48,1,4,-,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
90,AD Russell,Mohammed Shami,E Lewis,0,1,1,199,,18,9,1,5,wides,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
91,AD Russell,Mohammed Shami,E Lewis,0,0,0,199,,18,10,1,6,-,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
92,AD Russell,Mohammed Shami,E Lewis,0,0,0,199,,18,11,1,7,-,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
93,E Lewis,RA Jadeja,AD Russell,1,0,1,200,,100,49,1,1,-,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
94,AD Russell,RA Jadeja,E Lewis,4,0,4,204,,22,12,1,2,-,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
95,AD Russell,RA Jadeja,E Lewis,0,0,0,204,,22,13,2,3,-,15,lbw,AD Russell,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
96,KA Pollard,RA Jadeja,E Lewis,1,0,1,205,,1,1,2,4,-,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
97,E Lewis,RA Jadeja,KA Pollard,0,0,0,205,,100,50,3,5,-,15,caught,E Lewis,R Ashwin,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
98,KA Pollard,RA Jadeja,CR Brathwaite,0,0,0,205,,1,2,3,6,-,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
99,CR Brathwaite,Mohammed Shami,KA Pollard,1,0,1,206,,1,1,3,1,-,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
100,KA Pollard,Mohammed Shami,CR Brathwaite,1,0,1,207,,2,3,3,2,-,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
101,CR Brathwaite,Mohammed Shami,KA Pollard,6,0,6,213,,7,2,3,3,-,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
102,CR Brathwaite,Mohammed Shami,KA Pollard,0,0,0,213,,7,3,3,4,-,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
103,CR Brathwaite,Mohammed Shami,KA Pollard,1,0,1,214,,8,4,3,5,-,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
104,KA Pollard,Mohammed Shami,CR Brathwaite,1,0,1,215,,3,4,3,6,-,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
105,KA Pollard,JJ Bumrah,CR Brathwaite,2,0,2,217,,5,5,3,1,-,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
106,KA Pollard,JJ Bumrah,CR Brathwaite,1,1,2,219,,6,6,3,2,noballs,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
107,CR Brathwaite,JJ Bumrah,KA Pollard,4,0,4,223,,12,5,3,3,-,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
108,CR Brathwaite,JJ Bumrah,KA Pollard,1,0,1,224,,13,6,3,4,-,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
109,KA Pollard,JJ Bumrah,CR Brathwaite,0,0,0,224,,6,7,3,5,-,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
110,KA Pollard,JJ Bumrah,CR Brathwaite,1,0,1,225,,7,8,3,6,-,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
111,CR Brathwaite,JJ Bumrah,KA Pollard,0,0,0,225,,13,7,3,7,-,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
112,KA Pollard,B Kumar,CR Brathwaite,1,0,1,226,,8,9,3,1,-,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
113,CR Brathwaite,B Kumar,KA Pollard,0,0,0,226,,13,8,3,2,-,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
114,CR Brathwaite,B Kumar,KA Pollard,1,0,1,227,,14,9,3,3,-,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
115,KA Pollard,B Kumar,CR Brathwaite,0,1,1,228,,8,10,3,4,wides,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
116,KA Pollard,B Kumar,CR Brathwaite,6,0,6,234,,14,11,3,5,-,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
117,KA Pollard,B Kumar,CR Brathwaite,1,0,1,235,,15,12,3,6,-,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
118,CR Brathwaite,B Kumar,KA Pollard,0,0,0,235,,14,10,3,7,-,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
119,KA Pollard,JJ Bumrah,CR Brathwaite,0,1,1,236,,15,13,4,1,noballs,19,run out,CR Brathwaite,JJ Bumrah,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
120,KA Pollard,JJ Bumrah,DJ Bravo,6,0,6,242,,21,14,4,2,-,19,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
121,KA Pollard,JJ Bumrah,DJ Bravo,1,0,1,243,,22,15,4,3,-,19,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
122,DJ Bravo,JJ Bumrah,KA Pollard,1,0,1,244,,1,1,4,4,-,19,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
123,KA Pollard,JJ Bumrah,DJ Bravo,0,0,0,244,,22,16,5,5,-,19,bowled,KA Pollard,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
124,LMP Simmons,JJ Bumrah,DJ Bravo,0,0,0,244,,0,1,6,6,-,19,bowled,LMP Simmons,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
