,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
44,J Charles,R Ashwin,E Lewis,6,0,6,98,,57,24,0,-,2.0,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
45,J Charles,R Ashwin,E Lewis,0,0,0,98,,57,25,0,-,3.0,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
46,J Charles,R Ashwin,E Lewis,2,0,2,100,,59,26,0,-,4.0,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
47,J Charles,R Ashwin,E Lewis,0,0,0,100,,59,27,0,-,5.0,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
48,J Charles,R Ashwin,E Lewis,1,0,1,101,,60,28,0,-,6.0,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
49,J Charles,RA Jadeja,E Lewis,4,0,4,105,,64,29,0,-,1.0,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
50,J Charles,RA Jadeja,E Lewis,6,0,6,111,,70,30,0,-,2.0,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
51,J Charles,RA Jadeja,E Lewis,2,0,2,113,,72,31,0,-,3.0,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
52,J Charles,RA Jadeja,E Lewis,1,0,1,114,,73,32,0,-,4.0,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
53,E Lewis,RA Jadeja,J Charles,1,0,1,115,,41,22,0,-,5.0,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
54,J Charles,RA Jadeja,E Lewis,6,0,6,121,,79,33,0,-,6.0,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
55,E Lewis,Mohammed Shami,J Charles,4,0,4,125,,45,23,0,-,1.0,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
56,E Lewis,Mohammed Shami,J Charles,1,0,1,126,,46,24,0,-,2.0,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
57,J Charles,Mohammed Shami,E Lewis,0,0,0,126,,79,34,1,-,3.0,9,bowled,J Charles,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
58,AD Russell,Mohammed Shami,E Lewis,1,0,1,127,,1,1,1,-,4.0,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
59,E Lewis,Mohammed Shami,AD Russell,4,0,4,131,,50,25,1,-,5.0,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
60,E Lewis,Mohammed Shami,AD Russell,1,0,1,132,,51,26,1,-,6.0,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
61,E Lewis,STR Binny,AD Russell,6,0,6,138,,57,27,1,-,1.0,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
62,E Lewis,STR Binny,AD Russell,6,0,6,144,,63,28,1,-,2.0,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
63,E Lewis,STR Binny,AD Russell,0,1,1,145,,63,29,1,wides,2.0,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
64,E Lewis,STR Binny,AD Russell,6,0,6,151,,69,30,1,-,3.0,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
65,E Lewis,STR Binny,AD Russell,6,0,6,157,,75,31,1,-,4.0,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
66,E Lewis,STR Binny,AD Russell,6,0,6,163,,81,32,1,-,5.0,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
67,E Lewis,STR Binny,AD Russell,1,0,1,164,,82,33,1,-,6.0,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
68,E Lewis,R Ashwin,AD Russell,2,0,2,166,,84,34,1,-,1.0,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
69,E Lewis,R Ashwin,AD Russell,0,0,0,166,,84,35,1,-,2.0,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
70,E Lewis,R Ashwin,AD Russell,0,0,0,166,,84,36,1,-,3.0,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
71,E Lewis,R Ashwin,AD Russell,1,0,1,167,,85,37,1,-,4.0,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
72,AD Russell,R Ashwin,E Lewis,1,0,1,168,,2,2,1,-,5.0,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
73,E Lewis,R Ashwin,AD Russell,0,0,0,168,,85,38,1,-,6.0,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
74,AD Russell,B Kumar,E Lewis,1,0,1,169,,3,3,1,-,1.0,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
75,E Lewis,B Kumar,AD Russell,0,0,0,169,,85,39,1,-,2.0,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
76,E Lewis,B Kumar,AD Russell,4,0,4,173,,89,40,1,-,3.0,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
77,E Lewis,B Kumar,AD Russell,1,0,1,174,,90,41,1,-,4.0,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
78,AD Russell,B Kumar,E Lewis,6,0,6,180,,9,4,1,-,5.0,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
79,AD Russell,B Kumar,E Lewis,1,0,1,181,,10,5,1,-,6.0,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
80,AD Russell,R Ashwin,E Lewis,1,0,1,182,,11,6,1,-,1.0,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
81,E Lewis,R Ashwin,AD Russell,0,0,0,182,,90,42,1,-,2.0,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
82,E Lewis,R Ashwin,AD Russell,0,0,0,182,,90,43,1,-,3.0,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
83,E Lewis,R Ashwin,AD Russell,6,0,6,188,,96,44,1,-,4.0,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
84,E Lewis,R Ashwin,AD Russell,0,0,0,188,,96,45,1,-,5.0,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
85,E Lewis,R Ashwin,AD Russell,1,0,1,189,,97,46,1,-,6.0,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
86,E Lewis,Mohammed Shami,AD Russell,1,0,1,190,,98,47,1,-,1.0,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
87,AD Russell,Mohammed Shami,E Lewis,6,0,6,196,,17,7,1,-,2.0,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
88,AD Russell,Mohammed Shami,E Lewis,1,0,1,197,,18,8,1,-,3.0,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
89,E Lewis,Mohammed Shami,AD Russell,1,0,1,198,,99,48,1,-,4.0,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
90,AD Russell,Mohammed Shami,E Lewis,0,1,1,199,,18,9,1,wides,4.0,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
91,AD Russell,Mohammed Shami,E Lewis,0,0,0,199,,18,10,1,-,5.0,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
92,AD Russell,Mohammed Shami,E Lewis,0,0,0,199,,18,11,1,-,6.0,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
93,E Lewis,RA Jadeja,AD Russell,1,0,1,200,,100,49,1,-,1.0,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
94,AD Russell,RA Jadeja,E Lewis,4,0,4,204,,22,12,1,-,2.0,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
95,AD Russell,RA Jadeja,E Lewis,0,0,0,204,,22,13,2,-,3.0,15,lbw,AD Russell,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
96,KA Pollard,RA Jadeja,E Lewis,1,0,1,205,,1,1,2,-,4.0,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
97,E Lewis,RA Jadeja,KA Pollard,0,0,0,205,,100,50,3,-,5.0,15,caught,E Lewis,R Ashwin,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
98,KA Pollard,RA Jadeja,CR Brathwaite,0,0,0,205,,1,2,3,-,6.0,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
99,CR Brathwaite,Mohammed Shami,KA Pollard,1,0,1,206,,1,1,3,-,1.0,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
100,KA Pollard,Mohammed Shami,CR Brathwaite,1,0,1,207,,2,3,3,-,2.0,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
101,CR Brathwaite,Mohammed Shami,KA Pollard,6,0,6,213,,7,2,3,-,3.0,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
102,CR Brathwaite,Mohammed Shami,KA Pollard,0,0,0,213,,7,3,3,-,4.0,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
103,CR Brathwaite,Mohammed Shami,KA Pollard,1,0,1,214,,8,4,3,-,5.0,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
104,KA Pollard,Mohammed Shami,CR Brathwaite,1,0,1,215,,3,4,3,-,6.0,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
105,KA Pollard,JJ Bumrah,CR Brathwaite,2,0,2,217,,5,5,3,-,1.0,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
106,KA Pollard,JJ Bumrah,CR Brathwaite,1,1,2,219,,6,6,3,noballs,1.0,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
107,CR Brathwaite,JJ Bumrah,KA Pollard,4,0,4,223,,12,5,3,-,2.0,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
108,CR Brathwaite,JJ Bumrah,KA Pollard,1,0,1,224,,13,6,3,-,3.0,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
109,KA Pollard,JJ Bumrah,CR Brathwaite,0,0,0,224,,6,7,3,-,4.0,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
110,KA Pollard,JJ Bumrah,CR Brathwaite,1,0,1,225,,7,8,3,-,5.0,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
111,CR Brathwaite,JJ Bumrah,KA Pollard,0,0,0,225,,13,7,3,-,6.0,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
112,KA Pollard,B Kumar,CR Brathwaite,1,0,1,226,,8,9,3,-,1.0,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
113,CR Brathwaite,B Kumar,KA Pollard,0,0,0,226,,13,8,3,-,2.0,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
114,CR Brathwaite,B Kumar,KA Pollard,1,0,1,227,,14,9,3,-,3.0,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
115,KA Pollard,B Kumar,CR Brathwaite,0,1,1,228,,8,10,3,wides,3.0,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
116,KA Pollard,B Kumar,CR Brathwaite,6,0,6,234,,14,11,3,-,4.0,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
117,KA Pollard,B Kumar,CR Brathwaite,1,0,1,235,,15,12,3,-,5.0,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
118,CR Brathwaite,B Kumar,KA Pollard,0,0,0,235,,14,10,3,-,6.0,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
119,KA Pollard,JJ Bumrah,CR Brathwaite,0,1,1,236,,15,13,4,noballs,0.0,19,run out,CR Brathwaite,JJ Bumrah,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
120,KA Pollard,JJ Bumrah,DJ Bravo,6,0,6,242,,21,14,4,-,1.0,19,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
121,KA Pollard,JJ Bumrah,DJ Bravo,1,0,1,243,,22,15,4,-,2.0,19,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
122,DJ Bravo,JJ Bumrah,KA Pollard,1,0,1,244,,1,1,4,-,3.0,19,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-27,West Indies,West Indies,India,True,245
