,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,S Samarawickrama,Usman Shinwari,MD Gunathilaka,1,0,1,15,52,10,7,1,5,0,,,2,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
11,MD Gunathilaka,Usman Shinwari,S Samarawickrama,1,0,1,16,51,6,3,1,6,0,,,2,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
12,MD Gunathilaka,Imad Wasim,S Samarawickrama,4,0,4,20,47,10,4,1,1,0,,,3,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
13,MD Gunathilaka,Imad Wasim,S Samarawickrama,2,0,2,22,45,12,5,1,2,0,,,3,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
14,MD Gunathilaka,Imad Wasim,S Samarawickrama,1,0,1,23,44,13,6,1,3,0,,,3,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
15,S Samarawickrama,Imad Wasim,MD Gunathilaka,0,0,0,23,44,10,8,1,4,0,,,3,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
16,S Samarawickrama,Imad Wasim,MD Gunathilaka,1,0,1,24,43,11,9,1,5,0,,,3,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
17,MD Gunathilaka,Imad Wasim,S Samarawickrama,1,0,1,25,42,14,7,1,6,0,,,3,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
18,MD Gunathilaka,Usman Shinwari,S Samarawickrama,0,0,0,25,42,14,8,1,1,0,,,4,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
19,MD Gunathilaka,Usman Shinwari,S Samarawickrama,4,0,4,29,38,18,9,1,2,0,,,4,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
20,MD Gunathilaka,Usman Shinwari,S Samarawickrama,0,0,0,29,38,18,10,1,3,0,,,4,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
21,MD Gunathilaka,Usman Shinwari,S Samarawickrama,0,0,0,29,38,18,11,2,4,caught,MD Gunathilaka,Sarfraz Ahmed,4,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
22,SMA Priyanjan,Usman Shinwari,S Samarawickrama,0,0,0,29,38,0,1,2,5,0,,,4,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
23,SMA Priyanjan,Usman Shinwari,S Samarawickrama,0,0,0,29,38,0,2,2,6,0,,,4,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
24,S Samarawickrama,Imad Wasim,SMA Priyanjan,0,0,0,29,38,11,10,2,1,0,,,5,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
25,S Samarawickrama,Imad Wasim,SMA Priyanjan,1,0,1,30,37,12,11,2,2,0,,,5,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
26,SMA Priyanjan,Imad Wasim,S Samarawickrama,0,1,1,31,36,0,3,2,3,0,,,5,legbyes,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
27,S Samarawickrama,Imad Wasim,SMA Priyanjan,1,0,1,32,35,13,12,2,4,0,,,5,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
28,SMA Priyanjan,Imad Wasim,S Samarawickrama,1,0,1,33,34,1,4,2,5,0,,,5,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
29,S Samarawickrama,Imad Wasim,SMA Priyanjan,1,0,1,34,33,14,13,2,6,0,,,5,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
30,S Samarawickrama,Hasan Ali,SMA Priyanjan,1,0,1,35,32,15,14,2,1,0,,,6,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
31,SMA Priyanjan,Hasan Ali,S Samarawickrama,0,0,0,35,32,1,5,2,2,0,,,6,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
32,SMA Priyanjan,Hasan Ali,S Samarawickrama,1,0,1,36,31,2,6,2,3,0,,,6,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
33,S Samarawickrama,Hasan Ali,SMA Priyanjan,0,0,0,36,31,15,15,2,4,0,,,6,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
34,S Samarawickrama,Hasan Ali,SMA Priyanjan,4,0,4,40,27,19,16,2,5,0,,,6,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
35,S Samarawickrama,Hasan Ali,SMA Priyanjan,0,0,0,40,27,19,17,2,6,0,,,6,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
36,SMA Priyanjan,Faheem Ashraf,S Samarawickrama,1,0,1,41,26,3,7,2,1,0,,,7,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
37,S Samarawickrama,Faheem Ashraf,SMA Priyanjan,1,0,1,42,25,20,18,2,2,0,,,7,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
38,SMA Priyanjan,Faheem Ashraf,S Samarawickrama,1,0,1,43,24,4,8,2,3,0,,,7,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
39,S Samarawickrama,Faheem Ashraf,SMA Priyanjan,0,1,1,44,23,20,19,2,4,0,,,7,legbyes,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
40,SMA Priyanjan,Faheem Ashraf,S Samarawickrama,0,0,0,44,23,4,9,2,5,0,,,7,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
41,SMA Priyanjan,Faheem Ashraf,S Samarawickrama,0,0,0,44,23,4,10,2,6,0,,,7,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
42,S Samarawickrama,Shadab Khan,SMA Priyanjan,1,0,1,45,22,21,20,2,1,0,,,8,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
43,SMA Priyanjan,Shadab Khan,S Samarawickrama,1,0,1,46,21,5,11,2,2,0,,,8,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
44,S Samarawickrama,Shadab Khan,SMA Priyanjan,1,0,1,47,20,22,21,2,3,0,,,8,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
45,SMA Priyanjan,Shadab Khan,S Samarawickrama,1,0,1,48,19,6,12,2,4,0,,,8,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
46,S Samarawickrama,Shadab Khan,SMA Priyanjan,1,0,1,49,18,23,22,2,5,0,,,8,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
47,SMA Priyanjan,Shadab Khan,S Samarawickrama,1,0,1,50,17,7,13,2,6,0,,,8,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
48,SMA Priyanjan,Faheem Ashraf,S Samarawickrama,1,0,1,51,16,8,14,2,1,0,,,9,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
49,S Samarawickrama,Faheem Ashraf,SMA Priyanjan,0,0,0,51,16,23,23,3,2,bowled,S Samarawickrama,,9,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
50,ML Udawatte,Faheem Ashraf,SMA Priyanjan,0,0,0,51,16,0,1,3,3,0,,,9,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
51,ML Udawatte,Faheem Ashraf,SMA Priyanjan,1,0,1,52,15,1,2,3,4,0,,,9,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
52,SMA Priyanjan,Faheem Ashraf,ML Udawatte,0,0,0,52,15,8,15,3,5,0,,,9,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
53,SMA Priyanjan,Faheem Ashraf,ML Udawatte,1,0,1,53,14,9,16,3,6,0,,,9,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
54,SMA Priyanjan,Imad Wasim,ML Udawatte,1,0,1,54,13,10,17,3,1,0,,,10,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
55,ML Udawatte,Imad Wasim,SMA Priyanjan,1,0,1,55,12,2,3,3,2,0,,,10,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
56,SMA Priyanjan,Imad Wasim,ML Udawatte,1,0,1,56,11,11,18,3,3,0,,,10,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
57,ML Udawatte,Imad Wasim,SMA Priyanjan,0,0,0,56,11,2,4,3,4,0,,,10,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
58,ML Udawatte,Imad Wasim,SMA Priyanjan,1,0,1,57,10,3,5,3,5,0,,,10,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
59,SMA Priyanjan,Imad Wasim,ML Udawatte,1,0,1,58,9,12,19,3,6,0,,,10,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
60,SMA Priyanjan,Shadab Khan,ML Udawatte,0,0,0,58,9,12,20,4,1,caught,SMA Priyanjan,Shoaib Malik,11,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
61,SS Pathirana,Shadab Khan,ML Udawatte,1,0,1,59,8,1,1,4,2,0,,,11,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
62,ML Udawatte,Shadab Khan,SS Pathirana,4,0,4,63,4,7,6,4,3,0,,,11,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
63,ML Udawatte,Shadab Khan,SS Pathirana,1,0,1,64,3,8,7,4,4,0,,,11,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
64,SS Pathirana,Shadab Khan,ML Udawatte,1,0,1,65,2,2,2,4,5,0,,,11,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
65,ML Udawatte,Shadab Khan,SS Pathirana,0,1,1,66,1,8,8,4,6,0,,,11,legbyes,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
66,ML Udawatte,Mohammad Hafeez,SS Pathirana,0,0,0,66,1,8,9,5,1,lbw,ML Udawatte,,12,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
67,MD Shanaka,Mohammad Hafeez,SS Pathirana,0,0,0,66,1,0,1,5,2,0,,,12,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
68,MD Shanaka,Mohammad Hafeez,SS Pathirana,0,0,0,66,1,0,2,5,3,0,,,12,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
69,MD Shanaka,Mohammad Hafeez,SS Pathirana,0,0,0,66,1,0,3,6,4,stumped,MD Shanaka,Sarfraz Ahmed,12,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
70,S Prasanna,Mohammad Hafeez,SS Pathirana,0,0,0,66,1,0,1,6,5,0,,,12,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
71,S Prasanna,Mohammad Hafeez,SS Pathirana,0,0,0,66,1,0,2,6,6,0,,,12,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
72,SS Pathirana,Hasan Ali,S Prasanna,2,0,2,68,-1,4,3,6,1,0,,,13,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
73,SS Pathirana,Hasan Ali,S Prasanna,0,0,0,68,-1,4,4,6,2,0,,,13,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
74,SS Pathirana,Hasan Ali,S Prasanna,0,0,0,68,-1,4,5,7,3,caught and bowled,SS Pathirana,,13,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
75,NLTC Perera,Hasan Ali,S Prasanna,0,0,0,68,-1,0,1,7,4,0,,,13,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
76,NLTC Perera,Hasan Ali,S Prasanna,0,0,0,68,-1,0,2,7,5,0,,,13,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
77,NLTC Perera,Hasan Ali,S Prasanna,4,0,4,72,-5,4,3,7,6,0,,,13,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
78,S Prasanna,Mohammad Hafeez,NLTC Perera,0,0,0,72,-5,0,3,7,1,0,,,14,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
79,S Prasanna,Mohammad Hafeez,NLTC Perera,6,0,6,78,-11,6,4,7,2,0,,,14,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
80,S Prasanna,Mohammad Hafeez,NLTC Perera,2,0,2,80,-13,8,5,7,3,0,,,14,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
81,S Prasanna,Mohammad Hafeez,NLTC Perera,2,0,2,82,-15,10,6,7,4,0,,,14,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
82,S Prasanna,Mohammad Hafeez,NLTC Perera,0,0,0,82,-15,10,7,7,5,0,,,14,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
83,S Prasanna,Mohammad Hafeez,NLTC Perera,0,0,0,82,-15,10,8,7,6,0,,,14,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
84,NLTC Perera,Shadab Khan,S Prasanna,1,0,1,83,-16,5,4,7,1,0,,,15,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
85,S Prasanna,Shadab Khan,NLTC Perera,0,0,0,83,-16,10,9,7,2,0,,,15,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
86,S Prasanna,Shadab Khan,NLTC Perera,0,0,0,83,-16,10,10,7,3,0,,,15,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
87,S Prasanna,Shadab Khan,NLTC Perera,0,0,0,83,-16,10,11,7,4,0,,,15,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
88,S Prasanna,Shadab Khan,NLTC Perera,0,0,0,83,-16,10,12,7,5,0,,,15,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
89,S Prasanna,Shadab Khan,NLTC Perera,0,0,0,83,-16,10,13,7,6,0,,,15,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
90,NLTC Perera,Usman Shinwari,S Prasanna,0,0,0,83,-16,5,5,7,1,0,,,16,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
91,NLTC Perera,Usman Shinwari,S Prasanna,1,0,1,84,-17,6,6,7,2,0,,,16,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
92,S Prasanna,Usman Shinwari,NLTC Perera,0,0,0,84,-17,10,14,7,3,0,,,16,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
93,S Prasanna,Usman Shinwari,NLTC Perera,1,0,1,85,-18,11,15,7,4,0,,,16,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
94,NLTC Perera,Usman Shinwari,S Prasanna,0,0,0,85,-18,6,7,8,5,caught,NLTC Perera,Sarfraz Ahmed,16,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
95,S Prasanna,Usman Shinwari,I Udana,2,0,2,87,-20,13,16,8,6,0,,,16,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
96,I Udana,Hasan Ali,S Prasanna,0,0,0,87,-20,0,1,9,1,bowled,I Udana,,17,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
97,JRMVB Sanjaya,Hasan Ali,S Prasanna,1,0,1,88,-21,1,1,9,2,0,,,17,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
98,S Prasanna,Hasan Ali,JRMVB Sanjaya,1,0,1,89,-22,14,17,9,3,0,,,17,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
99,JRMVB Sanjaya,Hasan Ali,S Prasanna,1,0,1,90,-23,2,2,9,4,0,,,17,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
100,S Prasanna,Hasan Ali,JRMVB Sanjaya,0,1,1,91,-24,14,18,9,5,0,,,17,wides,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
101,S Prasanna,Hasan Ali,JRMVB Sanjaya,0,0,0,91,-24,14,19,9,6,0,,,17,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
102,S Prasanna,Hasan Ali,JRMVB Sanjaya,0,0,0,91,-24,14,20,9,7,0,,,17,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
103,JRMVB Sanjaya,Usman Shinwari,S Prasanna,0,0,0,91,-24,2,3,9,1,0,,,18,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
104,JRMVB Sanjaya,Usman Shinwari,S Prasanna,0,0,0,91,-24,2,4,9,2,0,,,18,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
105,JRMVB Sanjaya,Usman Shinwari,S Prasanna,1,0,1,92,-25,3,5,9,3,0,,,18,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
106,S Prasanna,Usman Shinwari,JRMVB Sanjaya,1,0,1,93,-26,15,21,9,4,0,,,18,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,102
