,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,S Samarawickrama,Usman Shinwari,MD Gunathilaka,1,0,1,15,,10,7,1,5,0,,,1,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
11,MD Gunathilaka,Usman Shinwari,S Samarawickrama,1,0,1,16,,6,3,1,6,0,,,1,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
12,MD Gunathilaka,Imad Wasim,S Samarawickrama,4,0,4,20,,10,4,1,1,0,,,2,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
13,MD Gunathilaka,Imad Wasim,S Samarawickrama,2,0,2,22,,12,5,1,2,0,,,2,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
14,MD Gunathilaka,Imad Wasim,S Samarawickrama,1,0,1,23,,13,6,1,3,0,,,2,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
15,S Samarawickrama,Imad Wasim,MD Gunathilaka,0,0,0,23,,10,8,1,4,0,,,2,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
16,S Samarawickrama,Imad Wasim,MD Gunathilaka,1,0,1,24,,11,9,1,5,0,,,2,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
17,MD Gunathilaka,Imad Wasim,S Samarawickrama,1,0,1,25,,14,7,1,6,0,,,2,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
18,MD Gunathilaka,Usman Shinwari,S Samarawickrama,0,0,0,25,,14,8,1,1,0,,,3,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
19,MD Gunathilaka,Usman Shinwari,S Samarawickrama,4,0,4,29,,18,9,1,2,0,,,3,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
20,MD Gunathilaka,Usman Shinwari,S Samarawickrama,0,0,0,29,,18,10,1,3,0,,,3,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
21,MD Gunathilaka,Usman Shinwari,S Samarawickrama,0,0,0,29,,18,11,2,4,caught,MD Gunathilaka,Sarfraz Ahmed,3,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
22,SMA Priyanjan,Usman Shinwari,S Samarawickrama,0,0,0,29,,0,1,2,5,0,,,3,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
23,SMA Priyanjan,Usman Shinwari,S Samarawickrama,0,0,0,29,,0,2,2,6,0,,,3,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
24,S Samarawickrama,Imad Wasim,SMA Priyanjan,0,0,0,29,,11,10,2,1,0,,,4,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
25,S Samarawickrama,Imad Wasim,SMA Priyanjan,1,0,1,30,,12,11,2,2,0,,,4,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
26,SMA Priyanjan,Imad Wasim,S Samarawickrama,0,1,1,31,,0,3,2,3,0,,,4,legbyes,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
27,S Samarawickrama,Imad Wasim,SMA Priyanjan,1,0,1,32,,13,12,2,4,0,,,4,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
28,SMA Priyanjan,Imad Wasim,S Samarawickrama,1,0,1,33,,1,4,2,5,0,,,4,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
29,S Samarawickrama,Imad Wasim,SMA Priyanjan,1,0,1,34,,14,13,2,6,0,,,4,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
30,S Samarawickrama,Hasan Ali,SMA Priyanjan,1,0,1,35,,15,14,2,1,0,,,5,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
31,SMA Priyanjan,Hasan Ali,S Samarawickrama,0,0,0,35,,1,5,2,2,0,,,5,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
32,SMA Priyanjan,Hasan Ali,S Samarawickrama,1,0,1,36,,2,6,2,3,0,,,5,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
33,S Samarawickrama,Hasan Ali,SMA Priyanjan,0,0,0,36,,15,15,2,4,0,,,5,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
34,S Samarawickrama,Hasan Ali,SMA Priyanjan,4,0,4,40,,19,16,2,5,0,,,5,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
35,S Samarawickrama,Hasan Ali,SMA Priyanjan,0,0,0,40,,19,17,2,6,0,,,5,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
36,SMA Priyanjan,Faheem Ashraf,S Samarawickrama,1,0,1,41,,3,7,2,1,0,,,6,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
37,S Samarawickrama,Faheem Ashraf,SMA Priyanjan,1,0,1,42,,20,18,2,2,0,,,6,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
38,SMA Priyanjan,Faheem Ashraf,S Samarawickrama,1,0,1,43,,4,8,2,3,0,,,6,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
39,S Samarawickrama,Faheem Ashraf,SMA Priyanjan,0,1,1,44,,20,19,2,4,0,,,6,legbyes,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
40,SMA Priyanjan,Faheem Ashraf,S Samarawickrama,0,0,0,44,,4,9,2,5,0,,,6,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
41,SMA Priyanjan,Faheem Ashraf,S Samarawickrama,0,0,0,44,,4,10,2,6,0,,,6,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
42,S Samarawickrama,Shadab Khan,SMA Priyanjan,1,0,1,45,,21,20,2,1,0,,,7,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
43,SMA Priyanjan,Shadab Khan,S Samarawickrama,1,0,1,46,,5,11,2,2,0,,,7,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
44,S Samarawickrama,Shadab Khan,SMA Priyanjan,1,0,1,47,,22,21,2,3,0,,,7,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
45,SMA Priyanjan,Shadab Khan,S Samarawickrama,1,0,1,48,,6,12,2,4,0,,,7,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
46,S Samarawickrama,Shadab Khan,SMA Priyanjan,1,0,1,49,,23,22,2,5,0,,,7,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
47,SMA Priyanjan,Shadab Khan,S Samarawickrama,1,0,1,50,,7,13,2,6,0,,,7,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
48,SMA Priyanjan,Faheem Ashraf,S Samarawickrama,1,0,1,51,,8,14,2,1,0,,,8,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
49,S Samarawickrama,Faheem Ashraf,SMA Priyanjan,0,0,0,51,,23,23,3,2,bowled,S Samarawickrama,,8,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
50,ML Udawatte,Faheem Ashraf,SMA Priyanjan,0,0,0,51,,0,1,3,3,0,,,8,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
51,ML Udawatte,Faheem Ashraf,SMA Priyanjan,1,0,1,52,,1,2,3,4,0,,,8,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
52,SMA Priyanjan,Faheem Ashraf,ML Udawatte,0,0,0,52,,8,15,3,5,0,,,8,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
53,SMA Priyanjan,Faheem Ashraf,ML Udawatte,1,0,1,53,,9,16,3,6,0,,,8,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
54,SMA Priyanjan,Imad Wasim,ML Udawatte,1,0,1,54,,10,17,3,1,0,,,9,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
55,ML Udawatte,Imad Wasim,SMA Priyanjan,1,0,1,55,,2,3,3,2,0,,,9,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
56,SMA Priyanjan,Imad Wasim,ML Udawatte,1,0,1,56,,11,18,3,3,0,,,9,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
57,ML Udawatte,Imad Wasim,SMA Priyanjan,0,0,0,56,,2,4,3,4,0,,,9,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
58,ML Udawatte,Imad Wasim,SMA Priyanjan,1,0,1,57,,3,5,3,5,0,,,9,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
59,SMA Priyanjan,Imad Wasim,ML Udawatte,1,0,1,58,,12,19,3,6,0,,,9,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
60,SMA Priyanjan,Shadab Khan,ML Udawatte,0,0,0,58,,12,20,4,1,caught,SMA Priyanjan,Shoaib Malik,10,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
61,SS Pathirana,Shadab Khan,ML Udawatte,1,0,1,59,,1,1,4,2,0,,,10,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
62,ML Udawatte,Shadab Khan,SS Pathirana,4,0,4,63,,7,6,4,3,0,,,10,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
63,ML Udawatte,Shadab Khan,SS Pathirana,1,0,1,64,,8,7,4,4,0,,,10,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
64,SS Pathirana,Shadab Khan,ML Udawatte,1,0,1,65,,2,2,4,5,0,,,10,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
65,ML Udawatte,Shadab Khan,SS Pathirana,0,1,1,66,,8,8,4,6,0,,,10,legbyes,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
66,ML Udawatte,Mohammad Hafeez,SS Pathirana,0,0,0,66,,8,9,5,1,lbw,ML Udawatte,,11,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
67,MD Shanaka,Mohammad Hafeez,SS Pathirana,0,0,0,66,,0,1,5,2,0,,,11,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
68,MD Shanaka,Mohammad Hafeez,SS Pathirana,0,0,0,66,,0,2,5,3,0,,,11,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
69,MD Shanaka,Mohammad Hafeez,SS Pathirana,0,0,0,66,,0,3,6,4,stumped,MD Shanaka,Sarfraz Ahmed,11,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
70,S Prasanna,Mohammad Hafeez,SS Pathirana,0,0,0,66,,0,1,6,5,0,,,11,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
71,S Prasanna,Mohammad Hafeez,SS Pathirana,0,0,0,66,,0,2,6,6,0,,,11,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
72,SS Pathirana,Hasan Ali,S Prasanna,2,0,2,68,,4,3,6,1,0,,,12,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
73,SS Pathirana,Hasan Ali,S Prasanna,0,0,0,68,,4,4,6,2,0,,,12,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
74,SS Pathirana,Hasan Ali,S Prasanna,0,0,0,68,,4,5,7,3,caught and bowled,SS Pathirana,,12,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
75,NLTC Perera,Hasan Ali,S Prasanna,0,0,0,68,,0,1,7,4,0,,,12,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
76,NLTC Perera,Hasan Ali,S Prasanna,0,0,0,68,,0,2,7,5,0,,,12,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
77,NLTC Perera,Hasan Ali,S Prasanna,4,0,4,72,,4,3,7,6,0,,,12,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
78,S Prasanna,Mohammad Hafeez,NLTC Perera,0,0,0,72,,0,3,7,1,0,,,13,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
79,S Prasanna,Mohammad Hafeez,NLTC Perera,6,0,6,78,,6,4,7,2,0,,,13,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
80,S Prasanna,Mohammad Hafeez,NLTC Perera,2,0,2,80,,8,5,7,3,0,,,13,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
81,S Prasanna,Mohammad Hafeez,NLTC Perera,2,0,2,82,,10,6,7,4,0,,,13,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
82,S Prasanna,Mohammad Hafeez,NLTC Perera,0,0,0,82,,10,7,7,5,0,,,13,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
83,S Prasanna,Mohammad Hafeez,NLTC Perera,0,0,0,82,,10,8,7,6,0,,,13,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
84,NLTC Perera,Shadab Khan,S Prasanna,1,0,1,83,,5,4,7,1,0,,,14,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
85,S Prasanna,Shadab Khan,NLTC Perera,0,0,0,83,,10,9,7,2,0,,,14,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
86,S Prasanna,Shadab Khan,NLTC Perera,0,0,0,83,,10,10,7,3,0,,,14,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
87,S Prasanna,Shadab Khan,NLTC Perera,0,0,0,83,,10,11,7,4,0,,,14,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
88,S Prasanna,Shadab Khan,NLTC Perera,0,0,0,83,,10,12,7,5,0,,,14,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
89,S Prasanna,Shadab Khan,NLTC Perera,0,0,0,83,,10,13,7,6,0,,,14,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
90,NLTC Perera,Usman Shinwari,S Prasanna,0,0,0,83,,5,5,7,1,0,,,15,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
91,NLTC Perera,Usman Shinwari,S Prasanna,1,0,1,84,,6,6,7,2,0,,,15,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
92,S Prasanna,Usman Shinwari,NLTC Perera,0,0,0,84,,10,14,7,3,0,,,15,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
93,S Prasanna,Usman Shinwari,NLTC Perera,1,0,1,85,,11,15,7,4,0,,,15,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
94,NLTC Perera,Usman Shinwari,S Prasanna,0,0,0,85,,6,7,8,5,caught,NLTC Perera,Sarfraz Ahmed,15,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
95,S Prasanna,Usman Shinwari,I Udana,2,0,2,87,,13,16,8,6,0,,,15,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
96,I Udana,Hasan Ali,S Prasanna,0,0,0,87,,0,1,9,1,bowled,I Udana,,16,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
97,JRMVB Sanjaya,Hasan Ali,S Prasanna,1,0,1,88,,1,1,9,2,0,,,16,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
98,S Prasanna,Hasan Ali,JRMVB Sanjaya,1,0,1,89,,14,17,9,3,0,,,16,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
99,JRMVB Sanjaya,Hasan Ali,S Prasanna,1,0,1,90,,2,2,9,4,0,,,16,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
100,S Prasanna,Hasan Ali,JRMVB Sanjaya,0,1,1,91,,14,18,9,5,0,,,16,wides,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
101,S Prasanna,Hasan Ali,JRMVB Sanjaya,0,0,0,91,,14,19,9,6,0,,,16,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
102,S Prasanna,Hasan Ali,JRMVB Sanjaya,0,0,0,91,,14,20,9,7,0,,,16,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
103,JRMVB Sanjaya,Usman Shinwari,S Prasanna,0,0,0,91,,2,3,9,1,0,,,17,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
104,JRMVB Sanjaya,Usman Shinwari,S Prasanna,0,0,0,91,,2,4,9,2,0,,,17,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
105,JRMVB Sanjaya,Usman Shinwari,S Prasanna,1,0,1,92,,3,5,9,3,0,,,17,-,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Sri Lanka,Pakistan,False,102
