,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,MD Gunathilaka,Imad Wasim,S Samarawickrama,2,0,2,22,12,5,2,0,,,3,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
14,MD Gunathilaka,Imad Wasim,S Samarawickrama,1,0,1,23,13,6,3,0,,,3,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
15,S Samarawickrama,Imad Wasim,MD Gunathilaka,0,0,0,23,10,8,4,0,,,3,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
16,S Samarawickrama,Imad Wasim,MD Gunathilaka,1,0,1,24,11,9,5,0,,,3,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
17,MD Gunathilaka,Imad Wasim,S Samarawickrama,1,0,1,25,14,7,6,0,,,3,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
18,MD Gunathilaka,Usman Shinwari,S Samarawickrama,0,0,0,25,14,8,1,0,,,4,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
19,MD Gunathilaka,Usman Shinwari,S Samarawickrama,4,0,4,29,18,9,2,0,,,4,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
20,MD Gunathilaka,Usman Shinwari,S Samarawickrama,0,0,0,29,18,10,3,0,,,4,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
21,MD Gunathilaka,Usman Shinwari,S Samarawickrama,0,0,0,29,18,11,4,caught,MD Gunathilaka,Sarfraz Ahmed,4,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
22,SMA Priyanjan,Usman Shinwari,S Samarawickrama,0,0,0,29,0,1,5,0,,,4,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
23,SMA Priyanjan,Usman Shinwari,S Samarawickrama,0,0,0,29,0,2,6,0,,,4,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
24,S Samarawickrama,Imad Wasim,SMA Priyanjan,0,0,0,29,11,10,1,0,,,5,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
25,S Samarawickrama,Imad Wasim,SMA Priyanjan,1,0,1,30,12,11,2,0,,,5,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
26,SMA Priyanjan,Imad Wasim,S Samarawickrama,0,1,1,31,0,3,3,0,,,5,legbyes,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
27,S Samarawickrama,Imad Wasim,SMA Priyanjan,1,0,1,32,13,12,4,0,,,5,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
28,SMA Priyanjan,Imad Wasim,S Samarawickrama,1,0,1,33,1,4,5,0,,,5,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
29,S Samarawickrama,Imad Wasim,SMA Priyanjan,1,0,1,34,14,13,6,0,,,5,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
30,S Samarawickrama,Hasan Ali,SMA Priyanjan,1,0,1,35,15,14,1,0,,,6,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
31,SMA Priyanjan,Hasan Ali,S Samarawickrama,0,0,0,35,1,5,2,0,,,6,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
32,SMA Priyanjan,Hasan Ali,S Samarawickrama,1,0,1,36,2,6,3,0,,,6,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
33,S Samarawickrama,Hasan Ali,SMA Priyanjan,0,0,0,36,15,15,4,0,,,6,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
34,S Samarawickrama,Hasan Ali,SMA Priyanjan,4,0,4,40,19,16,5,0,,,6,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
35,S Samarawickrama,Hasan Ali,SMA Priyanjan,0,0,0,40,19,17,6,0,,,6,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
36,SMA Priyanjan,Faheem Ashraf,S Samarawickrama,1,0,1,41,3,7,1,0,,,7,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
37,S Samarawickrama,Faheem Ashraf,SMA Priyanjan,1,0,1,42,20,18,2,0,,,7,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
38,SMA Priyanjan,Faheem Ashraf,S Samarawickrama,1,0,1,43,4,8,3,0,,,7,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
39,S Samarawickrama,Faheem Ashraf,SMA Priyanjan,0,1,1,44,20,19,4,0,,,7,legbyes,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
40,SMA Priyanjan,Faheem Ashraf,S Samarawickrama,0,0,0,44,4,9,5,0,,,7,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
41,SMA Priyanjan,Faheem Ashraf,S Samarawickrama,0,0,0,44,4,10,6,0,,,7,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
42,S Samarawickrama,Shadab Khan,SMA Priyanjan,1,0,1,45,21,20,1,0,,,8,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
43,SMA Priyanjan,Shadab Khan,S Samarawickrama,1,0,1,46,5,11,2,0,,,8,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
44,S Samarawickrama,Shadab Khan,SMA Priyanjan,1,0,1,47,22,21,3,0,,,8,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
45,SMA Priyanjan,Shadab Khan,S Samarawickrama,1,0,1,48,6,12,4,0,,,8,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
46,S Samarawickrama,Shadab Khan,SMA Priyanjan,1,0,1,49,23,22,5,0,,,8,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
47,SMA Priyanjan,Shadab Khan,S Samarawickrama,1,0,1,50,7,13,6,0,,,8,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
48,SMA Priyanjan,Faheem Ashraf,S Samarawickrama,1,0,1,51,8,14,1,0,,,9,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
49,S Samarawickrama,Faheem Ashraf,SMA Priyanjan,0,0,0,51,23,23,2,bowled,S Samarawickrama,,9,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
50,ML Udawatte,Faheem Ashraf,SMA Priyanjan,0,0,0,51,0,1,3,0,,,9,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
51,ML Udawatte,Faheem Ashraf,SMA Priyanjan,1,0,1,52,1,2,4,0,,,9,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
52,SMA Priyanjan,Faheem Ashraf,ML Udawatte,0,0,0,52,8,15,5,0,,,9,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
53,SMA Priyanjan,Faheem Ashraf,ML Udawatte,1,0,1,53,9,16,6,0,,,9,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
54,SMA Priyanjan,Imad Wasim,ML Udawatte,1,0,1,54,10,17,1,0,,,10,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
55,ML Udawatte,Imad Wasim,SMA Priyanjan,1,0,1,55,2,3,2,0,,,10,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
56,SMA Priyanjan,Imad Wasim,ML Udawatte,1,0,1,56,11,18,3,0,,,10,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
57,ML Udawatte,Imad Wasim,SMA Priyanjan,0,0,0,56,2,4,4,0,,,10,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
58,ML Udawatte,Imad Wasim,SMA Priyanjan,1,0,1,57,3,5,5,0,,,10,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
59,SMA Priyanjan,Imad Wasim,ML Udawatte,1,0,1,58,12,19,6,0,,,10,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
60,SMA Priyanjan,Shadab Khan,ML Udawatte,0,0,0,58,12,20,1,caught,SMA Priyanjan,Shoaib Malik,11,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
61,SS Pathirana,Shadab Khan,ML Udawatte,1,0,1,59,1,1,2,0,,,11,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
62,ML Udawatte,Shadab Khan,SS Pathirana,4,0,4,63,7,6,3,0,,,11,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
63,ML Udawatte,Shadab Khan,SS Pathirana,1,0,1,64,8,7,4,0,,,11,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
64,SS Pathirana,Shadab Khan,ML Udawatte,1,0,1,65,2,2,5,0,,,11,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
65,ML Udawatte,Shadab Khan,SS Pathirana,0,1,1,66,8,8,6,0,,,11,legbyes,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
66,ML Udawatte,Mohammad Hafeez,SS Pathirana,0,0,0,66,8,9,1,lbw,ML Udawatte,,12,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
67,MD Shanaka,Mohammad Hafeez,SS Pathirana,0,0,0,66,0,1,2,0,,,12,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
68,MD Shanaka,Mohammad Hafeez,SS Pathirana,0,0,0,66,0,2,3,0,,,12,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
69,MD Shanaka,Mohammad Hafeez,SS Pathirana,0,0,0,66,0,3,4,stumped,MD Shanaka,Sarfraz Ahmed,12,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
70,S Prasanna,Mohammad Hafeez,SS Pathirana,0,0,0,66,0,1,5,0,,,12,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
71,S Prasanna,Mohammad Hafeez,SS Pathirana,0,0,0,66,0,2,6,0,,,12,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
72,SS Pathirana,Hasan Ali,S Prasanna,2,0,2,68,4,3,1,0,,,13,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
73,SS Pathirana,Hasan Ali,S Prasanna,0,0,0,68,4,4,2,0,,,13,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
74,SS Pathirana,Hasan Ali,S Prasanna,0,0,0,68,4,5,3,caught and bowled,SS Pathirana,,13,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
75,NLTC Perera,Hasan Ali,S Prasanna,0,0,0,68,0,1,4,0,,,13,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
76,NLTC Perera,Hasan Ali,S Prasanna,0,0,0,68,0,2,5,0,,,13,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
77,NLTC Perera,Hasan Ali,S Prasanna,4,0,4,72,4,3,6,0,,,13,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
78,S Prasanna,Mohammad Hafeez,NLTC Perera,0,0,0,72,0,3,1,0,,,14,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
79,S Prasanna,Mohammad Hafeez,NLTC Perera,6,0,6,78,6,4,2,0,,,14,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
80,S Prasanna,Mohammad Hafeez,NLTC Perera,2,0,2,80,8,5,3,0,,,14,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
81,S Prasanna,Mohammad Hafeez,NLTC Perera,2,0,2,82,10,6,4,0,,,14,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
82,S Prasanna,Mohammad Hafeez,NLTC Perera,0,0,0,82,10,7,5,0,,,14,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
83,S Prasanna,Mohammad Hafeez,NLTC Perera,0,0,0,82,10,8,6,0,,,14,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
84,NLTC Perera,Shadab Khan,S Prasanna,1,0,1,83,5,4,1,0,,,15,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
85,S Prasanna,Shadab Khan,NLTC Perera,0,0,0,83,10,9,2,0,,,15,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
86,S Prasanna,Shadab Khan,NLTC Perera,0,0,0,83,10,10,3,0,,,15,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
87,S Prasanna,Shadab Khan,NLTC Perera,0,0,0,83,10,11,4,0,,,15,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
88,S Prasanna,Shadab Khan,NLTC Perera,0,0,0,83,10,12,5,0,,,15,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
89,S Prasanna,Shadab Khan,NLTC Perera,0,0,0,83,10,13,6,0,,,15,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
90,NLTC Perera,Usman Shinwari,S Prasanna,0,0,0,83,5,5,1,0,,,16,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
91,NLTC Perera,Usman Shinwari,S Prasanna,1,0,1,84,6,6,2,0,,,16,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
92,S Prasanna,Usman Shinwari,NLTC Perera,0,0,0,84,10,14,3,0,,,16,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
93,S Prasanna,Usman Shinwari,NLTC Perera,1,0,1,85,11,15,4,0,,,16,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
94,NLTC Perera,Usman Shinwari,S Prasanna,0,0,0,85,6,7,5,caught,NLTC Perera,Sarfraz Ahmed,16,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
95,S Prasanna,Usman Shinwari,I Udana,2,0,2,87,13,16,6,0,,,16,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
96,I Udana,Hasan Ali,S Prasanna,0,0,0,87,0,1,1,bowled,I Udana,,17,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
97,JRMVB Sanjaya,Hasan Ali,S Prasanna,1,0,1,88,1,1,2,0,,,17,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
98,S Prasanna,Hasan Ali,JRMVB Sanjaya,1,0,1,89,14,17,3,0,,,17,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
99,JRMVB Sanjaya,Hasan Ali,S Prasanna,1,0,1,90,2,2,4,0,,,17,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
100,S Prasanna,Hasan Ali,JRMVB Sanjaya,0,1,1,91,14,18,5,0,,,17,wides,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
101,S Prasanna,Hasan Ali,JRMVB Sanjaya,0,0,0,91,14,19,6,0,,,17,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
102,S Prasanna,Hasan Ali,JRMVB Sanjaya,0,0,0,91,14,20,7,0,,,17,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
103,JRMVB Sanjaya,Usman Shinwari,S Prasanna,0,0,0,91,2,3,1,0,,,18,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
104,JRMVB Sanjaya,Usman Shinwari,S Prasanna,0,0,0,91,2,4,2,0,,,18,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
105,JRMVB Sanjaya,Usman Shinwari,S Prasanna,1,0,1,92,3,5,3,0,,,18,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
106,S Prasanna,Usman Shinwari,JRMVB Sanjaya,1,0,1,93,15,21,4,0,,,18,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
107,JRMVB Sanjaya,Usman Shinwari,S Prasanna,1,0,1,94,4,6,5,0,,,18,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
108,S Prasanna,Usman Shinwari,JRMVB Sanjaya,1,0,1,95,16,22,6,0,,,18,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
109,S Prasanna,Hasan Ali,JRMVB Sanjaya,6,0,6,101,22,23,1,0,,,19,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
110,S Prasanna,Hasan Ali,JRMVB Sanjaya,1,0,1,102,23,24,2,0,,,19,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
111,JRMVB Sanjaya,Hasan Ali,S Prasanna,0,0,0,102,4,7,3,caught,JRMVB Sanjaya,Faheem Ashraf,19,-,field,Pakistan,1,Sheikh Zayed Stadium,2017-10-26,Sri Lanka,Pakistan
