,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,C de Grandhomme,SL Malinga,TL Seifert,,0,0,0,15,0,1,5,-,3,,bowled,C de Grandhomme,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
18,LRPL Taylor,SL Malinga,TL Seifert,,0,0,0,15,0,1,6,-,3,,lbw,LRPL Taylor,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
19,TL Seifert,A Dananjaya,DJ Mitchell,,0,0,0,15,1,4,1,-,4,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
20,TL Seifert,A Dananjaya,DJ Mitchell,,0,0,0,15,1,5,2,-,4,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
21,TL Seifert,A Dananjaya,DJ Mitchell,,2,0,2,17,3,6,3,-,4,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
22,TL Seifert,A Dananjaya,DJ Mitchell,,0,0,0,17,3,7,4,-,4,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
23,TL Seifert,A Dananjaya,DJ Mitchell,,4,0,4,21,7,8,5,-,4,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
24,TL Seifert,A Dananjaya,DJ Mitchell,,1,0,1,22,8,9,6,-,4,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
25,TL Seifert,SL Malinga,DJ Mitchell,,0,0,0,22,8,10,1,-,5,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
26,TL Seifert,SL Malinga,DJ Mitchell,,0,0,0,22,8,11,2,-,5,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
27,TL Seifert,SL Malinga,DJ Mitchell,{'wides': 1},0,1,1,23,8,12,3,wides,5,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
28,TL Seifert,SL Malinga,DJ Mitchell,,0,0,0,23,8,13,4,-,5,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
29,TL Seifert,SL Malinga,DJ Mitchell,,0,0,0,23,8,14,5,-,5,,caught,TL Seifert,MD Gunathilaka,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
30,MJ Santner,SL Malinga,DJ Mitchell,,2,0,2,25,2,1,6,-,5,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
31,MJ Santner,SL Malinga,DJ Mitchell,,0,0,0,25,2,2,7,-,5,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
32,DJ Mitchell,A Dananjaya,MJ Santner,,1,0,1,26,1,1,1,-,6,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
33,MJ Santner,A Dananjaya,DJ Mitchell,,4,0,4,30,6,3,2,-,6,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
34,MJ Santner,A Dananjaya,DJ Mitchell,,0,0,0,30,6,4,3,-,6,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
35,MJ Santner,A Dananjaya,DJ Mitchell,,0,0,0,30,6,5,4,-,6,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
36,MJ Santner,A Dananjaya,DJ Mitchell,,1,0,1,31,7,6,5,-,6,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
37,DJ Mitchell,A Dananjaya,MJ Santner,,0,0,0,31,1,2,6,-,6,"{'by': 'Sri Lanka', 'umpire': 'LE Hannibal', 'batter': 'DJ Mitchell', 'decision': 'struck down'}",0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
38,MJ Santner,PADLR Sandakan,DJ Mitchell,,1,0,1,32,8,7,1,-,7,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
39,DJ Mitchell,PADLR Sandakan,MJ Santner,,1,0,1,33,2,3,2,-,7,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
40,MJ Santner,PADLR Sandakan,DJ Mitchell,,1,0,1,34,9,8,3,-,7,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
41,DJ Mitchell,PADLR Sandakan,MJ Santner,,1,0,1,35,3,4,4,-,7,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
42,MJ Santner,PADLR Sandakan,DJ Mitchell,{'wides': 1},0,1,1,36,9,9,5,wides,7,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
43,MJ Santner,PADLR Sandakan,DJ Mitchell,,0,0,0,36,9,10,6,-,7,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
44,MJ Santner,PADLR Sandakan,DJ Mitchell,,2,0,2,38,11,11,7,-,7,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
45,DJ Mitchell,MD Gunathilaka,MJ Santner,,1,0,1,39,4,5,1,-,8,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
46,MJ Santner,MD Gunathilaka,DJ Mitchell,,0,0,0,39,11,12,2,-,8,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
47,MJ Santner,MD Gunathilaka,DJ Mitchell,,2,0,2,41,13,13,3,-,8,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
48,MJ Santner,MD Gunathilaka,DJ Mitchell,,2,0,2,43,15,14,4,-,8,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
49,MJ Santner,MD Gunathilaka,DJ Mitchell,,1,0,1,44,16,15,5,-,8,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
50,DJ Mitchell,MD Gunathilaka,MJ Santner,,1,0,1,45,5,6,6,-,8,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
51,DJ Mitchell,A Dananjaya,MJ Santner,,1,0,1,46,6,7,1,-,9,,run out,DJ Mitchell,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
52,SC Kuggeleijn,A Dananjaya,MJ Santner,,0,0,0,46,0,1,2,-,9,,bowled,SC Kuggeleijn,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
53,TG Southee,A Dananjaya,MJ Santner,,1,0,1,47,1,1,3,-,9,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
54,MJ Santner,A Dananjaya,TG Southee,,0,0,0,47,16,16,4,-,9,,stumped,MJ Santner,MDKJ Perera,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
55,TD Astle,A Dananjaya,TG Southee,,1,0,1,48,1,1,5,-,9,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
56,TG Southee,A Dananjaya,TD Astle,{'legbyes': 1},0,1,1,49,1,2,6,legbyes,9,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
57,TG Southee,PWH de Silva,TD Astle,,0,0,0,49,1,3,1,-,10,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
58,TG Southee,PWH de Silva,TD Astle,,1,0,1,50,2,4,2,-,10,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
59,TD Astle,PWH de Silva,TG Southee,,0,0,0,50,1,2,3,-,10,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
60,TD Astle,PWH de Silva,TG Southee,,2,0,2,52,3,3,4,-,10,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
61,TD Astle,PWH de Silva,TG Southee,,0,0,0,52,3,4,5,-,10,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
62,TD Astle,PWH de Silva,TG Southee,,0,0,0,52,3,5,6,-,10,"{'by': 'New Zealand', 'umpire': 'LE Hannibal', 'batter': 'TD Astle', 'decision': 'struck down'}",lbw,TD Astle,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
63,TG Southee,PADLR Sandakan,SHA Rance,,2,0,2,54,4,5,1,-,11,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
64,TG Southee,PADLR Sandakan,SHA Rance,,1,0,1,55,5,6,2,-,11,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
65,SHA Rance,PADLR Sandakan,TG Southee,,0,0,0,55,0,1,3,-,11,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
66,SHA Rance,PADLR Sandakan,TG Southee,,1,0,1,56,1,2,4,-,11,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
67,TG Southee,PADLR Sandakan,SHA Rance,,0,0,0,56,5,7,5,-,11,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
68,TG Southee,PADLR Sandakan,SHA Rance,,1,0,1,57,6,8,6,-,11,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
69,TG Southee,PWH de Silva,SHA Rance,,0,0,0,57,6,9,1,-,12,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
70,TG Southee,PWH de Silva,SHA Rance,,0,0,0,57,6,10,2,-,12,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
71,TG Southee,PWH de Silva,SHA Rance,,1,0,1,58,7,11,3,-,12,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
72,SHA Rance,PWH de Silva,TG Southee,,0,0,0,58,1,3,4,-,12,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
73,SHA Rance,PWH de Silva,TG Southee,,3,0,3,61,4,4,5,-,12,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
74,TG Southee,PWH de Silva,SHA Rance,,1,0,1,62,8,12,6,-,12,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
75,TG Southee,PADLR Sandakan,SHA Rance,,6,0,6,68,14,13,1,-,13,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
76,TG Southee,PADLR Sandakan,SHA Rance,{'wides': 1},0,1,1,69,14,14,2,wides,13,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
77,TG Southee,PADLR Sandakan,SHA Rance,{'wides': 1},0,1,1,70,14,15,3,wides,13,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
78,TG Southee,PADLR Sandakan,SHA Rance,,6,0,6,76,20,16,4,-,13,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
79,TG Southee,PADLR Sandakan,SHA Rance,,0,0,0,76,20,17,5,-,13,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
80,TG Southee,PADLR Sandakan,SHA Rance,,6,0,6,82,26,18,6,-,13,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
81,TG Southee,PADLR Sandakan,SHA Rance,,0,0,0,82,26,19,7,-,13,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
82,TG Southee,PADLR Sandakan,SHA Rance,,0,0,0,82,26,20,8,-,13,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
83,SHA Rance,SL Malinga,TG Southee,,0,0,0,82,4,5,1,-,14,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
84,SHA Rance,SL Malinga,TG Southee,,0,0,0,82,4,6,2,-,14,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
85,SHA Rance,SL Malinga,TG Southee,,0,0,0,82,4,7,3,-,14,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
86,SHA Rance,SL Malinga,TG Southee,,0,0,0,82,4,8,4,-,14,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
87,SHA Rance,SL Malinga,TG Southee,,1,0,1,83,5,9,5,-,14,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
88,TG Southee,SL Malinga,SHA Rance,,0,0,0,83,26,21,6,-,14,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
89,SHA Rance,PWH de Silva,TG Southee,,0,0,0,83,5,10,1,-,15,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
90,SHA Rance,PWH de Silva,TG Southee,,0,0,0,83,5,11,2,-,15,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
91,SHA Rance,PWH de Silva,TG Southee,,2,0,2,85,7,12,3,-,15,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
92,SHA Rance,PWH de Silva,TG Southee,,1,0,1,86,8,13,4,-,15,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
93,TG Southee,PWH de Silva,SHA Rance,,1,0,1,87,27,22,5,-,15,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
94,SHA Rance,PWH de Silva,TG Southee,,0,0,0,87,8,14,6,-,15,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
95,TG Southee,PADLR Sandakan,SHA Rance,,0,0,0,87,27,23,1,-,16,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
96,TG Southee,PADLR Sandakan,SHA Rance,,0,0,0,87,27,24,2,-,16,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
97,TG Southee,PADLR Sandakan,SHA Rance,,1,0,1,88,28,25,3,-,16,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
98,SHA Rance,PADLR Sandakan,TG Southee,,0,0,0,88,8,15,4,-,16,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
99,SHA Rance,PADLR Sandakan,TG Southee,,0,0,0,88,8,16,5,-,16,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
100,SHA Rance,PADLR Sandakan,TG Southee,,0,0,0,88,8,17,6,-,16,,lbw,SHA Rance,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-06,New Zealand,Sri Lanka
