,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,C Munro,A Dananjaya,TL Seifert,1,0,1,15,110,12,10,0,-,5.0,1,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,,Right arm Offbreak
12,TL Seifert,A Dananjaya,C Munro,0,0,0,15,110,1,3,0,-,6.0,1,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,,Left hand Bat,Right arm Offbreak
13,C Munro,SL Malinga,TL Seifert,0,0,0,15,110,12,11,0,-,1.0,2,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,,Right arm Fast
14,C Munro,SL Malinga,TL Seifert,0,0,0,15,110,12,12,0,-,2.0,2,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,,Right arm Fast
15,C Munro,SL Malinga,TL Seifert,0,0,0,15,110,12,13,1,-,3.0,2,,bowled,C Munro,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,,Right arm Fast
16,HD Rutherford,SL Malinga,TL Seifert,0,0,0,15,110,0,1,2,-,4.0,2,"{'by': 'Sri Lanka', 'umpire': 'RMPJ Rambukwella', 'batter': 'HD Rutherford', 'decision': 'upheld'}",lbw,HD Rutherford,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,,Right arm Fast
17,C de Grandhomme,SL Malinga,TL Seifert,0,0,0,15,110,0,1,3,-,5.0,2,,bowled,C de Grandhomme,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,,Right arm Fast
18,LRPL Taylor,SL Malinga,TL Seifert,0,0,0,15,110,0,1,4,-,6.0,2,,lbw,LRPL Taylor,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,,Right arm Fast
19,TL Seifert,A Dananjaya,DJ Mitchell,0,0,0,15,110,1,4,4,-,1.0,3,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,,Right hand Bat,Right arm Offbreak
20,TL Seifert,A Dananjaya,DJ Mitchell,0,0,0,15,110,1,5,4,-,2.0,3,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,,Right hand Bat,Right arm Offbreak
21,TL Seifert,A Dananjaya,DJ Mitchell,2,0,2,17,108,3,6,4,-,3.0,3,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,,Right hand Bat,Right arm Offbreak
22,TL Seifert,A Dananjaya,DJ Mitchell,0,0,0,17,108,3,7,4,-,4.0,3,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,,Right hand Bat,Right arm Offbreak
23,TL Seifert,A Dananjaya,DJ Mitchell,4,0,4,21,104,7,8,4,-,5.0,3,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,,Right hand Bat,Right arm Offbreak
24,TL Seifert,A Dananjaya,DJ Mitchell,1,0,1,22,103,8,9,4,-,6.0,3,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,,Right hand Bat,Right arm Offbreak
25,TL Seifert,SL Malinga,DJ Mitchell,0,0,0,22,103,8,10,4,-,1.0,4,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,,Right hand Bat,Right arm Fast
26,TL Seifert,SL Malinga,DJ Mitchell,0,0,0,22,103,8,11,4,-,2.0,4,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,,Right hand Bat,Right arm Fast
27,TL Seifert,SL Malinga,DJ Mitchell,0,1,1,23,102,8,12,4,wides,2.0,4,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,,Right hand Bat,Right arm Fast
28,TL Seifert,SL Malinga,DJ Mitchell,0,0,0,23,102,8,13,4,-,3.0,4,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,,Right hand Bat,Right arm Fast
29,TL Seifert,SL Malinga,DJ Mitchell,0,0,0,23,102,8,14,5,-,4.0,4,,caught,TL Seifert,MD Gunathilaka,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,,Right hand Bat,Right arm Fast
30,MJ Santner,SL Malinga,DJ Mitchell,2,0,2,25,100,2,1,5,-,5.0,4,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,Right hand Bat,Right arm Fast
31,MJ Santner,SL Malinga,DJ Mitchell,0,0,0,25,100,2,2,5,-,6.0,4,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,Right hand Bat,Right arm Fast
32,DJ Mitchell,A Dananjaya,MJ Santner,1,0,1,26,99,1,1,5,-,1.0,5,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Left hand Bat,Right arm Offbreak
33,MJ Santner,A Dananjaya,DJ Mitchell,4,0,4,30,95,6,3,5,-,2.0,5,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,Right hand Bat,Right arm Offbreak
34,MJ Santner,A Dananjaya,DJ Mitchell,0,0,0,30,95,6,4,5,-,3.0,5,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,Right hand Bat,Right arm Offbreak
35,MJ Santner,A Dananjaya,DJ Mitchell,0,0,0,30,95,6,5,5,-,4.0,5,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,Right hand Bat,Right arm Offbreak
36,MJ Santner,A Dananjaya,DJ Mitchell,1,0,1,31,94,7,6,5,-,5.0,5,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,Right hand Bat,Right arm Offbreak
37,DJ Mitchell,A Dananjaya,MJ Santner,0,0,0,31,94,1,2,5,-,6.0,5,"{'by': 'Sri Lanka', 'umpire': 'LE Hannibal', 'batter': 'DJ Mitchell', 'decision': 'struck down'}",0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Left hand Bat,Right arm Offbreak
38,MJ Santner,PADLR Sandakan,DJ Mitchell,1,0,1,32,93,8,7,5,-,1.0,6,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,Right hand Bat,Left arm Wrist spin
39,DJ Mitchell,PADLR Sandakan,MJ Santner,1,0,1,33,92,2,3,5,-,2.0,6,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Left hand Bat,Left arm Wrist spin
40,MJ Santner,PADLR Sandakan,DJ Mitchell,1,0,1,34,91,9,8,5,-,3.0,6,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,Right hand Bat,Left arm Wrist spin
41,DJ Mitchell,PADLR Sandakan,MJ Santner,1,0,1,35,90,3,4,5,-,4.0,6,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Left hand Bat,Left arm Wrist spin
42,MJ Santner,PADLR Sandakan,DJ Mitchell,0,1,1,36,89,9,9,5,wides,4.0,6,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,Right hand Bat,Left arm Wrist spin
43,MJ Santner,PADLR Sandakan,DJ Mitchell,0,0,0,36,89,9,10,5,-,5.0,6,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,Right hand Bat,Left arm Wrist spin
44,MJ Santner,PADLR Sandakan,DJ Mitchell,2,0,2,38,87,11,11,5,-,6.0,6,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,Right hand Bat,Left arm Wrist spin
45,DJ Mitchell,MD Gunathilaka,MJ Santner,1,0,1,39,86,4,5,5,-,1.0,7,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Left hand Bat,Right arm Offbreak
46,MJ Santner,MD Gunathilaka,DJ Mitchell,0,0,0,39,86,11,12,5,-,2.0,7,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,Right hand Bat,Right arm Offbreak
47,MJ Santner,MD Gunathilaka,DJ Mitchell,2,0,2,41,84,13,13,5,-,3.0,7,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,Right hand Bat,Right arm Offbreak
48,MJ Santner,MD Gunathilaka,DJ Mitchell,2,0,2,43,82,15,14,5,-,4.0,7,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,Right hand Bat,Right arm Offbreak
49,MJ Santner,MD Gunathilaka,DJ Mitchell,1,0,1,44,81,16,15,5,-,5.0,7,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,Right hand Bat,Right arm Offbreak
50,DJ Mitchell,MD Gunathilaka,MJ Santner,1,0,1,45,80,5,6,5,-,6.0,7,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Left hand Bat,Right arm Offbreak
51,DJ Mitchell,A Dananjaya,MJ Santner,1,0,1,46,79,6,7,6,-,1.0,8,,run out,DJ Mitchell,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Left hand Bat,Right arm Offbreak
52,SC Kuggeleijn,A Dananjaya,MJ Santner,0,0,0,46,79,0,1,7,-,2.0,8,,bowled,SC Kuggeleijn,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Left hand Bat,Right arm Offbreak
53,TG Southee,A Dananjaya,MJ Santner,1,0,1,47,78,1,1,7,-,3.0,8,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Left hand Bat,Right arm Offbreak
54,MJ Santner,A Dananjaya,TG Southee,0,0,0,47,78,16,16,8,-,4.0,8,,stumped,MJ Santner,MDKJ Perera,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Left hand Bat,Right hand Bat,Right arm Offbreak
55,TD Astle,A Dananjaya,TG Southee,1,0,1,48,77,1,1,8,-,5.0,8,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Offbreak
56,TG Southee,A Dananjaya,TD Astle,0,1,1,49,76,1,2,8,legbyes,6.0,8,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Offbreak
57,TG Southee,PWH de Silva,TD Astle,0,0,0,49,76,1,3,8,-,1.0,9,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Legbreak
58,TG Southee,PWH de Silva,TD Astle,1,0,1,50,75,2,4,8,-,2.0,9,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Legbreak
59,TD Astle,PWH de Silva,TG Southee,0,0,0,50,75,1,2,8,-,3.0,9,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Legbreak
60,TD Astle,PWH de Silva,TG Southee,2,0,2,52,73,3,3,8,-,4.0,9,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Legbreak
61,TD Astle,PWH de Silva,TG Southee,0,0,0,52,73,3,4,8,-,5.0,9,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Legbreak
62,TD Astle,PWH de Silva,TG Southee,0,0,0,52,73,3,5,9,-,6.0,9,"{'by': 'New Zealand', 'umpire': 'LE Hannibal', 'batter': 'TD Astle', 'decision': 'struck down'}",lbw,TD Astle,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Legbreak
63,TG Southee,PADLR Sandakan,SHA Rance,2,0,2,54,71,4,5,9,-,1.0,10,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
64,TG Southee,PADLR Sandakan,SHA Rance,1,0,1,55,70,5,6,9,-,2.0,10,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
65,SHA Rance,PADLR Sandakan,TG Southee,0,0,0,55,70,0,1,9,-,3.0,10,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
66,SHA Rance,PADLR Sandakan,TG Southee,1,0,1,56,69,1,2,9,-,4.0,10,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
67,TG Southee,PADLR Sandakan,SHA Rance,0,0,0,56,69,5,7,9,-,5.0,10,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
68,TG Southee,PADLR Sandakan,SHA Rance,1,0,1,57,68,6,8,9,-,6.0,10,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
69,TG Southee,PWH de Silva,SHA Rance,0,0,0,57,68,6,9,9,-,1.0,11,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Legbreak
70,TG Southee,PWH de Silva,SHA Rance,0,0,0,57,68,6,10,9,-,2.0,11,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Legbreak
71,TG Southee,PWH de Silva,SHA Rance,1,0,1,58,67,7,11,9,-,3.0,11,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Legbreak
72,SHA Rance,PWH de Silva,TG Southee,0,0,0,58,67,1,3,9,-,4.0,11,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Legbreak
73,SHA Rance,PWH de Silva,TG Southee,3,0,3,61,64,4,4,9,-,5.0,11,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Legbreak
74,TG Southee,PWH de Silva,SHA Rance,1,0,1,62,63,8,12,9,-,6.0,11,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Legbreak
75,TG Southee,PADLR Sandakan,SHA Rance,6,0,6,68,57,14,13,9,-,1.0,12,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
76,TG Southee,PADLR Sandakan,SHA Rance,0,1,1,69,56,14,14,9,wides,1.0,12,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
77,TG Southee,PADLR Sandakan,SHA Rance,0,1,1,70,55,14,15,9,wides,1.0,12,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
78,TG Southee,PADLR Sandakan,SHA Rance,6,0,6,76,49,20,16,9,-,2.0,12,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
79,TG Southee,PADLR Sandakan,SHA Rance,0,0,0,76,49,20,17,9,-,3.0,12,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
80,TG Southee,PADLR Sandakan,SHA Rance,6,0,6,82,43,26,18,9,-,4.0,12,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
81,TG Southee,PADLR Sandakan,SHA Rance,0,0,0,82,43,26,19,9,-,5.0,12,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
82,TG Southee,PADLR Sandakan,SHA Rance,0,0,0,82,43,26,20,9,-,6.0,12,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
83,SHA Rance,SL Malinga,TG Southee,0,0,0,82,43,4,5,9,-,1.0,13,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Fast
84,SHA Rance,SL Malinga,TG Southee,0,0,0,82,43,4,6,9,-,2.0,13,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Fast
