,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
18,ML Udawatte,Mohammad Hafeez,MD Gunathilaka,0,0,0,16,164,1,2,2,1,4,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
19,ML Udawatte,Mohammad Hafeez,MD Gunathilaka,4,0,4,20,160,5,3,2,2,4,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
20,ML Udawatte,Mohammad Hafeez,MD Gunathilaka,1,0,1,21,159,6,4,2,3,4,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
21,MD Gunathilaka,Mohammad Hafeez,ML Udawatte,0,0,0,21,159,9,7,3,4,4,-,caught and bowled,MD Gunathilaka,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
22,MD Shanaka,Mohammad Hafeez,ML Udawatte,0,0,0,21,159,0,1,3,5,4,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
23,MD Shanaka,Mohammad Hafeez,ML Udawatte,1,0,1,22,158,1,2,3,6,4,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
24,MD Shanaka,Imad Wasim,ML Udawatte,4,0,4,26,154,5,3,3,1,5,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
25,MD Shanaka,Imad Wasim,ML Udawatte,0,0,0,26,154,5,4,3,2,5,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
26,MD Shanaka,Imad Wasim,ML Udawatte,0,0,0,26,154,5,5,3,3,5,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
27,MD Shanaka,Imad Wasim,ML Udawatte,4,0,4,30,150,9,6,3,4,5,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
28,MD Shanaka,Imad Wasim,ML Udawatte,1,0,1,31,149,10,7,3,5,5,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
29,ML Udawatte,Imad Wasim,MD Shanaka,1,0,1,32,148,7,5,3,6,5,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
30,ML Udawatte,Mohammad Amir,MD Shanaka,0,0,0,32,148,7,6,3,1,6,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
31,ML Udawatte,Mohammad Amir,MD Shanaka,1,0,1,33,147,8,7,3,2,6,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
32,MD Shanaka,Mohammad Amir,ML Udawatte,0,0,0,33,147,10,8,3,3,6,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
33,MD Shanaka,Mohammad Amir,ML Udawatte,0,0,0,33,147,10,9,3,4,6,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
34,MD Shanaka,Mohammad Amir,ML Udawatte,4,0,4,37,143,14,10,3,5,6,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
35,MD Shanaka,Mohammad Amir,ML Udawatte,1,0,1,38,142,15,11,3,6,6,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
36,MD Shanaka,Faheem Ashraf,ML Udawatte,0,0,0,38,142,15,12,3,1,7,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
37,MD Shanaka,Faheem Ashraf,ML Udawatte,1,0,1,39,141,16,13,3,2,7,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
38,ML Udawatte,Faheem Ashraf,MD Shanaka,0,0,0,39,141,8,8,3,3,7,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
39,ML Udawatte,Faheem Ashraf,MD Shanaka,1,0,1,40,140,9,9,3,4,7,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
40,MD Shanaka,Faheem Ashraf,ML Udawatte,0,0,0,40,140,16,14,3,5,7,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
41,MD Shanaka,Faheem Ashraf,ML Udawatte,1,0,1,41,139,17,15,3,6,7,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
42,MD Shanaka,Shadab Khan,ML Udawatte,0,0,0,41,139,17,16,3,1,8,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
43,MD Shanaka,Shadab Khan,ML Udawatte,6,0,6,47,133,23,17,3,2,8,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
44,MD Shanaka,Shadab Khan,ML Udawatte,1,0,1,48,132,24,18,3,3,8,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
45,ML Udawatte,Shadab Khan,MD Shanaka,1,0,1,49,131,10,10,3,4,8,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
46,MD Shanaka,Shadab Khan,ML Udawatte,6,0,6,55,125,30,19,3,5,8,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
47,MD Shanaka,Shadab Khan,ML Udawatte,0,0,0,55,125,30,20,3,6,8,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
48,ML Udawatte,Faheem Ashraf,MD Shanaka,1,0,1,56,124,11,11,3,1,9,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
49,MD Shanaka,Faheem Ashraf,ML Udawatte,1,0,1,57,123,31,21,3,2,9,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
50,ML Udawatte,Faheem Ashraf,MD Shanaka,0,0,0,57,123,11,12,3,3,9,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
51,ML Udawatte,Faheem Ashraf,MD Shanaka,0,0,0,57,123,11,13,4,4,9,-,caught,ML Udawatte,Babar Azam,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
52,PC de Silva,Faheem Ashraf,MD Shanaka,0,0,0,57,123,0,1,4,5,9,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
53,PC de Silva,Faheem Ashraf,MD Shanaka,2,0,2,59,121,2,2,4,6,9,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
54,MD Shanaka,Imad Wasim,PC de Silva,1,0,1,60,120,32,22,4,1,10,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
55,PC de Silva,Imad Wasim,MD Shanaka,0,0,0,60,120,2,3,4,2,10,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
56,PC de Silva,Imad Wasim,MD Shanaka,4,0,4,64,116,6,4,4,3,10,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
57,PC de Silva,Imad Wasim,MD Shanaka,1,0,1,65,115,7,5,4,4,10,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
58,MD Shanaka,Imad Wasim,PC de Silva,0,0,0,65,115,32,23,4,5,10,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
59,MD Shanaka,Imad Wasim,PC de Silva,1,0,1,66,114,33,24,4,6,10,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
60,MD Shanaka,Hasan Ali,PC de Silva,1,0,1,67,113,34,25,4,1,11,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
61,PC de Silva,Hasan Ali,MD Shanaka,1,0,1,68,112,8,6,4,2,11,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
62,MD Shanaka,Hasan Ali,PC de Silva,0,1,1,69,111,34,26,4,3,11,wides,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
63,MD Shanaka,Hasan Ali,PC de Silva,1,0,1,70,110,35,27,4,4,11,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
64,PC de Silva,Hasan Ali,MD Shanaka,1,0,1,71,109,9,7,4,5,11,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
65,MD Shanaka,Hasan Ali,PC de Silva,1,0,1,72,108,36,28,4,6,11,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
66,PC de Silva,Hasan Ali,MD Shanaka,1,0,1,73,107,10,8,4,7,11,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
67,PC de Silva,Shadab Khan,MD Shanaka,1,0,1,74,106,11,9,4,1,12,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
68,MD Shanaka,Shadab Khan,PC de Silva,4,0,4,78,102,40,29,4,2,12,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
69,MD Shanaka,Shadab Khan,PC de Silva,4,0,4,82,98,44,30,4,3,12,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
70,MD Shanaka,Shadab Khan,PC de Silva,1,0,1,83,97,45,31,4,4,12,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
71,PC de Silva,Shadab Khan,MD Shanaka,1,0,1,84,96,12,10,4,5,12,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
72,MD Shanaka,Shadab Khan,PC de Silva,6,0,6,90,90,51,32,4,6,12,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
73,PC de Silva,Hasan Ali,MD Shanaka,1,0,1,91,89,13,11,4,1,13,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
74,MD Shanaka,Hasan Ali,PC de Silva,1,0,1,92,88,52,33,4,2,13,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
75,PC de Silva,Hasan Ali,MD Shanaka,1,0,1,93,87,14,12,4,3,13,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
76,MD Shanaka,Hasan Ali,PC de Silva,1,0,1,94,86,53,34,4,4,13,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
77,PC de Silva,Hasan Ali,MD Shanaka,1,0,1,95,85,15,13,4,5,13,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
78,MD Shanaka,Hasan Ali,PC de Silva,1,0,1,96,84,54,35,4,6,13,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
79,MD Shanaka,Faheem Ashraf,PC de Silva,0,0,0,96,84,54,36,4,1,14,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
80,MD Shanaka,Faheem Ashraf,PC de Silva,0,0,0,96,84,54,37,5,2,14,-,caught,MD Shanaka,Imad Wasim,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
81,PC de Silva,Faheem Ashraf,NLTC Perera,1,0,1,97,83,16,14,5,3,14,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
82,NLTC Perera,Faheem Ashraf,PC de Silva,0,0,0,97,83,0,1,5,4,14,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
83,NLTC Perera,Faheem Ashraf,PC de Silva,1,0,1,98,82,1,2,5,5,14,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
84,PC de Silva,Faheem Ashraf,NLTC Perera,1,0,1,99,81,17,15,5,6,14,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
85,PC de Silva,Mohammad Hafeez,NLTC Perera,1,0,1,100,80,18,16,5,1,15,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
86,NLTC Perera,Mohammad Hafeez,PC de Silva,0,0,0,100,80,1,3,5,2,15,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
87,NLTC Perera,Mohammad Hafeez,PC de Silva,1,0,1,101,79,2,4,5,3,15,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
88,PC de Silva,Mohammad Hafeez,NLTC Perera,1,0,1,102,78,19,17,5,4,15,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
89,NLTC Perera,Mohammad Hafeez,PC de Silva,1,0,1,103,77,3,5,5,5,15,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
90,PC de Silva,Mohammad Hafeez,NLTC Perera,1,0,1,104,76,20,18,5,6,15,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
91,PC de Silva,Mohammad Amir,NLTC Perera,1,0,1,105,75,21,19,5,1,16,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
92,NLTC Perera,Mohammad Amir,PC de Silva,0,0,0,105,75,3,6,5,2,16,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
93,NLTC Perera,Mohammad Amir,PC de Silva,1,0,1,106,74,4,7,5,3,16,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
94,PC de Silva,Mohammad Amir,NLTC Perera,0,0,0,106,74,21,20,6,4,16,-,bowled,PC de Silva,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
95,S Prasanna,Mohammad Amir,NLTC Perera,0,0,0,106,74,0,1,6,5,16,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
96,S Prasanna,Mohammad Amir,NLTC Perera,1,0,1,107,73,1,2,6,6,16,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
97,S Prasanna,Hasan Ali,NLTC Perera,1,0,1,108,72,2,3,6,1,17,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
98,NLTC Perera,Hasan Ali,S Prasanna,0,0,0,108,72,4,8,6,2,17,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
99,NLTC Perera,Hasan Ali,S Prasanna,4,0,4,112,68,8,9,6,3,17,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
100,NLTC Perera,Hasan Ali,S Prasanna,0,0,0,112,68,8,10,6,4,17,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
101,NLTC Perera,Hasan Ali,S Prasanna,2,0,2,114,66,10,11,6,5,17,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
102,NLTC Perera,Hasan Ali,S Prasanna,0,0,0,114,66,10,12,7,6,17,-,caught,NLTC Perera,Shadab Khan,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
103,SS Pathirana,Faheem Ashraf,S Prasanna,1,0,1,115,65,1,1,7,1,18,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
104,S Prasanna,Faheem Ashraf,SS Pathirana,1,0,1,116,64,3,4,7,2,18,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
105,SS Pathirana,Faheem Ashraf,S Prasanna,2,0,2,118,62,3,2,7,3,18,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
106,SS Pathirana,Faheem Ashraf,S Prasanna,0,0,0,118,62,3,3,7,4,18,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
107,SS Pathirana,Faheem Ashraf,S Prasanna,4,0,4,122,58,7,4,7,5,18,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
108,SS Pathirana,Faheem Ashraf,S Prasanna,1,0,1,123,57,8,5,7,6,18,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
109,SS Pathirana,Hasan Ali,S Prasanna,4,0,4,127,53,12,6,7,1,19,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
