,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,BKG Mendis,Arshdeep Singh,P Nissanka,1,0,1,5,168,1,3,0,5,2,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
11,P Nissanka,Arshdeep Singh,BKG Mendis,4,0,4,9,164,8,9,0,6,2,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
12,BKG Mendis,B Kumar,P Nissanka,1,0,1,10,163,2,4,0,1,3,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
13,P Nissanka,B Kumar,BKG Mendis,1,0,1,11,162,9,10,0,2,3,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
14,BKG Mendis,B Kumar,P Nissanka,1,0,1,12,161,3,5,0,3,3,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
15,P Nissanka,B Kumar,BKG Mendis,4,0,4,16,157,13,11,0,4,3,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
16,P Nissanka,B Kumar,BKG Mendis,0,0,0,16,157,13,12,0,5,3,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
17,P Nissanka,B Kumar,BKG Mendis,1,0,1,17,156,14,13,0,6,3,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
18,P Nissanka,HH Pandya,BKG Mendis,0,0,0,17,156,14,14,0,1,4,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
19,P Nissanka,HH Pandya,BKG Mendis,6,0,6,23,150,20,15,0,2,4,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
20,P Nissanka,HH Pandya,BKG Mendis,2,0,2,25,148,22,16,0,3,4,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
21,P Nissanka,HH Pandya,BKG Mendis,1,0,1,26,147,23,17,0,4,4,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
22,BKG Mendis,HH Pandya,P Nissanka,0,0,0,26,147,3,6,0,5,4,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
23,BKG Mendis,HH Pandya,P Nissanka,1,0,1,27,146,4,7,0,6,4,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
24,BKG Mendis,Arshdeep Singh,P Nissanka,4,0,4,31,142,8,8,0,1,5,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
25,BKG Mendis,Arshdeep Singh,P Nissanka,1,0,1,32,141,9,9,0,2,5,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
26,P Nissanka,Arshdeep Singh,BKG Mendis,4,0,4,36,137,27,18,0,3,5,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
27,P Nissanka,Arshdeep Singh,BKG Mendis,1,0,1,37,136,28,19,0,4,5,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
28,BKG Mendis,Arshdeep Singh,P Nissanka,6,0,6,43,130,15,10,0,5,5,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
29,BKG Mendis,Arshdeep Singh,P Nissanka,2,0,2,45,128,17,11,0,6,5,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
30,P Nissanka,YS Chahal,BKG Mendis,4,0,4,49,124,32,20,0,1,6,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
31,P Nissanka,YS Chahal,BKG Mendis,1,0,1,50,123,33,21,0,2,6,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
32,BKG Mendis,YS Chahal,P Nissanka,0,0,0,50,123,17,12,0,3,6,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
33,BKG Mendis,YS Chahal,P Nissanka,6,0,6,56,117,23,13,0,4,6,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
34,BKG Mendis,YS Chahal,P Nissanka,0,0,0,56,117,23,14,0,5,6,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
35,BKG Mendis,YS Chahal,P Nissanka,1,0,1,57,116,24,15,0,6,6,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
36,BKG Mendis,HH Pandya,P Nissanka,1,0,1,58,115,25,16,0,1,7,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
37,P Nissanka,HH Pandya,BKG Mendis,1,0,1,59,114,34,22,0,2,7,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
38,BKG Mendis,HH Pandya,P Nissanka,1,0,1,60,113,26,17,0,3,7,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
39,P Nissanka,HH Pandya,BKG Mendis,1,0,1,61,112,35,23,0,4,7,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
40,BKG Mendis,HH Pandya,P Nissanka,1,0,1,62,111,27,18,0,5,7,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
41,P Nissanka,HH Pandya,BKG Mendis,1,0,1,63,110,36,24,0,6,7,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
42,P Nissanka,R Ashwin,BKG Mendis,1,0,1,64,109,37,25,0,1,8,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
43,BKG Mendis,R Ashwin,P Nissanka,6,0,6,70,103,33,19,0,2,8,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
44,BKG Mendis,R Ashwin,P Nissanka,1,0,1,71,102,34,20,0,3,8,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
45,P Nissanka,R Ashwin,BKG Mendis,1,0,1,72,101,38,26,0,4,8,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
46,BKG Mendis,R Ashwin,P Nissanka,1,0,1,73,100,35,21,0,5,8,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
47,P Nissanka,R Ashwin,BKG Mendis,1,0,1,74,99,39,27,0,6,8,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
48,P Nissanka,YS Chahal,BKG Mendis,1,0,1,75,98,40,28,0,1,9,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
49,BKG Mendis,YS Chahal,P Nissanka,1,0,1,76,97,36,22,0,2,9,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
50,P Nissanka,YS Chahal,BKG Mendis,6,0,6,82,91,46,29,0,3,9,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
51,P Nissanka,YS Chahal,BKG Mendis,1,0,1,83,90,47,30,0,4,9,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
52,BKG Mendis,YS Chahal,P Nissanka,1,0,1,84,89,37,23,0,5,9,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
53,P Nissanka,YS Chahal,BKG Mendis,1,0,1,85,88,48,31,0,6,9,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
54,P Nissanka,R Ashwin,BKG Mendis,1,0,1,86,87,49,32,0,1,10,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
55,BKG Mendis,R Ashwin,P Nissanka,1,0,1,87,86,38,24,0,2,10,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
56,P Nissanka,R Ashwin,BKG Mendis,1,0,1,88,85,50,33,0,3,10,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
57,BKG Mendis,R Ashwin,P Nissanka,0,0,0,88,85,38,25,0,4,10,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
58,BKG Mendis,R Ashwin,P Nissanka,1,0,1,89,84,39,26,0,5,10,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
59,P Nissanka,R Ashwin,BKG Mendis,0,0,0,89,84,50,34,0,6,10,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
60,BKG Mendis,HH Pandya,P Nissanka,4,0,4,93,80,43,27,0,1,11,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
61,BKG Mendis,HH Pandya,P Nissanka,1,0,1,94,79,44,28,0,2,11,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
62,P Nissanka,HH Pandya,BKG Mendis,1,0,1,95,78,51,35,0,3,11,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
63,BKG Mendis,HH Pandya,P Nissanka,1,0,1,96,77,45,29,0,4,11,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
64,P Nissanka,HH Pandya,BKG Mendis,1,0,1,97,76,52,36,0,5,11,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
65,BKG Mendis,HH Pandya,P Nissanka,0,0,0,97,76,45,30,0,6,11,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
66,P Nissanka,YS Chahal,BKG Mendis,0,0,0,97,76,52,37,1,1,12,caught,P Nissanka,RG Sharma,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
67,KIC Asalanka,YS Chahal,BKG Mendis,0,0,0,97,76,0,1,1,2,12,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
68,KIC Asalanka,YS Chahal,BKG Mendis,0,0,0,97,76,0,2,1,3,12,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
69,KIC Asalanka,YS Chahal,BKG Mendis,0,0,0,97,76,0,3,2,4,12,caught,KIC Asalanka,SA Yadav,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
70,BKG Mendis,YS Chahal,MD Gunathilaka,1,0,1,98,75,46,31,2,5,12,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
71,MD Gunathilaka,YS Chahal,BKG Mendis,0,0,0,98,75,0,1,2,6,12,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
72,BKG Mendis,B Kumar,MD Gunathilaka,1,0,1,99,74,47,32,2,1,13,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
73,MD Gunathilaka,B Kumar,BKG Mendis,0,0,0,99,74,0,2,2,2,13,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
74,MD Gunathilaka,B Kumar,BKG Mendis,1,0,1,100,73,1,3,2,3,13,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
75,BKG Mendis,B Kumar,MD Gunathilaka,4,0,4,104,69,51,33,2,4,13,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
76,BKG Mendis,B Kumar,MD Gunathilaka,1,0,1,105,68,52,34,2,5,13,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
77,MD Gunathilaka,B Kumar,BKG Mendis,0,0,0,105,68,1,4,2,6,13,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
78,BKG Mendis,R Ashwin,MD Gunathilaka,4,0,4,109,64,56,35,2,1,14,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
79,BKG Mendis,R Ashwin,MD Gunathilaka,1,0,1,110,63,57,36,2,2,14,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
80,MD Gunathilaka,R Ashwin,BKG Mendis,0,0,0,110,63,1,5,2,3,14,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
81,MD Gunathilaka,R Ashwin,BKG Mendis,0,0,0,110,63,1,6,2,4,14,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
82,MD Gunathilaka,R Ashwin,BKG Mendis,0,0,0,110,63,1,7,3,5,14,caught,MD Gunathilaka,KL Rahul,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
83,PBB Rajapaksa,R Ashwin,BKG Mendis,0,0,0,110,63,0,1,3,6,14,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
84,BKG Mendis,YS Chahal,PBB Rajapaksa,0,0,0,110,63,57,37,4,1,15,lbw,BKG Mendis,,"{'by': 'Sri Lanka', 'umpire': 'Ahsan Raza', 'batter': 'BKG Mendis', 'decision': 'struck down'}",-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
85,MD Shanaka,YS Chahal,PBB Rajapaksa,0,1,1,111,62,0,1,4,2,15,0,,,,wides,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
86,MD Shanaka,YS Chahal,PBB Rajapaksa,1,0,1,112,61,1,2,4,3,15,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
87,PBB Rajapaksa,YS Chahal,MD Shanaka,1,0,1,113,60,1,2,4,4,15,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
88,MD Shanaka,YS Chahal,PBB Rajapaksa,1,0,1,114,59,2,3,4,5,15,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
89,PBB Rajapaksa,YS Chahal,MD Shanaka,6,0,6,120,53,7,3,4,6,15,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
90,PBB Rajapaksa,YS Chahal,MD Shanaka,0,0,0,120,53,7,4,4,7,15,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
91,MD Shanaka,R Ashwin,PBB Rajapaksa,1,0,1,121,52,3,4,4,1,16,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
92,PBB Rajapaksa,R Ashwin,MD Shanaka,6,0,6,127,46,13,5,4,2,16,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
93,PBB Rajapaksa,R Ashwin,MD Shanaka,1,0,1,128,45,14,6,4,3,16,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
94,MD Shanaka,R Ashwin,PBB Rajapaksa,1,0,1,129,44,4,5,4,4,16,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
95,PBB Rajapaksa,R Ashwin,MD Shanaka,2,0,2,131,42,16,7,4,5,16,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
96,PBB Rajapaksa,R Ashwin,MD Shanaka,1,0,1,132,41,17,8,4,6,16,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
97,PBB Rajapaksa,Arshdeep Singh,MD Shanaka,1,0,1,133,40,18,9,4,1,17,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
98,MD Shanaka,Arshdeep Singh,PBB Rajapaksa,4,0,4,137,36,8,6,4,2,17,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
99,MD Shanaka,Arshdeep Singh,PBB Rajapaksa,1,0,1,138,35,9,7,4,3,17,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
100,PBB Rajapaksa,Arshdeep Singh,MD Shanaka,1,0,1,139,34,19,10,4,4,17,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
101,MD Shanaka,Arshdeep Singh,PBB Rajapaksa,2,0,2,141,32,11,8,4,5,17,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
102,MD Shanaka,Arshdeep Singh,PBB Rajapaksa,0,0,0,141,32,11,9,4,6,17,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
103,PBB Rajapaksa,HH Pandya,MD Shanaka,0,0,0,141,32,19,11,4,1,18,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
104,PBB Rajapaksa,HH Pandya,MD Shanaka,0,1,1,142,31,19,12,4,2,18,0,,,,legbyes,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
105,MD Shanaka,HH Pandya,PBB Rajapaksa,4,0,4,146,27,15,10,4,3,18,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
106,MD Shanaka,HH Pandya,PBB Rajapaksa,0,0,0,146,27,15,11,4,4,18,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
107,MD Shanaka,HH Pandya,PBB Rajapaksa,6,0,6,152,21,21,12,4,5,18,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
108,MD Shanaka,HH Pandya,PBB Rajapaksa,1,0,1,153,20,22,13,4,6,18,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
109,MD Shanaka,B Kumar,PBB Rajapaksa,1,0,1,154,19,23,14,4,1,19,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
110,PBB Rajapaksa,B Kumar,MD Shanaka,1,0,1,155,18,20,13,4,2,19,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
111,MD Shanaka,B Kumar,PBB Rajapaksa,0,1,1,156,17,23,15,4,3,19,0,,,,wides,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
112,MD Shanaka,B Kumar,PBB Rajapaksa,0,1,1,157,16,23,16,4,4,19,0,,,,wides,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
113,MD Shanaka,B Kumar,PBB Rajapaksa,4,0,4,161,12,27,17,4,5,19,0,,,,-,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,Sri Lanka,India
