,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
59,AM Rahane,Saeed Ajmal,G Gambhir,1,0,1,75,122,41,27,0,6,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
60,AM Rahane,Shahid Afridi,G Gambhir,0,0,0,75,122,41,28,0,1,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
61,AM Rahane,Shahid Afridi,G Gambhir,1,0,1,76,121,42,29,0,2,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
62,G Gambhir,Shahid Afridi,AM Rahane,1,0,1,77,120,33,34,0,3,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
63,AM Rahane,Shahid Afridi,G Gambhir,0,0,0,77,120,42,30,0,4,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
64,AM Rahane,Shahid Afridi,G Gambhir,0,0,0,77,120,42,31,1,5,-,11,caught,AM Rahane,Umar Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
65,G Gambhir,Shahid Afridi,V Kohli,1,0,1,78,119,34,35,1,6,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
66,G Gambhir,Mohammad Hafeez,V Kohli,1,0,1,79,118,35,36,1,1,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
67,V Kohli,Mohammad Hafeez,G Gambhir,1,0,1,80,117,1,1,1,2,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
68,G Gambhir,Mohammad Hafeez,V Kohli,1,0,1,81,116,36,37,1,3,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
69,V Kohli,Mohammad Hafeez,G Gambhir,1,0,1,82,115,2,2,1,4,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
70,G Gambhir,Mohammad Hafeez,V Kohli,1,0,1,83,114,37,38,1,5,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
71,V Kohli,Mohammad Hafeez,G Gambhir,0,0,0,83,114,2,3,1,6,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
72,G Gambhir,Shahid Afridi,V Kohli,4,0,4,87,110,41,39,1,1,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
73,G Gambhir,Shahid Afridi,V Kohli,1,0,1,88,109,42,40,1,2,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
74,V Kohli,Shahid Afridi,G Gambhir,1,0,1,89,108,3,4,1,3,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
75,G Gambhir,Shahid Afridi,V Kohli,1,0,1,90,107,43,41,2,4,-,13,run out,G Gambhir,Sohail Tanvir;Kamran Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
76,Yuvraj Singh,Shahid Afridi,V Kohli,6,0,6,96,101,6,1,2,5,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
77,Yuvraj Singh,Shahid Afridi,V Kohli,0,0,0,96,101,6,2,2,6,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
78,V Kohli,Mohammad Hafeez,Yuvraj Singh,1,0,1,97,100,4,5,2,1,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
79,Yuvraj Singh,Mohammad Hafeez,V Kohli,1,0,1,98,99,7,3,2,2,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
80,V Kohli,Mohammad Hafeez,Yuvraj Singh,4,0,4,102,95,8,6,2,3,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
81,V Kohli,Mohammad Hafeez,Yuvraj Singh,0,0,0,102,95,8,7,2,4,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
82,V Kohli,Mohammad Hafeez,Yuvraj Singh,1,0,1,103,94,9,8,2,5,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
83,Yuvraj Singh,Mohammad Hafeez,V Kohli,0,0,0,103,94,7,4,2,6,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
84,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,103,94,9,9,2,1,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
85,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,103,94,9,10,2,2,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
86,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,103,94,9,11,3,3,-,15,caught,V Kohli,Kamran Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
87,MS Dhoni,Mohammad Irfan,Yuvraj Singh,1,0,1,104,93,1,1,3,4,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
88,Yuvraj Singh,Mohammad Irfan,MS Dhoni,0,1,1,105,92,7,5,3,5,wides,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
89,Yuvraj Singh,Mohammad Irfan,MS Dhoni,0,1,1,106,91,7,6,3,6,wides,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
90,Yuvraj Singh,Mohammad Irfan,MS Dhoni,0,0,0,106,91,7,7,3,7,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
91,Yuvraj Singh,Mohammad Irfan,MS Dhoni,2,0,2,108,89,9,8,3,8,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
92,MS Dhoni,Saeed Ajmal,Yuvraj Singh,0,0,0,108,89,1,2,4,1,-,16,bowled,MS Dhoni,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
93,SK Raina,Saeed Ajmal,Yuvraj Singh,0,0,0,108,89,0,1,4,2,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
94,SK Raina,Saeed Ajmal,Yuvraj Singh,0,0,0,108,89,0,2,4,3,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
95,SK Raina,Saeed Ajmal,Yuvraj Singh,1,0,1,109,88,1,3,4,4,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
96,Yuvraj Singh,Saeed Ajmal,SK Raina,0,1,1,110,87,9,9,4,5,wides,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
97,Yuvraj Singh,Saeed Ajmal,SK Raina,1,0,1,111,86,10,10,4,6,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
98,SK Raina,Saeed Ajmal,Yuvraj Singh,4,0,4,115,82,5,4,4,7,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
99,Yuvraj Singh,Umar Gul,SK Raina,0,0,0,115,82,10,11,4,1,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
100,Yuvraj Singh,Umar Gul,SK Raina,0,0,0,115,82,10,12,5,2,-,17,caught,Yuvraj Singh,Umar Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
101,SK Raina,Umar Gul,RG Sharma,2,0,2,117,80,7,5,5,3,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
102,SK Raina,Umar Gul,RG Sharma,1,0,1,118,79,8,6,5,4,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
103,RG Sharma,Umar Gul,SK Raina,1,0,1,119,78,1,1,5,5,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
104,SK Raina,Umar Gul,RG Sharma,2,0,2,121,76,10,7,5,6,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
105,RG Sharma,Saeed Ajmal,SK Raina,1,0,1,122,75,2,2,5,1,-,18,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
106,SK Raina,Saeed Ajmal,RG Sharma,0,0,0,122,75,10,8,5,2,-,18,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
107,SK Raina,Saeed Ajmal,RG Sharma,0,0,0,122,75,10,9,6,3,-,18,bowled,SK Raina,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
108,RA Jadeja,Saeed Ajmal,RG Sharma,1,0,1,123,74,1,1,7,4,-,18,run out,RG Sharma,Shoaib Malik,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
109,RA Jadeja,Saeed Ajmal,B Kumar,0,0,0,123,74,1,2,7,5,-,18,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
110,RA Jadeja,Saeed Ajmal,B Kumar,1,0,1,124,73,2,3,7,6,-,18,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
111,RA Jadeja,Umar Gul,B Kumar,0,0,0,124,73,2,4,8,1,-,19,caught,RA Jadeja,Kamran Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
112,I Sharma,Umar Gul,B Kumar,0,0,0,124,73,0,1,9,2,-,19,bowled,I Sharma,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
113,AB Dinda,Umar Gul,B Kumar,0,0,0,124,73,0,1,9,3,-,19,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
114,AB Dinda,Umar Gul,B Kumar,1,0,1,125,72,1,2,9,4,-,19,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
115,B Kumar,Umar Gul,AB Dinda,0,0,0,125,72,0,1,9,5,-,19,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
116,B Kumar,Umar Gul,AB Dinda,1,0,1,126,71,1,2,9,6,-,19,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
117,B Kumar,Sohail Tanvir,AB Dinda,1,0,1,127,70,2,3,9,1,-,20,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
118,AB Dinda,Sohail Tanvir,B Kumar,1,0,1,128,69,2,3,9,2,-,20,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
119,B Kumar,Sohail Tanvir,AB Dinda,1,0,1,129,68,3,4,9,3,-,20,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
120,AB Dinda,Sohail Tanvir,B Kumar,1,0,1,130,67,3,4,9,4,-,20,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
121,B Kumar,Sohail Tanvir,AB Dinda,2,0,2,132,65,5,5,9,5,-,20,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
122,B Kumar,Sohail Tanvir,AB Dinda,1,0,1,133,64,6,6,9,6,-,20,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan
