,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,G Gambhir,Sohail Tanvir,AM Rahane,0,0,0,9,188,4,6,0,5,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
11,G Gambhir,Sohail Tanvir,AM Rahane,1,0,1,10,187,5,7,0,6,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
12,G Gambhir,Mohammad Irfan,AM Rahane,0,0,0,10,187,5,8,0,1,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
13,G Gambhir,Mohammad Irfan,AM Rahane,1,0,1,11,186,6,9,0,2,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
14,AM Rahane,Mohammad Irfan,G Gambhir,0,0,0,11,186,4,6,0,3,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
15,AM Rahane,Mohammad Irfan,G Gambhir,1,0,1,12,185,5,7,0,4,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
16,G Gambhir,Mohammad Irfan,AM Rahane,1,0,1,13,184,7,10,0,5,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
17,AM Rahane,Mohammad Irfan,G Gambhir,4,0,4,17,180,9,8,0,6,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
18,G Gambhir,Sohail Tanvir,AM Rahane,0,1,1,18,179,7,11,0,1,legbyes,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
19,AM Rahane,Sohail Tanvir,G Gambhir,4,0,4,22,175,13,9,0,2,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
20,AM Rahane,Sohail Tanvir,G Gambhir,1,0,1,23,174,14,10,0,3,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
21,G Gambhir,Sohail Tanvir,AM Rahane,0,0,0,23,174,7,12,0,4,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
22,G Gambhir,Sohail Tanvir,AM Rahane,2,0,2,25,172,9,13,0,5,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
23,G Gambhir,Sohail Tanvir,AM Rahane,1,0,1,26,171,10,14,0,6,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
24,G Gambhir,Mohammad Irfan,AM Rahane,0,0,0,26,171,10,15,0,1,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
25,G Gambhir,Mohammad Irfan,AM Rahane,1,0,1,27,170,11,16,0,2,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
26,AM Rahane,Mohammad Irfan,G Gambhir,4,0,4,31,166,18,11,0,3,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
27,AM Rahane,Mohammad Irfan,G Gambhir,1,0,1,32,165,19,12,0,4,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
28,G Gambhir,Mohammad Irfan,AM Rahane,2,0,2,34,163,13,17,0,5,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
29,G Gambhir,Mohammad Irfan,AM Rahane,0,0,0,34,163,13,18,0,6,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
30,AM Rahane,Sohail Tanvir,G Gambhir,1,0,1,35,162,20,13,0,1,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
31,G Gambhir,Sohail Tanvir,AM Rahane,0,0,0,35,162,13,19,0,2,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
32,G Gambhir,Sohail Tanvir,AM Rahane,1,0,1,36,161,14,20,0,3,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
33,AM Rahane,Sohail Tanvir,G Gambhir,0,0,0,36,161,20,14,0,4,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
34,AM Rahane,Sohail Tanvir,G Gambhir,1,0,1,37,160,21,15,0,5,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
35,G Gambhir,Sohail Tanvir,AM Rahane,0,0,0,37,160,14,21,0,6,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
36,AM Rahane,Umar Gul,G Gambhir,4,0,4,41,156,25,16,0,1,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
37,AM Rahane,Umar Gul,G Gambhir,1,0,1,42,155,26,17,0,2,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
38,G Gambhir,Umar Gul,AM Rahane,1,0,1,43,154,15,22,0,3,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
39,AM Rahane,Umar Gul,G Gambhir,1,0,1,44,153,27,18,0,4,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
40,G Gambhir,Umar Gul,AM Rahane,6,0,6,50,147,21,23,0,5,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
41,G Gambhir,Umar Gul,AM Rahane,0,0,0,50,147,21,24,0,6,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
42,AM Rahane,Saeed Ajmal,G Gambhir,0,0,0,50,147,27,19,0,1,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
43,AM Rahane,Saeed Ajmal,G Gambhir,1,0,1,51,146,28,20,0,2,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
44,G Gambhir,Saeed Ajmal,AM Rahane,0,0,0,51,146,21,25,0,3,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
45,G Gambhir,Saeed Ajmal,AM Rahane,1,0,1,52,145,22,26,0,4,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
46,AM Rahane,Saeed Ajmal,G Gambhir,6,0,6,58,139,34,21,0,5,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
47,AM Rahane,Saeed Ajmal,G Gambhir,0,0,0,58,139,34,22,0,6,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
48,G Gambhir,Shahid Afridi,AM Rahane,0,0,0,58,139,22,27,0,1,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
49,G Gambhir,Shahid Afridi,AM Rahane,1,0,1,59,138,23,28,0,2,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
50,AM Rahane,Shahid Afridi,G Gambhir,1,0,1,60,137,35,23,0,3,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
51,G Gambhir,Shahid Afridi,AM Rahane,4,0,4,64,133,27,29,0,4,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
52,G Gambhir,Shahid Afridi,AM Rahane,2,0,2,66,131,29,30,0,5,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
53,G Gambhir,Shahid Afridi,AM Rahane,2,0,2,68,129,31,31,0,6,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
54,AM Rahane,Saeed Ajmal,G Gambhir,4,0,4,72,125,39,24,0,1,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
55,AM Rahane,Saeed Ajmal,G Gambhir,1,0,1,73,124,40,25,0,2,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
56,G Gambhir,Saeed Ajmal,AM Rahane,0,0,0,73,124,31,32,0,3,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
57,G Gambhir,Saeed Ajmal,AM Rahane,1,0,1,74,123,32,33,0,4,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
58,AM Rahane,Saeed Ajmal,G Gambhir,0,0,0,74,123,40,26,0,5,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
59,AM Rahane,Saeed Ajmal,G Gambhir,1,0,1,75,122,41,27,0,6,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
60,AM Rahane,Shahid Afridi,G Gambhir,0,0,0,75,122,41,28,0,1,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
61,AM Rahane,Shahid Afridi,G Gambhir,1,0,1,76,121,42,29,0,2,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
62,G Gambhir,Shahid Afridi,AM Rahane,1,0,1,77,120,33,34,0,3,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
63,AM Rahane,Shahid Afridi,G Gambhir,0,0,0,77,120,42,30,0,4,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
64,AM Rahane,Shahid Afridi,G Gambhir,0,0,0,77,120,42,31,1,5,-,11,caught,AM Rahane,Umar Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
65,G Gambhir,Shahid Afridi,V Kohli,1,0,1,78,119,34,35,1,6,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
66,G Gambhir,Mohammad Hafeez,V Kohli,1,0,1,79,118,35,36,1,1,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
67,V Kohli,Mohammad Hafeez,G Gambhir,1,0,1,80,117,1,1,1,2,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
68,G Gambhir,Mohammad Hafeez,V Kohli,1,0,1,81,116,36,37,1,3,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
69,V Kohli,Mohammad Hafeez,G Gambhir,1,0,1,82,115,2,2,1,4,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
70,G Gambhir,Mohammad Hafeez,V Kohli,1,0,1,83,114,37,38,1,5,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
71,V Kohli,Mohammad Hafeez,G Gambhir,0,0,0,83,114,2,3,1,6,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
72,G Gambhir,Shahid Afridi,V Kohli,4,0,4,87,110,41,39,1,1,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
73,G Gambhir,Shahid Afridi,V Kohli,1,0,1,88,109,42,40,1,2,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
74,V Kohli,Shahid Afridi,G Gambhir,1,0,1,89,108,3,4,1,3,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
75,G Gambhir,Shahid Afridi,V Kohli,1,0,1,90,107,43,41,2,4,-,13,run out,G Gambhir,Sohail Tanvir;Kamran Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
76,Yuvraj Singh,Shahid Afridi,V Kohli,6,0,6,96,101,6,1,2,5,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
77,Yuvraj Singh,Shahid Afridi,V Kohli,0,0,0,96,101,6,2,2,6,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
78,V Kohli,Mohammad Hafeez,Yuvraj Singh,1,0,1,97,100,4,5,2,1,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
79,Yuvraj Singh,Mohammad Hafeez,V Kohli,1,0,1,98,99,7,3,2,2,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
80,V Kohli,Mohammad Hafeez,Yuvraj Singh,4,0,4,102,95,8,6,2,3,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
81,V Kohli,Mohammad Hafeez,Yuvraj Singh,0,0,0,102,95,8,7,2,4,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
82,V Kohli,Mohammad Hafeez,Yuvraj Singh,1,0,1,103,94,9,8,2,5,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
83,Yuvraj Singh,Mohammad Hafeez,V Kohli,0,0,0,103,94,7,4,2,6,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
84,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,103,94,9,9,2,1,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
85,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,103,94,9,10,2,2,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
86,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,103,94,9,11,3,3,-,15,caught,V Kohli,Kamran Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
87,MS Dhoni,Mohammad Irfan,Yuvraj Singh,1,0,1,104,93,1,1,3,4,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
88,Yuvraj Singh,Mohammad Irfan,MS Dhoni,0,1,1,105,92,7,5,3,5,wides,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
89,Yuvraj Singh,Mohammad Irfan,MS Dhoni,0,1,1,106,91,7,6,3,6,wides,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
90,Yuvraj Singh,Mohammad Irfan,MS Dhoni,0,0,0,106,91,7,7,3,7,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
91,Yuvraj Singh,Mohammad Irfan,MS Dhoni,2,0,2,108,89,9,8,3,8,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
92,MS Dhoni,Saeed Ajmal,Yuvraj Singh,0,0,0,108,89,1,2,4,1,-,16,bowled,MS Dhoni,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
93,SK Raina,Saeed Ajmal,Yuvraj Singh,0,0,0,108,89,0,1,4,2,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
94,SK Raina,Saeed Ajmal,Yuvraj Singh,0,0,0,108,89,0,2,4,3,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
95,SK Raina,Saeed Ajmal,Yuvraj Singh,1,0,1,109,88,1,3,4,4,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
96,Yuvraj Singh,Saeed Ajmal,SK Raina,0,1,1,110,87,9,9,4,5,wides,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
97,Yuvraj Singh,Saeed Ajmal,SK Raina,1,0,1,111,86,10,10,4,6,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
98,SK Raina,Saeed Ajmal,Yuvraj Singh,4,0,4,115,82,5,4,4,7,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
99,Yuvraj Singh,Umar Gul,SK Raina,0,0,0,115,82,10,11,4,1,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
100,Yuvraj Singh,Umar Gul,SK Raina,0,0,0,115,82,10,12,5,2,-,17,caught,Yuvraj Singh,Umar Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
101,SK Raina,Umar Gul,RG Sharma,2,0,2,117,80,7,5,5,3,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
102,SK Raina,Umar Gul,RG Sharma,1,0,1,118,79,8,6,5,4,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
103,RG Sharma,Umar Gul,SK Raina,1,0,1,119,78,1,1,5,5,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
104,SK Raina,Umar Gul,RG Sharma,2,0,2,121,76,10,7,5,6,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
105,RG Sharma,Saeed Ajmal,SK Raina,1,0,1,122,75,2,2,5,1,-,18,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
106,SK Raina,Saeed Ajmal,RG Sharma,0,0,0,122,75,10,8,5,2,-,18,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
107,SK Raina,Saeed Ajmal,RG Sharma,0,0,0,122,75,10,9,6,3,-,18,bowled,SK Raina,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
108,RA Jadeja,Saeed Ajmal,RG Sharma,1,0,1,123,74,1,1,7,4,-,18,run out,RG Sharma,Shoaib Malik,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
109,RA Jadeja,Saeed Ajmal,B Kumar,0,0,0,123,74,1,2,7,5,-,18,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
110,RA Jadeja,Saeed Ajmal,B Kumar,1,0,1,124,73,2,3,7,6,-,18,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
111,RA Jadeja,Umar Gul,B Kumar,0,0,0,124,73,2,4,8,1,-,19,caught,RA Jadeja,Kamran Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
112,I Sharma,Umar Gul,B Kumar,0,0,0,124,73,0,1,9,2,-,19,bowled,I Sharma,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
113,AB Dinda,Umar Gul,B Kumar,0,0,0,124,73,0,1,9,3,-,19,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
114,AB Dinda,Umar Gul,B Kumar,1,0,1,125,72,1,2,9,4,-,19,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
115,B Kumar,Umar Gul,AB Dinda,0,0,0,125,72,0,1,9,5,-,19,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
116,B Kumar,Umar Gul,AB Dinda,1,0,1,126,71,1,2,9,6,-,19,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
117,B Kumar,Sohail Tanvir,AB Dinda,1,0,1,127,70,2,3,9,1,-,20,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
118,AB Dinda,Sohail Tanvir,B Kumar,1,0,1,128,69,2,3,9,2,-,20,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
119,B Kumar,Sohail Tanvir,AB Dinda,1,0,1,129,68,3,4,9,3,-,20,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
120,AB Dinda,Sohail Tanvir,B Kumar,1,0,1,130,67,3,4,9,4,-,20,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,133
