,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
62,G Gambhir,Shahid Afridi,AM Rahane,1,0,1,77,,33,34,0,3,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
63,AM Rahane,Shahid Afridi,G Gambhir,0,0,0,77,,42,30,0,4,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
64,AM Rahane,Shahid Afridi,G Gambhir,0,0,0,77,,42,31,1,5,-,10,caught,AM Rahane,Umar Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
65,G Gambhir,Shahid Afridi,V Kohli,1,0,1,78,,34,35,1,6,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
66,G Gambhir,Mohammad Hafeez,V Kohli,1,0,1,79,,35,36,1,1,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
67,V Kohli,Mohammad Hafeez,G Gambhir,1,0,1,80,,1,1,1,2,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
68,G Gambhir,Mohammad Hafeez,V Kohli,1,0,1,81,,36,37,1,3,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
69,V Kohli,Mohammad Hafeez,G Gambhir,1,0,1,82,,2,2,1,4,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
70,G Gambhir,Mohammad Hafeez,V Kohli,1,0,1,83,,37,38,1,5,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
71,V Kohli,Mohammad Hafeez,G Gambhir,0,0,0,83,,2,3,1,6,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
72,G Gambhir,Shahid Afridi,V Kohli,4,0,4,87,,41,39,1,1,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
73,G Gambhir,Shahid Afridi,V Kohli,1,0,1,88,,42,40,1,2,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
74,V Kohli,Shahid Afridi,G Gambhir,1,0,1,89,,3,4,1,3,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
75,G Gambhir,Shahid Afridi,V Kohli,1,0,1,90,,43,41,2,4,-,12,run out,G Gambhir,Sohail Tanvir;Kamran Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
76,Yuvraj Singh,Shahid Afridi,V Kohli,6,0,6,96,,6,1,2,5,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
77,Yuvraj Singh,Shahid Afridi,V Kohli,0,0,0,96,,6,2,2,6,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
78,V Kohli,Mohammad Hafeez,Yuvraj Singh,1,0,1,97,,4,5,2,1,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
79,Yuvraj Singh,Mohammad Hafeez,V Kohli,1,0,1,98,,7,3,2,2,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
80,V Kohli,Mohammad Hafeez,Yuvraj Singh,4,0,4,102,,8,6,2,3,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
81,V Kohli,Mohammad Hafeez,Yuvraj Singh,0,0,0,102,,8,7,2,4,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
82,V Kohli,Mohammad Hafeez,Yuvraj Singh,1,0,1,103,,9,8,2,5,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
83,Yuvraj Singh,Mohammad Hafeez,V Kohli,0,0,0,103,,7,4,2,6,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
84,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,103,,9,9,2,1,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
85,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,103,,9,10,2,2,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
86,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,103,,9,11,3,3,-,14,caught,V Kohli,Kamran Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
87,MS Dhoni,Mohammad Irfan,Yuvraj Singh,1,0,1,104,,1,1,3,4,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
88,Yuvraj Singh,Mohammad Irfan,MS Dhoni,0,1,1,105,,7,5,3,5,wides,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
89,Yuvraj Singh,Mohammad Irfan,MS Dhoni,0,1,1,106,,7,6,3,6,wides,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
90,Yuvraj Singh,Mohammad Irfan,MS Dhoni,0,0,0,106,,7,7,3,7,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
91,Yuvraj Singh,Mohammad Irfan,MS Dhoni,2,0,2,108,,9,8,3,8,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
92,MS Dhoni,Saeed Ajmal,Yuvraj Singh,0,0,0,108,,1,2,4,1,-,15,bowled,MS Dhoni,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
93,SK Raina,Saeed Ajmal,Yuvraj Singh,0,0,0,108,,0,1,4,2,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
94,SK Raina,Saeed Ajmal,Yuvraj Singh,0,0,0,108,,0,2,4,3,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
95,SK Raina,Saeed Ajmal,Yuvraj Singh,1,0,1,109,,1,3,4,4,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
96,Yuvraj Singh,Saeed Ajmal,SK Raina,0,1,1,110,,9,9,4,5,wides,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
97,Yuvraj Singh,Saeed Ajmal,SK Raina,1,0,1,111,,10,10,4,6,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
98,SK Raina,Saeed Ajmal,Yuvraj Singh,4,0,4,115,,5,4,4,7,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
99,Yuvraj Singh,Umar Gul,SK Raina,0,0,0,115,,10,11,4,1,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
100,Yuvraj Singh,Umar Gul,SK Raina,0,0,0,115,,10,12,5,2,-,16,caught,Yuvraj Singh,Umar Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
101,SK Raina,Umar Gul,RG Sharma,2,0,2,117,,7,5,5,3,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
102,SK Raina,Umar Gul,RG Sharma,1,0,1,118,,8,6,5,4,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
103,RG Sharma,Umar Gul,SK Raina,1,0,1,119,,1,1,5,5,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
104,SK Raina,Umar Gul,RG Sharma,2,0,2,121,,10,7,5,6,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
105,RG Sharma,Saeed Ajmal,SK Raina,1,0,1,122,,2,2,5,1,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
106,SK Raina,Saeed Ajmal,RG Sharma,0,0,0,122,,10,8,5,2,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
107,SK Raina,Saeed Ajmal,RG Sharma,0,0,0,122,,10,9,6,3,-,17,bowled,SK Raina,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
108,RA Jadeja,Saeed Ajmal,RG Sharma,1,0,1,123,,1,1,7,4,-,17,run out,RG Sharma,Shoaib Malik,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
109,RA Jadeja,Saeed Ajmal,B Kumar,0,0,0,123,,1,2,7,5,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
110,RA Jadeja,Saeed Ajmal,B Kumar,1,0,1,124,,2,3,7,6,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
111,RA Jadeja,Umar Gul,B Kumar,0,0,0,124,,2,4,8,1,-,18,caught,RA Jadeja,Kamran Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
112,I Sharma,Umar Gul,B Kumar,0,0,0,124,,0,1,9,2,-,18,bowled,I Sharma,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
113,AB Dinda,Umar Gul,B Kumar,0,0,0,124,,0,1,9,3,-,18,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
114,AB Dinda,Umar Gul,B Kumar,1,0,1,125,,1,2,9,4,-,18,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
115,B Kumar,Umar Gul,AB Dinda,0,0,0,125,,0,1,9,5,-,18,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
116,B Kumar,Umar Gul,AB Dinda,1,0,1,126,,1,2,9,6,-,18,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
117,B Kumar,Sohail Tanvir,AB Dinda,1,0,1,127,,2,3,9,1,-,19,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
118,AB Dinda,Sohail Tanvir,B Kumar,1,0,1,128,,2,3,9,2,-,19,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
119,B Kumar,Sohail Tanvir,AB Dinda,1,0,1,129,,3,4,9,3,-,19,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,India,Pakistan,False,133
