,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,G Gambhir,Sohail Tanvir,AM Rahane,,1,0,1,10,5,7,6,-,2,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
12,G Gambhir,Mohammad Irfan,AM Rahane,,0,0,0,10,5,8,1,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
13,G Gambhir,Mohammad Irfan,AM Rahane,,1,0,1,11,6,9,2,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
14,AM Rahane,Mohammad Irfan,G Gambhir,,0,0,0,11,4,6,3,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
15,AM Rahane,Mohammad Irfan,G Gambhir,,1,0,1,12,5,7,4,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
16,G Gambhir,Mohammad Irfan,AM Rahane,,1,0,1,13,7,10,5,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
17,AM Rahane,Mohammad Irfan,G Gambhir,,4,0,4,17,9,8,6,-,3,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
18,G Gambhir,Sohail Tanvir,AM Rahane,{'legbyes': 1},0,1,1,18,7,11,1,legbyes,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
19,AM Rahane,Sohail Tanvir,G Gambhir,,4,0,4,22,13,9,2,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
20,AM Rahane,Sohail Tanvir,G Gambhir,,1,0,1,23,14,10,3,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
21,G Gambhir,Sohail Tanvir,AM Rahane,,0,0,0,23,7,12,4,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
22,G Gambhir,Sohail Tanvir,AM Rahane,,2,0,2,25,9,13,5,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
23,G Gambhir,Sohail Tanvir,AM Rahane,,1,0,1,26,10,14,6,-,4,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
24,G Gambhir,Mohammad Irfan,AM Rahane,,0,0,0,26,10,15,1,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
25,G Gambhir,Mohammad Irfan,AM Rahane,,1,0,1,27,11,16,2,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
26,AM Rahane,Mohammad Irfan,G Gambhir,,4,0,4,31,18,11,3,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
27,AM Rahane,Mohammad Irfan,G Gambhir,,1,0,1,32,19,12,4,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
28,G Gambhir,Mohammad Irfan,AM Rahane,,2,0,2,34,13,17,5,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
29,G Gambhir,Mohammad Irfan,AM Rahane,,0,0,0,34,13,18,6,-,5,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
30,AM Rahane,Sohail Tanvir,G Gambhir,,1,0,1,35,20,13,1,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
31,G Gambhir,Sohail Tanvir,AM Rahane,,0,0,0,35,13,19,2,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
32,G Gambhir,Sohail Tanvir,AM Rahane,,1,0,1,36,14,20,3,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
33,AM Rahane,Sohail Tanvir,G Gambhir,,0,0,0,36,20,14,4,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
34,AM Rahane,Sohail Tanvir,G Gambhir,,1,0,1,37,21,15,5,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
35,G Gambhir,Sohail Tanvir,AM Rahane,,0,0,0,37,14,21,6,-,6,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
36,AM Rahane,Umar Gul,G Gambhir,,4,0,4,41,25,16,1,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
37,AM Rahane,Umar Gul,G Gambhir,,1,0,1,42,26,17,2,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
38,G Gambhir,Umar Gul,AM Rahane,,1,0,1,43,15,22,3,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
39,AM Rahane,Umar Gul,G Gambhir,,1,0,1,44,27,18,4,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
40,G Gambhir,Umar Gul,AM Rahane,,6,0,6,50,21,23,5,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
41,G Gambhir,Umar Gul,AM Rahane,,0,0,0,50,21,24,6,-,7,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
42,AM Rahane,Saeed Ajmal,G Gambhir,,0,0,0,50,27,19,1,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
43,AM Rahane,Saeed Ajmal,G Gambhir,,1,0,1,51,28,20,2,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
44,G Gambhir,Saeed Ajmal,AM Rahane,,0,0,0,51,21,25,3,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
45,G Gambhir,Saeed Ajmal,AM Rahane,,1,0,1,52,22,26,4,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
46,AM Rahane,Saeed Ajmal,G Gambhir,,6,0,6,58,34,21,5,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
47,AM Rahane,Saeed Ajmal,G Gambhir,,0,0,0,58,34,22,6,-,8,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
48,G Gambhir,Shahid Afridi,AM Rahane,,0,0,0,58,22,27,1,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
49,G Gambhir,Shahid Afridi,AM Rahane,,1,0,1,59,23,28,2,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
50,AM Rahane,Shahid Afridi,G Gambhir,,1,0,1,60,35,23,3,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
51,G Gambhir,Shahid Afridi,AM Rahane,,4,0,4,64,27,29,4,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
52,G Gambhir,Shahid Afridi,AM Rahane,,2,0,2,66,29,30,5,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
53,G Gambhir,Shahid Afridi,AM Rahane,,2,0,2,68,31,31,6,-,9,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
54,AM Rahane,Saeed Ajmal,G Gambhir,,4,0,4,72,39,24,1,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
55,AM Rahane,Saeed Ajmal,G Gambhir,,1,0,1,73,40,25,2,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
56,G Gambhir,Saeed Ajmal,AM Rahane,,0,0,0,73,31,32,3,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
57,G Gambhir,Saeed Ajmal,AM Rahane,,1,0,1,74,32,33,4,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
58,AM Rahane,Saeed Ajmal,G Gambhir,,0,0,0,74,40,26,5,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
59,AM Rahane,Saeed Ajmal,G Gambhir,,1,0,1,75,41,27,6,-,10,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
60,AM Rahane,Shahid Afridi,G Gambhir,,0,0,0,75,41,28,1,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
61,AM Rahane,Shahid Afridi,G Gambhir,,1,0,1,76,42,29,2,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
62,G Gambhir,Shahid Afridi,AM Rahane,,1,0,1,77,33,34,3,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
63,AM Rahane,Shahid Afridi,G Gambhir,,0,0,0,77,42,30,4,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
64,AM Rahane,Shahid Afridi,G Gambhir,,0,0,0,77,42,31,5,-,11,caught,AM Rahane,Umar Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
65,G Gambhir,Shahid Afridi,V Kohli,,1,0,1,78,34,35,6,-,11,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
66,G Gambhir,Mohammad Hafeez,V Kohli,,1,0,1,79,35,36,1,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
67,V Kohli,Mohammad Hafeez,G Gambhir,,1,0,1,80,1,1,2,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
68,G Gambhir,Mohammad Hafeez,V Kohli,,1,0,1,81,36,37,3,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
69,V Kohli,Mohammad Hafeez,G Gambhir,,1,0,1,82,2,2,4,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
70,G Gambhir,Mohammad Hafeez,V Kohli,,1,0,1,83,37,38,5,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
71,V Kohli,Mohammad Hafeez,G Gambhir,,0,0,0,83,2,3,6,-,12,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
72,G Gambhir,Shahid Afridi,V Kohli,,4,0,4,87,41,39,1,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
73,G Gambhir,Shahid Afridi,V Kohli,,1,0,1,88,42,40,2,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
74,V Kohli,Shahid Afridi,G Gambhir,,1,0,1,89,3,4,3,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
75,G Gambhir,Shahid Afridi,V Kohli,,1,0,1,90,43,41,4,-,13,run out,G Gambhir,Sohail Tanvir;Kamran Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
76,Yuvraj Singh,Shahid Afridi,V Kohli,,6,0,6,96,6,1,5,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
77,Yuvraj Singh,Shahid Afridi,V Kohli,,0,0,0,96,6,2,6,-,13,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
78,V Kohli,Mohammad Hafeez,Yuvraj Singh,,1,0,1,97,4,5,1,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
79,Yuvraj Singh,Mohammad Hafeez,V Kohli,,1,0,1,98,7,3,2,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
80,V Kohli,Mohammad Hafeez,Yuvraj Singh,,4,0,4,102,8,6,3,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
81,V Kohli,Mohammad Hafeez,Yuvraj Singh,,0,0,0,102,8,7,4,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
82,V Kohli,Mohammad Hafeez,Yuvraj Singh,,1,0,1,103,9,8,5,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
83,Yuvraj Singh,Mohammad Hafeez,V Kohli,,0,0,0,103,7,4,6,-,14,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
84,V Kohli,Mohammad Irfan,Yuvraj Singh,,0,0,0,103,9,9,1,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
85,V Kohli,Mohammad Irfan,Yuvraj Singh,,0,0,0,103,9,10,2,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
86,V Kohli,Mohammad Irfan,Yuvraj Singh,,0,0,0,103,9,11,3,-,15,caught,V Kohli,Kamran Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
87,MS Dhoni,Mohammad Irfan,Yuvraj Singh,,1,0,1,104,1,1,4,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
88,Yuvraj Singh,Mohammad Irfan,MS Dhoni,{'wides': 1},0,1,1,105,7,5,5,wides,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
89,Yuvraj Singh,Mohammad Irfan,MS Dhoni,{'wides': 1},0,1,1,106,7,6,6,wides,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
90,Yuvraj Singh,Mohammad Irfan,MS Dhoni,,0,0,0,106,7,7,7,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
91,Yuvraj Singh,Mohammad Irfan,MS Dhoni,,2,0,2,108,9,8,8,-,15,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
92,MS Dhoni,Saeed Ajmal,Yuvraj Singh,,0,0,0,108,1,2,1,-,16,bowled,MS Dhoni,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
93,SK Raina,Saeed Ajmal,Yuvraj Singh,,0,0,0,108,0,1,2,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
94,SK Raina,Saeed Ajmal,Yuvraj Singh,,0,0,0,108,0,2,3,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
95,SK Raina,Saeed Ajmal,Yuvraj Singh,,1,0,1,109,1,3,4,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
96,Yuvraj Singh,Saeed Ajmal,SK Raina,{'wides': 1},0,1,1,110,9,9,5,wides,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
97,Yuvraj Singh,Saeed Ajmal,SK Raina,,1,0,1,111,10,10,6,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
98,SK Raina,Saeed Ajmal,Yuvraj Singh,,4,0,4,115,5,4,7,-,16,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
99,Yuvraj Singh,Umar Gul,SK Raina,,0,0,0,115,10,11,1,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
100,Yuvraj Singh,Umar Gul,SK Raina,,0,0,0,115,10,12,2,-,17,caught,Yuvraj Singh,Umar Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
101,SK Raina,Umar Gul,RG Sharma,,2,0,2,117,7,5,3,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
102,SK Raina,Umar Gul,RG Sharma,,1,0,1,118,8,6,4,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
103,RG Sharma,Umar Gul,SK Raina,,1,0,1,119,1,1,5,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
104,SK Raina,Umar Gul,RG Sharma,,2,0,2,121,10,7,6,-,17,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
105,RG Sharma,Saeed Ajmal,SK Raina,,1,0,1,122,2,2,1,-,18,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
106,SK Raina,Saeed Ajmal,RG Sharma,,0,0,0,122,10,8,2,-,18,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
107,SK Raina,Saeed Ajmal,RG Sharma,,0,0,0,122,10,9,3,-,18,bowled,SK Raina,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
108,RA Jadeja,Saeed Ajmal,RG Sharma,,1,0,1,123,1,1,4,-,18,run out,RG Sharma,Shoaib Malik,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
109,RA Jadeja,Saeed Ajmal,B Kumar,,0,0,0,123,1,2,5,-,18,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
110,RA Jadeja,Saeed Ajmal,B Kumar,,1,0,1,124,2,3,6,-,18,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
111,RA Jadeja,Umar Gul,B Kumar,,0,0,0,124,2,4,1,-,19,caught,RA Jadeja,Kamran Akmal,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
112,I Sharma,Umar Gul,B Kumar,,0,0,0,124,0,1,2,-,19,bowled,I Sharma,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
113,AB Dinda,Umar Gul,B Kumar,,0,0,0,124,0,1,3,-,19,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
114,AB Dinda,Umar Gul,B Kumar,,1,0,1,125,1,2,4,-,19,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
115,B Kumar,Umar Gul,AB Dinda,,0,0,0,125,0,1,5,-,19,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
116,B Kumar,Umar Gul,AB Dinda,,1,0,1,126,1,2,6,-,19,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
117,B Kumar,Sohail Tanvir,AB Dinda,,1,0,1,127,2,3,1,-,20,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
118,AB Dinda,Sohail Tanvir,B Kumar,,1,0,1,128,2,3,2,-,20,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
119,B Kumar,Sohail Tanvir,AB Dinda,,1,0,1,129,3,4,3,-,20,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
120,AB Dinda,Sohail Tanvir,B Kumar,,1,0,1,130,3,4,4,-,20,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
121,B Kumar,Sohail Tanvir,AB Dinda,,2,0,2,132,5,5,5,-,20,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
122,B Kumar,Sohail Tanvir,AB Dinda,,1,0,1,133,6,6,6,-,20,0,,,field,Pakistan,1,M Chinnaswamy Stadium,2012-12-25,India,Pakistan
