,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
16,JC Buttler,M Theekshana,AD Hales,2,0,2,23,10,9,4,3,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
17,JC Buttler,M Theekshana,AD Hales,1,0,1,24,11,10,5,3,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
18,AD Hales,M Theekshana,JC Buttler,0,0,0,24,12,9,6,3,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
19,JC Buttler,CBRLS Kumara,AD Hales,1,0,1,25,12,11,1,4,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
20,AD Hales,CBRLS Kumara,JC Buttler,0,0,0,25,12,10,2,4,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
21,AD Hales,CBRLS Kumara,JC Buttler,4,0,4,29,16,11,3,4,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
22,AD Hales,CBRLS Kumara,JC Buttler,4,1,5,34,20,12,4,4,noballs,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
23,AD Hales,CBRLS Kumara,JC Buttler,1,0,1,35,21,13,5,4,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
24,JC Buttler,CBRLS Kumara,AD Hales,2,0,2,37,14,12,6,4,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
25,JC Buttler,CBRLS Kumara,AD Hales,0,1,1,38,14,13,7,4,legbyes,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
26,JC Buttler,PWH de Silva,AD Hales,0,0,0,38,14,14,1,5,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
27,JC Buttler,PWH de Silva,AD Hales,1,0,1,39,15,15,2,5,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
28,AD Hales,PWH de Silva,JC Buttler,1,0,1,40,22,14,3,5,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
29,JC Buttler,PWH de Silva,AD Hales,0,0,0,40,15,16,4,5,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
30,JC Buttler,PWH de Silva,AD Hales,4,0,4,44,19,17,5,5,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
31,JC Buttler,PWH de Silva,AD Hales,6,0,6,50,25,18,6,5,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
32,AD Hales,CAK Rajitha,JC Buttler,2,0,2,52,24,15,1,6,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
33,AD Hales,CAK Rajitha,JC Buttler,6,0,6,58,30,16,2,6,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
34,AD Hales,CAK Rajitha,JC Buttler,4,0,4,62,34,17,3,6,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
35,AD Hales,CAK Rajitha,JC Buttler,4,0,4,66,38,18,4,6,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
36,AD Hales,CAK Rajitha,JC Buttler,0,0,0,66,38,19,5,6,-,"{'by': 'Sri Lanka', 'umpire': 'P Wilson', 'batter': 'AD Hales', 'decision': 'struck down'}",0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
37,AD Hales,CAK Rajitha,JC Buttler,4,0,4,70,42,20,6,6,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
38,JC Buttler,M Theekshana,AD Hales,0,0,0,70,25,19,1,7,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
39,JC Buttler,M Theekshana,AD Hales,0,0,0,70,25,20,2,7,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
40,JC Buttler,M Theekshana,AD Hales,1,0,1,71,26,21,3,7,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
41,AD Hales,M Theekshana,JC Buttler,0,0,0,71,42,21,4,7,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
42,AD Hales,M Theekshana,JC Buttler,1,0,1,72,43,22,5,7,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
43,JC Buttler,M Theekshana,AD Hales,2,0,2,74,28,22,6,7,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
44,AD Hales,PWH de Silva,JC Buttler,1,0,1,75,44,23,1,8,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
45,JC Buttler,PWH de Silva,AD Hales,0,0,0,75,28,23,2,8,-,,caught,JC Buttler,C Karunaratne,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
46,BA Stokes,PWH de Silva,AD Hales,1,0,1,76,1,1,3,8,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
47,AD Hales,PWH de Silva,BA Stokes,0,0,0,76,44,24,4,8,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
48,AD Hales,PWH de Silva,BA Stokes,0,0,0,76,44,25,5,8,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
49,AD Hales,PWH de Silva,BA Stokes,0,0,0,76,44,26,6,8,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
50,BA Stokes,DM de Silva,AD Hales,1,0,1,77,2,2,1,9,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
51,AD Hales,DM de Silva,BA Stokes,0,0,0,77,44,27,2,9,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
52,AD Hales,DM de Silva,BA Stokes,2,0,2,79,46,28,3,9,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
53,AD Hales,DM de Silva,BA Stokes,0,0,0,79,46,29,4,9,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
54,AD Hales,DM de Silva,BA Stokes,1,0,1,80,47,30,5,9,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
55,BA Stokes,DM de Silva,AD Hales,2,0,2,82,4,3,6,9,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
56,AD Hales,PWH de Silva,BA Stokes,0,0,0,82,47,31,1,10,-,,caught and bowled,AD Hales,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
57,HC Brook,PWH de Silva,BA Stokes,2,0,2,84,2,1,2,10,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
58,HC Brook,PWH de Silva,BA Stokes,0,0,0,84,2,2,3,10,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
59,HC Brook,PWH de Silva,BA Stokes,1,0,1,85,3,3,4,10,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
60,BA Stokes,PWH de Silva,HC Brook,0,0,0,85,4,4,5,10,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
61,BA Stokes,PWH de Silva,HC Brook,1,0,1,86,5,5,6,10,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
62,BA Stokes,DM de Silva,HC Brook,1,0,1,87,6,6,1,11,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
63,HC Brook,DM de Silva,BA Stokes,1,0,1,88,4,4,2,11,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
64,BA Stokes,DM de Silva,HC Brook,0,0,0,88,6,7,3,11,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
65,BA Stokes,DM de Silva,HC Brook,4,0,4,92,10,8,4,11,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
66,BA Stokes,DM de Silva,HC Brook,1,0,1,93,11,9,5,11,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
67,HC Brook,DM de Silva,BA Stokes,0,0,0,93,4,5,6,11,-,,caught and bowled,HC Brook,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
68,BA Stokes,PWH de Silva,LS Livingstone,0,0,0,93,11,10,1,12,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
69,BA Stokes,PWH de Silva,LS Livingstone,1,0,1,94,12,11,2,12,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
70,LS Livingstone,PWH de Silva,BA Stokes,1,0,1,95,1,1,3,12,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
71,BA Stokes,PWH de Silva,LS Livingstone,2,0,2,97,14,12,4,12,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
72,BA Stokes,PWH de Silva,LS Livingstone,1,0,1,98,15,13,5,12,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
73,LS Livingstone,PWH de Silva,BA Stokes,0,0,0,98,1,2,6,12,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
74,BA Stokes,DM de Silva,LS Livingstone,1,0,1,99,16,14,1,13,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
75,LS Livingstone,DM de Silva,BA Stokes,1,0,1,100,2,3,2,13,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
76,BA Stokes,DM de Silva,LS Livingstone,3,0,3,103,19,15,3,13,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
77,LS Livingstone,DM de Silva,BA Stokes,1,0,1,104,3,4,4,13,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
78,BA Stokes,DM de Silva,LS Livingstone,1,0,1,105,20,16,5,13,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
79,LS Livingstone,DM de Silva,BA Stokes,1,0,1,106,4,5,6,13,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
80,LS Livingstone,CBRLS Kumara,BA Stokes,0,0,0,106,4,6,1,14,-,,caught,LS Livingstone,DM de Silva,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
81,MM Ali,CBRLS Kumara,BA Stokes,0,0,0,106,0,1,2,14,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
82,MM Ali,CBRLS Kumara,BA Stokes,0,0,0,106,0,2,3,14,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
83,MM Ali,CBRLS Kumara,BA Stokes,1,0,1,107,1,3,4,14,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
84,BA Stokes,CBRLS Kumara,MM Ali,0,2,2,109,20,17,5,14,legbyes,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
85,BA Stokes,CBRLS Kumara,MM Ali,1,0,1,110,21,18,6,14,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
86,BA Stokes,DM de Silva,MM Ali,1,0,1,111,22,19,1,15,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
87,MM Ali,DM de Silva,BA Stokes,0,0,0,111,1,4,2,15,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
88,MM Ali,DM de Silva,BA Stokes,0,0,0,111,1,5,3,15,-,,caught,MM Ali,MD Shanaka,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
89,SM Curran,DM de Silva,BA Stokes,1,0,1,112,1,1,4,15,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
90,BA Stokes,DM de Silva,SM Curran,0,0,0,112,22,20,5,15,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
91,BA Stokes,DM de Silva,SM Curran,1,0,1,113,23,21,6,15,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
92,BA Stokes,KIC Asalanka,SM Curran,4,0,4,117,27,22,1,16,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
93,BA Stokes,KIC Asalanka,SM Curran,1,0,1,118,28,23,2,16,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
94,SM Curran,KIC Asalanka,BA Stokes,0,0,0,118,1,2,3,16,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
95,SM Curran,KIC Asalanka,BA Stokes,1,0,1,119,2,3,4,16,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
96,BA Stokes,KIC Asalanka,SM Curran,1,0,1,120,29,24,5,16,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
97,SM Curran,KIC Asalanka,BA Stokes,1,0,1,121,3,4,6,16,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
98,SM Curran,M Theekshana,BA Stokes,1,0,1,122,4,5,1,17,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
99,BA Stokes,M Theekshana,SM Curran,1,0,1,123,30,25,2,17,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
100,SM Curran,M Theekshana,BA Stokes,1,0,1,124,5,6,3,17,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
101,BA Stokes,M Theekshana,SM Curran,0,1,1,125,30,26,4,17,wides,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
102,BA Stokes,M Theekshana,SM Curran,0,0,0,125,30,27,5,17,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
103,BA Stokes,M Theekshana,SM Curran,2,0,2,127,32,28,6,17,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
104,BA Stokes,M Theekshana,SM Curran,0,0,0,127,32,29,7,17,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
105,SM Curran,CBRLS Kumara,BA Stokes,0,0,0,127,5,7,1,18,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
106,SM Curran,CBRLS Kumara,BA Stokes,0,0,0,127,5,8,2,18,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
107,SM Curran,CBRLS Kumara,BA Stokes,0,0,0,127,5,9,3,18,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
108,SM Curran,CBRLS Kumara,BA Stokes,1,0,1,128,6,10,4,18,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
109,BA Stokes,CBRLS Kumara,SM Curran,1,0,1,129,33,30,5,18,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
110,SM Curran,CBRLS Kumara,BA Stokes,0,0,0,129,6,11,6,18,-,,caught,SM Curran,CAK Rajitha,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
111,BA Stokes,CAK Rajitha,CR Woakes,1,0,1,130,34,31,1,19,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
112,CR Woakes,CAK Rajitha,BA Stokes,1,0,1,131,1,1,2,19,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
113,BA Stokes,CAK Rajitha,CR Woakes,2,0,2,133,36,32,3,19,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
114,BA Stokes,CAK Rajitha,CR Woakes,0,1,1,134,36,33,4,19,wides,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
115,BA Stokes,CAK Rajitha,CR Woakes,2,0,2,136,38,34,5,19,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
116,BA Stokes,CAK Rajitha,CR Woakes,0,0,0,136,38,35,6,19,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
117,BA Stokes,CAK Rajitha,CR Woakes,1,0,1,137,39,36,7,19,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
118,BA Stokes,CBRLS Kumara,CR Woakes,2,0,2,139,41,37,1,20,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
119,BA Stokes,CBRLS Kumara,CR Woakes,1,0,1,140,42,38,2,20,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
120,CR Woakes,CBRLS Kumara,BA Stokes,0,0,0,140,1,2,3,20,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
121,CR Woakes,CBRLS Kumara,BA Stokes,4,0,4,144,5,3,4,20,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
