,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
30,CJ Chibhabha,WD Parnell,H Masakadza,,0,0,0,22,2,2,6,-,5,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
31,H Masakadza,R McLaren,CJ Chibhabha,,4,0,4,26,23,25,1,-,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
32,H Masakadza,R McLaren,CJ Chibhabha,{'wides': 1},0,1,1,27,23,26,2,wides,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
33,H Masakadza,R McLaren,CJ Chibhabha,,0,0,0,27,23,27,3,-,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
34,H Masakadza,R McLaren,CJ Chibhabha,,1,0,1,28,24,28,4,-,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
35,CJ Chibhabha,R McLaren,H Masakadza,,0,0,0,28,2,3,5,-,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
36,CJ Chibhabha,R McLaren,H Masakadza,{'legbyes': 1},0,1,1,29,2,4,6,legbyes,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
37,H Masakadza,R McLaren,CJ Chibhabha,,1,0,1,30,25,29,7,-,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
38,H Masakadza,J Theron,CJ Chibhabha,,1,0,1,31,26,30,1,-,7,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
39,CJ Chibhabha,J Theron,H Masakadza,,0,0,0,31,2,5,2,-,7,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
40,CJ Chibhabha,J Theron,H Masakadza,,1,0,1,32,3,6,3,-,7,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
41,H Masakadza,J Theron,CJ Chibhabha,,1,0,1,33,27,31,4,-,7,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
42,CJ Chibhabha,J Theron,H Masakadza,,2,0,2,35,5,7,5,-,7,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
43,CJ Chibhabha,J Theron,H Masakadza,{'legbyes': 1},0,1,1,36,5,8,6,legbyes,7,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
44,CJ Chibhabha,J Botha,H Masakadza,,1,0,1,37,6,9,1,-,8,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
45,H Masakadza,J Botha,CJ Chibhabha,,1,0,1,38,28,32,2,-,8,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
46,CJ Chibhabha,J Botha,H Masakadza,,2,0,2,40,8,10,3,-,8,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
47,CJ Chibhabha,J Botha,H Masakadza,,2,0,2,42,10,11,4,-,8,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
48,CJ Chibhabha,J Botha,H Masakadza,,1,0,1,43,11,12,5,-,8,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
49,H Masakadza,J Botha,CJ Chibhabha,,1,0,1,44,29,33,6,-,8,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
50,H Masakadza,R McLaren,CJ Chibhabha,,1,0,1,45,30,34,1,-,9,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
51,CJ Chibhabha,R McLaren,H Masakadza,,4,0,4,49,15,13,2,-,9,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
52,CJ Chibhabha,R McLaren,H Masakadza,,4,0,4,53,19,14,3,-,9,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
53,CJ Chibhabha,R McLaren,H Masakadza,,1,0,1,54,20,15,4,-,9,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
54,H Masakadza,R McLaren,CJ Chibhabha,,1,0,1,55,31,35,5,-,9,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
55,CJ Chibhabha,R McLaren,H Masakadza,,4,0,4,59,24,16,6,-,9,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
56,H Masakadza,J Botha,CJ Chibhabha,,1,0,1,60,32,36,1,-,10,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
57,CJ Chibhabha,J Botha,H Masakadza,,0,0,0,60,24,17,2,-,10,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
58,CJ Chibhabha,J Botha,H Masakadza,{'legbyes': 1},0,1,1,61,24,18,3,legbyes,10,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
59,H Masakadza,J Botha,CJ Chibhabha,,0,0,0,61,32,37,4,-,10,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
60,H Masakadza,J Botha,CJ Chibhabha,,0,0,0,61,32,38,5,-,10,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
61,H Masakadza,J Botha,CJ Chibhabha,,2,0,2,63,34,39,6,-,10,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
62,CJ Chibhabha,JP Duminy,H Masakadza,,4,0,4,67,28,19,1,-,11,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
63,CJ Chibhabha,JP Duminy,H Masakadza,,4,0,4,71,32,20,2,-,11,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
64,CJ Chibhabha,JP Duminy,H Masakadza,,1,0,1,72,33,21,3,-,11,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
65,H Masakadza,JP Duminy,CJ Chibhabha,,0,0,0,72,34,40,4,-,11,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
66,H Masakadza,JP Duminy,CJ Chibhabha,,0,0,0,72,34,41,5,-,11,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
67,H Masakadza,JP Duminy,CJ Chibhabha,,2,0,2,74,36,42,6,-,11,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
68,CJ Chibhabha,J Botha,H Masakadza,,1,0,1,75,34,22,1,-,12,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
69,H Masakadza,J Botha,CJ Chibhabha,,1,0,1,76,37,43,2,-,12,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
70,CJ Chibhabha,J Botha,H Masakadza,,6,0,6,82,40,23,3,-,12,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
71,CJ Chibhabha,J Botha,H Masakadza,,0,0,0,82,40,24,4,-,12,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
72,CJ Chibhabha,J Botha,H Masakadza,,0,0,0,82,40,25,5,-,12,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
73,CJ Chibhabha,J Botha,H Masakadza,,1,0,1,83,41,26,6,-,12,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
74,CJ Chibhabha,JP Duminy,H Masakadza,{'legbyes': 1},0,1,1,84,41,27,1,legbyes,13,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
75,H Masakadza,JP Duminy,CJ Chibhabha,,1,0,1,85,38,44,2,-,13,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
76,CJ Chibhabha,JP Duminy,H Masakadza,,6,0,6,91,47,28,3,-,13,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
77,CJ Chibhabha,JP Duminy,H Masakadza,,4,0,4,95,51,29,4,-,13,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
78,CJ Chibhabha,JP Duminy,H Masakadza,,0,0,0,95,51,30,5,-,13,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
79,CJ Chibhabha,JP Duminy,H Masakadza,,1,0,1,96,52,31,6,-,13,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
80,CJ Chibhabha,WD Parnell,H Masakadza,,0,0,0,96,52,32,1,-,14,caught,CJ Chibhabha,J Botha,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
81,H Masakadza,WD Parnell,E Chigumbura,,1,0,1,97,39,45,2,-,14,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
82,E Chigumbura,WD Parnell,H Masakadza,,1,0,1,98,1,1,3,-,14,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
83,H Masakadza,WD Parnell,E Chigumbura,,1,0,1,99,40,46,4,-,14,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
84,E Chigumbura,WD Parnell,H Masakadza,,0,0,0,99,1,2,5,-,14,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
85,E Chigumbura,WD Parnell,H Masakadza,,1,0,1,100,2,3,6,-,14,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
86,E Chigumbura,J Botha,H Masakadza,,4,0,4,104,6,4,1,-,15,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
87,E Chigumbura,J Botha,H Masakadza,,1,0,1,105,7,5,2,-,15,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
88,H Masakadza,J Botha,E Chigumbura,,0,0,0,105,40,47,3,-,15,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
89,H Masakadza,J Botha,E Chigumbura,,4,0,4,109,44,48,4,-,15,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
90,H Masakadza,J Botha,E Chigumbura,,0,0,0,109,44,49,5,-,15,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
91,H Masakadza,J Botha,E Chigumbura,,1,0,1,110,45,50,6,-,15,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
92,H Masakadza,R McLaren,E Chigumbura,,0,0,0,110,45,51,1,-,16,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
93,H Masakadza,R McLaren,E Chigumbura,,0,0,0,110,45,52,2,-,16,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
94,H Masakadza,R McLaren,E Chigumbura,,0,0,0,110,45,53,3,-,16,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
95,H Masakadza,R McLaren,E Chigumbura,,1,0,1,111,46,54,4,-,16,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
96,E Chigumbura,R McLaren,H Masakadza,,1,0,1,112,8,6,5,-,16,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
97,H Masakadza,R McLaren,E Chigumbura,,1,0,1,113,47,55,6,-,16,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
98,H Masakadza,J Theron,E Chigumbura,,1,0,1,114,48,56,1,-,17,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
99,E Chigumbura,J Theron,H Masakadza,,2,0,2,116,10,7,2,-,17,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
100,E Chigumbura,J Theron,H Masakadza,{'wides': 1},0,1,1,117,10,8,3,wides,17,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
101,E Chigumbura,J Theron,H Masakadza,,0,0,0,117,10,9,4,-,17,bowled,E Chigumbura,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
102,CK Coventry,J Theron,H Masakadza,,0,0,0,117,0,1,5,-,17,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
103,CK Coventry,J Theron,H Masakadza,,6,0,6,123,6,2,6,-,17,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
104,CK Coventry,J Theron,H Masakadza,,1,0,1,124,7,3,7,-,17,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
105,CK Coventry,WD Parnell,H Masakadza,{'legbyes': 1},0,1,1,125,7,4,1,legbyes,18,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
106,H Masakadza,WD Parnell,CK Coventry,,4,0,4,129,52,57,2,-,18,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
107,H Masakadza,WD Parnell,CK Coventry,,2,0,2,131,54,58,3,-,18,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
108,H Masakadza,WD Parnell,CK Coventry,,4,0,4,135,58,59,4,-,18,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
109,H Masakadza,WD Parnell,CK Coventry,,6,0,6,141,64,60,5,-,18,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
110,H Masakadza,WD Parnell,CK Coventry,,1,0,1,142,65,61,6,-,18,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
111,H Masakadza,J Theron,CK Coventry,,0,0,0,142,65,62,1,-,19,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
112,H Masakadza,J Theron,CK Coventry,,6,0,6,148,71,63,2,-,19,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
113,H Masakadza,J Theron,CK Coventry,,0,0,0,148,71,64,3,-,19,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
114,H Masakadza,J Theron,CK Coventry,,1,0,1,149,72,65,4,-,19,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
115,CK Coventry,J Theron,H Masakadza,,1,0,1,150,8,5,5,-,19,run out,H Masakadza,CA Ingram,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
116,CK Coventry,J Theron,KM Dabengwa,,4,0,4,154,12,6,6,-,19,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
117,KM Dabengwa,R McLaren,CK Coventry,,0,0,0,154,0,1,1,-,20,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
118,KM Dabengwa,R McLaren,CK Coventry,,4,0,4,158,4,2,2,-,20,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
119,KM Dabengwa,R McLaren,CK Coventry,,6,0,6,164,10,3,3,-,20,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
120,KM Dabengwa,R McLaren,CK Coventry,{'byes': 1},0,1,1,165,10,4,4,byes,20,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
121,CK Coventry,R McLaren,KM Dabengwa,{'byes': 1},0,1,1,166,12,7,5,byes,20,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
122,KM Dabengwa,R McLaren,CK Coventry,,2,0,2,168,12,5,6,-,20,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
