,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
28,BRM Taylor,WD Parnell,H Masakadza,0,0,0,20,,0,5,1,-,4.0,4,lbw,BRM Taylor,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
29,CJ Chibhabha,WD Parnell,H Masakadza,2,0,2,22,,2,1,1,-,5.0,4,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
30,CJ Chibhabha,WD Parnell,H Masakadza,0,0,0,22,,2,2,1,-,6.0,4,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
31,H Masakadza,R McLaren,CJ Chibhabha,4,0,4,26,,23,25,1,-,1.0,5,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
32,H Masakadza,R McLaren,CJ Chibhabha,0,1,1,27,,23,26,1,wides,1.0,5,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
33,H Masakadza,R McLaren,CJ Chibhabha,0,0,0,27,,23,27,1,-,2.0,5,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
34,H Masakadza,R McLaren,CJ Chibhabha,1,0,1,28,,24,28,1,-,3.0,5,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
35,CJ Chibhabha,R McLaren,H Masakadza,0,0,0,28,,2,3,1,-,4.0,5,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
36,CJ Chibhabha,R McLaren,H Masakadza,0,1,1,29,,2,4,1,legbyes,5.0,5,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
37,H Masakadza,R McLaren,CJ Chibhabha,1,0,1,30,,25,29,1,-,6.0,5,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
38,H Masakadza,J Theron,CJ Chibhabha,1,0,1,31,,26,30,1,-,1.0,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
39,CJ Chibhabha,J Theron,H Masakadza,0,0,0,31,,2,5,1,-,2.0,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
40,CJ Chibhabha,J Theron,H Masakadza,1,0,1,32,,3,6,1,-,3.0,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
41,H Masakadza,J Theron,CJ Chibhabha,1,0,1,33,,27,31,1,-,4.0,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
42,CJ Chibhabha,J Theron,H Masakadza,2,0,2,35,,5,7,1,-,5.0,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
43,CJ Chibhabha,J Theron,H Masakadza,0,1,1,36,,5,8,1,legbyes,6.0,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
44,CJ Chibhabha,J Botha,H Masakadza,1,0,1,37,,6,9,1,-,1.0,7,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
45,H Masakadza,J Botha,CJ Chibhabha,1,0,1,38,,28,32,1,-,2.0,7,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
46,CJ Chibhabha,J Botha,H Masakadza,2,0,2,40,,8,10,1,-,3.0,7,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
47,CJ Chibhabha,J Botha,H Masakadza,2,0,2,42,,10,11,1,-,4.0,7,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
48,CJ Chibhabha,J Botha,H Masakadza,1,0,1,43,,11,12,1,-,5.0,7,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
49,H Masakadza,J Botha,CJ Chibhabha,1,0,1,44,,29,33,1,-,6.0,7,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
50,H Masakadza,R McLaren,CJ Chibhabha,1,0,1,45,,30,34,1,-,1.0,8,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
51,CJ Chibhabha,R McLaren,H Masakadza,4,0,4,49,,15,13,1,-,2.0,8,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
52,CJ Chibhabha,R McLaren,H Masakadza,4,0,4,53,,19,14,1,-,3.0,8,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
53,CJ Chibhabha,R McLaren,H Masakadza,1,0,1,54,,20,15,1,-,4.0,8,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
54,H Masakadza,R McLaren,CJ Chibhabha,1,0,1,55,,31,35,1,-,5.0,8,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
55,CJ Chibhabha,R McLaren,H Masakadza,4,0,4,59,,24,16,1,-,6.0,8,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
56,H Masakadza,J Botha,CJ Chibhabha,1,0,1,60,,32,36,1,-,1.0,9,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
57,CJ Chibhabha,J Botha,H Masakadza,0,0,0,60,,24,17,1,-,2.0,9,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
58,CJ Chibhabha,J Botha,H Masakadza,0,1,1,61,,24,18,1,legbyes,3.0,9,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
59,H Masakadza,J Botha,CJ Chibhabha,0,0,0,61,,32,37,1,-,4.0,9,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
60,H Masakadza,J Botha,CJ Chibhabha,0,0,0,61,,32,38,1,-,5.0,9,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
61,H Masakadza,J Botha,CJ Chibhabha,2,0,2,63,,34,39,1,-,6.0,9,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
62,CJ Chibhabha,JP Duminy,H Masakadza,4,0,4,67,,28,19,1,-,1.0,10,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
63,CJ Chibhabha,JP Duminy,H Masakadza,4,0,4,71,,32,20,1,-,2.0,10,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
64,CJ Chibhabha,JP Duminy,H Masakadza,1,0,1,72,,33,21,1,-,3.0,10,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
65,H Masakadza,JP Duminy,CJ Chibhabha,0,0,0,72,,34,40,1,-,4.0,10,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
66,H Masakadza,JP Duminy,CJ Chibhabha,0,0,0,72,,34,41,1,-,5.0,10,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
67,H Masakadza,JP Duminy,CJ Chibhabha,2,0,2,74,,36,42,1,-,6.0,10,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
68,CJ Chibhabha,J Botha,H Masakadza,1,0,1,75,,34,22,1,-,1.0,11,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
69,H Masakadza,J Botha,CJ Chibhabha,1,0,1,76,,37,43,1,-,2.0,11,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
70,CJ Chibhabha,J Botha,H Masakadza,6,0,6,82,,40,23,1,-,3.0,11,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
71,CJ Chibhabha,J Botha,H Masakadza,0,0,0,82,,40,24,1,-,4.0,11,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
72,CJ Chibhabha,J Botha,H Masakadza,0,0,0,82,,40,25,1,-,5.0,11,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
73,CJ Chibhabha,J Botha,H Masakadza,1,0,1,83,,41,26,1,-,6.0,11,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
74,CJ Chibhabha,JP Duminy,H Masakadza,0,1,1,84,,41,27,1,legbyes,1.0,12,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
75,H Masakadza,JP Duminy,CJ Chibhabha,1,0,1,85,,38,44,1,-,2.0,12,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
76,CJ Chibhabha,JP Duminy,H Masakadza,6,0,6,91,,47,28,1,-,3.0,12,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
77,CJ Chibhabha,JP Duminy,H Masakadza,4,0,4,95,,51,29,1,-,4.0,12,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
78,CJ Chibhabha,JP Duminy,H Masakadza,0,0,0,95,,51,30,1,-,5.0,12,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
79,CJ Chibhabha,JP Duminy,H Masakadza,1,0,1,96,,52,31,1,-,6.0,12,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
80,CJ Chibhabha,WD Parnell,H Masakadza,0,0,0,96,,52,32,2,-,1.0,13,caught,CJ Chibhabha,J Botha,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
81,H Masakadza,WD Parnell,E Chigumbura,1,0,1,97,,39,45,2,-,2.0,13,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
82,E Chigumbura,WD Parnell,H Masakadza,1,0,1,98,,1,1,2,-,3.0,13,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
83,H Masakadza,WD Parnell,E Chigumbura,1,0,1,99,,40,46,2,-,4.0,13,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
84,E Chigumbura,WD Parnell,H Masakadza,0,0,0,99,,1,2,2,-,5.0,13,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
85,E Chigumbura,WD Parnell,H Masakadza,1,0,1,100,,2,3,2,-,6.0,13,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
86,E Chigumbura,J Botha,H Masakadza,4,0,4,104,,6,4,2,-,1.0,14,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
87,E Chigumbura,J Botha,H Masakadza,1,0,1,105,,7,5,2,-,2.0,14,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
88,H Masakadza,J Botha,E Chigumbura,0,0,0,105,,40,47,2,-,3.0,14,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
89,H Masakadza,J Botha,E Chigumbura,4,0,4,109,,44,48,2,-,4.0,14,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
90,H Masakadza,J Botha,E Chigumbura,0,0,0,109,,44,49,2,-,5.0,14,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
91,H Masakadza,J Botha,E Chigumbura,1,0,1,110,,45,50,2,-,6.0,14,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
92,H Masakadza,R McLaren,E Chigumbura,0,0,0,110,,45,51,2,-,1.0,15,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
93,H Masakadza,R McLaren,E Chigumbura,0,0,0,110,,45,52,2,-,2.0,15,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
94,H Masakadza,R McLaren,E Chigumbura,0,0,0,110,,45,53,2,-,3.0,15,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
95,H Masakadza,R McLaren,E Chigumbura,1,0,1,111,,46,54,2,-,4.0,15,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
96,E Chigumbura,R McLaren,H Masakadza,1,0,1,112,,8,6,2,-,5.0,15,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
97,H Masakadza,R McLaren,E Chigumbura,1,0,1,113,,47,55,2,-,6.0,15,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
98,H Masakadza,J Theron,E Chigumbura,1,0,1,114,,48,56,2,-,1.0,16,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
99,E Chigumbura,J Theron,H Masakadza,2,0,2,116,,10,7,2,-,2.0,16,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
100,E Chigumbura,J Theron,H Masakadza,0,1,1,117,,10,8,2,wides,2.0,16,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
101,E Chigumbura,J Theron,H Masakadza,0,0,0,117,,10,9,3,-,3.0,16,bowled,E Chigumbura,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
102,CK Coventry,J Theron,H Masakadza,0,0,0,117,,0,1,3,-,4.0,16,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
103,CK Coventry,J Theron,H Masakadza,6,0,6,123,,6,2,3,-,5.0,16,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
104,CK Coventry,J Theron,H Masakadza,1,0,1,124,,7,3,3,-,6.0,16,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
105,CK Coventry,WD Parnell,H Masakadza,0,1,1,125,,7,4,3,legbyes,1.0,17,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
106,H Masakadza,WD Parnell,CK Coventry,4,0,4,129,,52,57,3,-,2.0,17,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
107,H Masakadza,WD Parnell,CK Coventry,2,0,2,131,,54,58,3,-,3.0,17,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
108,H Masakadza,WD Parnell,CK Coventry,4,0,4,135,,58,59,3,-,4.0,17,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
109,H Masakadza,WD Parnell,CK Coventry,6,0,6,141,,64,60,3,-,5.0,17,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
110,H Masakadza,WD Parnell,CK Coventry,1,0,1,142,,65,61,3,-,6.0,17,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
111,H Masakadza,J Theron,CK Coventry,0,0,0,142,,65,62,3,-,1.0,18,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
112,H Masakadza,J Theron,CK Coventry,6,0,6,148,,71,63,3,-,2.0,18,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
