,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
25,H Masakadza,WD Parnell,BRM Taylor,0,0,0,19,101,18,23,0,1,-,5,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
26,H Masakadza,WD Parnell,BRM Taylor,1,0,1,20,100,19,24,0,2,-,5,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
27,BRM Taylor,WD Parnell,H Masakadza,0,0,0,20,100,0,4,0,3,-,5,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
28,BRM Taylor,WD Parnell,H Masakadza,0,0,0,20,100,0,5,1,4,-,5,lbw,BRM Taylor,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
29,CJ Chibhabha,WD Parnell,H Masakadza,2,0,2,22,98,2,1,1,5,-,5,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
30,CJ Chibhabha,WD Parnell,H Masakadza,0,0,0,22,98,2,2,1,6,-,5,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
31,H Masakadza,R McLaren,CJ Chibhabha,4,0,4,26,94,23,25,1,1,-,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
32,H Masakadza,R McLaren,CJ Chibhabha,0,1,1,27,93,23,26,1,2,wides,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
33,H Masakadza,R McLaren,CJ Chibhabha,0,0,0,27,93,23,27,1,3,-,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
34,H Masakadza,R McLaren,CJ Chibhabha,1,0,1,28,92,24,28,1,4,-,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
35,CJ Chibhabha,R McLaren,H Masakadza,0,0,0,28,92,2,3,1,5,-,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
36,CJ Chibhabha,R McLaren,H Masakadza,0,1,1,29,91,2,4,1,6,legbyes,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
37,H Masakadza,R McLaren,CJ Chibhabha,1,0,1,30,90,25,29,1,7,-,6,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
38,H Masakadza,J Theron,CJ Chibhabha,1,0,1,31,89,26,30,1,1,-,7,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
39,CJ Chibhabha,J Theron,H Masakadza,0,0,0,31,89,2,5,1,2,-,7,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
40,CJ Chibhabha,J Theron,H Masakadza,1,0,1,32,88,3,6,1,3,-,7,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
41,H Masakadza,J Theron,CJ Chibhabha,1,0,1,33,87,27,31,1,4,-,7,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
42,CJ Chibhabha,J Theron,H Masakadza,2,0,2,35,85,5,7,1,5,-,7,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
43,CJ Chibhabha,J Theron,H Masakadza,0,1,1,36,84,5,8,1,6,legbyes,7,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
44,CJ Chibhabha,J Botha,H Masakadza,1,0,1,37,83,6,9,1,1,-,8,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
45,H Masakadza,J Botha,CJ Chibhabha,1,0,1,38,82,28,32,1,2,-,8,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
46,CJ Chibhabha,J Botha,H Masakadza,2,0,2,40,80,8,10,1,3,-,8,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
47,CJ Chibhabha,J Botha,H Masakadza,2,0,2,42,78,10,11,1,4,-,8,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
48,CJ Chibhabha,J Botha,H Masakadza,1,0,1,43,77,11,12,1,5,-,8,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
49,H Masakadza,J Botha,CJ Chibhabha,1,0,1,44,76,29,33,1,6,-,8,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
50,H Masakadza,R McLaren,CJ Chibhabha,1,0,1,45,75,30,34,1,1,-,9,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
51,CJ Chibhabha,R McLaren,H Masakadza,4,0,4,49,71,15,13,1,2,-,9,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
52,CJ Chibhabha,R McLaren,H Masakadza,4,0,4,53,67,19,14,1,3,-,9,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
53,CJ Chibhabha,R McLaren,H Masakadza,1,0,1,54,66,20,15,1,4,-,9,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
54,H Masakadza,R McLaren,CJ Chibhabha,1,0,1,55,65,31,35,1,5,-,9,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
55,CJ Chibhabha,R McLaren,H Masakadza,4,0,4,59,61,24,16,1,6,-,9,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
56,H Masakadza,J Botha,CJ Chibhabha,1,0,1,60,60,32,36,1,1,-,10,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
57,CJ Chibhabha,J Botha,H Masakadza,0,0,0,60,60,24,17,1,2,-,10,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
58,CJ Chibhabha,J Botha,H Masakadza,0,1,1,61,59,24,18,1,3,legbyes,10,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
59,H Masakadza,J Botha,CJ Chibhabha,0,0,0,61,59,32,37,1,4,-,10,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
60,H Masakadza,J Botha,CJ Chibhabha,0,0,0,61,59,32,38,1,5,-,10,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
61,H Masakadza,J Botha,CJ Chibhabha,2,0,2,63,57,34,39,1,6,-,10,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
62,CJ Chibhabha,JP Duminy,H Masakadza,4,0,4,67,53,28,19,1,1,-,11,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
63,CJ Chibhabha,JP Duminy,H Masakadza,4,0,4,71,49,32,20,1,2,-,11,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
64,CJ Chibhabha,JP Duminy,H Masakadza,1,0,1,72,48,33,21,1,3,-,11,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
65,H Masakadza,JP Duminy,CJ Chibhabha,0,0,0,72,48,34,40,1,4,-,11,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
66,H Masakadza,JP Duminy,CJ Chibhabha,0,0,0,72,48,34,41,1,5,-,11,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
67,H Masakadza,JP Duminy,CJ Chibhabha,2,0,2,74,46,36,42,1,6,-,11,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
68,CJ Chibhabha,J Botha,H Masakadza,1,0,1,75,45,34,22,1,1,-,12,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
69,H Masakadza,J Botha,CJ Chibhabha,1,0,1,76,44,37,43,1,2,-,12,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
70,CJ Chibhabha,J Botha,H Masakadza,6,0,6,82,38,40,23,1,3,-,12,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
71,CJ Chibhabha,J Botha,H Masakadza,0,0,0,82,38,40,24,1,4,-,12,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
72,CJ Chibhabha,J Botha,H Masakadza,0,0,0,82,38,40,25,1,5,-,12,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
73,CJ Chibhabha,J Botha,H Masakadza,1,0,1,83,37,41,26,1,6,-,12,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
74,CJ Chibhabha,JP Duminy,H Masakadza,0,1,1,84,36,41,27,1,1,legbyes,13,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
75,H Masakadza,JP Duminy,CJ Chibhabha,1,0,1,85,35,38,44,1,2,-,13,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
76,CJ Chibhabha,JP Duminy,H Masakadza,6,0,6,91,29,47,28,1,3,-,13,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
77,CJ Chibhabha,JP Duminy,H Masakadza,4,0,4,95,25,51,29,1,4,-,13,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
78,CJ Chibhabha,JP Duminy,H Masakadza,0,0,0,95,25,51,30,1,5,-,13,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
79,CJ Chibhabha,JP Duminy,H Masakadza,1,0,1,96,24,52,31,1,6,-,13,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
80,CJ Chibhabha,WD Parnell,H Masakadza,0,0,0,96,24,52,32,2,1,-,14,caught,CJ Chibhabha,J Botha,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
81,H Masakadza,WD Parnell,E Chigumbura,1,0,1,97,23,39,45,2,2,-,14,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
82,E Chigumbura,WD Parnell,H Masakadza,1,0,1,98,22,1,1,2,3,-,14,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
83,H Masakadza,WD Parnell,E Chigumbura,1,0,1,99,21,40,46,2,4,-,14,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
84,E Chigumbura,WD Parnell,H Masakadza,0,0,0,99,21,1,2,2,5,-,14,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
85,E Chigumbura,WD Parnell,H Masakadza,1,0,1,100,20,2,3,2,6,-,14,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
86,E Chigumbura,J Botha,H Masakadza,4,0,4,104,16,6,4,2,1,-,15,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
87,E Chigumbura,J Botha,H Masakadza,1,0,1,105,15,7,5,2,2,-,15,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
88,H Masakadza,J Botha,E Chigumbura,0,0,0,105,15,40,47,2,3,-,15,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
89,H Masakadza,J Botha,E Chigumbura,4,0,4,109,11,44,48,2,4,-,15,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
90,H Masakadza,J Botha,E Chigumbura,0,0,0,109,11,44,49,2,5,-,15,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
91,H Masakadza,J Botha,E Chigumbura,1,0,1,110,10,45,50,2,6,-,15,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
92,H Masakadza,R McLaren,E Chigumbura,0,0,0,110,10,45,51,2,1,-,16,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
93,H Masakadza,R McLaren,E Chigumbura,0,0,0,110,10,45,52,2,2,-,16,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
94,H Masakadza,R McLaren,E Chigumbura,0,0,0,110,10,45,53,2,3,-,16,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
95,H Masakadza,R McLaren,E Chigumbura,1,0,1,111,9,46,54,2,4,-,16,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
96,E Chigumbura,R McLaren,H Masakadza,1,0,1,112,8,8,6,2,5,-,16,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
97,H Masakadza,R McLaren,E Chigumbura,1,0,1,113,7,47,55,2,6,-,16,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
98,H Masakadza,J Theron,E Chigumbura,1,0,1,114,6,48,56,2,1,-,17,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
99,E Chigumbura,J Theron,H Masakadza,2,0,2,116,4,10,7,2,2,-,17,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
100,E Chigumbura,J Theron,H Masakadza,0,1,1,117,3,10,8,2,3,wides,17,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
101,E Chigumbura,J Theron,H Masakadza,0,0,0,117,3,10,9,3,4,-,17,bowled,E Chigumbura,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
102,CK Coventry,J Theron,H Masakadza,0,0,0,117,3,0,1,3,5,-,17,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
103,CK Coventry,J Theron,H Masakadza,6,0,6,123,-3,6,2,3,6,-,17,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
104,CK Coventry,J Theron,H Masakadza,1,0,1,124,-4,7,3,3,7,-,17,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
105,CK Coventry,WD Parnell,H Masakadza,0,1,1,125,-5,7,4,3,1,legbyes,18,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
106,H Masakadza,WD Parnell,CK Coventry,4,0,4,129,-9,52,57,3,2,-,18,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
107,H Masakadza,WD Parnell,CK Coventry,2,0,2,131,-11,54,58,3,3,-,18,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
108,H Masakadza,WD Parnell,CK Coventry,4,0,4,135,-15,58,59,3,4,-,18,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
109,H Masakadza,WD Parnell,CK Coventry,6,0,6,141,-21,64,60,3,5,-,18,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
110,H Masakadza,WD Parnell,CK Coventry,1,0,1,142,-22,65,61,3,6,-,18,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
111,H Masakadza,J Theron,CK Coventry,0,0,0,142,-22,65,62,3,1,-,19,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
112,H Masakadza,J Theron,CK Coventry,6,0,6,148,-28,71,63,3,2,-,19,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
113,H Masakadza,J Theron,CK Coventry,0,0,0,148,-28,71,64,3,3,-,19,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
114,H Masakadza,J Theron,CK Coventry,1,0,1,149,-29,72,65,3,4,-,19,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,168
