,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
20,Mohammad Ashraful,RMS Eranga,Mushfiqur Rahim,1,0,1,32,19,11,3,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
21,Mushfiqur Rahim,RMS Eranga,Mohammad Ashraful,1,0,1,33,1,1,4,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
22,Mohammad Ashraful,RMS Eranga,Mushfiqur Rahim,0,0,0,33,19,12,5,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
23,Mohammad Ashraful,RMS Eranga,Mushfiqur Rahim,1,0,1,34,20,13,6,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
24,Mohammad Ashraful,AD Mathews,Mushfiqur Rahim,1,0,1,35,21,14,1,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
25,Mushfiqur Rahim,AD Mathews,Mohammad Ashraful,4,0,4,39,5,2,2,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
26,Mushfiqur Rahim,AD Mathews,Mohammad Ashraful,0,0,0,39,5,3,3,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
27,Mushfiqur Rahim,AD Mathews,Mohammad Ashraful,1,0,1,40,6,4,4,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
28,Mohammad Ashraful,AD Mathews,Mushfiqur Rahim,1,0,1,41,22,15,5,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
29,Mushfiqur Rahim,AD Mathews,Mohammad Ashraful,0,0,0,41,6,5,6,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
30,Mohammad Ashraful,SL Malinga,Mushfiqur Rahim,1,0,1,42,23,16,1,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
31,Mushfiqur Rahim,SL Malinga,Mohammad Ashraful,0,0,0,42,6,6,2,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
32,Mushfiqur Rahim,SL Malinga,Mohammad Ashraful,1,0,1,43,7,7,3,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
33,Mohammad Ashraful,SL Malinga,Mushfiqur Rahim,0,0,0,43,23,17,4,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
34,Mohammad Ashraful,SL Malinga,Mushfiqur Rahim,0,0,0,43,23,18,5,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
35,Mohammad Ashraful,SL Malinga,Mushfiqur Rahim,2,0,2,45,25,19,6,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
36,Mushfiqur Rahim,SMSM Senanayake,Mohammad Ashraful,1,0,1,46,8,8,1,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
37,Mohammad Ashraful,SMSM Senanayake,Mushfiqur Rahim,1,0,1,47,26,20,2,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
38,Mushfiqur Rahim,SMSM Senanayake,Mohammad Ashraful,1,0,1,48,9,9,3,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
39,Mohammad Ashraful,SMSM Senanayake,Mushfiqur Rahim,1,0,1,49,27,21,4,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
40,Mushfiqur Rahim,SMSM Senanayake,Mohammad Ashraful,1,0,1,50,10,10,5,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
41,Mohammad Ashraful,SMSM Senanayake,Mushfiqur Rahim,0,0,0,50,27,22,6,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
42,Mushfiqur Rahim,NLTC Perera,Mohammad Ashraful,1,0,1,51,11,11,1,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
43,Mohammad Ashraful,NLTC Perera,Mushfiqur Rahim,0,0,0,51,27,23,2,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
44,Mohammad Ashraful,NLTC Perera,Mushfiqur Rahim,6,0,6,57,33,24,3,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
45,Mohammad Ashraful,NLTC Perera,Mushfiqur Rahim,6,0,6,63,39,25,4,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
46,Mohammad Ashraful,NLTC Perera,Mushfiqur Rahim,4,0,4,67,43,26,5,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
47,Mohammad Ashraful,NLTC Perera,Mushfiqur Rahim,0,1,1,68,43,27,6,0,,,8,wides,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
48,Mohammad Ashraful,NLTC Perera,Mushfiqur Rahim,0,0,0,68,43,28,7,lbw,Mohammad Ashraful,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
49,Mushfiqur Rahim,SMSM Senanayake,Nasir Hossain,1,0,1,69,12,12,1,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
50,Nasir Hossain,SMSM Senanayake,Mushfiqur Rahim,1,0,1,70,1,1,2,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
51,Mushfiqur Rahim,SMSM Senanayake,Nasir Hossain,4,0,4,74,16,13,3,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
52,Mushfiqur Rahim,SMSM Senanayake,Nasir Hossain,1,0,1,75,17,14,4,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
53,Nasir Hossain,SMSM Senanayake,Mushfiqur Rahim,4,0,4,79,5,2,5,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
54,Nasir Hossain,SMSM Senanayake,Mushfiqur Rahim,2,0,2,81,7,3,6,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
55,Mushfiqur Rahim,NLTC Perera,Nasir Hossain,1,0,1,82,18,15,1,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
56,Nasir Hossain,NLTC Perera,Mushfiqur Rahim,0,1,1,83,7,4,2,0,,,10,wides,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
57,Nasir Hossain,NLTC Perera,Mushfiqur Rahim,1,0,1,84,8,5,3,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
58,Mushfiqur Rahim,NLTC Perera,Nasir Hossain,0,0,0,84,18,16,4,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
59,Mushfiqur Rahim,NLTC Perera,Nasir Hossain,1,0,1,85,19,17,5,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
60,Nasir Hossain,NLTC Perera,Mushfiqur Rahim,0,0,0,85,8,6,6,caught,Nasir Hossain,AK Perera,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
61,Mushfiqur Rahim,NLTC Perera,Mahmudullah,0,1,1,86,19,18,7,0,,,10,wides,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
62,Mushfiqur Rahim,NLTC Perera,Mahmudullah,2,0,2,88,21,19,8,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
63,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,0,0,0,88,0,1,1,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
64,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,0,0,0,88,0,2,2,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
65,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,4,0,4,92,4,3,3,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
66,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,0,0,0,92,4,4,4,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
67,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,1,0,1,93,5,5,5,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
68,Mushfiqur Rahim,BMAJ Mendis,Mahmudullah,1,0,1,94,22,20,6,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
69,Mushfiqur Rahim,RMS Eranga,Mahmudullah,6,0,6,100,28,21,1,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
70,Mushfiqur Rahim,RMS Eranga,Mahmudullah,1,0,1,101,29,22,2,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
71,Mahmudullah,RMS Eranga,Mushfiqur Rahim,0,0,0,101,5,6,3,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
72,Mahmudullah,RMS Eranga,Mushfiqur Rahim,2,0,2,103,7,7,4,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
73,Mahmudullah,RMS Eranga,Mushfiqur Rahim,1,0,1,104,8,8,5,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
74,Mushfiqur Rahim,RMS Eranga,Mahmudullah,1,0,1,105,30,23,6,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
75,Mushfiqur Rahim,AK Perera,Mahmudullah,0,0,0,105,30,24,1,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
76,Mushfiqur Rahim,AK Perera,Mahmudullah,4,0,4,109,34,25,2,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
77,Mushfiqur Rahim,AK Perera,Mahmudullah,2,0,2,111,36,26,3,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
78,Mushfiqur Rahim,AK Perera,Mahmudullah,1,0,1,112,37,27,4,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
79,Mahmudullah,AK Perera,Mushfiqur Rahim,6,0,6,118,14,9,5,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
80,Mahmudullah,AK Perera,Mushfiqur Rahim,4,0,4,122,18,10,6,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
81,Mushfiqur Rahim,SL Malinga,Mahmudullah,1,0,1,123,38,28,1,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
82,Mahmudullah,SL Malinga,Mushfiqur Rahim,4,0,4,127,22,11,2,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
83,Mahmudullah,SL Malinga,Mushfiqur Rahim,2,0,2,129,24,12,3,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
84,Mahmudullah,SL Malinga,Mushfiqur Rahim,0,0,0,129,24,13,4,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
85,Mahmudullah,SL Malinga,Mushfiqur Rahim,2,0,2,131,26,14,5,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
86,Mahmudullah,SL Malinga,Mushfiqur Rahim,1,0,1,132,27,15,6,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
87,Mahmudullah,SMSM Senanayake,Mushfiqur Rahim,1,0,1,133,28,16,1,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
88,Mushfiqur Rahim,SMSM Senanayake,Mahmudullah,1,0,1,134,39,29,2,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
89,Mahmudullah,SMSM Senanayake,Mushfiqur Rahim,1,0,1,135,29,17,3,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
90,Mushfiqur Rahim,SMSM Senanayake,Mahmudullah,0,0,0,135,39,30,4,caught,Mushfiqur Rahim,RMS Eranga,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
91,Mahmudullah,SMSM Senanayake,Mominul Haque,2,0,2,137,31,18,5,run out,Mahmudullah,SL Malinga;LD Chandimal,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
92,Sohag Gazi,SMSM Senanayake,Mominul Haque,0,0,0,137,0,1,6,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
93,Mominul Haque,AD Mathews,Sohag Gazi,1,0,1,138,1,1,1,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
94,Sohag Gazi,AD Mathews,Mominul Haque,1,0,1,139,1,2,2,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
95,Mominul Haque,AD Mathews,Sohag Gazi,4,0,4,143,5,2,3,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
96,Mominul Haque,AD Mathews,Sohag Gazi,0,0,0,143,5,3,4,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
97,Mominul Haque,AD Mathews,Sohag Gazi,1,0,1,144,6,4,5,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
98,Sohag Gazi,AD Mathews,Mominul Haque,4,0,4,148,5,3,6,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
99,Mominul Haque,SMSM Senanayake,Sohag Gazi,0,1,1,149,6,5,1,0,,,17,legbyes,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
100,Sohag Gazi,SMSM Senanayake,Mominul Haque,1,0,1,150,6,4,2,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
101,Mominul Haque,SMSM Senanayake,Sohag Gazi,1,0,1,151,7,6,3,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
102,Sohag Gazi,SMSM Senanayake,Mominul Haque,1,0,1,152,7,5,4,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
103,Mominul Haque,SMSM Senanayake,Sohag Gazi,1,0,1,153,8,7,5,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
104,Sohag Gazi,SMSM Senanayake,Mominul Haque,2,0,2,155,9,6,6,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
105,Mominul Haque,SL Malinga,Sohag Gazi,1,0,1,156,9,8,1,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
106,Sohag Gazi,SL Malinga,Mominul Haque,0,0,0,156,9,7,2,caught,Sohag Gazi,AD Mathews,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
107,Abdur Razzak,SL Malinga,Mominul Haque,0,0,0,156,0,1,3,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
108,Abdur Razzak,SL Malinga,Mominul Haque,0,0,0,156,0,2,4,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
109,Abdur Razzak,SL Malinga,Mominul Haque,1,0,1,157,1,3,5,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
110,Mominul Haque,SL Malinga,Abdur Razzak,4,0,4,161,13,9,6,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
111,Abdur Razzak,RMS Eranga,Mominul Haque,1,0,1,162,2,4,1,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
112,Mominul Haque,RMS Eranga,Abdur Razzak,1,0,1,163,14,10,2,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
113,Abdur Razzak,RMS Eranga,Mominul Haque,1,0,1,164,3,5,3,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
114,Mominul Haque,RMS Eranga,Abdur Razzak,1,0,1,165,15,11,4,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
115,Abdur Razzak,RMS Eranga,Mominul Haque,1,0,1,166,4,6,5,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
116,Mominul Haque,RMS Eranga,Abdur Razzak,0,1,1,167,15,12,6,0,,,19,wides,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
117,Mominul Haque,RMS Eranga,Abdur Razzak,0,1,1,168,15,13,7,0,,,19,wides,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
118,Mominul Haque,RMS Eranga,Abdur Razzak,6,0,6,174,21,14,8,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
119,Abdur Razzak,SL Malinga,Mominul Haque,1,0,1,175,5,7,1,0,,,20,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
120,Mominul Haque,SL Malinga,Abdur Razzak,2,0,2,177,23,15,2,0,,,20,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
121,Mominul Haque,SL Malinga,Abdur Razzak,0,0,0,177,23,16,3,0,,,20,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
122,Mominul Haque,SL Malinga,Abdur Razzak,0,0,0,177,23,17,4,0,,,20,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
123,Mominul Haque,SL Malinga,Abdur Razzak,3,0,3,180,26,18,5,0,,,20,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
124,Abdur Razzak,SL Malinga,Mominul Haque,1,0,1,181,6,8,6,0,,,20,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
