,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
20,Mohammad Ashraful,RMS Eranga,Mushfiqur Rahim,1,0,1,32,166,19,11,2,3,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
21,Mushfiqur Rahim,RMS Eranga,Mohammad Ashraful,1,0,1,33,165,1,1,2,4,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
22,Mohammad Ashraful,RMS Eranga,Mushfiqur Rahim,0,0,0,33,165,19,12,2,5,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
23,Mohammad Ashraful,RMS Eranga,Mushfiqur Rahim,1,0,1,34,164,20,13,2,6,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
24,Mohammad Ashraful,AD Mathews,Mushfiqur Rahim,1,0,1,35,163,21,14,2,1,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
25,Mushfiqur Rahim,AD Mathews,Mohammad Ashraful,4,0,4,39,159,5,2,2,2,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
26,Mushfiqur Rahim,AD Mathews,Mohammad Ashraful,0,0,0,39,159,5,3,2,3,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
27,Mushfiqur Rahim,AD Mathews,Mohammad Ashraful,1,0,1,40,158,6,4,2,4,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
28,Mohammad Ashraful,AD Mathews,Mushfiqur Rahim,1,0,1,41,157,22,15,2,5,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
29,Mushfiqur Rahim,AD Mathews,Mohammad Ashraful,0,0,0,41,157,6,5,2,6,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
30,Mohammad Ashraful,SL Malinga,Mushfiqur Rahim,1,0,1,42,156,23,16,2,1,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
31,Mushfiqur Rahim,SL Malinga,Mohammad Ashraful,0,0,0,42,156,6,6,2,2,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
32,Mushfiqur Rahim,SL Malinga,Mohammad Ashraful,1,0,1,43,155,7,7,2,3,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
33,Mohammad Ashraful,SL Malinga,Mushfiqur Rahim,0,0,0,43,155,23,17,2,4,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
34,Mohammad Ashraful,SL Malinga,Mushfiqur Rahim,0,0,0,43,155,23,18,2,5,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
35,Mohammad Ashraful,SL Malinga,Mushfiqur Rahim,2,0,2,45,153,25,19,2,6,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
36,Mushfiqur Rahim,SMSM Senanayake,Mohammad Ashraful,1,0,1,46,152,8,8,2,1,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
37,Mohammad Ashraful,SMSM Senanayake,Mushfiqur Rahim,1,0,1,47,151,26,20,2,2,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
38,Mushfiqur Rahim,SMSM Senanayake,Mohammad Ashraful,1,0,1,48,150,9,9,2,3,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
39,Mohammad Ashraful,SMSM Senanayake,Mushfiqur Rahim,1,0,1,49,149,27,21,2,4,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
40,Mushfiqur Rahim,SMSM Senanayake,Mohammad Ashraful,1,0,1,50,148,10,10,2,5,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
41,Mohammad Ashraful,SMSM Senanayake,Mushfiqur Rahim,0,0,0,50,148,27,22,2,6,0,,,7,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
42,Mushfiqur Rahim,NLTC Perera,Mohammad Ashraful,1,0,1,51,147,11,11,2,1,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
43,Mohammad Ashraful,NLTC Perera,Mushfiqur Rahim,0,0,0,51,147,27,23,2,2,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
44,Mohammad Ashraful,NLTC Perera,Mushfiqur Rahim,6,0,6,57,141,33,24,2,3,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
45,Mohammad Ashraful,NLTC Perera,Mushfiqur Rahim,6,0,6,63,135,39,25,2,4,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
46,Mohammad Ashraful,NLTC Perera,Mushfiqur Rahim,4,0,4,67,131,43,26,2,5,0,,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
47,Mohammad Ashraful,NLTC Perera,Mushfiqur Rahim,0,1,1,68,130,43,27,2,6,0,,,8,wides,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
48,Mohammad Ashraful,NLTC Perera,Mushfiqur Rahim,0,0,0,68,130,43,28,3,7,lbw,Mohammad Ashraful,,8,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
49,Mushfiqur Rahim,SMSM Senanayake,Nasir Hossain,1,0,1,69,129,12,12,3,1,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
50,Nasir Hossain,SMSM Senanayake,Mushfiqur Rahim,1,0,1,70,128,1,1,3,2,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
51,Mushfiqur Rahim,SMSM Senanayake,Nasir Hossain,4,0,4,74,124,16,13,3,3,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
52,Mushfiqur Rahim,SMSM Senanayake,Nasir Hossain,1,0,1,75,123,17,14,3,4,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
53,Nasir Hossain,SMSM Senanayake,Mushfiqur Rahim,4,0,4,79,119,5,2,3,5,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
54,Nasir Hossain,SMSM Senanayake,Mushfiqur Rahim,2,0,2,81,117,7,3,3,6,0,,,9,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
55,Mushfiqur Rahim,NLTC Perera,Nasir Hossain,1,0,1,82,116,18,15,3,1,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
56,Nasir Hossain,NLTC Perera,Mushfiqur Rahim,0,1,1,83,115,7,4,3,2,0,,,10,wides,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
57,Nasir Hossain,NLTC Perera,Mushfiqur Rahim,1,0,1,84,114,8,5,3,3,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
58,Mushfiqur Rahim,NLTC Perera,Nasir Hossain,0,0,0,84,114,18,16,3,4,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
59,Mushfiqur Rahim,NLTC Perera,Nasir Hossain,1,0,1,85,113,19,17,3,5,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
60,Nasir Hossain,NLTC Perera,Mushfiqur Rahim,0,0,0,85,113,8,6,4,6,caught,Nasir Hossain,AK Perera,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
61,Mushfiqur Rahim,NLTC Perera,Mahmudullah,0,1,1,86,112,19,18,4,7,0,,,10,wides,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
62,Mushfiqur Rahim,NLTC Perera,Mahmudullah,2,0,2,88,110,21,19,4,8,0,,,10,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
63,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,0,0,0,88,110,0,1,4,1,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
64,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,0,0,0,88,110,0,2,4,2,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
65,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,4,0,4,92,106,4,3,4,3,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
66,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,0,0,0,92,106,4,4,4,4,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
67,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,1,0,1,93,105,5,5,4,5,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
68,Mushfiqur Rahim,BMAJ Mendis,Mahmudullah,1,0,1,94,104,22,20,4,6,0,,,11,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
69,Mushfiqur Rahim,RMS Eranga,Mahmudullah,6,0,6,100,98,28,21,4,1,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
70,Mushfiqur Rahim,RMS Eranga,Mahmudullah,1,0,1,101,97,29,22,4,2,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
71,Mahmudullah,RMS Eranga,Mushfiqur Rahim,0,0,0,101,97,5,6,4,3,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
72,Mahmudullah,RMS Eranga,Mushfiqur Rahim,2,0,2,103,95,7,7,4,4,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
73,Mahmudullah,RMS Eranga,Mushfiqur Rahim,1,0,1,104,94,8,8,4,5,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
74,Mushfiqur Rahim,RMS Eranga,Mahmudullah,1,0,1,105,93,30,23,4,6,0,,,12,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
75,Mushfiqur Rahim,AK Perera,Mahmudullah,0,0,0,105,93,30,24,4,1,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
76,Mushfiqur Rahim,AK Perera,Mahmudullah,4,0,4,109,89,34,25,4,2,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
77,Mushfiqur Rahim,AK Perera,Mahmudullah,2,0,2,111,87,36,26,4,3,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
78,Mushfiqur Rahim,AK Perera,Mahmudullah,1,0,1,112,86,37,27,4,4,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
79,Mahmudullah,AK Perera,Mushfiqur Rahim,6,0,6,118,80,14,9,4,5,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
80,Mahmudullah,AK Perera,Mushfiqur Rahim,4,0,4,122,76,18,10,4,6,0,,,13,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
81,Mushfiqur Rahim,SL Malinga,Mahmudullah,1,0,1,123,75,38,28,4,1,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
82,Mahmudullah,SL Malinga,Mushfiqur Rahim,4,0,4,127,71,22,11,4,2,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
83,Mahmudullah,SL Malinga,Mushfiqur Rahim,2,0,2,129,69,24,12,4,3,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
84,Mahmudullah,SL Malinga,Mushfiqur Rahim,0,0,0,129,69,24,13,4,4,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
85,Mahmudullah,SL Malinga,Mushfiqur Rahim,2,0,2,131,67,26,14,4,5,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
86,Mahmudullah,SL Malinga,Mushfiqur Rahim,1,0,1,132,66,27,15,4,6,0,,,14,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
87,Mahmudullah,SMSM Senanayake,Mushfiqur Rahim,1,0,1,133,65,28,16,4,1,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
88,Mushfiqur Rahim,SMSM Senanayake,Mahmudullah,1,0,1,134,64,39,29,4,2,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
89,Mahmudullah,SMSM Senanayake,Mushfiqur Rahim,1,0,1,135,63,29,17,4,3,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
90,Mushfiqur Rahim,SMSM Senanayake,Mahmudullah,0,0,0,135,63,39,30,5,4,caught,Mushfiqur Rahim,RMS Eranga,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
91,Mahmudullah,SMSM Senanayake,Mominul Haque,2,0,2,137,61,31,18,6,5,run out,Mahmudullah,SL Malinga;LD Chandimal,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
92,Sohag Gazi,SMSM Senanayake,Mominul Haque,0,0,0,137,61,0,1,6,6,0,,,15,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
93,Mominul Haque,AD Mathews,Sohag Gazi,1,0,1,138,60,1,1,6,1,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
94,Sohag Gazi,AD Mathews,Mominul Haque,1,0,1,139,59,1,2,6,2,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
95,Mominul Haque,AD Mathews,Sohag Gazi,4,0,4,143,55,5,2,6,3,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
96,Mominul Haque,AD Mathews,Sohag Gazi,0,0,0,143,55,5,3,6,4,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
97,Mominul Haque,AD Mathews,Sohag Gazi,1,0,1,144,54,6,4,6,5,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
98,Sohag Gazi,AD Mathews,Mominul Haque,4,0,4,148,50,5,3,6,6,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
99,Mominul Haque,SMSM Senanayake,Sohag Gazi,0,1,1,149,49,6,5,6,1,0,,,17,legbyes,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
100,Sohag Gazi,SMSM Senanayake,Mominul Haque,1,0,1,150,48,6,4,6,2,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
101,Mominul Haque,SMSM Senanayake,Sohag Gazi,1,0,1,151,47,7,6,6,3,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
