,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,Salman Butt,SCJ Broad,Kamran Akmal,2,0,2,18,6,6,2,3,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
15,Salman Butt,SCJ Broad,Kamran Akmal,1,0,1,19,7,7,3,3,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
16,Kamran Akmal,SCJ Broad,Salman Butt,4,0,4,23,15,10,4,3,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
17,Kamran Akmal,SCJ Broad,Salman Butt,0,0,0,23,15,11,5,3,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
18,Kamran Akmal,SCJ Broad,Salman Butt,0,0,0,23,15,12,6,3,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
19,Salman Butt,TT Bresnan,Kamran Akmal,4,0,4,27,11,8,1,4,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
20,Salman Butt,TT Bresnan,Kamran Akmal,1,0,1,28,12,9,2,4,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
21,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,28,15,13,3,4,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
22,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,28,15,14,4,4,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
23,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,28,15,15,5,4,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
24,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,28,15,16,6,4,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
25,Salman Butt,SCJ Broad,Kamran Akmal,1,0,1,29,13,10,1,5,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
26,Kamran Akmal,SCJ Broad,Salman Butt,0,0,0,29,15,17,2,5,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
27,Kamran Akmal,SCJ Broad,Salman Butt,0,1,1,30,15,18,3,5,byes,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
28,Salman Butt,SCJ Broad,Kamran Akmal,1,0,1,31,14,11,4,5,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
29,Kamran Akmal,SCJ Broad,Salman Butt,0,0,0,31,15,19,5,5,-,caught,Kamran Akmal,C Kieswetter,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
30,Mohammad Hafeez,SCJ Broad,Salman Butt,2,0,2,33,2,1,6,5,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
31,Salman Butt,TT Bresnan,Mohammad Hafeez,4,0,4,37,18,12,1,6,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
32,Salman Butt,TT Bresnan,Mohammad Hafeez,2,0,2,39,20,13,2,6,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
33,Salman Butt,TT Bresnan,Mohammad Hafeez,1,0,1,40,21,14,3,6,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
34,Mohammad Hafeez,TT Bresnan,Salman Butt,1,0,1,41,3,2,4,6,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
35,Salman Butt,TT Bresnan,Mohammad Hafeez,0,0,0,41,21,15,5,6,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
36,Salman Butt,TT Bresnan,Mohammad Hafeez,0,1,1,42,21,16,6,6,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
37,Salman Butt,TT Bresnan,Mohammad Hafeez,0,1,1,43,21,17,7,6,noballs,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
38,Salman Butt,TT Bresnan,Mohammad Hafeez,1,0,1,44,22,18,8,6,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
39,Salman Butt,MH Yardy,Mohammad Hafeez,1,0,1,45,23,19,1,7,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
40,Mohammad Hafeez,MH Yardy,Salman Butt,1,0,1,46,4,3,2,7,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
41,Salman Butt,MH Yardy,Mohammad Hafeez,1,0,1,47,24,20,3,7,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
42,Mohammad Hafeez,MH Yardy,Salman Butt,4,0,4,51,8,4,4,7,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
43,Mohammad Hafeez,MH Yardy,Salman Butt,4,0,4,55,12,5,5,7,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
44,Mohammad Hafeez,MH Yardy,Salman Butt,1,0,1,56,13,6,6,7,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
45,Mohammad Hafeez,GP Swann,Salman Butt,0,0,0,56,13,7,1,8,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
46,Mohammad Hafeez,GP Swann,Salman Butt,1,0,1,57,14,8,2,8,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
47,Salman Butt,GP Swann,Mohammad Hafeez,1,0,1,58,25,21,3,8,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
48,Mohammad Hafeez,GP Swann,Salman Butt,0,0,0,58,14,9,4,8,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
49,Mohammad Hafeez,GP Swann,Salman Butt,1,0,1,59,15,10,5,8,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
50,Salman Butt,GP Swann,Mohammad Hafeez,1,0,1,60,26,22,6,8,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
51,Salman Butt,PD Collingwood,Mohammad Hafeez,1,0,1,61,27,23,1,9,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
52,Mohammad Hafeez,PD Collingwood,Salman Butt,1,0,1,62,16,11,2,9,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
53,Salman Butt,PD Collingwood,Mohammad Hafeez,0,0,0,62,27,24,3,9,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
54,Salman Butt,PD Collingwood,Mohammad Hafeez,1,0,1,63,28,25,4,9,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
55,Mohammad Hafeez,PD Collingwood,Salman Butt,1,0,1,64,17,12,5,9,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
56,Salman Butt,PD Collingwood,Mohammad Hafeez,6,0,6,70,34,26,6,9,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
57,Mohammad Hafeez,GP Swann,Salman Butt,1,0,1,71,18,13,1,10,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
58,Salman Butt,GP Swann,Mohammad Hafeez,0,0,0,71,34,27,2,10,-,caught,Salman Butt,PD Collingwood,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
59,Umar Akmal,GP Swann,Mohammad Hafeez,0,0,0,71,0,1,3,10,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
60,Umar Akmal,GP Swann,Mohammad Hafeez,0,0,0,71,0,2,4,10,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
61,Umar Akmal,GP Swann,Mohammad Hafeez,4,0,4,75,4,3,5,10,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
62,Umar Akmal,GP Swann,Mohammad Hafeez,1,0,1,76,5,4,6,10,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
63,Umar Akmal,MH Yardy,Mohammad Hafeez,0,0,0,76,5,5,1,11,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
64,Umar Akmal,MH Yardy,Mohammad Hafeez,1,0,1,77,6,6,2,11,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
65,Mohammad Hafeez,MH Yardy,Umar Akmal,0,0,0,77,18,14,3,11,-,caught,Mohammad Hafeez,SCJ Broad,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
66,Shahid Afridi,MH Yardy,Umar Akmal,0,0,0,77,0,1,4,11,-,run out,Shahid Afridi,LJ Wright;C Kieswetter,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
67,Misbah-ul-Haq,MH Yardy,Umar Akmal,1,0,1,78,1,1,5,11,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
68,Umar Akmal,MH Yardy,Misbah-ul-Haq,0,0,0,78,6,7,6,11,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
69,Misbah-ul-Haq,GP Swann,Umar Akmal,1,0,1,79,2,2,1,12,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
70,Umar Akmal,GP Swann,Misbah-ul-Haq,2,0,2,81,8,8,2,12,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
71,Umar Akmal,GP Swann,Misbah-ul-Haq,2,0,2,83,10,9,3,12,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
72,Umar Akmal,GP Swann,Misbah-ul-Haq,1,0,1,84,11,10,4,12,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
73,Misbah-ul-Haq,GP Swann,Umar Akmal,1,0,1,85,3,3,5,12,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
74,Umar Akmal,GP Swann,Misbah-ul-Haq,1,0,1,86,12,11,6,12,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
75,Umar Akmal,MH Yardy,Misbah-ul-Haq,0,0,0,86,12,12,1,13,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
76,Umar Akmal,MH Yardy,Misbah-ul-Haq,0,0,0,86,12,13,2,13,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
77,Umar Akmal,MH Yardy,Misbah-ul-Haq,1,0,1,87,13,14,3,13,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
78,Misbah-ul-Haq,MH Yardy,Umar Akmal,0,0,0,87,3,4,4,13,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
79,Misbah-ul-Haq,MH Yardy,Umar Akmal,1,0,1,88,4,5,5,13,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
80,Umar Akmal,MH Yardy,Misbah-ul-Haq,0,0,0,88,13,15,6,13,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
81,Misbah-ul-Haq,SCJ Broad,Umar Akmal,1,0,1,89,5,6,1,14,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
82,Umar Akmal,SCJ Broad,Misbah-ul-Haq,1,1,2,91,14,16,2,14,noballs,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
83,Misbah-ul-Haq,SCJ Broad,Umar Akmal,6,0,6,97,11,7,3,14,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
84,Misbah-ul-Haq,SCJ Broad,Umar Akmal,0,0,0,97,11,8,4,14,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
85,Misbah-ul-Haq,SCJ Broad,Umar Akmal,0,0,0,97,11,9,5,14,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
86,Misbah-ul-Haq,SCJ Broad,Umar Akmal,1,0,1,98,12,10,6,14,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
87,Umar Akmal,SCJ Broad,Misbah-ul-Haq,1,0,1,99,15,17,7,14,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
88,Umar Akmal,MH Yardy,Misbah-ul-Haq,1,0,1,100,16,18,1,15,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
89,Misbah-ul-Haq,MH Yardy,Umar Akmal,1,0,1,101,13,11,2,15,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
90,Umar Akmal,MH Yardy,Misbah-ul-Haq,1,0,1,102,17,19,3,15,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
91,Misbah-ul-Haq,MH Yardy,Umar Akmal,0,0,0,102,13,12,4,15,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
92,Misbah-ul-Haq,MH Yardy,Umar Akmal,0,0,0,102,13,13,5,15,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
93,Misbah-ul-Haq,MH Yardy,Umar Akmal,0,0,0,102,13,14,6,15,-,bowled,Misbah-ul-Haq,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
94,Umar Akmal,GP Swann,Abdul Razzaq,1,0,1,103,18,20,1,16,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
95,Abdul Razzaq,GP Swann,Umar Akmal,0,0,0,103,0,1,2,16,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
96,Abdul Razzaq,GP Swann,Umar Akmal,0,0,0,103,0,2,3,16,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
97,Abdul Razzaq,GP Swann,Umar Akmal,1,0,1,104,1,3,4,16,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
98,Umar Akmal,GP Swann,Abdul Razzaq,6,0,6,110,24,21,5,16,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
99,Umar Akmal,GP Swann,Abdul Razzaq,2,0,2,112,26,22,6,16,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
100,Abdul Razzaq,RJ Sidebottom,Umar Akmal,0,1,1,113,1,4,1,17,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
101,Abdul Razzaq,RJ Sidebottom,Umar Akmal,1,0,1,114,2,5,2,17,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
102,Umar Akmal,RJ Sidebottom,Abdul Razzaq,4,0,4,118,30,23,3,17,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
103,Umar Akmal,RJ Sidebottom,Abdul Razzaq,0,0,0,118,30,24,4,17,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
104,Umar Akmal,RJ Sidebottom,Abdul Razzaq,0,0,0,118,30,25,5,17,-,caught,Umar Akmal,KP Pietersen,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
105,Abdul Razzaq,RJ Sidebottom,Fawad Alam,1,0,1,119,3,6,6,17,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
106,Fawad Alam,RJ Sidebottom,Abdul Razzaq,1,0,1,120,1,1,7,17,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
107,Fawad Alam,SCJ Broad,Abdul Razzaq,0,0,0,120,1,2,1,18,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
108,Fawad Alam,SCJ Broad,Abdul Razzaq,0,0,0,120,1,3,2,18,-,caught,Fawad Alam,C Kieswetter,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
109,Mohammad Amir,SCJ Broad,Abdul Razzaq,1,0,1,121,1,1,3,18,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
110,Abdul Razzaq,SCJ Broad,Mohammad Amir,0,0,0,121,3,7,4,18,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
111,Abdul Razzaq,SCJ Broad,Mohammad Amir,1,0,1,122,4,8,5,18,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
112,Mohammad Amir,SCJ Broad,Abdul Razzaq,1,0,1,123,2,2,6,18,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
113,Mohammad Amir,RJ Sidebottom,Abdul Razzaq,0,0,0,123,2,3,1,19,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
114,Mohammad Amir,RJ Sidebottom,Abdul Razzaq,0,0,0,123,2,4,2,19,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
115,Mohammad Amir,RJ Sidebottom,Abdul Razzaq,0,0,0,123,2,5,3,19,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
116,Mohammad Amir,RJ Sidebottom,Abdul Razzaq,1,0,1,124,3,6,4,19,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
117,Abdul Razzaq,RJ Sidebottom,Mohammad Amir,0,1,1,125,4,9,5,19,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
118,Abdul Razzaq,RJ Sidebottom,Mohammad Amir,0,1,1,126,4,10,6,19,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
119,Abdul Razzaq,RJ Sidebottom,Mohammad Amir,6,0,6,132,10,11,7,19,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
120,Abdul Razzaq,RJ Sidebottom,Mohammad Amir,0,0,0,132,10,12,8,19,-,caught,Abdul Razzaq,TT Bresnan,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
121,Mohammad Amir,TT Bresnan,Saeed Ajmal,0,0,0,132,3,7,1,20,-,caught,Mohammad Amir,MH Yardy,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
122,Saeed Ajmal,TT Bresnan,Mohammad Asif,0,1,1,133,0,1,2,20,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
123,Saeed Ajmal,TT Bresnan,Mohammad Asif,0,0,0,133,0,2,3,20,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
124,Saeed Ajmal,TT Bresnan,Mohammad Asif,4,0,4,137,4,3,4,20,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
125,Saeed Ajmal,TT Bresnan,Mohammad Asif,2,0,2,139,6,4,5,20,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
126,Saeed Ajmal,TT Bresnan,Mohammad Asif,0,1,1,140,6,5,6,20,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
127,Saeed Ajmal,TT Bresnan,Mohammad Asif,6,0,6,146,12,6,7,20,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
128,Saeed Ajmal,TT Bresnan,Mohammad Asif,1,0,1,147,13,7,8,20,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
