,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
16,Kamran Akmal,SCJ Broad,Salman Butt,4,0,4,23,118,15,10,0,4,3,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
17,Kamran Akmal,SCJ Broad,Salman Butt,0,0,0,23,118,15,11,0,5,3,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
18,Kamran Akmal,SCJ Broad,Salman Butt,0,0,0,23,118,15,12,0,6,3,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
19,Salman Butt,TT Bresnan,Kamran Akmal,4,0,4,27,114,11,8,0,1,4,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
20,Salman Butt,TT Bresnan,Kamran Akmal,1,0,1,28,113,12,9,0,2,4,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
21,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,28,113,15,13,0,3,4,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
22,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,28,113,15,14,0,4,4,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
23,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,28,113,15,15,0,5,4,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
24,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,28,113,15,16,0,6,4,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
25,Salman Butt,SCJ Broad,Kamran Akmal,1,0,1,29,112,13,10,0,1,5,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
26,Kamran Akmal,SCJ Broad,Salman Butt,0,0,0,29,112,15,17,0,2,5,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
27,Kamran Akmal,SCJ Broad,Salman Butt,0,1,1,30,111,15,18,0,3,5,byes,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
28,Salman Butt,SCJ Broad,Kamran Akmal,1,0,1,31,110,14,11,0,4,5,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
29,Kamran Akmal,SCJ Broad,Salman Butt,0,0,0,31,110,15,19,1,5,5,-,caught,Kamran Akmal,C Kieswetter,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
30,Mohammad Hafeez,SCJ Broad,Salman Butt,2,0,2,33,108,2,1,1,6,5,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
31,Salman Butt,TT Bresnan,Mohammad Hafeez,4,0,4,37,104,18,12,1,1,6,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
32,Salman Butt,TT Bresnan,Mohammad Hafeez,2,0,2,39,102,20,13,1,2,6,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
33,Salman Butt,TT Bresnan,Mohammad Hafeez,1,0,1,40,101,21,14,1,3,6,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
34,Mohammad Hafeez,TT Bresnan,Salman Butt,1,0,1,41,100,3,2,1,4,6,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
35,Salman Butt,TT Bresnan,Mohammad Hafeez,0,0,0,41,100,21,15,1,5,6,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
36,Salman Butt,TT Bresnan,Mohammad Hafeez,0,1,1,42,99,21,16,1,6,6,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
37,Salman Butt,TT Bresnan,Mohammad Hafeez,0,1,1,43,98,21,17,1,7,6,noballs,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
38,Salman Butt,TT Bresnan,Mohammad Hafeez,1,0,1,44,97,22,18,1,8,6,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
39,Salman Butt,MH Yardy,Mohammad Hafeez,1,0,1,45,96,23,19,1,1,7,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
40,Mohammad Hafeez,MH Yardy,Salman Butt,1,0,1,46,95,4,3,1,2,7,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
41,Salman Butt,MH Yardy,Mohammad Hafeez,1,0,1,47,94,24,20,1,3,7,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
42,Mohammad Hafeez,MH Yardy,Salman Butt,4,0,4,51,90,8,4,1,4,7,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
43,Mohammad Hafeez,MH Yardy,Salman Butt,4,0,4,55,86,12,5,1,5,7,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
44,Mohammad Hafeez,MH Yardy,Salman Butt,1,0,1,56,85,13,6,1,6,7,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
45,Mohammad Hafeez,GP Swann,Salman Butt,0,0,0,56,85,13,7,1,1,8,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
46,Mohammad Hafeez,GP Swann,Salman Butt,1,0,1,57,84,14,8,1,2,8,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
47,Salman Butt,GP Swann,Mohammad Hafeez,1,0,1,58,83,25,21,1,3,8,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
48,Mohammad Hafeez,GP Swann,Salman Butt,0,0,0,58,83,14,9,1,4,8,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
49,Mohammad Hafeez,GP Swann,Salman Butt,1,0,1,59,82,15,10,1,5,8,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
50,Salman Butt,GP Swann,Mohammad Hafeez,1,0,1,60,81,26,22,1,6,8,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
51,Salman Butt,PD Collingwood,Mohammad Hafeez,1,0,1,61,80,27,23,1,1,9,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
52,Mohammad Hafeez,PD Collingwood,Salman Butt,1,0,1,62,79,16,11,1,2,9,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
53,Salman Butt,PD Collingwood,Mohammad Hafeez,0,0,0,62,79,27,24,1,3,9,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
54,Salman Butt,PD Collingwood,Mohammad Hafeez,1,0,1,63,78,28,25,1,4,9,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
55,Mohammad Hafeez,PD Collingwood,Salman Butt,1,0,1,64,77,17,12,1,5,9,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
56,Salman Butt,PD Collingwood,Mohammad Hafeez,6,0,6,70,71,34,26,1,6,9,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
57,Mohammad Hafeez,GP Swann,Salman Butt,1,0,1,71,70,18,13,1,1,10,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
58,Salman Butt,GP Swann,Mohammad Hafeez,0,0,0,71,70,34,27,2,2,10,-,caught,Salman Butt,PD Collingwood,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
59,Umar Akmal,GP Swann,Mohammad Hafeez,0,0,0,71,70,0,1,2,3,10,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
60,Umar Akmal,GP Swann,Mohammad Hafeez,0,0,0,71,70,0,2,2,4,10,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
61,Umar Akmal,GP Swann,Mohammad Hafeez,4,0,4,75,66,4,3,2,5,10,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
62,Umar Akmal,GP Swann,Mohammad Hafeez,1,0,1,76,65,5,4,2,6,10,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
63,Umar Akmal,MH Yardy,Mohammad Hafeez,0,0,0,76,65,5,5,2,1,11,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
64,Umar Akmal,MH Yardy,Mohammad Hafeez,1,0,1,77,64,6,6,2,2,11,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
65,Mohammad Hafeez,MH Yardy,Umar Akmal,0,0,0,77,64,18,14,3,3,11,-,caught,Mohammad Hafeez,SCJ Broad,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
66,Shahid Afridi,MH Yardy,Umar Akmal,0,0,0,77,64,0,1,4,4,11,-,run out,Shahid Afridi,LJ Wright;C Kieswetter,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
67,Misbah-ul-Haq,MH Yardy,Umar Akmal,1,0,1,78,63,1,1,4,5,11,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
68,Umar Akmal,MH Yardy,Misbah-ul-Haq,0,0,0,78,63,6,7,4,6,11,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
69,Misbah-ul-Haq,GP Swann,Umar Akmal,1,0,1,79,62,2,2,4,1,12,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
70,Umar Akmal,GP Swann,Misbah-ul-Haq,2,0,2,81,60,8,8,4,2,12,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
71,Umar Akmal,GP Swann,Misbah-ul-Haq,2,0,2,83,58,10,9,4,3,12,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
72,Umar Akmal,GP Swann,Misbah-ul-Haq,1,0,1,84,57,11,10,4,4,12,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
73,Misbah-ul-Haq,GP Swann,Umar Akmal,1,0,1,85,56,3,3,4,5,12,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
74,Umar Akmal,GP Swann,Misbah-ul-Haq,1,0,1,86,55,12,11,4,6,12,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
75,Umar Akmal,MH Yardy,Misbah-ul-Haq,0,0,0,86,55,12,12,4,1,13,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
76,Umar Akmal,MH Yardy,Misbah-ul-Haq,0,0,0,86,55,12,13,4,2,13,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
77,Umar Akmal,MH Yardy,Misbah-ul-Haq,1,0,1,87,54,13,14,4,3,13,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
78,Misbah-ul-Haq,MH Yardy,Umar Akmal,0,0,0,87,54,3,4,4,4,13,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
79,Misbah-ul-Haq,MH Yardy,Umar Akmal,1,0,1,88,53,4,5,4,5,13,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
80,Umar Akmal,MH Yardy,Misbah-ul-Haq,0,0,0,88,53,13,15,4,6,13,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
81,Misbah-ul-Haq,SCJ Broad,Umar Akmal,1,0,1,89,52,5,6,4,1,14,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
82,Umar Akmal,SCJ Broad,Misbah-ul-Haq,1,1,2,91,50,14,16,4,2,14,noballs,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
83,Misbah-ul-Haq,SCJ Broad,Umar Akmal,6,0,6,97,44,11,7,4,3,14,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
84,Misbah-ul-Haq,SCJ Broad,Umar Akmal,0,0,0,97,44,11,8,4,4,14,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
85,Misbah-ul-Haq,SCJ Broad,Umar Akmal,0,0,0,97,44,11,9,4,5,14,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
86,Misbah-ul-Haq,SCJ Broad,Umar Akmal,1,0,1,98,43,12,10,4,6,14,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
87,Umar Akmal,SCJ Broad,Misbah-ul-Haq,1,0,1,99,42,15,17,4,7,14,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
88,Umar Akmal,MH Yardy,Misbah-ul-Haq,1,0,1,100,41,16,18,4,1,15,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
89,Misbah-ul-Haq,MH Yardy,Umar Akmal,1,0,1,101,40,13,11,4,2,15,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
90,Umar Akmal,MH Yardy,Misbah-ul-Haq,1,0,1,102,39,17,19,4,3,15,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
91,Misbah-ul-Haq,MH Yardy,Umar Akmal,0,0,0,102,39,13,12,4,4,15,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
92,Misbah-ul-Haq,MH Yardy,Umar Akmal,0,0,0,102,39,13,13,4,5,15,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
93,Misbah-ul-Haq,MH Yardy,Umar Akmal,0,0,0,102,39,13,14,5,6,15,-,bowled,Misbah-ul-Haq,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
94,Umar Akmal,GP Swann,Abdul Razzaq,1,0,1,103,38,18,20,5,1,16,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
95,Abdul Razzaq,GP Swann,Umar Akmal,0,0,0,103,38,0,1,5,2,16,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
96,Abdul Razzaq,GP Swann,Umar Akmal,0,0,0,103,38,0,2,5,3,16,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
97,Abdul Razzaq,GP Swann,Umar Akmal,1,0,1,104,37,1,3,5,4,16,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
98,Umar Akmal,GP Swann,Abdul Razzaq,6,0,6,110,31,24,21,5,5,16,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
99,Umar Akmal,GP Swann,Abdul Razzaq,2,0,2,112,29,26,22,5,6,16,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
100,Abdul Razzaq,RJ Sidebottom,Umar Akmal,0,1,1,113,28,1,4,5,1,17,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
101,Abdul Razzaq,RJ Sidebottom,Umar Akmal,1,0,1,114,27,2,5,5,2,17,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
102,Umar Akmal,RJ Sidebottom,Abdul Razzaq,4,0,4,118,23,30,23,5,3,17,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
103,Umar Akmal,RJ Sidebottom,Abdul Razzaq,0,0,0,118,23,30,24,5,4,17,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
104,Umar Akmal,RJ Sidebottom,Abdul Razzaq,0,0,0,118,23,30,25,6,5,17,-,caught,Umar Akmal,KP Pietersen,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
105,Abdul Razzaq,RJ Sidebottom,Fawad Alam,1,0,1,119,22,3,6,6,6,17,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
106,Fawad Alam,RJ Sidebottom,Abdul Razzaq,1,0,1,120,21,1,1,6,7,17,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
107,Fawad Alam,SCJ Broad,Abdul Razzaq,0,0,0,120,21,1,2,6,1,18,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
108,Fawad Alam,SCJ Broad,Abdul Razzaq,0,0,0,120,21,1,3,7,2,18,-,caught,Fawad Alam,C Kieswetter,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
109,Mohammad Amir,SCJ Broad,Abdul Razzaq,1,0,1,121,20,1,1,7,3,18,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
110,Abdul Razzaq,SCJ Broad,Mohammad Amir,0,0,0,121,20,3,7,7,4,18,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
111,Abdul Razzaq,SCJ Broad,Mohammad Amir,1,0,1,122,19,4,8,7,5,18,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
112,Mohammad Amir,SCJ Broad,Abdul Razzaq,1,0,1,123,18,2,2,7,6,18,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
113,Mohammad Amir,RJ Sidebottom,Abdul Razzaq,0,0,0,123,18,2,3,7,1,19,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
114,Mohammad Amir,RJ Sidebottom,Abdul Razzaq,0,0,0,123,18,2,4,7,2,19,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
115,Mohammad Amir,RJ Sidebottom,Abdul Razzaq,0,0,0,123,18,2,5,7,3,19,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
116,Mohammad Amir,RJ Sidebottom,Abdul Razzaq,1,0,1,124,17,3,6,7,4,19,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
117,Abdul Razzaq,RJ Sidebottom,Mohammad Amir,0,1,1,125,16,4,9,7,5,19,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
118,Abdul Razzaq,RJ Sidebottom,Mohammad Amir,0,1,1,126,15,4,10,7,6,19,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
119,Abdul Razzaq,RJ Sidebottom,Mohammad Amir,6,0,6,132,9,10,11,7,7,19,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
120,Abdul Razzaq,RJ Sidebottom,Mohammad Amir,0,0,0,132,9,10,12,8,8,19,-,caught,Abdul Razzaq,TT Bresnan,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
121,Mohammad Amir,TT Bresnan,Saeed Ajmal,0,0,0,132,9,3,7,9,1,20,-,caught,Mohammad Amir,MH Yardy,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
122,Saeed Ajmal,TT Bresnan,Mohammad Asif,0,1,1,133,8,0,1,9,2,20,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
123,Saeed Ajmal,TT Bresnan,Mohammad Asif,0,0,0,133,8,0,2,9,3,20,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
124,Saeed Ajmal,TT Bresnan,Mohammad Asif,4,0,4,137,4,4,3,9,4,20,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
