,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
61,Umar Akmal,GP Swann,Mohammad Hafeez,4,0,4,75,,4,3,2,5,9,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
62,Umar Akmal,GP Swann,Mohammad Hafeez,1,0,1,76,,5,4,2,6,9,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
63,Umar Akmal,MH Yardy,Mohammad Hafeez,0,0,0,76,,5,5,2,1,10,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
64,Umar Akmal,MH Yardy,Mohammad Hafeez,1,0,1,77,,6,6,2,2,10,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
65,Mohammad Hafeez,MH Yardy,Umar Akmal,0,0,0,77,,18,14,3,3,10,-,caught,Mohammad Hafeez,SCJ Broad,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
66,Shahid Afridi,MH Yardy,Umar Akmal,0,0,0,77,,0,1,4,4,10,-,run out,Shahid Afridi,LJ Wright;C Kieswetter,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
67,Misbah-ul-Haq,MH Yardy,Umar Akmal,1,0,1,78,,1,1,4,5,10,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
68,Umar Akmal,MH Yardy,Misbah-ul-Haq,0,0,0,78,,6,7,4,6,10,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
69,Misbah-ul-Haq,GP Swann,Umar Akmal,1,0,1,79,,2,2,4,1,11,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
70,Umar Akmal,GP Swann,Misbah-ul-Haq,2,0,2,81,,8,8,4,2,11,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
71,Umar Akmal,GP Swann,Misbah-ul-Haq,2,0,2,83,,10,9,4,3,11,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
72,Umar Akmal,GP Swann,Misbah-ul-Haq,1,0,1,84,,11,10,4,4,11,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
73,Misbah-ul-Haq,GP Swann,Umar Akmal,1,0,1,85,,3,3,4,5,11,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
74,Umar Akmal,GP Swann,Misbah-ul-Haq,1,0,1,86,,12,11,4,6,11,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
75,Umar Akmal,MH Yardy,Misbah-ul-Haq,0,0,0,86,,12,12,4,1,12,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
76,Umar Akmal,MH Yardy,Misbah-ul-Haq,0,0,0,86,,12,13,4,2,12,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
77,Umar Akmal,MH Yardy,Misbah-ul-Haq,1,0,1,87,,13,14,4,3,12,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
78,Misbah-ul-Haq,MH Yardy,Umar Akmal,0,0,0,87,,3,4,4,4,12,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
79,Misbah-ul-Haq,MH Yardy,Umar Akmal,1,0,1,88,,4,5,4,5,12,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
80,Umar Akmal,MH Yardy,Misbah-ul-Haq,0,0,0,88,,13,15,4,6,12,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
81,Misbah-ul-Haq,SCJ Broad,Umar Akmal,1,0,1,89,,5,6,4,1,13,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
82,Umar Akmal,SCJ Broad,Misbah-ul-Haq,1,1,2,91,,14,16,4,2,13,noballs,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
83,Misbah-ul-Haq,SCJ Broad,Umar Akmal,6,0,6,97,,11,7,4,3,13,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
84,Misbah-ul-Haq,SCJ Broad,Umar Akmal,0,0,0,97,,11,8,4,4,13,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
85,Misbah-ul-Haq,SCJ Broad,Umar Akmal,0,0,0,97,,11,9,4,5,13,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
86,Misbah-ul-Haq,SCJ Broad,Umar Akmal,1,0,1,98,,12,10,4,6,13,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
87,Umar Akmal,SCJ Broad,Misbah-ul-Haq,1,0,1,99,,15,17,4,7,13,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
88,Umar Akmal,MH Yardy,Misbah-ul-Haq,1,0,1,100,,16,18,4,1,14,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
89,Misbah-ul-Haq,MH Yardy,Umar Akmal,1,0,1,101,,13,11,4,2,14,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
90,Umar Akmal,MH Yardy,Misbah-ul-Haq,1,0,1,102,,17,19,4,3,14,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
91,Misbah-ul-Haq,MH Yardy,Umar Akmal,0,0,0,102,,13,12,4,4,14,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
92,Misbah-ul-Haq,MH Yardy,Umar Akmal,0,0,0,102,,13,13,4,5,14,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
93,Misbah-ul-Haq,MH Yardy,Umar Akmal,0,0,0,102,,13,14,5,6,14,-,bowled,Misbah-ul-Haq,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
94,Umar Akmal,GP Swann,Abdul Razzaq,1,0,1,103,,18,20,5,1,15,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
95,Abdul Razzaq,GP Swann,Umar Akmal,0,0,0,103,,0,1,5,2,15,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
96,Abdul Razzaq,GP Swann,Umar Akmal,0,0,0,103,,0,2,5,3,15,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
97,Abdul Razzaq,GP Swann,Umar Akmal,1,0,1,104,,1,3,5,4,15,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
98,Umar Akmal,GP Swann,Abdul Razzaq,6,0,6,110,,24,21,5,5,15,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
99,Umar Akmal,GP Swann,Abdul Razzaq,2,0,2,112,,26,22,5,6,15,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
100,Abdul Razzaq,RJ Sidebottom,Umar Akmal,0,1,1,113,,1,4,5,1,16,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
101,Abdul Razzaq,RJ Sidebottom,Umar Akmal,1,0,1,114,,2,5,5,2,16,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
102,Umar Akmal,RJ Sidebottom,Abdul Razzaq,4,0,4,118,,30,23,5,3,16,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
103,Umar Akmal,RJ Sidebottom,Abdul Razzaq,0,0,0,118,,30,24,5,4,16,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
104,Umar Akmal,RJ Sidebottom,Abdul Razzaq,0,0,0,118,,30,25,6,5,16,-,caught,Umar Akmal,KP Pietersen,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
105,Abdul Razzaq,RJ Sidebottom,Fawad Alam,1,0,1,119,,3,6,6,6,16,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
106,Fawad Alam,RJ Sidebottom,Abdul Razzaq,1,0,1,120,,1,1,6,7,16,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
107,Fawad Alam,SCJ Broad,Abdul Razzaq,0,0,0,120,,1,2,6,1,17,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
108,Fawad Alam,SCJ Broad,Abdul Razzaq,0,0,0,120,,1,3,7,2,17,-,caught,Fawad Alam,C Kieswetter,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
109,Mohammad Amir,SCJ Broad,Abdul Razzaq,1,0,1,121,,1,1,7,3,17,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
110,Abdul Razzaq,SCJ Broad,Mohammad Amir,0,0,0,121,,3,7,7,4,17,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
111,Abdul Razzaq,SCJ Broad,Mohammad Amir,1,0,1,122,,4,8,7,5,17,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
112,Mohammad Amir,SCJ Broad,Abdul Razzaq,1,0,1,123,,2,2,7,6,17,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
113,Mohammad Amir,RJ Sidebottom,Abdul Razzaq,0,0,0,123,,2,3,7,1,18,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
114,Mohammad Amir,RJ Sidebottom,Abdul Razzaq,0,0,0,123,,2,4,7,2,18,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
115,Mohammad Amir,RJ Sidebottom,Abdul Razzaq,0,0,0,123,,2,5,7,3,18,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
116,Mohammad Amir,RJ Sidebottom,Abdul Razzaq,1,0,1,124,,3,6,7,4,18,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
117,Abdul Razzaq,RJ Sidebottom,Mohammad Amir,0,1,1,125,,4,9,7,5,18,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
118,Abdul Razzaq,RJ Sidebottom,Mohammad Amir,0,1,1,126,,4,10,7,6,18,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
119,Abdul Razzaq,RJ Sidebottom,Mohammad Amir,6,0,6,132,,10,11,7,7,18,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
120,Abdul Razzaq,RJ Sidebottom,Mohammad Amir,0,0,0,132,,10,12,8,8,18,-,caught,Abdul Razzaq,TT Bresnan,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
121,Mohammad Amir,TT Bresnan,Saeed Ajmal,0,0,0,132,,3,7,9,1,19,-,caught,Mohammad Amir,MH Yardy,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
122,Saeed Ajmal,TT Bresnan,Mohammad Asif,0,1,1,133,,0,1,9,2,19,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
123,Saeed Ajmal,TT Bresnan,Mohammad Asif,0,0,0,133,,0,2,9,3,19,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
