,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
35,Q de Kock,AD Russell,AK Markram,6,0,6,45,122,20,14,1,3,-,0,,,6,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
36,Q de Kock,AD Russell,AK Markram,4,0,4,49,118,24,15,1,4,-,0,,,6,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
37,Q de Kock,AD Russell,AK Markram,0,0,0,49,118,24,16,1,5,-,0,,,6,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
38,Q de Kock,AD Russell,AK Markram,0,0,0,49,118,24,17,1,6,-,0,,,6,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
39,AK Markram,AJ Hosein,Q de Kock,1,0,1,50,117,23,20,1,1,-,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
40,Q de Kock,AJ Hosein,AK Markram,6,0,6,56,111,30,18,1,2,-,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
41,Q de Kock,AJ Hosein,AK Markram,0,0,0,56,111,30,19,1,3,-,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
42,Q de Kock,AJ Hosein,AK Markram,1,0,1,57,110,31,20,1,4,-,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
43,AK Markram,AJ Hosein,Q de Kock,2,0,2,59,108,25,21,1,5,-,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
44,AK Markram,AJ Hosein,Q de Kock,1,0,1,60,107,26,22,1,6,-,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
45,AK Markram,CH Gayle,Q de Kock,0,1,1,61,106,26,23,1,1,wides,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
46,AK Markram,CH Gayle,Q de Kock,1,0,1,62,105,27,24,1,2,-,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
47,Q de Kock,CH Gayle,AK Markram,1,0,1,63,104,32,21,1,3,-,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
48,AK Markram,CH Gayle,Q de Kock,0,0,0,63,104,27,25,1,4,-,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
49,AK Markram,CH Gayle,Q de Kock,1,0,1,64,103,28,26,1,5,-,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
50,Q de Kock,CH Gayle,AK Markram,1,0,1,65,102,33,22,1,6,-,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
51,AK Markram,CH Gayle,Q de Kock,6,0,6,71,96,34,27,1,7,-,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
52,Q de Kock,KA Pollard,AK Markram,0,0,0,71,96,33,23,1,1,-,0,,,9,"{'by': 'South Africa', 'umpire': 'GO Brathwaite', 'batter': 'Q de Kock', 'decision': 'upheld'}",bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
53,Q de Kock,KA Pollard,AK Markram,1,0,1,72,95,34,24,1,2,-,0,,,9,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
54,AK Markram,KA Pollard,Q de Kock,1,0,1,73,94,35,28,1,3,-,0,,,9,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
55,Q de Kock,KA Pollard,AK Markram,2,0,2,75,92,36,25,1,4,-,0,,,9,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
56,Q de Kock,KA Pollard,AK Markram,2,0,2,77,90,38,26,1,5,-,0,,,9,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
57,Q de Kock,KA Pollard,AK Markram,0,0,0,77,90,38,27,1,6,-,0,,,9,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
58,AK Markram,DJ Bravo,Q de Kock,1,0,1,78,89,36,29,1,1,-,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
59,Q de Kock,DJ Bravo,AK Markram,1,0,1,79,88,39,28,1,2,-,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
60,AK Markram,DJ Bravo,Q de Kock,1,0,1,80,87,37,30,1,3,-,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
61,Q de Kock,DJ Bravo,AK Markram,4,0,4,84,83,43,29,1,4,-,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
62,Q de Kock,DJ Bravo,AK Markram,2,0,2,86,81,45,30,1,5,-,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
63,Q de Kock,DJ Bravo,AK Markram,1,0,1,87,80,46,31,1,6,-,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
64,Q de Kock,KA Pollard,AK Markram,1,0,1,88,79,47,32,1,1,-,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
65,AK Markram,KA Pollard,Q de Kock,6,0,6,94,73,43,31,1,2,-,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
66,AK Markram,KA Pollard,Q de Kock,1,0,1,95,72,44,32,1,3,-,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
67,Q de Kock,KA Pollard,AK Markram,0,0,0,95,72,47,33,1,4,-,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
68,Q de Kock,KA Pollard,AK Markram,1,0,1,96,71,48,34,1,5,-,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
69,AK Markram,KA Pollard,Q de Kock,0,1,1,97,70,44,33,1,6,wides,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
70,AK Markram,KA Pollard,Q de Kock,1,0,1,98,69,45,34,1,7,-,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
71,AK Markram,AJ Hosein,Q de Kock,0,1,1,99,68,45,35,1,1,byes,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
72,Q de Kock,AJ Hosein,AK Markram,1,0,1,100,67,49,35,1,2,-,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
73,AK Markram,AJ Hosein,Q de Kock,0,0,0,100,67,45,36,1,3,-,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
74,AK Markram,AJ Hosein,Q de Kock,6,0,6,106,61,51,37,1,4,-,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
75,AK Markram,AJ Hosein,Q de Kock,4,0,4,110,57,55,38,1,5,-,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
76,AK Markram,AJ Hosein,Q de Kock,2,0,2,112,55,57,39,1,6,-,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
77,Q de Kock,OC McCoy,AK Markram,1,0,1,113,54,50,36,1,1,-,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
78,AK Markram,OC McCoy,Q de Kock,0,1,1,114,53,57,40,1,2,wides,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
79,AK Markram,OC McCoy,Q de Kock,0,1,1,115,52,57,41,1,3,wides,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
80,AK Markram,OC McCoy,Q de Kock,1,0,1,116,51,58,42,1,4,-,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
81,Q de Kock,OC McCoy,AK Markram,1,0,1,117,50,51,37,1,5,-,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
82,AK Markram,OC McCoy,Q de Kock,0,0,0,117,50,58,43,1,6,-,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
83,AK Markram,OC McCoy,Q de Kock,1,0,1,118,49,59,44,1,7,-,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
84,Q de Kock,OC McCoy,AK Markram,1,0,1,119,48,52,38,1,8,-,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
85,Q de Kock,AD Russell,AK Markram,0,0,0,119,48,52,39,1,1,-,0,,,14,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
86,Q de Kock,AD Russell,AK Markram,4,0,4,123,44,56,40,1,2,-,0,,,14,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
87,Q de Kock,AD Russell,AK Markram,1,0,1,124,43,57,41,1,3,-,0,,,14,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
88,AK Markram,AD Russell,Q de Kock,1,0,1,125,42,60,45,1,4,-,0,,,14,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
89,Q de Kock,AD Russell,AK Markram,2,0,2,127,40,59,42,1,5,-,0,,,14,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
90,Q de Kock,AD Russell,AK Markram,1,0,1,128,39,60,43,1,6,-,0,,,14,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
91,Q de Kock,FH Edwards,AK Markram,0,0,0,128,39,60,44,2,1,-,caught,Q de Kock,AD Russell,15,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
92,AK Markram,FH Edwards,DA Miller,4,0,4,132,35,64,46,2,2,-,0,,,15,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
93,AK Markram,FH Edwards,DA Miller,1,0,1,133,34,65,47,2,3,-,0,,,15,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
94,DA Miller,FH Edwards,AK Markram,1,0,1,134,33,1,1,2,4,-,0,,,15,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
95,AK Markram,FH Edwards,DA Miller,1,0,1,135,32,66,48,2,5,-,0,,,15,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
96,DA Miller,FH Edwards,AK Markram,1,0,1,136,31,2,2,2,6,-,0,,,15,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
97,DA Miller,DJ Bravo,AK Markram,1,0,1,137,30,3,3,2,1,-,0,,,16,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
98,AK Markram,DJ Bravo,DA Miller,1,0,1,138,29,67,49,2,2,-,0,,,16,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
99,DA Miller,DJ Bravo,AK Markram,1,0,1,139,28,4,4,2,3,-,0,,,16,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
100,AK Markram,DJ Bravo,DA Miller,1,0,1,140,27,68,50,2,4,-,0,,,16,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
101,DA Miller,DJ Bravo,AK Markram,1,0,1,141,26,5,5,2,5,-,0,,,16,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
102,AK Markram,DJ Bravo,DA Miller,1,0,1,142,25,69,51,2,6,-,0,,,16,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
103,AK Markram,OC McCoy,DA Miller,1,0,1,143,24,70,52,2,1,-,0,,,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
104,DA Miller,OC McCoy,AK Markram,0,1,1,144,23,5,6,2,2,legbyes,0,,,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
105,AK Markram,OC McCoy,DA Miller,0,0,0,144,23,70,53,3,3,-,caught,AK Markram,LMP Simmons,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
106,DA Miller,OC McCoy,HE van der Dussen,1,0,1,145,22,6,7,3,4,-,0,,,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
107,HE van der Dussen,OC McCoy,DA Miller,1,0,1,146,21,1,1,3,5,-,0,,,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
108,DA Miller,OC McCoy,HE van der Dussen,1,0,1,147,20,7,8,3,6,-,0,,,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
109,DA Miller,DJ Bravo,HE van der Dussen,0,1,1,148,19,7,9,3,1,wides,0,,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
110,DA Miller,DJ Bravo,HE van der Dussen,1,0,1,149,18,8,10,3,2,-,0,,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
111,HE van der Dussen,DJ Bravo,DA Miller,0,0,0,149,18,1,2,4,3,-,caught and bowled,HE van der Dussen,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
112,PWA Mulder,DJ Bravo,DA Miller,1,0,1,150,17,1,1,4,4,-,0,,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
113,DA Miller,DJ Bravo,PWA Mulder,1,0,1,151,16,9,11,4,5,-,0,,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
114,PWA Mulder,DJ Bravo,DA Miller,1,0,1,152,15,2,2,4,6,-,0,,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
115,DA Miller,DJ Bravo,PWA Mulder,1,0,1,153,14,10,12,4,7,-,0,,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
116,DA Miller,OC McCoy,PWA Mulder,1,0,1,154,13,11,13,4,1,-,0,,,19,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
