,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
11,AK Markram,CH Gayle,Q de Kock,1,0,1,7,3,6,5,-,0,,,2,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
12,Q de Kock,CH Gayle,AK Markram,0,0,0,7,3,4,6,-,0,,,2,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
13,AK Markram,FH Edwards,Q de Kock,0,0,0,7,3,7,1,-,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
14,AK Markram,FH Edwards,Q de Kock,2,0,2,9,5,8,2,-,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
15,AK Markram,FH Edwards,Q de Kock,0,0,0,9,5,9,3,-,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
16,AK Markram,FH Edwards,Q de Kock,4,0,4,13,9,10,4,-,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
17,AK Markram,FH Edwards,Q de Kock,2,0,2,15,11,11,5,-,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
18,AK Markram,FH Edwards,Q de Kock,0,0,0,15,11,12,6,-,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
19,Q de Kock,DJ Bravo,AK Markram,0,1,1,16,3,5,1,wides,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
20,Q de Kock,DJ Bravo,AK Markram,0,1,1,17,3,6,2,wides,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
21,Q de Kock,DJ Bravo,AK Markram,0,0,0,17,3,7,3,-,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
22,Q de Kock,DJ Bravo,AK Markram,1,0,1,18,4,8,4,-,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
23,AK Markram,DJ Bravo,Q de Kock,0,0,0,18,11,13,5,-,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
24,AK Markram,DJ Bravo,Q de Kock,1,0,1,19,12,14,6,-,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
25,Q de Kock,DJ Bravo,AK Markram,1,0,1,20,5,9,7,-,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
26,AK Markram,DJ Bravo,Q de Kock,1,0,1,21,13,15,8,-,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
27,AK Markram,OC McCoy,Q de Kock,6,0,6,27,19,16,1,-,0,,,5,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
28,AK Markram,OC McCoy,Q de Kock,1,0,1,28,20,17,2,-,0,,,5,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
29,Q de Kock,OC McCoy,AK Markram,1,0,1,29,6,10,3,-,0,,,5,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
30,AK Markram,OC McCoy,Q de Kock,1,0,1,30,21,18,4,-,0,,,5,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
31,Q de Kock,OC McCoy,AK Markram,2,0,2,32,8,11,5,-,0,,,5,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
32,Q de Kock,OC McCoy,AK Markram,2,0,2,34,10,12,6,-,0,,,5,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
33,AK Markram,AD Russell,Q de Kock,1,0,1,35,22,19,1,-,0,,,6,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
34,Q de Kock,AD Russell,AK Markram,4,0,4,39,14,13,2,-,0,,,6,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
35,Q de Kock,AD Russell,AK Markram,6,0,6,45,20,14,3,-,0,,,6,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
36,Q de Kock,AD Russell,AK Markram,4,0,4,49,24,15,4,-,0,,,6,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
37,Q de Kock,AD Russell,AK Markram,0,0,0,49,24,16,5,-,0,,,6,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
38,Q de Kock,AD Russell,AK Markram,0,0,0,49,24,17,6,-,0,,,6,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
39,AK Markram,AJ Hosein,Q de Kock,1,0,1,50,23,20,1,-,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
40,Q de Kock,AJ Hosein,AK Markram,6,0,6,56,30,18,2,-,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
41,Q de Kock,AJ Hosein,AK Markram,0,0,0,56,30,19,3,-,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
42,Q de Kock,AJ Hosein,AK Markram,1,0,1,57,31,20,4,-,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
43,AK Markram,AJ Hosein,Q de Kock,2,0,2,59,25,21,5,-,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
44,AK Markram,AJ Hosein,Q de Kock,1,0,1,60,26,22,6,-,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
45,AK Markram,CH Gayle,Q de Kock,0,1,1,61,26,23,1,wides,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
46,AK Markram,CH Gayle,Q de Kock,1,0,1,62,27,24,2,-,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
47,Q de Kock,CH Gayle,AK Markram,1,0,1,63,32,21,3,-,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
48,AK Markram,CH Gayle,Q de Kock,0,0,0,63,27,25,4,-,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
49,AK Markram,CH Gayle,Q de Kock,1,0,1,64,28,26,5,-,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
50,Q de Kock,CH Gayle,AK Markram,1,0,1,65,33,22,6,-,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
51,AK Markram,CH Gayle,Q de Kock,6,0,6,71,34,27,7,-,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
52,Q de Kock,KA Pollard,AK Markram,0,0,0,71,33,23,1,-,0,,,9,"{'by': 'South Africa', 'umpire': 'GO Brathwaite', 'batter': 'Q de Kock', 'decision': 'upheld'}",bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
53,Q de Kock,KA Pollard,AK Markram,1,0,1,72,34,24,2,-,0,,,9,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
54,AK Markram,KA Pollard,Q de Kock,1,0,1,73,35,28,3,-,0,,,9,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
55,Q de Kock,KA Pollard,AK Markram,2,0,2,75,36,25,4,-,0,,,9,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
56,Q de Kock,KA Pollard,AK Markram,2,0,2,77,38,26,5,-,0,,,9,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
57,Q de Kock,KA Pollard,AK Markram,0,0,0,77,38,27,6,-,0,,,9,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
58,AK Markram,DJ Bravo,Q de Kock,1,0,1,78,36,29,1,-,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
59,Q de Kock,DJ Bravo,AK Markram,1,0,1,79,39,28,2,-,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
60,AK Markram,DJ Bravo,Q de Kock,1,0,1,80,37,30,3,-,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
61,Q de Kock,DJ Bravo,AK Markram,4,0,4,84,43,29,4,-,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
62,Q de Kock,DJ Bravo,AK Markram,2,0,2,86,45,30,5,-,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
63,Q de Kock,DJ Bravo,AK Markram,1,0,1,87,46,31,6,-,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
64,Q de Kock,KA Pollard,AK Markram,1,0,1,88,47,32,1,-,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
65,AK Markram,KA Pollard,Q de Kock,6,0,6,94,43,31,2,-,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
66,AK Markram,KA Pollard,Q de Kock,1,0,1,95,44,32,3,-,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
67,Q de Kock,KA Pollard,AK Markram,0,0,0,95,47,33,4,-,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
68,Q de Kock,KA Pollard,AK Markram,1,0,1,96,48,34,5,-,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
69,AK Markram,KA Pollard,Q de Kock,0,1,1,97,44,33,6,wides,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
70,AK Markram,KA Pollard,Q de Kock,1,0,1,98,45,34,7,-,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
71,AK Markram,AJ Hosein,Q de Kock,0,1,1,99,45,35,1,byes,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
72,Q de Kock,AJ Hosein,AK Markram,1,0,1,100,49,35,2,-,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
73,AK Markram,AJ Hosein,Q de Kock,0,0,0,100,45,36,3,-,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
74,AK Markram,AJ Hosein,Q de Kock,6,0,6,106,51,37,4,-,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
75,AK Markram,AJ Hosein,Q de Kock,4,0,4,110,55,38,5,-,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
76,AK Markram,AJ Hosein,Q de Kock,2,0,2,112,57,39,6,-,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
77,Q de Kock,OC McCoy,AK Markram,1,0,1,113,50,36,1,-,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
78,AK Markram,OC McCoy,Q de Kock,0,1,1,114,57,40,2,wides,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
79,AK Markram,OC McCoy,Q de Kock,0,1,1,115,57,41,3,wides,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
80,AK Markram,OC McCoy,Q de Kock,1,0,1,116,58,42,4,-,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
81,Q de Kock,OC McCoy,AK Markram,1,0,1,117,51,37,5,-,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
82,AK Markram,OC McCoy,Q de Kock,0,0,0,117,58,43,6,-,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
83,AK Markram,OC McCoy,Q de Kock,1,0,1,118,59,44,7,-,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
84,Q de Kock,OC McCoy,AK Markram,1,0,1,119,52,38,8,-,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
85,Q de Kock,AD Russell,AK Markram,0,0,0,119,52,39,1,-,0,,,14,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
86,Q de Kock,AD Russell,AK Markram,4,0,4,123,56,40,2,-,0,,,14,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
87,Q de Kock,AD Russell,AK Markram,1,0,1,124,57,41,3,-,0,,,14,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
88,AK Markram,AD Russell,Q de Kock,1,0,1,125,60,45,4,-,0,,,14,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
89,Q de Kock,AD Russell,AK Markram,2,0,2,127,59,42,5,-,0,,,14,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
90,Q de Kock,AD Russell,AK Markram,1,0,1,128,60,43,6,-,0,,,14,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
91,Q de Kock,FH Edwards,AK Markram,0,0,0,128,60,44,1,-,caught,Q de Kock,AD Russell,15,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
92,AK Markram,FH Edwards,DA Miller,4,0,4,132,64,46,2,-,0,,,15,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
93,AK Markram,FH Edwards,DA Miller,1,0,1,133,65,47,3,-,0,,,15,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
94,DA Miller,FH Edwards,AK Markram,1,0,1,134,1,1,4,-,0,,,15,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
95,AK Markram,FH Edwards,DA Miller,1,0,1,135,66,48,5,-,0,,,15,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
96,DA Miller,FH Edwards,AK Markram,1,0,1,136,2,2,6,-,0,,,15,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
97,DA Miller,DJ Bravo,AK Markram,1,0,1,137,3,3,1,-,0,,,16,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
98,AK Markram,DJ Bravo,DA Miller,1,0,1,138,67,49,2,-,0,,,16,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
99,DA Miller,DJ Bravo,AK Markram,1,0,1,139,4,4,3,-,0,,,16,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
100,AK Markram,DJ Bravo,DA Miller,1,0,1,140,68,50,4,-,0,,,16,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
101,DA Miller,DJ Bravo,AK Markram,1,0,1,141,5,5,5,-,0,,,16,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
102,AK Markram,DJ Bravo,DA Miller,1,0,1,142,69,51,6,-,0,,,16,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
103,AK Markram,OC McCoy,DA Miller,1,0,1,143,70,52,1,-,0,,,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
104,DA Miller,OC McCoy,AK Markram,0,1,1,144,5,6,2,legbyes,0,,,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
105,AK Markram,OC McCoy,DA Miller,0,0,0,144,70,53,3,-,caught,AK Markram,LMP Simmons,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
106,DA Miller,OC McCoy,HE van der Dussen,1,0,1,145,6,7,4,-,0,,,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
107,HE van der Dussen,OC McCoy,DA Miller,1,0,1,146,1,1,5,-,0,,,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
108,DA Miller,OC McCoy,HE van der Dussen,1,0,1,147,7,8,6,-,0,,,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
109,DA Miller,DJ Bravo,HE van der Dussen,0,1,1,148,7,9,1,wides,0,,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
110,DA Miller,DJ Bravo,HE van der Dussen,1,0,1,149,8,10,2,-,0,,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
111,HE van der Dussen,DJ Bravo,DA Miller,0,0,0,149,1,2,3,-,caught and bowled,HE van der Dussen,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
112,PWA Mulder,DJ Bravo,DA Miller,1,0,1,150,1,1,4,-,0,,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
113,DA Miller,DJ Bravo,PWA Mulder,1,0,1,151,9,11,5,-,0,,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
114,PWA Mulder,DJ Bravo,DA Miller,1,0,1,152,2,2,6,-,0,,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
115,DA Miller,DJ Bravo,PWA Mulder,1,0,1,153,10,12,7,-,0,,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
116,DA Miller,OC McCoy,PWA Mulder,1,0,1,154,11,13,1,-,0,,,19,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
117,PWA Mulder,OC McCoy,DA Miller,1,0,1,155,3,3,2,-,0,,,19,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
118,DA Miller,OC McCoy,PWA Mulder,1,0,1,156,12,14,3,-,0,,,19,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
119,PWA Mulder,OC McCoy,DA Miller,0,0,0,156,3,4,4,-,0,,,19,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
120,PWA Mulder,OC McCoy,DA Miller,4,0,4,160,7,5,5,-,0,,,19,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
121,PWA Mulder,OC McCoy,DA Miller,0,0,0,160,7,6,6,-,0,,,19,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
122,DA Miller,AD Russell,PWA Mulder,1,0,1,161,13,15,1,-,0,,,20,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
123,PWA Mulder,AD Russell,DA Miller,1,0,1,162,8,7,2,-,0,,,20,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
124,DA Miller,AD Russell,PWA Mulder,4,0,4,166,17,16,3,-,0,,,20,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
125,DA Miller,AD Russell,PWA Mulder,1,0,1,167,18,17,4,-,0,,,20,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
126,PWA Mulder,AD Russell,DA Miller,0,0,0,167,8,8,5,-,0,,,20,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
127,PWA Mulder,AD Russell,DA Miller,1,0,1,168,9,9,6,-,0,,,20,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
