,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
41,Q de Kock,AJ Hosein,AK Markram,0,0,0,56,,30,17,1,-,3.0,0,,,6,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Left arm Orthodox
42,Q de Kock,AJ Hosein,AK Markram,1,0,1,57,,31,18,1,-,4.0,0,,,6,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Left arm Orthodox
43,AK Markram,AJ Hosein,Q de Kock,2,0,2,59,,25,20,1,-,5.0,0,,,6,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
44,AK Markram,AJ Hosein,Q de Kock,1,0,1,60,,26,21,1,-,6.0,0,,,6,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
45,AK Markram,CH Gayle,Q de Kock,0,1,1,61,,26,21,1,wides,0.0,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Offbreak
46,AK Markram,CH Gayle,Q de Kock,1,0,1,62,,27,22,1,-,1.0,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Offbreak
47,Q de Kock,CH Gayle,AK Markram,1,0,1,63,,32,19,1,-,2.0,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Offbreak
48,AK Markram,CH Gayle,Q de Kock,0,0,0,63,,27,23,1,-,3.0,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Offbreak
49,AK Markram,CH Gayle,Q de Kock,1,0,1,64,,28,24,1,-,4.0,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Offbreak
50,Q de Kock,CH Gayle,AK Markram,1,0,1,65,,33,20,1,-,5.0,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Offbreak
51,AK Markram,CH Gayle,Q de Kock,6,0,6,71,,34,25,1,-,6.0,0,,,7,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Offbreak
52,Q de Kock,KA Pollard,AK Markram,0,0,0,71,,33,21,1,-,1.0,0,,,8,"{'by': 'South Africa', 'umpire': 'GO Brathwaite', 'batter': 'Q de Kock', 'decision': 'upheld'}",bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
53,Q de Kock,KA Pollard,AK Markram,1,0,1,72,,34,22,1,-,2.0,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
54,AK Markram,KA Pollard,Q de Kock,1,0,1,73,,35,26,1,-,3.0,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Medium
55,Q de Kock,KA Pollard,AK Markram,2,0,2,75,,36,23,1,-,4.0,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
56,Q de Kock,KA Pollard,AK Markram,2,0,2,77,,38,24,1,-,5.0,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
57,Q de Kock,KA Pollard,AK Markram,0,0,0,77,,38,25,1,-,6.0,0,,,8,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
58,AK Markram,DJ Bravo,Q de Kock,1,0,1,78,,36,27,1,-,1.0,0,,,9,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Medium
59,Q de Kock,DJ Bravo,AK Markram,1,0,1,79,,39,26,1,-,2.0,0,,,9,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
60,AK Markram,DJ Bravo,Q de Kock,1,0,1,80,,37,28,1,-,3.0,0,,,9,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Medium
61,Q de Kock,DJ Bravo,AK Markram,4,0,4,84,,43,27,1,-,4.0,0,,,9,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
62,Q de Kock,DJ Bravo,AK Markram,2,0,2,86,,45,28,1,-,5.0,0,,,9,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
63,Q de Kock,DJ Bravo,AK Markram,1,0,1,87,,46,29,1,-,6.0,0,,,9,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
64,Q de Kock,KA Pollard,AK Markram,1,0,1,88,,47,30,1,-,1.0,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
65,AK Markram,KA Pollard,Q de Kock,6,0,6,94,,43,29,1,-,2.0,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Medium
66,AK Markram,KA Pollard,Q de Kock,1,0,1,95,,44,30,1,-,3.0,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Medium
67,Q de Kock,KA Pollard,AK Markram,0,0,0,95,,47,31,1,-,4.0,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
68,Q de Kock,KA Pollard,AK Markram,1,0,1,96,,48,32,1,-,5.0,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
69,AK Markram,KA Pollard,Q de Kock,0,1,1,97,,44,30,1,wides,5.0,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Medium
70,AK Markram,KA Pollard,Q de Kock,1,0,1,98,,45,31,1,-,6.0,0,,,10,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Medium
71,AK Markram,AJ Hosein,Q de Kock,0,1,1,99,,45,32,1,byes,1.0,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
72,Q de Kock,AJ Hosein,AK Markram,1,0,1,100,,49,33,1,-,2.0,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Left arm Orthodox
73,AK Markram,AJ Hosein,Q de Kock,0,0,0,100,,45,33,1,-,3.0,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
74,AK Markram,AJ Hosein,Q de Kock,6,0,6,106,,51,34,1,-,4.0,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
75,AK Markram,AJ Hosein,Q de Kock,4,0,4,110,,55,35,1,-,5.0,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
76,AK Markram,AJ Hosein,Q de Kock,2,0,2,112,,57,36,1,-,6.0,0,,,11,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
77,Q de Kock,OC McCoy,AK Markram,1,0,1,113,,50,34,1,-,1.0,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Left arm Fast
78,AK Markram,OC McCoy,Q de Kock,0,1,1,114,,57,36,1,wides,1.0,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Fast
79,AK Markram,OC McCoy,Q de Kock,0,1,1,115,,57,36,1,wides,1.0,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Fast
80,AK Markram,OC McCoy,Q de Kock,1,0,1,116,,58,37,1,-,2.0,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Fast
81,Q de Kock,OC McCoy,AK Markram,1,0,1,117,,51,35,1,-,3.0,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Left arm Fast
82,AK Markram,OC McCoy,Q de Kock,0,0,0,117,,58,38,1,-,4.0,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Fast
83,AK Markram,OC McCoy,Q de Kock,1,0,1,118,,59,39,1,-,5.0,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Fast
84,Q de Kock,OC McCoy,AK Markram,1,0,1,119,,52,36,1,-,6.0,0,,,12,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Left arm Fast
85,Q de Kock,AD Russell,AK Markram,0,0,0,119,,52,37,1,-,1.0,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Fast
86,Q de Kock,AD Russell,AK Markram,4,0,4,123,,56,38,1,-,2.0,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Fast
87,Q de Kock,AD Russell,AK Markram,1,0,1,124,,57,39,1,-,3.0,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Fast
88,AK Markram,AD Russell,Q de Kock,1,0,1,125,,60,40,1,-,4.0,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
89,Q de Kock,AD Russell,AK Markram,2,0,2,127,,59,40,1,-,5.0,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Fast
90,Q de Kock,AD Russell,AK Markram,1,0,1,128,,60,41,1,-,6.0,0,,,13,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Fast
91,Q de Kock,FH Edwards,AK Markram,0,0,0,128,,60,42,2,-,1.0,caught,Q de Kock,AD Russell,14,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Fast
92,AK Markram,FH Edwards,DA Miller,4,0,4,132,,64,41,2,-,2.0,0,,,14,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
