,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
22,DA Warner,KJ Abbott,AJ Finch,1,0,1,29,146,5,4,1,4,-,3,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
23,AJ Finch,KJ Abbott,DA Warner,0,0,0,29,146,14,9,1,5,-,3,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
24,AJ Finch,KJ Abbott,DA Warner,1,0,1,30,145,15,10,1,6,-,3,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
25,AJ Finch,JP Duminy,DA Warner,6,0,6,36,139,21,11,1,1,-,4,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
26,AJ Finch,JP Duminy,DA Warner,6,0,6,42,133,27,12,1,2,-,4,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
27,AJ Finch,JP Duminy,DA Warner,6,0,6,48,127,33,13,1,3,-,4,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
28,AJ Finch,JP Duminy,DA Warner,4,0,4,52,123,37,14,1,4,-,4,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
29,AJ Finch,JP Duminy,DA Warner,0,0,0,52,123,37,15,1,5,-,4,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
30,AJ Finch,JP Duminy,DA Warner,2,0,2,54,121,39,16,1,6,-,4,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
31,DA Warner,CH Morris,AJ Finch,4,0,4,58,117,9,5,1,1,-,5,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
32,DA Warner,CH Morris,AJ Finch,0,0,0,58,117,9,6,1,2,-,5,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
33,DA Warner,CH Morris,AJ Finch,4,0,4,62,113,13,7,1,3,-,5,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
34,DA Warner,CH Morris,AJ Finch,0,0,0,62,113,13,8,1,4,-,5,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
35,DA Warner,CH Morris,AJ Finch,6,0,6,68,107,19,9,1,5,-,5,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
36,DA Warner,CH Morris,AJ Finch,1,0,1,69,106,20,10,1,6,-,5,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
37,DA Warner,D Wiese,AJ Finch,0,0,0,69,106,20,11,2,1,-,6,caught,DA Warner,JP Duminy,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
38,SPD Smith,D Wiese,AJ Finch,0,0,0,69,106,0,1,2,2,-,6,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
39,SPD Smith,D Wiese,AJ Finch,1,0,1,70,105,1,2,2,3,-,6,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
40,AJ Finch,D Wiese,SPD Smith,1,0,1,71,104,40,17,2,4,-,6,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
41,SPD Smith,D Wiese,AJ Finch,0,0,0,71,104,1,3,2,5,-,6,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
42,SPD Smith,D Wiese,AJ Finch,0,0,0,71,104,1,4,2,6,-,6,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
43,AJ Finch,Imran Tahir,SPD Smith,0,0,0,71,104,40,18,3,1,-,7,caught,AJ Finch,K Rabada,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
44,GJ Maxwell,Imran Tahir,SPD Smith,0,0,0,71,104,0,1,3,2,-,7,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
45,GJ Maxwell,Imran Tahir,SPD Smith,1,0,1,72,103,1,2,3,3,-,7,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
46,SPD Smith,Imran Tahir,GJ Maxwell,0,0,0,72,103,1,5,3,4,-,7,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
47,SPD Smith,Imran Tahir,GJ Maxwell,0,0,0,72,103,1,6,3,5,-,7,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
48,SPD Smith,Imran Tahir,GJ Maxwell,0,0,0,72,103,1,7,3,6,-,7,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
49,GJ Maxwell,D Wiese,SPD Smith,4,0,4,76,99,5,3,3,1,-,8,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
50,GJ Maxwell,D Wiese,SPD Smith,1,0,1,77,98,6,4,3,2,-,8,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
51,SPD Smith,D Wiese,GJ Maxwell,1,0,1,78,97,2,8,3,3,-,8,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
52,GJ Maxwell,D Wiese,SPD Smith,1,0,1,79,96,7,5,3,4,-,8,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
53,SPD Smith,D Wiese,GJ Maxwell,0,0,0,79,96,2,9,3,5,-,8,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
54,SPD Smith,D Wiese,GJ Maxwell,0,0,0,79,96,2,10,3,6,-,8,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
55,GJ Maxwell,Imran Tahir,SPD Smith,1,0,1,80,95,8,6,3,1,-,9,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
56,SPD Smith,Imran Tahir,GJ Maxwell,1,0,1,81,94,3,11,3,2,-,9,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
57,GJ Maxwell,Imran Tahir,SPD Smith,0,2,2,83,92,8,7,3,3,byes,9,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
58,GJ Maxwell,Imran Tahir,SPD Smith,1,0,1,84,91,9,8,3,4,-,9,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
59,SPD Smith,Imran Tahir,GJ Maxwell,1,0,1,85,90,4,12,3,5,-,9,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
60,GJ Maxwell,Imran Tahir,SPD Smith,4,0,4,89,86,13,9,3,6,-,9,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
61,SPD Smith,D Wiese,GJ Maxwell,0,0,0,89,86,4,13,3,1,-,10,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
62,SPD Smith,D Wiese,GJ Maxwell,0,0,0,89,86,4,14,3,2,-,10,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
63,SPD Smith,D Wiese,GJ Maxwell,0,0,0,89,86,4,15,3,3,-,10,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
64,SPD Smith,D Wiese,GJ Maxwell,2,0,2,91,84,6,16,3,4,-,10,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
65,SPD Smith,D Wiese,GJ Maxwell,0,0,0,91,84,6,17,4,5,-,10,caught,SPD Smith,Q de Kock,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
66,MR Marsh,D Wiese,GJ Maxwell,1,0,1,92,83,1,1,4,6,-,10,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
67,MR Marsh,CH Morris,GJ Maxwell,1,0,1,93,82,2,2,4,1,-,11,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
68,GJ Maxwell,CH Morris,MR Marsh,4,0,4,97,78,17,10,4,2,-,11,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
69,GJ Maxwell,CH Morris,MR Marsh,0,0,0,97,78,17,11,5,3,-,11,caught,GJ Maxwell,F du Plessis,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
70,MR Marsh,CH Morris,PM Nevill,0,0,0,97,78,2,3,5,4,-,11,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
71,MR Marsh,CH Morris,PM Nevill,1,0,1,98,77,3,4,5,5,-,11,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
72,PM Nevill,CH Morris,MR Marsh,0,0,0,98,77,0,1,5,6,-,11,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
73,MR Marsh,D Wiese,PM Nevill,0,0,0,98,77,3,5,5,1,-,12,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
74,MR Marsh,D Wiese,PM Nevill,0,0,0,98,77,3,6,5,2,-,12,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
75,MR Marsh,D Wiese,PM Nevill,1,0,1,99,76,4,7,5,3,-,12,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
76,PM Nevill,D Wiese,MR Marsh,1,0,1,100,75,1,2,5,4,-,12,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
77,MR Marsh,D Wiese,PM Nevill,1,0,1,101,74,5,8,5,5,-,12,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
78,PM Nevill,D Wiese,MR Marsh,1,0,1,102,73,2,3,5,6,-,12,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
79,PM Nevill,Imran Tahir,MR Marsh,2,0,2,104,71,4,4,5,1,-,13,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
80,PM Nevill,Imran Tahir,MR Marsh,0,0,0,104,71,4,5,6,2,-,13,lbw,PM Nevill,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
81,JW Hastings,Imran Tahir,MR Marsh,0,0,0,104,71,0,1,6,3,-,13,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
82,JW Hastings,Imran Tahir,MR Marsh,4,0,4,108,67,4,2,6,4,-,13,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
83,JW Hastings,Imran Tahir,MR Marsh,0,0,0,108,67,4,3,6,5,-,13,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
84,JW Hastings,Imran Tahir,MR Marsh,1,0,1,109,66,5,4,6,6,-,13,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
85,JW Hastings,K Rabada,MR Marsh,1,0,1,110,65,6,5,6,1,-,14,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
86,MR Marsh,K Rabada,JW Hastings,1,0,1,111,64,6,9,6,2,-,14,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
87,JW Hastings,K Rabada,MR Marsh,0,0,0,111,64,6,6,6,3,-,14,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
88,JW Hastings,K Rabada,MR Marsh,1,0,1,112,63,7,7,6,4,-,14,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
89,MR Marsh,K Rabada,JW Hastings,1,0,1,113,62,7,10,6,5,-,14,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
90,JW Hastings,K Rabada,MR Marsh,0,0,0,113,62,7,8,6,6,-,14,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
91,MR Marsh,Imran Tahir,JW Hastings,1,0,1,114,61,8,11,6,1,-,15,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
92,JW Hastings,Imran Tahir,MR Marsh,0,0,0,114,61,7,9,7,2,-,15,bowled,JW Hastings,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
93,NM Coulter-Nile,Imran Tahir,MR Marsh,0,0,0,114,61,0,1,7,3,-,15,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
94,NM Coulter-Nile,Imran Tahir,MR Marsh,1,0,1,115,60,1,2,7,4,-,15,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
95,MR Marsh,Imran Tahir,NM Coulter-Nile,2,0,2,117,58,10,12,7,5,-,15,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
96,MR Marsh,Imran Tahir,NM Coulter-Nile,1,0,1,118,57,11,13,7,6,-,15,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
97,MR Marsh,CH Morris,NM Coulter-Nile,1,0,1,119,56,12,14,7,1,-,16,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
98,NM Coulter-Nile,CH Morris,MR Marsh,0,1,1,120,55,1,3,7,2,legbyes,16,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
99,MR Marsh,CH Morris,NM Coulter-Nile,6,0,6,126,49,18,15,7,3,-,16,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
100,MR Marsh,CH Morris,NM Coulter-Nile,1,0,1,127,48,19,16,7,4,-,16,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
101,NM Coulter-Nile,CH Morris,MR Marsh,0,0,0,127,48,1,4,7,5,-,16,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
102,NM Coulter-Nile,CH Morris,MR Marsh,6,0,6,133,42,7,5,7,6,-,16,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
103,MR Marsh,KJ Abbott,NM Coulter-Nile,1,0,1,134,41,20,17,7,1,-,17,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
104,NM Coulter-Nile,KJ Abbott,MR Marsh,1,0,1,135,40,8,6,7,2,-,17,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
105,MR Marsh,KJ Abbott,NM Coulter-Nile,4,0,4,139,36,24,18,7,3,-,17,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
106,MR Marsh,KJ Abbott,NM Coulter-Nile,6,0,6,145,30,30,19,7,4,-,17,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
107,MR Marsh,KJ Abbott,NM Coulter-Nile,2,0,2,147,28,32,20,7,5,-,17,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
108,MR Marsh,KJ Abbott,NM Coulter-Nile,0,0,0,147,28,32,21,7,6,-,17,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
109,NM Coulter-Nile,K Rabada,MR Marsh,1,0,1,148,27,9,7,7,1,-,18,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
110,MR Marsh,K Rabada,NM Coulter-Nile,1,0,1,149,26,33,22,7,2,-,18,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
111,NM Coulter-Nile,K Rabada,MR Marsh,0,0,0,149,26,9,8,7,3,-,18,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
112,NM Coulter-Nile,K Rabada,MR Marsh,0,0,0,149,26,9,9,8,4,-,18,bowled,NM Coulter-Nile,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
113,A Zampa,K Rabada,MR Marsh,0,1,1,150,25,0,1,8,5,wides,18,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
114,A Zampa,K Rabada,MR Marsh,2,0,2,152,23,2,2,8,6,-,18,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
115,A Zampa,K Rabada,MR Marsh,0,0,0,152,23,2,3,8,7,-,18,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
116,MR Marsh,KJ Abbott,A Zampa,0,0,0,152,23,33,23,8,1,-,19,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
117,MR Marsh,KJ Abbott,A Zampa,2,0,2,154,21,35,24,8,2,-,19,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
118,MR Marsh,KJ Abbott,A Zampa,0,0,0,154,21,35,25,9,3,-,19,caught,MR Marsh,DA Miller,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
119,A Zampa,KJ Abbott,AJ Tye,0,0,0,154,21,2,4,9,4,-,19,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
120,A Zampa,KJ Abbott,AJ Tye,0,0,0,154,21,2,5,9,5,-,19,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
121,A Zampa,KJ Abbott,AJ Tye,3,0,3,157,18,5,6,9,6,-,19,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
