,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,DA Warner,K Rabada,AJ Finch,0,0,0,23,0,1,6,-,3,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
19,AJ Finch,KJ Abbott,DA Warner,1,0,1,24,14,8,1,-,4,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
20,DA Warner,KJ Abbott,AJ Finch,4,0,4,28,4,2,2,-,4,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
21,DA Warner,KJ Abbott,AJ Finch,0,0,0,28,4,3,3,-,4,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
22,DA Warner,KJ Abbott,AJ Finch,1,0,1,29,5,4,4,-,4,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
23,AJ Finch,KJ Abbott,DA Warner,0,0,0,29,14,9,5,-,4,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
24,AJ Finch,KJ Abbott,DA Warner,1,0,1,30,15,10,6,-,4,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
25,AJ Finch,JP Duminy,DA Warner,6,0,6,36,21,11,1,-,5,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
26,AJ Finch,JP Duminy,DA Warner,6,0,6,42,27,12,2,-,5,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
27,AJ Finch,JP Duminy,DA Warner,6,0,6,48,33,13,3,-,5,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
28,AJ Finch,JP Duminy,DA Warner,4,0,4,52,37,14,4,-,5,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
29,AJ Finch,JP Duminy,DA Warner,0,0,0,52,37,15,5,-,5,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
30,AJ Finch,JP Duminy,DA Warner,2,0,2,54,39,16,6,-,5,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
31,DA Warner,CH Morris,AJ Finch,4,0,4,58,9,5,1,-,6,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
32,DA Warner,CH Morris,AJ Finch,0,0,0,58,9,6,2,-,6,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
33,DA Warner,CH Morris,AJ Finch,4,0,4,62,13,7,3,-,6,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
34,DA Warner,CH Morris,AJ Finch,0,0,0,62,13,8,4,-,6,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
35,DA Warner,CH Morris,AJ Finch,6,0,6,68,19,9,5,-,6,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
36,DA Warner,CH Morris,AJ Finch,1,0,1,69,20,10,6,-,6,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
37,DA Warner,D Wiese,AJ Finch,0,0,0,69,20,11,1,-,7,caught,DA Warner,JP Duminy,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
38,SPD Smith,D Wiese,AJ Finch,0,0,0,69,0,1,2,-,7,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
39,SPD Smith,D Wiese,AJ Finch,1,0,1,70,1,2,3,-,7,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
40,AJ Finch,D Wiese,SPD Smith,1,0,1,71,40,17,4,-,7,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
41,SPD Smith,D Wiese,AJ Finch,0,0,0,71,1,3,5,-,7,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
42,SPD Smith,D Wiese,AJ Finch,0,0,0,71,1,4,6,-,7,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
43,AJ Finch,Imran Tahir,SPD Smith,0,0,0,71,40,18,1,-,8,caught,AJ Finch,K Rabada,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
44,GJ Maxwell,Imran Tahir,SPD Smith,0,0,0,71,0,1,2,-,8,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
45,GJ Maxwell,Imran Tahir,SPD Smith,1,0,1,72,1,2,3,-,8,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
46,SPD Smith,Imran Tahir,GJ Maxwell,0,0,0,72,1,5,4,-,8,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
47,SPD Smith,Imran Tahir,GJ Maxwell,0,0,0,72,1,6,5,-,8,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
48,SPD Smith,Imran Tahir,GJ Maxwell,0,0,0,72,1,7,6,-,8,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
49,GJ Maxwell,D Wiese,SPD Smith,4,0,4,76,5,3,1,-,9,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
50,GJ Maxwell,D Wiese,SPD Smith,1,0,1,77,6,4,2,-,9,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
51,SPD Smith,D Wiese,GJ Maxwell,1,0,1,78,2,8,3,-,9,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
52,GJ Maxwell,D Wiese,SPD Smith,1,0,1,79,7,5,4,-,9,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
53,SPD Smith,D Wiese,GJ Maxwell,0,0,0,79,2,9,5,-,9,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
54,SPD Smith,D Wiese,GJ Maxwell,0,0,0,79,2,10,6,-,9,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
55,GJ Maxwell,Imran Tahir,SPD Smith,1,0,1,80,8,6,1,-,10,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
56,SPD Smith,Imran Tahir,GJ Maxwell,1,0,1,81,3,11,2,-,10,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
57,GJ Maxwell,Imran Tahir,SPD Smith,0,2,2,83,8,7,3,byes,10,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
58,GJ Maxwell,Imran Tahir,SPD Smith,1,0,1,84,9,8,4,-,10,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
59,SPD Smith,Imran Tahir,GJ Maxwell,1,0,1,85,4,12,5,-,10,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
60,GJ Maxwell,Imran Tahir,SPD Smith,4,0,4,89,13,9,6,-,10,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
61,SPD Smith,D Wiese,GJ Maxwell,0,0,0,89,4,13,1,-,11,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
62,SPD Smith,D Wiese,GJ Maxwell,0,0,0,89,4,14,2,-,11,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
63,SPD Smith,D Wiese,GJ Maxwell,0,0,0,89,4,15,3,-,11,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
64,SPD Smith,D Wiese,GJ Maxwell,2,0,2,91,6,16,4,-,11,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
65,SPD Smith,D Wiese,GJ Maxwell,0,0,0,91,6,17,5,-,11,caught,SPD Smith,Q de Kock,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
66,MR Marsh,D Wiese,GJ Maxwell,1,0,1,92,1,1,6,-,11,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
67,MR Marsh,CH Morris,GJ Maxwell,1,0,1,93,2,2,1,-,12,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
68,GJ Maxwell,CH Morris,MR Marsh,4,0,4,97,17,10,2,-,12,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
69,GJ Maxwell,CH Morris,MR Marsh,0,0,0,97,17,11,3,-,12,caught,GJ Maxwell,F du Plessis,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
70,MR Marsh,CH Morris,PM Nevill,0,0,0,97,2,3,4,-,12,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
71,MR Marsh,CH Morris,PM Nevill,1,0,1,98,3,4,5,-,12,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
72,PM Nevill,CH Morris,MR Marsh,0,0,0,98,0,1,6,-,12,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
73,MR Marsh,D Wiese,PM Nevill,0,0,0,98,3,5,1,-,13,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
74,MR Marsh,D Wiese,PM Nevill,0,0,0,98,3,6,2,-,13,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
75,MR Marsh,D Wiese,PM Nevill,1,0,1,99,4,7,3,-,13,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
76,PM Nevill,D Wiese,MR Marsh,1,0,1,100,1,2,4,-,13,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
77,MR Marsh,D Wiese,PM Nevill,1,0,1,101,5,8,5,-,13,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
78,PM Nevill,D Wiese,MR Marsh,1,0,1,102,2,3,6,-,13,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
79,PM Nevill,Imran Tahir,MR Marsh,2,0,2,104,4,4,1,-,14,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
80,PM Nevill,Imran Tahir,MR Marsh,0,0,0,104,4,5,2,-,14,lbw,PM Nevill,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
81,JW Hastings,Imran Tahir,MR Marsh,0,0,0,104,0,1,3,-,14,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
82,JW Hastings,Imran Tahir,MR Marsh,4,0,4,108,4,2,4,-,14,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
83,JW Hastings,Imran Tahir,MR Marsh,0,0,0,108,4,3,5,-,14,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
84,JW Hastings,Imran Tahir,MR Marsh,1,0,1,109,5,4,6,-,14,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
85,JW Hastings,K Rabada,MR Marsh,1,0,1,110,6,5,1,-,15,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
86,MR Marsh,K Rabada,JW Hastings,1,0,1,111,6,9,2,-,15,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
87,JW Hastings,K Rabada,MR Marsh,0,0,0,111,6,6,3,-,15,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
88,JW Hastings,K Rabada,MR Marsh,1,0,1,112,7,7,4,-,15,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
89,MR Marsh,K Rabada,JW Hastings,1,0,1,113,7,10,5,-,15,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
90,JW Hastings,K Rabada,MR Marsh,0,0,0,113,7,8,6,-,15,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
91,MR Marsh,Imran Tahir,JW Hastings,1,0,1,114,8,11,1,-,16,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
92,JW Hastings,Imran Tahir,MR Marsh,0,0,0,114,7,9,2,-,16,bowled,JW Hastings,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
93,NM Coulter-Nile,Imran Tahir,MR Marsh,0,0,0,114,0,1,3,-,16,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
94,NM Coulter-Nile,Imran Tahir,MR Marsh,1,0,1,115,1,2,4,-,16,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
95,MR Marsh,Imran Tahir,NM Coulter-Nile,2,0,2,117,10,12,5,-,16,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
96,MR Marsh,Imran Tahir,NM Coulter-Nile,1,0,1,118,11,13,6,-,16,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
97,MR Marsh,CH Morris,NM Coulter-Nile,1,0,1,119,12,14,1,-,17,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
98,NM Coulter-Nile,CH Morris,MR Marsh,0,1,1,120,1,3,2,legbyes,17,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
99,MR Marsh,CH Morris,NM Coulter-Nile,6,0,6,126,18,15,3,-,17,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
100,MR Marsh,CH Morris,NM Coulter-Nile,1,0,1,127,19,16,4,-,17,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
101,NM Coulter-Nile,CH Morris,MR Marsh,0,0,0,127,1,4,5,-,17,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
102,NM Coulter-Nile,CH Morris,MR Marsh,6,0,6,133,7,5,6,-,17,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
103,MR Marsh,KJ Abbott,NM Coulter-Nile,1,0,1,134,20,17,1,-,18,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
104,NM Coulter-Nile,KJ Abbott,MR Marsh,1,0,1,135,8,6,2,-,18,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
105,MR Marsh,KJ Abbott,NM Coulter-Nile,4,0,4,139,24,18,3,-,18,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
106,MR Marsh,KJ Abbott,NM Coulter-Nile,6,0,6,145,30,19,4,-,18,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
107,MR Marsh,KJ Abbott,NM Coulter-Nile,2,0,2,147,32,20,5,-,18,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
108,MR Marsh,KJ Abbott,NM Coulter-Nile,0,0,0,147,32,21,6,-,18,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
109,NM Coulter-Nile,K Rabada,MR Marsh,1,0,1,148,9,7,1,-,19,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
110,MR Marsh,K Rabada,NM Coulter-Nile,1,0,1,149,33,22,2,-,19,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
111,NM Coulter-Nile,K Rabada,MR Marsh,0,0,0,149,9,8,3,-,19,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
112,NM Coulter-Nile,K Rabada,MR Marsh,0,0,0,149,9,9,4,-,19,bowled,NM Coulter-Nile,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
113,A Zampa,K Rabada,MR Marsh,0,1,1,150,0,1,5,wides,19,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
114,A Zampa,K Rabada,MR Marsh,2,0,2,152,2,2,6,-,19,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
115,A Zampa,K Rabada,MR Marsh,0,0,0,152,2,3,7,-,19,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
116,MR Marsh,KJ Abbott,A Zampa,0,0,0,152,33,23,1,-,20,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
117,MR Marsh,KJ Abbott,A Zampa,2,0,2,154,35,24,2,-,20,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
118,MR Marsh,KJ Abbott,A Zampa,0,0,0,154,35,25,3,-,20,caught,MR Marsh,DA Miller,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
119,A Zampa,KJ Abbott,AJ Tye,0,0,0,154,2,4,4,-,20,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
120,A Zampa,KJ Abbott,AJ Tye,0,0,0,154,2,5,5,-,20,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
121,A Zampa,KJ Abbott,AJ Tye,3,0,3,157,5,6,6,-,20,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
