,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
73,JH Kallis,AD Mascarenhas,HH Gibbs,0,0,0,65,39,36,1,13,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
74,JH Kallis,AD Mascarenhas,HH Gibbs,1,0,1,66,40,37,2,13,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
75,HH Gibbs,AD Mascarenhas,JH Kallis,4,0,4,70,17,24,3,13,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
76,HH Gibbs,AD Mascarenhas,JH Kallis,1,0,1,71,18,25,4,13,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
77,JH Kallis,AD Mascarenhas,HH Gibbs,0,0,0,71,40,38,5,13,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
78,JH Kallis,AD Mascarenhas,HH Gibbs,1,0,1,72,41,39,6,13,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
79,JH Kallis,JM Anderson,HH Gibbs,0,0,0,72,41,40,1,14,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
80,JH Kallis,JM Anderson,HH Gibbs,1,0,1,73,42,41,2,14,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
81,HH Gibbs,JM Anderson,JH Kallis,4,0,4,77,22,26,3,14,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
82,HH Gibbs,JM Anderson,JH Kallis,0,1,1,78,22,27,4,14,0,,,{'wides': 1},wides,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
83,HH Gibbs,JM Anderson,JH Kallis,1,0,1,79,23,28,5,14,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
84,JH Kallis,JM Anderson,HH Gibbs,4,0,4,83,46,42,6,14,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
85,JH Kallis,JM Anderson,HH Gibbs,0,0,0,83,46,43,7,14,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
86,HH Gibbs,GP Swann,JH Kallis,6,0,6,89,29,29,1,15,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
87,HH Gibbs,GP Swann,JH Kallis,0,0,0,89,29,30,2,15,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
88,HH Gibbs,GP Swann,JH Kallis,1,0,1,90,30,31,3,15,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
89,JH Kallis,GP Swann,HH Gibbs,1,0,1,91,47,44,4,15,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
90,HH Gibbs,GP Swann,JH Kallis,0,0,0,91,30,32,5,15,bowled,HH Gibbs,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
91,AB de Villiers,GP Swann,JH Kallis,2,0,2,93,2,1,6,15,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
92,JH Kallis,SCJ Broad,AB de Villiers,1,0,1,94,48,45,1,16,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
93,AB de Villiers,SCJ Broad,JH Kallis,0,0,0,94,2,2,2,16,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
94,AB de Villiers,SCJ Broad,JH Kallis,0,0,0,94,2,3,3,16,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
95,AB de Villiers,SCJ Broad,JH Kallis,0,0,0,94,2,4,4,16,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
96,AB de Villiers,SCJ Broad,JH Kallis,1,0,1,95,3,5,5,16,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
97,JH Kallis,SCJ Broad,AB de Villiers,4,0,4,99,52,46,6,16,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
98,AB de Villiers,GP Swann,JH Kallis,0,0,0,99,3,6,1,17,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
99,AB de Villiers,GP Swann,JH Kallis,2,0,2,101,5,7,2,17,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
100,AB de Villiers,GP Swann,JH Kallis,1,0,1,102,6,8,3,17,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
101,JH Kallis,GP Swann,AB de Villiers,0,0,0,102,52,47,4,17,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
102,JH Kallis,GP Swann,AB de Villiers,1,0,1,103,53,48,5,17,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
103,AB de Villiers,GP Swann,JH Kallis,3,0,3,106,9,9,6,17,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
104,AB de Villiers,AU Rashid,JH Kallis,0,0,0,106,9,10,1,18,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
105,AB de Villiers,AU Rashid,JH Kallis,2,0,2,108,11,11,2,18,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
106,AB de Villiers,AU Rashid,JH Kallis,0,0,0,108,11,12,3,18,caught,AB de Villiers,PD Collingwood,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
107,JP Duminy,AU Rashid,JH Kallis,0,0,0,108,0,1,4,18,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
108,JP Duminy,AU Rashid,JH Kallis,0,0,0,108,0,2,5,18,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
109,JP Duminy,AU Rashid,JH Kallis,1,0,1,109,1,3,6,18,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
110,JP Duminy,JM Anderson,JH Kallis,1,0,1,110,2,4,1,19,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
111,JH Kallis,JM Anderson,JP Duminy,4,0,4,114,57,49,2,19,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
