,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
68,Yuvraj Singh,AF Milne,V Kohli,2,0,2,95,72,3,4,2,3,12,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
69,Yuvraj Singh,AF Milne,V Kohli,4,0,4,99,68,7,5,2,4,12,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
70,Yuvraj Singh,AF Milne,V Kohli,2,0,2,101,66,9,6,2,5,12,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
71,Yuvraj Singh,AF Milne,V Kohli,2,0,2,103,64,11,7,2,6,12,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
72,V Kohli,DL Vettori,Yuvraj Singh,1,0,1,104,63,63,38,2,1,13,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
73,Yuvraj Singh,DL Vettori,V Kohli,6,0,6,110,57,17,8,2,2,13,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
74,Yuvraj Singh,DL Vettori,V Kohli,1,0,1,111,56,18,9,2,3,13,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
75,V Kohli,DL Vettori,Yuvraj Singh,6,0,6,117,50,69,39,2,4,13,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
76,V Kohli,DL Vettori,Yuvraj Singh,1,0,1,118,49,70,40,2,5,13,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
77,Yuvraj Singh,DL Vettori,V Kohli,1,0,1,119,48,19,10,2,6,13,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
78,Yuvraj Singh,JEC Franklin,V Kohli,1,0,1,120,47,20,11,2,1,14,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
79,V Kohli,JEC Franklin,Yuvraj Singh,0,0,0,120,47,70,41,3,2,14,caught,V Kohli,TG Southee,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
80,Yuvraj Singh,JEC Franklin,MS Dhoni,1,0,1,121,46,21,12,3,3,14,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
81,MS Dhoni,JEC Franklin,Yuvraj Singh,0,0,0,121,46,0,1,3,4,14,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
82,MS Dhoni,JEC Franklin,Yuvraj Singh,2,0,2,123,44,2,2,3,5,14,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
83,MS Dhoni,JEC Franklin,Yuvraj Singh,1,0,1,124,43,3,3,3,6,14,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
84,MS Dhoni,DL Vettori,Yuvraj Singh,0,0,0,124,43,3,4,3,1,15,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
85,MS Dhoni,DL Vettori,Yuvraj Singh,1,0,1,125,42,4,5,3,2,15,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
86,Yuvraj Singh,DL Vettori,MS Dhoni,0,2,2,127,40,21,13,3,3,15,0,,,wides,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
87,MS Dhoni,DL Vettori,Yuvraj Singh,0,0,0,127,40,4,6,3,4,15,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
88,MS Dhoni,DL Vettori,Yuvraj Singh,0,0,0,127,40,4,7,3,5,15,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
89,MS Dhoni,DL Vettori,Yuvraj Singh,1,0,1,128,39,5,8,3,6,15,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
90,Yuvraj Singh,DL Vettori,MS Dhoni,1,0,1,129,38,22,14,3,7,15,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
91,Yuvraj Singh,JEC Franklin,MS Dhoni,1,0,1,130,37,23,15,3,1,16,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
92,MS Dhoni,JEC Franklin,Yuvraj Singh,0,0,0,130,37,5,9,3,2,16,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
93,MS Dhoni,JEC Franklin,Yuvraj Singh,1,0,1,131,36,6,10,3,3,16,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
94,Yuvraj Singh,JEC Franklin,MS Dhoni,1,0,1,132,35,24,16,3,4,16,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
95,MS Dhoni,JEC Franklin,Yuvraj Singh,1,0,1,133,34,7,11,3,5,16,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
96,Yuvraj Singh,JEC Franklin,MS Dhoni,0,0,0,133,34,24,17,3,6,16,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
97,MS Dhoni,JDP Oram,Yuvraj Singh,1,0,1,134,33,8,12,3,1,17,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
98,Yuvraj Singh,JDP Oram,MS Dhoni,0,0,0,134,33,24,18,3,2,17,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
99,Yuvraj Singh,JDP Oram,MS Dhoni,1,0,1,135,32,25,19,3,3,17,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
100,MS Dhoni,JDP Oram,Yuvraj Singh,0,0,0,135,32,8,13,3,4,17,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
101,MS Dhoni,JDP Oram,Yuvraj Singh,0,0,0,135,32,8,14,3,5,17,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
102,MS Dhoni,JDP Oram,Yuvraj Singh,1,0,1,136,31,9,15,3,6,17,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
103,MS Dhoni,JEC Franklin,Yuvraj Singh,0,0,0,136,31,9,16,3,1,18,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
104,MS Dhoni,JEC Franklin,Yuvraj Singh,4,0,4,140,27,13,17,3,2,18,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
105,MS Dhoni,JEC Franklin,Yuvraj Singh,1,0,1,141,26,14,18,3,3,18,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
106,Yuvraj Singh,JEC Franklin,MS Dhoni,0,0,0,141,26,25,20,3,4,18,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
107,Yuvraj Singh,JEC Franklin,MS Dhoni,2,0,2,143,24,27,21,3,5,18,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
108,Yuvraj Singh,JEC Franklin,MS Dhoni,0,0,0,143,24,27,22,3,6,18,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
109,MS Dhoni,JDP Oram,Yuvraj Singh,2,0,2,145,22,16,19,3,1,19,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
110,MS Dhoni,JDP Oram,Yuvraj Singh,1,0,1,146,21,17,20,3,2,19,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
111,Yuvraj Singh,JDP Oram,MS Dhoni,1,0,1,147,20,28,23,3,3,19,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
112,MS Dhoni,JDP Oram,Yuvraj Singh,0,1,1,148,19,17,21,3,4,19,0,,,legbyes,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
113,Yuvraj Singh,JDP Oram,MS Dhoni,6,0,6,154,13,34,24,3,5,19,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
114,Yuvraj Singh,JDP Oram,MS Dhoni,0,1,1,155,12,34,25,3,6,19,0,,,legbyes,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
115,Yuvraj Singh,JEC Franklin,MS Dhoni,0,1,1,156,11,34,26,3,1,20,0,,,legbyes,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
116,MS Dhoni,JEC Franklin,Yuvraj Singh,4,0,4,160,7,21,22,3,2,20,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
117,MS Dhoni,JEC Franklin,Yuvraj Singh,0,1,1,161,6,21,23,3,3,20,0,,,wides,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
118,MS Dhoni,JEC Franklin,Yuvraj Singh,1,0,1,162,5,22,24,3,4,20,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
119,Yuvraj Singh,JEC Franklin,MS Dhoni,0,0,0,162,5,34,27,4,5,20,bowled,Yuvraj Singh,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
120,RG Sharma,JEC Franklin,MS Dhoni,2,0,2,164,3,2,1,4,6,20,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
121,RG Sharma,JEC Franklin,MS Dhoni,2,0,2,166,1,4,2,4,7,20,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
