,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,V Kohli,KD Mills,G Gambhir,4,0,4,25,22,11,4,3,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
16,V Kohli,KD Mills,G Gambhir,1,0,1,26,23,12,5,3,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
17,G Gambhir,KD Mills,V Kohli,0,0,0,26,3,6,6,3,caught and bowled,G Gambhir,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
18,V Kohli,JDP Oram,SK Raina,0,0,0,26,23,13,1,4,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
19,V Kohli,JDP Oram,SK Raina,1,0,1,27,24,14,2,4,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
20,SK Raina,JDP Oram,V Kohli,0,0,0,27,0,1,3,4,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
21,SK Raina,JDP Oram,V Kohli,4,0,4,31,4,2,4,4,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
22,SK Raina,JDP Oram,V Kohli,1,0,1,32,5,3,5,4,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
23,V Kohli,JDP Oram,SK Raina,4,0,4,36,28,15,6,4,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
24,SK Raina,DL Vettori,V Kohli,1,0,1,37,6,4,1,5,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
25,V Kohli,DL Vettori,SK Raina,4,0,4,41,32,16,2,5,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
26,V Kohli,DL Vettori,SK Raina,0,0,0,41,32,17,3,5,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
27,V Kohli,DL Vettori,SK Raina,2,0,2,43,34,18,4,5,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
28,V Kohli,DL Vettori,SK Raina,0,0,0,43,34,19,5,5,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
29,V Kohli,DL Vettori,SK Raina,0,0,0,43,34,20,6,5,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
30,SK Raina,JDP Oram,V Kohli,0,0,0,43,6,5,1,6,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
31,SK Raina,JDP Oram,V Kohli,0,0,0,43,6,6,2,6,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
32,SK Raina,JDP Oram,V Kohli,0,0,0,43,6,7,3,6,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
33,SK Raina,JDP Oram,V Kohli,0,0,0,43,6,8,4,6,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
34,SK Raina,JDP Oram,V Kohli,4,0,4,47,10,9,5,6,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
35,SK Raina,JDP Oram,V Kohli,0,0,0,47,10,10,6,6,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
36,V Kohli,AF Milne,SK Raina,4,0,4,51,38,21,1,7,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
37,V Kohli,AF Milne,SK Raina,0,0,0,51,38,22,2,7,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
38,V Kohli,AF Milne,SK Raina,4,0,4,55,42,23,3,7,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
39,V Kohli,AF Milne,SK Raina,0,0,0,55,42,24,4,7,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
40,V Kohli,AF Milne,SK Raina,1,0,1,56,43,25,5,7,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
41,SK Raina,AF Milne,V Kohli,1,0,1,57,11,11,6,7,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
42,SK Raina,RM Hira,V Kohli,1,0,1,58,12,12,1,8,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
43,V Kohli,RM Hira,SK Raina,1,0,1,59,44,26,2,8,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
44,SK Raina,RM Hira,V Kohli,2,0,2,61,14,13,3,8,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
45,SK Raina,RM Hira,V Kohli,1,0,1,62,15,14,4,8,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
46,V Kohli,RM Hira,SK Raina,1,0,1,63,45,27,5,8,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
47,SK Raina,RM Hira,V Kohli,2,0,2,65,17,15,6,8,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
48,V Kohli,DL Vettori,SK Raina,1,0,1,66,46,28,1,9,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
49,SK Raina,DL Vettori,V Kohli,1,0,1,67,18,16,2,9,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
50,V Kohli,DL Vettori,SK Raina,1,0,1,68,47,29,3,9,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
51,SK Raina,DL Vettori,V Kohli,1,0,1,69,19,17,4,9,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
52,V Kohli,DL Vettori,SK Raina,4,0,4,73,51,30,5,9,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
53,V Kohli,DL Vettori,SK Raina,1,0,1,74,52,31,6,9,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
54,V Kohli,RM Hira,SK Raina,2,0,2,76,54,32,1,10,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
55,V Kohli,RM Hira,SK Raina,1,0,1,77,55,33,2,10,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
56,SK Raina,RM Hira,V Kohli,1,0,1,78,20,18,3,10,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
57,V Kohli,RM Hira,SK Raina,1,0,1,79,56,34,4,10,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
58,SK Raina,RM Hira,V Kohli,6,0,6,85,26,19,5,10,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
59,SK Raina,RM Hira,V Kohli,1,0,1,86,27,20,6,10,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
60,SK Raina,KD Mills,V Kohli,0,0,0,86,27,21,1,11,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
61,SK Raina,KD Mills,V Kohli,0,0,0,86,27,22,2,11,caught,SK Raina,LRPL Taylor,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
62,Yuvraj Singh,KD Mills,V Kohli,0,0,0,86,0,1,3,11,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
63,Yuvraj Singh,KD Mills,V Kohli,1,0,1,87,1,2,4,11,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
64,V Kohli,KD Mills,Yuvraj Singh,1,0,1,88,57,35,5,11,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
65,Yuvraj Singh,KD Mills,V Kohli,0,0,0,88,1,3,6,11,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
66,V Kohli,AF Milne,Yuvraj Singh,4,0,4,92,61,36,1,12,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
67,V Kohli,AF Milne,Yuvraj Singh,1,0,1,93,62,37,2,12,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
68,Yuvraj Singh,AF Milne,V Kohli,2,0,2,95,3,4,3,12,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
69,Yuvraj Singh,AF Milne,V Kohli,4,0,4,99,7,5,4,12,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
70,Yuvraj Singh,AF Milne,V Kohli,2,0,2,101,9,6,5,12,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
71,Yuvraj Singh,AF Milne,V Kohli,2,0,2,103,11,7,6,12,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
72,V Kohli,DL Vettori,Yuvraj Singh,1,0,1,104,63,38,1,13,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
73,Yuvraj Singh,DL Vettori,V Kohli,6,0,6,110,17,8,2,13,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
74,Yuvraj Singh,DL Vettori,V Kohli,1,0,1,111,18,9,3,13,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
75,V Kohli,DL Vettori,Yuvraj Singh,6,0,6,117,69,39,4,13,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
76,V Kohli,DL Vettori,Yuvraj Singh,1,0,1,118,70,40,5,13,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
77,Yuvraj Singh,DL Vettori,V Kohli,1,0,1,119,19,10,6,13,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
78,Yuvraj Singh,JEC Franklin,V Kohli,1,0,1,120,20,11,1,14,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
79,V Kohli,JEC Franklin,Yuvraj Singh,0,0,0,120,70,41,2,14,caught,V Kohli,TG Southee,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
80,Yuvraj Singh,JEC Franklin,MS Dhoni,1,0,1,121,21,12,3,14,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
81,MS Dhoni,JEC Franklin,Yuvraj Singh,0,0,0,121,0,1,4,14,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
82,MS Dhoni,JEC Franklin,Yuvraj Singh,2,0,2,123,2,2,5,14,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
83,MS Dhoni,JEC Franklin,Yuvraj Singh,1,0,1,124,3,3,6,14,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
84,MS Dhoni,DL Vettori,Yuvraj Singh,0,0,0,124,3,4,1,15,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
85,MS Dhoni,DL Vettori,Yuvraj Singh,1,0,1,125,4,5,2,15,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
86,Yuvraj Singh,DL Vettori,MS Dhoni,0,2,2,127,21,13,3,15,0,,,wides,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
87,MS Dhoni,DL Vettori,Yuvraj Singh,0,0,0,127,4,6,4,15,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
88,MS Dhoni,DL Vettori,Yuvraj Singh,0,0,0,127,4,7,5,15,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
89,MS Dhoni,DL Vettori,Yuvraj Singh,1,0,1,128,5,8,6,15,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
90,Yuvraj Singh,DL Vettori,MS Dhoni,1,0,1,129,22,14,7,15,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
91,Yuvraj Singh,JEC Franklin,MS Dhoni,1,0,1,130,23,15,1,16,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
92,MS Dhoni,JEC Franklin,Yuvraj Singh,0,0,0,130,5,9,2,16,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
93,MS Dhoni,JEC Franklin,Yuvraj Singh,1,0,1,131,6,10,3,16,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
94,Yuvraj Singh,JEC Franklin,MS Dhoni,1,0,1,132,24,16,4,16,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
95,MS Dhoni,JEC Franklin,Yuvraj Singh,1,0,1,133,7,11,5,16,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
96,Yuvraj Singh,JEC Franklin,MS Dhoni,0,0,0,133,24,17,6,16,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
97,MS Dhoni,JDP Oram,Yuvraj Singh,1,0,1,134,8,12,1,17,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
98,Yuvraj Singh,JDP Oram,MS Dhoni,0,0,0,134,24,18,2,17,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
99,Yuvraj Singh,JDP Oram,MS Dhoni,1,0,1,135,25,19,3,17,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
100,MS Dhoni,JDP Oram,Yuvraj Singh,0,0,0,135,8,13,4,17,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
101,MS Dhoni,JDP Oram,Yuvraj Singh,0,0,0,135,8,14,5,17,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
102,MS Dhoni,JDP Oram,Yuvraj Singh,1,0,1,136,9,15,6,17,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
103,MS Dhoni,JEC Franklin,Yuvraj Singh,0,0,0,136,9,16,1,18,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
104,MS Dhoni,JEC Franklin,Yuvraj Singh,4,0,4,140,13,17,2,18,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
105,MS Dhoni,JEC Franklin,Yuvraj Singh,1,0,1,141,14,18,3,18,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
106,Yuvraj Singh,JEC Franklin,MS Dhoni,0,0,0,141,25,20,4,18,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
107,Yuvraj Singh,JEC Franklin,MS Dhoni,2,0,2,143,27,21,5,18,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
108,Yuvraj Singh,JEC Franklin,MS Dhoni,0,0,0,143,27,22,6,18,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
109,MS Dhoni,JDP Oram,Yuvraj Singh,2,0,2,145,16,19,1,19,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
110,MS Dhoni,JDP Oram,Yuvraj Singh,1,0,1,146,17,20,2,19,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
111,Yuvraj Singh,JDP Oram,MS Dhoni,1,0,1,147,28,23,3,19,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
112,MS Dhoni,JDP Oram,Yuvraj Singh,0,1,1,148,17,21,4,19,0,,,legbyes,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
113,Yuvraj Singh,JDP Oram,MS Dhoni,6,0,6,154,34,24,5,19,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
114,Yuvraj Singh,JDP Oram,MS Dhoni,0,1,1,155,34,25,6,19,0,,,legbyes,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
115,Yuvraj Singh,JEC Franklin,MS Dhoni,0,1,1,156,34,26,1,20,0,,,legbyes,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
116,MS Dhoni,JEC Franklin,Yuvraj Singh,4,0,4,160,21,22,2,20,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
117,MS Dhoni,JEC Franklin,Yuvraj Singh,0,1,1,161,21,23,3,20,0,,,wides,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
118,MS Dhoni,JEC Franklin,Yuvraj Singh,1,0,1,162,22,24,4,20,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
119,Yuvraj Singh,JEC Franklin,MS Dhoni,0,0,0,162,34,27,5,20,bowled,Yuvraj Singh,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
120,RG Sharma,JEC Franklin,MS Dhoni,2,0,2,164,2,1,6,20,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
121,RG Sharma,JEC Franklin,MS Dhoni,2,0,2,166,4,2,7,20,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
