,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
41,V Sibanda,Junaid Khan,C Zhuwao,0,0,0,37,104,15,25,2,4,6,-,caught,V Sibanda,Mohammad Hafeez,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
42,C Zhuwao,Junaid Khan,BRM Taylor,0,0,0,37,104,7,8,2,5,6,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
43,C Zhuwao,Junaid Khan,BRM Taylor,1,0,1,38,103,8,9,2,6,6,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
44,C Zhuwao,Mohammad Hafeez,BRM Taylor,0,0,0,38,103,8,10,2,1,7,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
45,C Zhuwao,Mohammad Hafeez,BRM Taylor,0,0,0,38,103,8,11,2,2,7,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
46,C Zhuwao,Mohammad Hafeez,BRM Taylor,4,0,4,42,99,12,12,2,3,7,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
47,C Zhuwao,Mohammad Hafeez,BRM Taylor,0,0,0,42,99,12,13,2,4,7,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
48,C Zhuwao,Mohammad Hafeez,BRM Taylor,0,0,0,42,99,12,14,3,5,7,-,bowled,C Zhuwao,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
49,H Masakadza,Mohammad Hafeez,BRM Taylor,1,0,1,43,98,1,1,3,6,7,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
50,H Masakadza,Junaid Khan,BRM Taylor,1,0,1,44,97,2,2,3,1,8,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
51,BRM Taylor,Junaid Khan,H Masakadza,0,0,0,44,97,0,1,3,2,8,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
52,BRM Taylor,Junaid Khan,H Masakadza,0,0,0,44,97,0,2,3,3,8,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
53,BRM Taylor,Junaid Khan,H Masakadza,4,0,4,48,93,4,3,3,4,8,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
54,BRM Taylor,Junaid Khan,H Masakadza,1,0,1,49,92,5,4,3,5,8,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
55,H Masakadza,Junaid Khan,BRM Taylor,0,0,0,49,92,2,3,3,6,8,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
56,BRM Taylor,Mohammad Hafeez,H Masakadza,0,0,0,49,92,5,5,3,1,9,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
57,BRM Taylor,Mohammad Hafeez,H Masakadza,1,0,1,50,91,6,6,3,2,9,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
58,H Masakadza,Mohammad Hafeez,BRM Taylor,1,0,1,51,90,3,4,3,3,9,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
59,BRM Taylor,Mohammad Hafeez,H Masakadza,0,0,0,51,90,6,7,3,4,9,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
60,BRM Taylor,Mohammad Hafeez,H Masakadza,1,0,1,52,89,7,8,3,5,9,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
61,H Masakadza,Mohammad Hafeez,BRM Taylor,0,0,0,52,89,3,5,4,6,9,-,caught and bowled,H Masakadza,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
62,BRM Taylor,Yasir Shah,T Taibu,2,0,2,54,87,9,9,4,1,10,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
63,BRM Taylor,Yasir Shah,T Taibu,1,0,1,55,86,10,10,4,2,10,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
64,T Taibu,Yasir Shah,BRM Taylor,4,0,4,59,82,4,1,4,3,10,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
65,T Taibu,Yasir Shah,BRM Taylor,0,0,0,59,82,4,2,4,4,10,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
66,T Taibu,Yasir Shah,BRM Taylor,0,0,0,59,82,4,3,4,5,10,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
67,T Taibu,Yasir Shah,BRM Taylor,1,0,1,60,81,5,4,4,6,10,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
68,T Taibu,Mohammad Hafeez,BRM Taylor,0,0,0,60,81,5,5,4,1,11,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
69,T Taibu,Mohammad Hafeez,BRM Taylor,0,0,0,60,81,5,6,4,2,11,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
70,T Taibu,Mohammad Hafeez,BRM Taylor,1,0,1,61,80,6,7,4,3,11,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
71,BRM Taylor,Mohammad Hafeez,T Taibu,0,0,0,61,80,10,11,5,4,11,-,caught,BRM Taylor,Misbah-ul-Haq,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
72,T Taibu,Mohammad Hafeez,CK Coventry,1,0,1,62,79,7,8,5,5,11,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
73,CK Coventry,Mohammad Hafeez,T Taibu,1,0,1,63,78,1,1,5,6,11,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
74,CK Coventry,Junaid Khan,T Taibu,4,0,4,67,74,5,2,5,1,12,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
75,CK Coventry,Junaid Khan,T Taibu,4,0,4,71,70,9,3,5,2,12,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
76,CK Coventry,Junaid Khan,T Taibu,0,0,0,71,70,9,4,6,3,12,-,bowled,CK Coventry,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
77,E Chigumbura,Junaid Khan,T Taibu,0,0,0,71,70,0,1,6,4,12,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
78,E Chigumbura,Junaid Khan,T Taibu,0,0,0,71,70,0,2,6,5,12,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
79,E Chigumbura,Junaid Khan,T Taibu,1,0,1,72,69,1,3,6,6,12,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
80,E Chigumbura,Saeed Ajmal,T Taibu,0,0,0,72,69,1,4,6,1,13,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
81,E Chigumbura,Saeed Ajmal,T Taibu,0,5,5,77,64,1,5,6,2,13,wides,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
82,E Chigumbura,Saeed Ajmal,T Taibu,0,0,0,77,64,1,6,6,3,13,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
83,E Chigumbura,Saeed Ajmal,T Taibu,4,0,4,81,60,5,7,6,4,13,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
84,E Chigumbura,Saeed Ajmal,T Taibu,1,0,1,82,59,6,8,6,5,13,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
85,T Taibu,Saeed Ajmal,E Chigumbura,1,0,1,83,58,8,9,6,6,13,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
86,E Chigumbura,Saeed Ajmal,T Taibu,0,0,0,83,58,6,9,6,7,13,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
87,T Taibu,Junaid Khan,E Chigumbura,1,0,1,84,57,9,10,6,1,14,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
88,E Chigumbura,Junaid Khan,T Taibu,0,0,0,84,57,6,10,6,2,14,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
89,E Chigumbura,Junaid Khan,T Taibu,4,0,4,88,53,10,11,6,3,14,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
90,E Chigumbura,Junaid Khan,T Taibu,1,0,1,89,52,11,12,6,4,14,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
91,T Taibu,Junaid Khan,E Chigumbura,0,0,0,89,52,9,11,6,5,14,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
92,T Taibu,Junaid Khan,E Chigumbura,0,0,0,89,52,9,12,6,6,14,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
93,E Chigumbura,Saeed Ajmal,T Taibu,4,0,4,93,48,15,13,6,1,15,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
94,E Chigumbura,Saeed Ajmal,T Taibu,0,0,0,93,48,15,14,6,2,15,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
95,E Chigumbura,Saeed Ajmal,T Taibu,1,0,1,94,47,16,15,6,3,15,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
96,T Taibu,Saeed Ajmal,E Chigumbura,1,0,1,95,46,10,13,6,4,15,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
97,E Chigumbura,Saeed Ajmal,T Taibu,0,1,1,96,45,16,16,6,5,15,wides,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
98,E Chigumbura,Saeed Ajmal,T Taibu,0,0,0,96,45,16,17,6,6,15,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
99,E Chigumbura,Saeed Ajmal,T Taibu,2,0,2,98,43,18,18,6,7,15,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
100,T Taibu,Sohail Tanvir,E Chigumbura,0,0,0,98,43,10,14,6,1,16,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
101,T Taibu,Sohail Tanvir,E Chigumbura,4,0,4,102,39,14,15,6,2,16,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
102,T Taibu,Sohail Tanvir,E Chigumbura,0,1,1,103,38,14,16,6,3,16,legbyes,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
103,E Chigumbura,Sohail Tanvir,T Taibu,6,0,6,109,32,24,19,6,4,16,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
104,E Chigumbura,Sohail Tanvir,T Taibu,0,0,0,109,32,24,20,7,5,16,-,caught,E Chigumbura,Asad Shafiq,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
105,T Taibu,Sohail Tanvir,P Utseya,1,0,1,110,31,15,17,7,6,16,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
106,T Taibu,Saeed Ajmal,P Utseya,1,0,1,111,30,16,18,7,1,17,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
107,P Utseya,Saeed Ajmal,T Taibu,0,0,0,111,30,0,1,7,2,17,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
108,P Utseya,Saeed Ajmal,T Taibu,0,0,0,111,30,0,2,7,3,17,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
109,P Utseya,Saeed Ajmal,T Taibu,0,2,2,113,28,0,3,7,4,17,legbyes,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
110,P Utseya,Saeed Ajmal,T Taibu,0,0,0,113,28,0,4,7,5,17,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
111,P Utseya,Saeed Ajmal,T Taibu,0,0,0,113,28,0,5,7,6,17,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
112,T Taibu,Sohail Tanvir,P Utseya,4,0,4,117,24,20,19,7,1,18,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
