,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
74,CK Coventry,Junaid Khan,T Taibu,4,0,4,67,74,5,2,5,1,13,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
75,CK Coventry,Junaid Khan,T Taibu,4,0,4,71,70,9,3,5,2,13,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
76,CK Coventry,Junaid Khan,T Taibu,0,0,0,71,70,9,4,6,3,13,-,bowled,CK Coventry,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
77,E Chigumbura,Junaid Khan,T Taibu,0,0,0,71,70,0,1,6,4,13,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
78,E Chigumbura,Junaid Khan,T Taibu,0,0,0,71,70,0,2,6,5,13,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
79,E Chigumbura,Junaid Khan,T Taibu,1,0,1,72,69,1,3,6,6,13,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
80,E Chigumbura,Saeed Ajmal,T Taibu,0,0,0,72,69,1,4,6,1,14,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
81,E Chigumbura,Saeed Ajmal,T Taibu,0,5,5,77,64,1,5,6,2,14,wides,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
82,E Chigumbura,Saeed Ajmal,T Taibu,0,0,0,77,64,1,6,6,3,14,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
83,E Chigumbura,Saeed Ajmal,T Taibu,4,0,4,81,60,5,7,6,4,14,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
84,E Chigumbura,Saeed Ajmal,T Taibu,1,0,1,82,59,6,8,6,5,14,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
85,T Taibu,Saeed Ajmal,E Chigumbura,1,0,1,83,58,8,9,6,6,14,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
86,E Chigumbura,Saeed Ajmal,T Taibu,0,0,0,83,58,6,9,6,7,14,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
87,T Taibu,Junaid Khan,E Chigumbura,1,0,1,84,57,9,10,6,1,15,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
88,E Chigumbura,Junaid Khan,T Taibu,0,0,0,84,57,6,10,6,2,15,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
89,E Chigumbura,Junaid Khan,T Taibu,4,0,4,88,53,10,11,6,3,15,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
90,E Chigumbura,Junaid Khan,T Taibu,1,0,1,89,52,11,12,6,4,15,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
91,T Taibu,Junaid Khan,E Chigumbura,0,0,0,89,52,9,11,6,5,15,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
92,T Taibu,Junaid Khan,E Chigumbura,0,0,0,89,52,9,12,6,6,15,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
93,E Chigumbura,Saeed Ajmal,T Taibu,4,0,4,93,48,15,13,6,1,16,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
94,E Chigumbura,Saeed Ajmal,T Taibu,0,0,0,93,48,15,14,6,2,16,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
95,E Chigumbura,Saeed Ajmal,T Taibu,1,0,1,94,47,16,15,6,3,16,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
96,T Taibu,Saeed Ajmal,E Chigumbura,1,0,1,95,46,10,13,6,4,16,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
97,E Chigumbura,Saeed Ajmal,T Taibu,0,1,1,96,45,16,16,6,5,16,wides,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
98,E Chigumbura,Saeed Ajmal,T Taibu,0,0,0,96,45,16,17,6,6,16,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
99,E Chigumbura,Saeed Ajmal,T Taibu,2,0,2,98,43,18,18,6,7,16,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
100,T Taibu,Sohail Tanvir,E Chigumbura,0,0,0,98,43,10,14,6,1,17,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
101,T Taibu,Sohail Tanvir,E Chigumbura,4,0,4,102,39,14,15,6,2,17,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
102,T Taibu,Sohail Tanvir,E Chigumbura,0,1,1,103,38,14,16,6,3,17,legbyes,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
103,E Chigumbura,Sohail Tanvir,T Taibu,6,0,6,109,32,24,19,6,4,17,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
104,E Chigumbura,Sohail Tanvir,T Taibu,0,0,0,109,32,24,20,7,5,17,-,caught,E Chigumbura,Asad Shafiq,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
105,T Taibu,Sohail Tanvir,P Utseya,1,0,1,110,31,15,17,7,6,17,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
106,T Taibu,Saeed Ajmal,P Utseya,1,0,1,111,30,16,18,7,1,18,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
107,P Utseya,Saeed Ajmal,T Taibu,0,0,0,111,30,0,1,7,2,18,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
108,P Utseya,Saeed Ajmal,T Taibu,0,0,0,111,30,0,2,7,3,18,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
109,P Utseya,Saeed Ajmal,T Taibu,0,2,2,113,28,0,3,7,4,18,legbyes,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
110,P Utseya,Saeed Ajmal,T Taibu,0,0,0,113,28,0,4,7,5,18,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
111,P Utseya,Saeed Ajmal,T Taibu,0,0,0,113,28,0,5,7,6,18,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
112,T Taibu,Sohail Tanvir,P Utseya,4,0,4,117,24,20,19,7,1,19,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
113,T Taibu,Sohail Tanvir,P Utseya,1,0,1,118,23,21,20,7,2,19,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
114,P Utseya,Sohail Tanvir,T Taibu,1,0,1,119,22,1,6,7,3,19,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
