,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,0,0,14,7,7,1,3,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
13,V Sibanda,Sohail Tanvir,CJ Chibhabha,6,0,6,20,13,8,2,3,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
14,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,0,0,20,13,9,3,3,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
15,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,1,1,21,13,10,4,3,{'wides': 1},wides,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
16,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,0,0,21,13,11,5,3,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
17,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,0,0,21,13,12,6,3,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
18,V Sibanda,Sohail Tanvir,CJ Chibhabha,1,0,1,22,14,13,7,3,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
19,V Sibanda,Sohail Khan,CJ Chibhabha,0,0,0,22,14,14,1,4,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
20,V Sibanda,Sohail Khan,CJ Chibhabha,0,0,0,22,14,15,2,4,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
21,V Sibanda,Sohail Khan,CJ Chibhabha,0,1,1,23,14,16,3,4,{'legbyes': 1},legbyes,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
22,CJ Chibhabha,Sohail Khan,V Sibanda,4,0,4,27,9,7,4,4,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
23,CJ Chibhabha,Sohail Khan,V Sibanda,0,0,0,27,9,8,5,4,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
24,CJ Chibhabha,Sohail Khan,V Sibanda,1,0,1,28,10,9,6,4,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
25,CJ Chibhabha,Saeed Ajmal,V Sibanda,0,0,0,28,10,10,1,5,,-,caught,CJ Chibhabha,Yasir Shah,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
26,V Sibanda,Saeed Ajmal,C Zhuwao,0,0,0,28,14,17,2,5,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
27,V Sibanda,Saeed Ajmal,C Zhuwao,0,0,0,28,14,18,3,5,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
28,V Sibanda,Saeed Ajmal,C Zhuwao,0,0,0,28,14,19,4,5,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
29,V Sibanda,Saeed Ajmal,C Zhuwao,0,0,0,28,14,20,5,5,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
30,V Sibanda,Saeed Ajmal,C Zhuwao,0,0,0,28,14,21,6,5,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
31,C Zhuwao,Sohail Khan,V Sibanda,0,0,0,28,0,1,1,6,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
32,C Zhuwao,Sohail Khan,V Sibanda,0,0,0,28,0,2,2,6,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
33,C Zhuwao,Sohail Khan,V Sibanda,1,0,1,29,1,3,3,6,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
34,V Sibanda,Sohail Khan,C Zhuwao,1,0,1,30,15,22,4,6,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
35,C Zhuwao,Sohail Khan,V Sibanda,4,0,4,34,5,4,5,6,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
36,C Zhuwao,Sohail Khan,V Sibanda,0,1,1,35,5,5,6,6,{'wides': 1},wides,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
37,C Zhuwao,Sohail Khan,V Sibanda,1,0,1,36,6,6,7,6,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
38,C Zhuwao,Junaid Khan,V Sibanda,1,0,1,37,7,7,1,7,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
39,V Sibanda,Junaid Khan,C Zhuwao,0,0,0,37,15,23,2,7,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
40,V Sibanda,Junaid Khan,C Zhuwao,0,0,0,37,15,24,3,7,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
41,V Sibanda,Junaid Khan,C Zhuwao,0,0,0,37,15,25,4,7,,-,caught,V Sibanda,Mohammad Hafeez,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
42,C Zhuwao,Junaid Khan,BRM Taylor,0,0,0,37,7,8,5,7,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
43,C Zhuwao,Junaid Khan,BRM Taylor,1,0,1,38,8,9,6,7,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
44,C Zhuwao,Mohammad Hafeez,BRM Taylor,0,0,0,38,8,10,1,8,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
45,C Zhuwao,Mohammad Hafeez,BRM Taylor,0,0,0,38,8,11,2,8,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
46,C Zhuwao,Mohammad Hafeez,BRM Taylor,4,0,4,42,12,12,3,8,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
47,C Zhuwao,Mohammad Hafeez,BRM Taylor,0,0,0,42,12,13,4,8,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
48,C Zhuwao,Mohammad Hafeez,BRM Taylor,0,0,0,42,12,14,5,8,,-,bowled,C Zhuwao,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
49,H Masakadza,Mohammad Hafeez,BRM Taylor,1,0,1,43,1,1,6,8,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
50,H Masakadza,Junaid Khan,BRM Taylor,1,0,1,44,2,2,1,9,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
51,BRM Taylor,Junaid Khan,H Masakadza,0,0,0,44,0,1,2,9,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
52,BRM Taylor,Junaid Khan,H Masakadza,0,0,0,44,0,2,3,9,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
53,BRM Taylor,Junaid Khan,H Masakadza,4,0,4,48,4,3,4,9,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
54,BRM Taylor,Junaid Khan,H Masakadza,1,0,1,49,5,4,5,9,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
55,H Masakadza,Junaid Khan,BRM Taylor,0,0,0,49,2,3,6,9,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
56,BRM Taylor,Mohammad Hafeez,H Masakadza,0,0,0,49,5,5,1,10,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
57,BRM Taylor,Mohammad Hafeez,H Masakadza,1,0,1,50,6,6,2,10,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
58,H Masakadza,Mohammad Hafeez,BRM Taylor,1,0,1,51,3,4,3,10,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
59,BRM Taylor,Mohammad Hafeez,H Masakadza,0,0,0,51,6,7,4,10,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
60,BRM Taylor,Mohammad Hafeez,H Masakadza,1,0,1,52,7,8,5,10,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
61,H Masakadza,Mohammad Hafeez,BRM Taylor,0,0,0,52,3,5,6,10,,-,caught and bowled,H Masakadza,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
62,BRM Taylor,Yasir Shah,T Taibu,2,0,2,54,9,9,1,11,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
63,BRM Taylor,Yasir Shah,T Taibu,1,0,1,55,10,10,2,11,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
64,T Taibu,Yasir Shah,BRM Taylor,4,0,4,59,4,1,3,11,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
65,T Taibu,Yasir Shah,BRM Taylor,0,0,0,59,4,2,4,11,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
66,T Taibu,Yasir Shah,BRM Taylor,0,0,0,59,4,3,5,11,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
67,T Taibu,Yasir Shah,BRM Taylor,1,0,1,60,5,4,6,11,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
68,T Taibu,Mohammad Hafeez,BRM Taylor,0,0,0,60,5,5,1,12,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
69,T Taibu,Mohammad Hafeez,BRM Taylor,0,0,0,60,5,6,2,12,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
70,T Taibu,Mohammad Hafeez,BRM Taylor,1,0,1,61,6,7,3,12,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
71,BRM Taylor,Mohammad Hafeez,T Taibu,0,0,0,61,10,11,4,12,,-,caught,BRM Taylor,Misbah-ul-Haq,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
72,T Taibu,Mohammad Hafeez,CK Coventry,1,0,1,62,7,8,5,12,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
73,CK Coventry,Mohammad Hafeez,T Taibu,1,0,1,63,1,1,6,12,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
74,CK Coventry,Junaid Khan,T Taibu,4,0,4,67,5,2,1,13,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
75,CK Coventry,Junaid Khan,T Taibu,4,0,4,71,9,3,2,13,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
76,CK Coventry,Junaid Khan,T Taibu,0,0,0,71,9,4,3,13,,-,bowled,CK Coventry,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
77,E Chigumbura,Junaid Khan,T Taibu,0,0,0,71,0,1,4,13,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
78,E Chigumbura,Junaid Khan,T Taibu,0,0,0,71,0,2,5,13,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
79,E Chigumbura,Junaid Khan,T Taibu,1,0,1,72,1,3,6,13,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
80,E Chigumbura,Saeed Ajmal,T Taibu,0,0,0,72,1,4,1,14,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
81,E Chigumbura,Saeed Ajmal,T Taibu,0,5,5,77,1,5,2,14,{'wides': 5},wides,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
82,E Chigumbura,Saeed Ajmal,T Taibu,0,0,0,77,1,6,3,14,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
83,E Chigumbura,Saeed Ajmal,T Taibu,4,0,4,81,5,7,4,14,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
84,E Chigumbura,Saeed Ajmal,T Taibu,1,0,1,82,6,8,5,14,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
85,T Taibu,Saeed Ajmal,E Chigumbura,1,0,1,83,8,9,6,14,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
86,E Chigumbura,Saeed Ajmal,T Taibu,0,0,0,83,6,9,7,14,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
87,T Taibu,Junaid Khan,E Chigumbura,1,0,1,84,9,10,1,15,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
88,E Chigumbura,Junaid Khan,T Taibu,0,0,0,84,6,10,2,15,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
89,E Chigumbura,Junaid Khan,T Taibu,4,0,4,88,10,11,3,15,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
90,E Chigumbura,Junaid Khan,T Taibu,1,0,1,89,11,12,4,15,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
91,T Taibu,Junaid Khan,E Chigumbura,0,0,0,89,9,11,5,15,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
92,T Taibu,Junaid Khan,E Chigumbura,0,0,0,89,9,12,6,15,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
93,E Chigumbura,Saeed Ajmal,T Taibu,4,0,4,93,15,13,1,16,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
94,E Chigumbura,Saeed Ajmal,T Taibu,0,0,0,93,15,14,2,16,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
95,E Chigumbura,Saeed Ajmal,T Taibu,1,0,1,94,16,15,3,16,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
96,T Taibu,Saeed Ajmal,E Chigumbura,1,0,1,95,10,13,4,16,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
97,E Chigumbura,Saeed Ajmal,T Taibu,0,1,1,96,16,16,5,16,{'wides': 1},wides,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
98,E Chigumbura,Saeed Ajmal,T Taibu,0,0,0,96,16,17,6,16,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
99,E Chigumbura,Saeed Ajmal,T Taibu,2,0,2,98,18,18,7,16,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
100,T Taibu,Sohail Tanvir,E Chigumbura,0,0,0,98,10,14,1,17,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
101,T Taibu,Sohail Tanvir,E Chigumbura,4,0,4,102,14,15,2,17,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
102,T Taibu,Sohail Tanvir,E Chigumbura,0,1,1,103,14,16,3,17,{'legbyes': 1},legbyes,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
103,E Chigumbura,Sohail Tanvir,T Taibu,6,0,6,109,24,19,4,17,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
104,E Chigumbura,Sohail Tanvir,T Taibu,0,0,0,109,24,20,5,17,,-,caught,E Chigumbura,Asad Shafiq,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
105,T Taibu,Sohail Tanvir,P Utseya,1,0,1,110,15,17,6,17,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
106,T Taibu,Saeed Ajmal,P Utseya,1,0,1,111,16,18,1,18,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
107,P Utseya,Saeed Ajmal,T Taibu,0,0,0,111,0,1,2,18,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
108,P Utseya,Saeed Ajmal,T Taibu,0,0,0,111,0,2,3,18,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
109,P Utseya,Saeed Ajmal,T Taibu,0,2,2,113,0,3,4,18,{'legbyes': 2},legbyes,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
110,P Utseya,Saeed Ajmal,T Taibu,0,0,0,113,0,4,5,18,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
111,P Utseya,Saeed Ajmal,T Taibu,0,0,0,113,0,5,6,18,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
112,T Taibu,Sohail Tanvir,P Utseya,4,0,4,117,20,19,1,19,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
113,T Taibu,Sohail Tanvir,P Utseya,1,0,1,118,21,20,2,19,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
114,P Utseya,Sohail Tanvir,T Taibu,1,0,1,119,1,6,3,19,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
115,T Taibu,Sohail Tanvir,P Utseya,1,0,1,120,22,21,4,19,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
116,P Utseya,Sohail Tanvir,T Taibu,1,0,1,121,2,7,5,19,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
117,T Taibu,Sohail Tanvir,P Utseya,1,0,1,122,23,22,6,19,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
118,T Taibu,Sohail Khan,P Utseya,6,0,6,128,29,23,1,20,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
119,T Taibu,Sohail Khan,P Utseya,2,0,2,130,31,24,2,20,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
120,T Taibu,Sohail Khan,P Utseya,2,0,2,132,33,25,3,20,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
121,T Taibu,Sohail Khan,P Utseya,2,0,2,134,35,26,4,20,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
122,T Taibu,Sohail Khan,P Utseya,2,0,2,136,37,27,5,20,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
123,T Taibu,Sohail Khan,P Utseya,0,0,0,136,37,28,6,20,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
