,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,AM Hardie,Avesh Khan,TM Head,0,0,0,46,176,16,13,0,7,3,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
26,TM Head,Arshdeep Singh,AM Hardie,1,0,1,47,175,27,14,0,1,4,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
27,AM Hardie,Arshdeep Singh,TM Head,0,0,0,47,175,16,14,1,2,4,-,caught,AM Hardie,Ishan Kishan,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
28,JP Inglis,Arshdeep Singh,TM Head,4,0,4,51,171,4,1,1,3,4,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
29,JP Inglis,Arshdeep Singh,TM Head,1,0,1,52,170,5,2,1,4,4,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
30,TM Head,Arshdeep Singh,JP Inglis,0,0,0,52,170,27,15,1,5,4,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
31,TM Head,Arshdeep Singh,JP Inglis,4,0,4,56,166,31,16,1,6,4,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
32,JP Inglis,Avesh Khan,TM Head,4,0,4,60,162,9,3,1,1,5,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
33,JP Inglis,Avesh Khan,TM Head,0,1,1,61,161,9,4,1,2,5,wides,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
34,JP Inglis,Avesh Khan,TM Head,1,0,1,62,160,10,5,1,3,5,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
35,TM Head,Avesh Khan,JP Inglis,4,0,4,66,156,35,17,1,4,5,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
36,TM Head,Avesh Khan,JP Inglis,0,0,0,66,156,35,18,2,5,5,-,caught,TM Head,Ravi Bishnoi,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
37,GJ Maxwell,Avesh Khan,JP Inglis,1,0,1,67,155,1,1,2,6,5,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
38,JP Inglis,Avesh Khan,GJ Maxwell,0,0,0,67,155,10,6,2,7,5,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
39,GJ Maxwell,Ravi Bishnoi,JP Inglis,1,0,1,68,154,2,2,2,1,6,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
40,JP Inglis,Ravi Bishnoi,GJ Maxwell,0,0,0,68,154,10,7,3,2,6,-,bowled,JP Inglis,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
41,MP Stoinis,Ravi Bishnoi,GJ Maxwell,1,0,1,69,153,1,1,3,3,6,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
42,GJ Maxwell,Ravi Bishnoi,MP Stoinis,1,0,1,70,152,3,3,3,4,6,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
43,MP Stoinis,Ravi Bishnoi,GJ Maxwell,0,1,1,71,151,1,2,3,5,6,wides,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
44,MP Stoinis,Ravi Bishnoi,GJ Maxwell,1,0,1,72,150,2,3,3,6,6,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
45,GJ Maxwell,Ravi Bishnoi,MP Stoinis,1,0,1,73,149,4,4,3,7,6,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
46,GJ Maxwell,M Prasidh Krishna,MP Stoinis,4,0,4,77,145,8,5,3,1,7,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
47,GJ Maxwell,M Prasidh Krishna,MP Stoinis,1,0,1,78,144,9,6,3,2,7,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
48,MP Stoinis,M Prasidh Krishna,GJ Maxwell,1,0,1,79,143,3,4,3,3,7,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
49,GJ Maxwell,M Prasidh Krishna,MP Stoinis,0,1,1,80,142,9,7,3,4,7,noballs,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
50,GJ Maxwell,M Prasidh Krishna,MP Stoinis,6,0,6,86,136,15,8,3,5,7,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
51,GJ Maxwell,M Prasidh Krishna,MP Stoinis,4,0,4,90,132,19,9,3,6,7,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
52,GJ Maxwell,M Prasidh Krishna,MP Stoinis,6,0,6,96,126,25,10,3,7,7,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
53,MP Stoinis,AR Patel,GJ Maxwell,1,0,1,97,125,4,5,3,1,8,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
54,GJ Maxwell,AR Patel,MP Stoinis,0,0,0,97,125,25,11,3,2,8,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
55,GJ Maxwell,AR Patel,MP Stoinis,1,0,1,98,124,26,12,3,3,8,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
56,MP Stoinis,AR Patel,GJ Maxwell,0,0,0,98,124,4,6,3,4,8,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
57,MP Stoinis,AR Patel,GJ Maxwell,0,0,0,98,124,4,7,3,5,8,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
58,MP Stoinis,AR Patel,GJ Maxwell,1,0,1,99,123,5,8,3,6,8,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
59,MP Stoinis,Ravi Bishnoi,GJ Maxwell,0,0,0,99,123,5,9,3,1,9,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
60,MP Stoinis,Ravi Bishnoi,GJ Maxwell,0,0,0,99,123,5,10,3,2,9,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
61,MP Stoinis,Ravi Bishnoi,GJ Maxwell,0,1,1,100,122,5,11,3,3,9,legbyes,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
62,GJ Maxwell,Ravi Bishnoi,MP Stoinis,1,0,1,101,121,27,13,3,4,9,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
63,MP Stoinis,Ravi Bishnoi,GJ Maxwell,4,0,4,105,117,9,12,3,5,9,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
64,MP Stoinis,Ravi Bishnoi,GJ Maxwell,0,0,0,105,117,9,13,3,6,9,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
65,GJ Maxwell,AR Patel,MP Stoinis,4,0,4,109,113,31,14,3,1,10,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
66,GJ Maxwell,AR Patel,MP Stoinis,0,0,0,109,113,31,15,3,2,10,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
67,GJ Maxwell,AR Patel,MP Stoinis,1,0,1,110,112,32,16,3,3,10,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
68,MP Stoinis,AR Patel,GJ Maxwell,0,0,0,110,112,9,14,3,4,10,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
69,MP Stoinis,AR Patel,GJ Maxwell,1,0,1,111,111,10,15,3,5,10,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
70,GJ Maxwell,AR Patel,MP Stoinis,0,0,0,111,111,32,17,3,6,10,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
71,MP Stoinis,Avesh Khan,GJ Maxwell,0,0,0,111,111,10,16,3,1,11,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
72,MP Stoinis,Avesh Khan,GJ Maxwell,1,0,1,112,110,11,17,3,2,11,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
73,GJ Maxwell,Avesh Khan,MP Stoinis,1,0,1,113,109,33,18,3,3,11,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
74,MP Stoinis,Avesh Khan,GJ Maxwell,0,0,0,113,109,11,18,3,4,11,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
75,MP Stoinis,Avesh Khan,GJ Maxwell,4,0,4,117,105,15,19,3,5,11,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
76,MP Stoinis,Avesh Khan,GJ Maxwell,1,0,1,118,104,16,20,3,6,11,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
77,MP Stoinis,AR Patel,GJ Maxwell,1,0,1,119,103,17,21,3,1,12,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
78,GJ Maxwell,AR Patel,MP Stoinis,6,0,6,125,97,39,19,3,2,12,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
79,GJ Maxwell,AR Patel,MP Stoinis,0,0,0,125,97,39,20,3,3,12,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
80,GJ Maxwell,AR Patel,MP Stoinis,2,0,2,127,95,41,21,3,4,12,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
81,GJ Maxwell,AR Patel,MP Stoinis,1,0,1,128,94,42,22,3,5,12,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
82,MP Stoinis,AR Patel,GJ Maxwell,0,0,0,128,94,17,22,4,6,12,-,caught,MP Stoinis,SA Yadav,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
83,GJ Maxwell,Ravi Bishnoi,TH David,4,0,4,132,90,46,23,4,1,13,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
84,GJ Maxwell,Ravi Bishnoi,TH David,0,1,1,133,89,46,24,4,2,13,wides,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
85,GJ Maxwell,Ravi Bishnoi,TH David,1,0,1,134,88,47,25,4,3,13,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
86,TH David,Ravi Bishnoi,GJ Maxwell,0,0,0,134,88,0,1,5,4,13,-,caught,TH David,SA Yadav,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
87,MS Wade,Ravi Bishnoi,GJ Maxwell,1,0,1,135,87,1,1,5,5,13,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
88,GJ Maxwell,Ravi Bishnoi,MS Wade,1,0,1,136,86,48,26,5,6,13,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
89,MS Wade,Ravi Bishnoi,GJ Maxwell,0,0,0,136,86,1,2,5,7,13,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
90,GJ Maxwell,Arshdeep Singh,MS Wade,1,0,1,137,85,49,27,5,1,14,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
91,MS Wade,Arshdeep Singh,GJ Maxwell,1,0,1,138,84,2,3,5,2,14,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
92,GJ Maxwell,Arshdeep Singh,MS Wade,0,0,0,138,84,49,28,5,3,14,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
93,GJ Maxwell,Arshdeep Singh,MS Wade,6,0,6,144,78,55,29,5,4,14,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
94,GJ Maxwell,Arshdeep Singh,MS Wade,1,0,1,145,77,56,30,5,5,14,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
95,MS Wade,Arshdeep Singh,GJ Maxwell,0,0,0,145,77,2,4,5,6,14,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
96,GJ Maxwell,Avesh Khan,MS Wade,6,0,6,151,71,62,31,5,1,15,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
97,GJ Maxwell,Avesh Khan,MS Wade,0,0,0,151,71,62,32,5,2,15,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
98,GJ Maxwell,Avesh Khan,MS Wade,0,0,0,151,71,62,33,5,3,15,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
99,GJ Maxwell,Avesh Khan,MS Wade,2,0,2,153,69,64,34,5,4,15,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
100,GJ Maxwell,Avesh Khan,MS Wade,4,0,4,157,65,68,35,5,5,15,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
101,GJ Maxwell,Avesh Khan,MS Wade,1,0,1,158,64,69,36,5,6,15,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
102,GJ Maxwell,Arshdeep Singh,MS Wade,6,0,6,164,58,75,37,5,1,16,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
103,GJ Maxwell,Arshdeep Singh,MS Wade,6,0,6,170,52,81,38,5,2,16,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
104,GJ Maxwell,Arshdeep Singh,MS Wade,1,0,1,171,51,82,39,5,3,16,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
105,MS Wade,Arshdeep Singh,GJ Maxwell,1,0,1,172,50,3,5,5,4,16,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
106,GJ Maxwell,Arshdeep Singh,MS Wade,1,0,1,173,49,83,40,5,5,16,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
107,MS Wade,Arshdeep Singh,GJ Maxwell,1,0,1,174,48,4,6,5,6,16,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
108,MS Wade,M Prasidh Krishna,GJ Maxwell,1,0,1,175,47,5,7,5,1,17,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
109,GJ Maxwell,M Prasidh Krishna,MS Wade,2,0,2,177,45,85,41,5,2,17,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
110,GJ Maxwell,M Prasidh Krishna,MS Wade,0,0,0,177,45,85,42,5,3,17,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
111,GJ Maxwell,M Prasidh Krishna,MS Wade,1,0,1,178,44,86,43,5,4,17,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
112,MS Wade,M Prasidh Krishna,GJ Maxwell,1,0,1,179,43,6,8,5,5,17,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
113,GJ Maxwell,M Prasidh Krishna,MS Wade,0,1,1,180,42,86,44,5,6,17,wides,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
114,GJ Maxwell,M Prasidh Krishna,MS Wade,0,0,0,180,42,86,45,5,7,17,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
115,MS Wade,AR Patel,GJ Maxwell,4,0,4,184,38,10,9,5,1,18,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
116,MS Wade,AR Patel,GJ Maxwell,2,0,2,186,36,12,10,5,2,18,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
117,MS Wade,AR Patel,GJ Maxwell,4,0,4,190,32,16,11,5,3,18,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
118,MS Wade,AR Patel,GJ Maxwell,0,1,1,191,31,16,12,5,4,18,noballs,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
119,MS Wade,AR Patel,GJ Maxwell,6,0,6,197,25,22,13,5,5,18,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
