,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
103,GJ Maxwell,Arshdeep Singh,MS Wade,6,0,6,170,81,38,2,17,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
104,GJ Maxwell,Arshdeep Singh,MS Wade,1,0,1,171,82,39,3,17,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
105,MS Wade,Arshdeep Singh,GJ Maxwell,1,0,1,172,3,5,4,17,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
106,GJ Maxwell,Arshdeep Singh,MS Wade,1,0,1,173,83,40,5,17,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
107,MS Wade,Arshdeep Singh,GJ Maxwell,1,0,1,174,4,6,6,17,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
108,MS Wade,M Prasidh Krishna,GJ Maxwell,1,0,1,175,5,7,1,18,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
109,GJ Maxwell,M Prasidh Krishna,MS Wade,2,0,2,177,85,41,2,18,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
110,GJ Maxwell,M Prasidh Krishna,MS Wade,0,0,0,177,85,42,3,18,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
111,GJ Maxwell,M Prasidh Krishna,MS Wade,1,0,1,178,86,43,4,18,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
112,MS Wade,M Prasidh Krishna,GJ Maxwell,1,0,1,179,6,8,5,18,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
113,GJ Maxwell,M Prasidh Krishna,MS Wade,0,1,1,180,86,44,6,18,wides,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
114,GJ Maxwell,M Prasidh Krishna,MS Wade,0,0,0,180,86,45,7,18,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
115,MS Wade,AR Patel,GJ Maxwell,4,0,4,184,10,9,1,19,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
116,MS Wade,AR Patel,GJ Maxwell,2,0,2,186,12,10,2,19,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
117,MS Wade,AR Patel,GJ Maxwell,4,0,4,190,16,11,3,19,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
118,MS Wade,AR Patel,GJ Maxwell,0,1,1,191,16,12,4,19,noballs,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
119,MS Wade,AR Patel,GJ Maxwell,6,0,6,197,22,13,5,19,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
120,MS Wade,AR Patel,GJ Maxwell,1,0,1,198,23,14,6,19,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
121,GJ Maxwell,AR Patel,MS Wade,0,4,4,202,86,46,7,19,byes,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
122,MS Wade,M Prasidh Krishna,GJ Maxwell,4,0,4,206,27,15,1,20,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
123,MS Wade,M Prasidh Krishna,GJ Maxwell,1,0,1,207,28,16,2,20,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
124,GJ Maxwell,M Prasidh Krishna,MS Wade,6,0,6,213,92,47,3,20,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
125,GJ Maxwell,M Prasidh Krishna,MS Wade,4,0,4,217,96,48,4,20,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
126,GJ Maxwell,M Prasidh Krishna,MS Wade,4,0,4,221,100,49,5,20,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
127,GJ Maxwell,M Prasidh Krishna,MS Wade,4,0,4,225,104,50,6,20,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
