,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,Liton Das,MR Adair,Rony Talukdar,1,0,1,14,193,3,3,0,3,-,2,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
11,Rony Talukdar,MR Adair,Liton Das,1,0,1,15,192,10,9,0,4,-,2,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
12,Liton Das,MR Adair,Rony Talukdar,2,0,2,17,190,5,4,0,5,-,2,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
13,Liton Das,MR Adair,Rony Talukdar,4,0,4,21,186,9,5,0,6,-,2,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
14,Rony Talukdar,GI Hume,Liton Das,4,0,4,25,182,14,10,0,1,-,3,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
15,Rony Talukdar,GI Hume,Liton Das,1,0,1,26,181,15,11,0,2,-,3,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
16,Liton Das,GI Hume,Rony Talukdar,6,0,6,32,175,15,6,0,3,-,3,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
17,Liton Das,GI Hume,Rony Talukdar,1,0,1,33,174,16,7,0,4,-,3,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
18,Rony Talukdar,GI Hume,Liton Das,2,0,2,35,172,17,12,0,5,-,3,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
19,Rony Talukdar,GI Hume,Liton Das,2,0,2,37,170,19,13,0,6,-,3,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
20,Liton Das,MR Adair,Rony Talukdar,6,0,6,43,164,22,8,0,1,-,4,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
21,Liton Das,MR Adair,Rony Talukdar,4,0,4,47,160,26,9,0,2,-,4,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
22,Liton Das,MR Adair,Rony Talukdar,4,0,4,51,156,30,10,0,3,-,4,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
23,Liton Das,MR Adair,Rony Talukdar,1,0,1,52,155,31,11,0,4,-,4,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
24,Rony Talukdar,MR Adair,Liton Das,1,0,1,53,154,20,14,0,5,-,4,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
25,Liton Das,MR Adair,Rony Talukdar,1,0,1,54,153,32,12,0,6,-,4,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
26,Liton Das,F Hand,Rony Talukdar,4,0,4,58,149,36,13,0,1,-,5,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
27,Liton Das,F Hand,Rony Talukdar,4,0,4,62,145,40,14,0,2,-,5,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
28,Liton Das,F Hand,Rony Talukdar,6,0,6,68,139,46,15,0,3,-,5,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
29,Liton Das,F Hand,Rony Talukdar,2,0,2,70,137,48,16,0,4,-,5,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
30,Liton Das,F Hand,Rony Talukdar,1,0,1,71,136,49,17,0,5,-,5,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
31,Rony Talukdar,F Hand,Liton Das,2,0,2,73,134,22,15,0,6,-,5,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
32,Liton Das,B White,Rony Talukdar,1,0,1,74,133,50,18,0,1,-,6,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
33,Rony Talukdar,B White,Liton Das,4,0,4,78,129,26,16,0,2,-,6,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
34,Rony Talukdar,B White,Liton Das,1,0,1,79,128,27,17,0,3,-,6,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
35,Liton Das,B White,Rony Talukdar,0,0,0,79,128,50,19,0,4,-,6,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
36,Liton Das,B White,Rony Talukdar,0,0,0,79,128,50,20,0,5,-,6,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
37,Liton Das,B White,Rony Talukdar,4,0,4,83,124,54,21,0,6,-,6,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
38,Rony Talukdar,GJ Delany,Liton Das,6,0,6,89,118,33,18,0,1,-,7,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
39,Rony Talukdar,GJ Delany,Liton Das,0,0,0,89,118,33,19,0,2,-,7,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
40,Rony Talukdar,GJ Delany,Liton Das,1,0,1,90,117,34,20,0,3,-,7,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
41,Liton Das,GJ Delany,Rony Talukdar,2,0,2,92,115,56,22,0,4,-,7,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
42,Liton Das,GJ Delany,Rony Talukdar,1,0,1,93,114,57,23,0,5,-,7,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
43,Rony Talukdar,GJ Delany,Liton Das,6,0,6,99,108,40,21,0,6,-,7,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
44,Liton Das,B White,Rony Talukdar,4,0,4,103,104,61,24,0,1,-,8,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
45,Liton Das,B White,Rony Talukdar,0,0,0,103,104,61,25,0,2,-,8,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
46,Liton Das,B White,Rony Talukdar,0,0,0,103,104,61,26,0,3,-,8,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
47,Liton Das,B White,Rony Talukdar,2,0,2,105,102,63,27,0,4,-,8,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
48,Liton Das,B White,Rony Talukdar,1,0,1,106,101,64,28,0,5,-,8,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
49,Rony Talukdar,B White,Liton Das,1,0,1,107,100,41,22,0,6,-,8,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
50,Rony Talukdar,GI Hume,Liton Das,2,0,2,109,98,43,23,0,1,-,9,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
51,Rony Talukdar,GI Hume,Liton Das,1,0,1,110,97,44,24,0,2,-,9,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
52,Liton Das,GI Hume,Rony Talukdar,4,0,4,114,93,68,29,0,3,-,9,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
53,Liton Das,GI Hume,Rony Talukdar,4,0,4,118,89,72,30,0,4,-,9,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
54,Liton Das,GI Hume,Rony Talukdar,4,0,4,122,85,76,31,0,5,-,9,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
55,Liton Das,GI Hume,Rony Talukdar,1,0,1,123,84,77,32,0,6,-,9,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
56,Liton Das,B White,Rony Talukdar,1,0,1,124,83,78,33,0,1,-,10,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
57,Rony Talukdar,B White,Liton Das,0,0,0,124,83,44,25,1,2,-,10,caught,Rony Talukdar,MR Adair,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
58,Shakib Al Hasan,B White,Liton Das,4,0,4,128,79,4,1,1,3,-,10,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
59,Shakib Al Hasan,B White,Liton Das,0,0,0,128,79,4,2,1,4,-,10,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
60,Shakib Al Hasan,B White,Liton Das,0,1,1,129,78,4,3,1,5,byes,10,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
61,Liton Das,B White,Shakib Al Hasan,1,0,1,130,77,79,34,1,6,-,10,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
62,Liton Das,HT Tector,Shakib Al Hasan,1,0,1,131,76,80,35,1,1,-,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
63,Shakib Al Hasan,HT Tector,Liton Das,0,0,0,131,76,4,4,1,2,-,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
64,Shakib Al Hasan,HT Tector,Liton Das,0,0,0,131,76,4,5,1,3,-,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
65,Shakib Al Hasan,HT Tector,Liton Das,0,0,0,131,76,4,6,1,4,-,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
66,Shakib Al Hasan,HT Tector,Liton Das,1,0,1,132,75,5,7,1,5,-,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
67,Liton Das,HT Tector,Shakib Al Hasan,0,1,1,133,74,80,36,1,6,wides,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
68,Liton Das,HT Tector,Shakib Al Hasan,0,1,1,134,73,80,37,1,7,legbyes,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
69,Liton Das,B White,Shakib Al Hasan,2,0,2,136,71,82,38,1,1,-,12,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
70,Liton Das,B White,Shakib Al Hasan,0,0,0,136,71,82,39,1,2,-,12,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
71,Liton Das,B White,Shakib Al Hasan,1,0,1,137,70,83,40,1,3,-,12,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
72,Shakib Al Hasan,B White,Liton Das,1,0,1,138,69,6,8,1,4,-,12,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
73,Liton Das,B White,Shakib Al Hasan,0,0,0,138,69,83,41,1,5,-,12,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
74,Liton Das,B White,Shakib Al Hasan,0,0,0,138,69,83,42,2,6,-,12,caught,Liton Das,L Tucker,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
75,Shakib Al Hasan,HT Tector,Towhid Hridoy,0,1,1,139,68,6,9,2,1,wides,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
76,Shakib Al Hasan,HT Tector,Towhid Hridoy,6,0,6,145,62,12,10,2,2,-,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
77,Shakib Al Hasan,HT Tector,Towhid Hridoy,0,0,0,145,62,12,11,2,3,-,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
78,Shakib Al Hasan,HT Tector,Towhid Hridoy,4,0,4,149,58,16,12,2,4,-,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
79,Shakib Al Hasan,HT Tector,Towhid Hridoy,1,0,1,150,57,17,13,2,5,-,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
80,Towhid Hridoy,HT Tector,Shakib Al Hasan,1,0,1,151,56,1,1,2,6,-,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
81,Shakib Al Hasan,HT Tector,Towhid Hridoy,1,0,1,152,55,18,14,2,7,-,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
82,Shakib Al Hasan,GI Hume,Towhid Hridoy,1,0,1,153,54,19,15,2,1,-,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
83,Towhid Hridoy,GI Hume,Shakib Al Hasan,6,0,6,159,48,7,2,2,2,-,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
84,Towhid Hridoy,GI Hume,Shakib Al Hasan,1,0,1,160,47,8,3,2,3,-,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
85,Shakib Al Hasan,GI Hume,Towhid Hridoy,2,0,2,162,45,21,16,2,4,-,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
86,Shakib Al Hasan,GI Hume,Towhid Hridoy,0,1,1,163,44,21,17,2,5,wides,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
87,Shakib Al Hasan,GI Hume,Towhid Hridoy,4,0,4,167,40,25,18,2,6,-,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
88,Shakib Al Hasan,GI Hume,Towhid Hridoy,2,0,2,169,38,27,19,2,7,-,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
89,Towhid Hridoy,MR Adair,Shakib Al Hasan,0,0,0,169,38,8,4,2,1,-,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
90,Towhid Hridoy,MR Adair,Shakib Al Hasan,0,1,1,170,37,8,5,2,2,wides,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
91,Towhid Hridoy,MR Adair,Shakib Al Hasan,1,0,1,171,36,9,6,2,3,-,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
92,Shakib Al Hasan,MR Adair,Towhid Hridoy,0,0,0,171,36,27,20,2,4,-,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
93,Shakib Al Hasan,MR Adair,Towhid Hridoy,0,0,0,171,36,27,21,2,5,-,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
94,Shakib Al Hasan,MR Adair,Towhid Hridoy,6,0,6,177,30,33,22,2,6,-,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
95,Shakib Al Hasan,MR Adair,Towhid Hridoy,1,0,1,178,29,34,23,2,7,-,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
96,Shakib Al Hasan,C Campher,Towhid Hridoy,1,0,1,179,28,35,24,2,1,-,16,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
97,Towhid Hridoy,C Campher,Shakib Al Hasan,1,0,1,180,27,10,7,2,2,-,16,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
98,Shakib Al Hasan,C Campher,Towhid Hridoy,2,0,2,182,25,37,25,2,3,-,16,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
99,Shakib Al Hasan,C Campher,Towhid Hridoy,1,0,1,183,24,38,26,2,4,-,16,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
100,Towhid Hridoy,C Campher,Shakib Al Hasan,0,1,1,184,23,10,8,2,5,wides,16,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
101,Towhid Hridoy,C Campher,Shakib Al Hasan,4,0,4,188,19,14,9,2,6,-,16,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
