,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,Rony Talukdar,MR Adair,Liton Das,1,0,1,53,20,14,5,-,4,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
25,Liton Das,MR Adair,Rony Talukdar,1,0,1,54,32,12,6,-,4,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
26,Liton Das,F Hand,Rony Talukdar,4,0,4,58,36,13,1,-,5,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
27,Liton Das,F Hand,Rony Talukdar,4,0,4,62,40,14,2,-,5,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
28,Liton Das,F Hand,Rony Talukdar,6,0,6,68,46,15,3,-,5,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
29,Liton Das,F Hand,Rony Talukdar,2,0,2,70,48,16,4,-,5,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
30,Liton Das,F Hand,Rony Talukdar,1,0,1,71,49,17,5,-,5,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
31,Rony Talukdar,F Hand,Liton Das,2,0,2,73,22,15,6,-,5,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
32,Liton Das,B White,Rony Talukdar,1,0,1,74,50,18,1,-,6,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
33,Rony Talukdar,B White,Liton Das,4,0,4,78,26,16,2,-,6,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
34,Rony Talukdar,B White,Liton Das,1,0,1,79,27,17,3,-,6,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
35,Liton Das,B White,Rony Talukdar,0,0,0,79,50,19,4,-,6,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
36,Liton Das,B White,Rony Talukdar,0,0,0,79,50,20,5,-,6,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
37,Liton Das,B White,Rony Talukdar,4,0,4,83,54,21,6,-,6,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
38,Rony Talukdar,GJ Delany,Liton Das,6,0,6,89,33,18,1,-,7,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
39,Rony Talukdar,GJ Delany,Liton Das,0,0,0,89,33,19,2,-,7,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
40,Rony Talukdar,GJ Delany,Liton Das,1,0,1,90,34,20,3,-,7,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
41,Liton Das,GJ Delany,Rony Talukdar,2,0,2,92,56,22,4,-,7,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
42,Liton Das,GJ Delany,Rony Talukdar,1,0,1,93,57,23,5,-,7,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
43,Rony Talukdar,GJ Delany,Liton Das,6,0,6,99,40,21,6,-,7,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
44,Liton Das,B White,Rony Talukdar,4,0,4,103,61,24,1,-,8,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
45,Liton Das,B White,Rony Talukdar,0,0,0,103,61,25,2,-,8,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
46,Liton Das,B White,Rony Talukdar,0,0,0,103,61,26,3,-,8,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
47,Liton Das,B White,Rony Talukdar,2,0,2,105,63,27,4,-,8,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
48,Liton Das,B White,Rony Talukdar,1,0,1,106,64,28,5,-,8,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
49,Rony Talukdar,B White,Liton Das,1,0,1,107,41,22,6,-,8,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
50,Rony Talukdar,GI Hume,Liton Das,2,0,2,109,43,23,1,-,9,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
51,Rony Talukdar,GI Hume,Liton Das,1,0,1,110,44,24,2,-,9,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
52,Liton Das,GI Hume,Rony Talukdar,4,0,4,114,68,29,3,-,9,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
53,Liton Das,GI Hume,Rony Talukdar,4,0,4,118,72,30,4,-,9,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
54,Liton Das,GI Hume,Rony Talukdar,4,0,4,122,76,31,5,-,9,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
55,Liton Das,GI Hume,Rony Talukdar,1,0,1,123,77,32,6,-,9,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
56,Liton Das,B White,Rony Talukdar,1,0,1,124,78,33,1,-,10,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
57,Rony Talukdar,B White,Liton Das,0,0,0,124,44,25,2,-,10,caught,Rony Talukdar,MR Adair,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
58,Shakib Al Hasan,B White,Liton Das,4,0,4,128,4,1,3,-,10,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
59,Shakib Al Hasan,B White,Liton Das,0,0,0,128,4,2,4,-,10,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
60,Shakib Al Hasan,B White,Liton Das,0,1,1,129,4,3,5,byes,10,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
61,Liton Das,B White,Shakib Al Hasan,1,0,1,130,79,34,6,-,10,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
62,Liton Das,HT Tector,Shakib Al Hasan,1,0,1,131,80,35,1,-,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
63,Shakib Al Hasan,HT Tector,Liton Das,0,0,0,131,4,4,2,-,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
64,Shakib Al Hasan,HT Tector,Liton Das,0,0,0,131,4,5,3,-,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
65,Shakib Al Hasan,HT Tector,Liton Das,0,0,0,131,4,6,4,-,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
66,Shakib Al Hasan,HT Tector,Liton Das,1,0,1,132,5,7,5,-,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
67,Liton Das,HT Tector,Shakib Al Hasan,0,1,1,133,80,36,6,wides,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
68,Liton Das,HT Tector,Shakib Al Hasan,0,1,1,134,80,37,7,legbyes,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
69,Liton Das,B White,Shakib Al Hasan,2,0,2,136,82,38,1,-,12,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
70,Liton Das,B White,Shakib Al Hasan,0,0,0,136,82,39,2,-,12,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
71,Liton Das,B White,Shakib Al Hasan,1,0,1,137,83,40,3,-,12,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
72,Shakib Al Hasan,B White,Liton Das,1,0,1,138,6,8,4,-,12,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
73,Liton Das,B White,Shakib Al Hasan,0,0,0,138,83,41,5,-,12,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
74,Liton Das,B White,Shakib Al Hasan,0,0,0,138,83,42,6,-,12,caught,Liton Das,L Tucker,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
75,Shakib Al Hasan,HT Tector,Towhid Hridoy,0,1,1,139,6,9,1,wides,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
76,Shakib Al Hasan,HT Tector,Towhid Hridoy,6,0,6,145,12,10,2,-,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
77,Shakib Al Hasan,HT Tector,Towhid Hridoy,0,0,0,145,12,11,3,-,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
78,Shakib Al Hasan,HT Tector,Towhid Hridoy,4,0,4,149,16,12,4,-,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
79,Shakib Al Hasan,HT Tector,Towhid Hridoy,1,0,1,150,17,13,5,-,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
80,Towhid Hridoy,HT Tector,Shakib Al Hasan,1,0,1,151,1,1,6,-,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
81,Shakib Al Hasan,HT Tector,Towhid Hridoy,1,0,1,152,18,14,7,-,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
82,Shakib Al Hasan,GI Hume,Towhid Hridoy,1,0,1,153,19,15,1,-,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
83,Towhid Hridoy,GI Hume,Shakib Al Hasan,6,0,6,159,7,2,2,-,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
84,Towhid Hridoy,GI Hume,Shakib Al Hasan,1,0,1,160,8,3,3,-,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
85,Shakib Al Hasan,GI Hume,Towhid Hridoy,2,0,2,162,21,16,4,-,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
86,Shakib Al Hasan,GI Hume,Towhid Hridoy,0,1,1,163,21,17,5,wides,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
87,Shakib Al Hasan,GI Hume,Towhid Hridoy,4,0,4,167,25,18,6,-,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
88,Shakib Al Hasan,GI Hume,Towhid Hridoy,2,0,2,169,27,19,7,-,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
89,Towhid Hridoy,MR Adair,Shakib Al Hasan,0,0,0,169,8,4,1,-,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
90,Towhid Hridoy,MR Adair,Shakib Al Hasan,0,1,1,170,8,5,2,wides,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
91,Towhid Hridoy,MR Adair,Shakib Al Hasan,1,0,1,171,9,6,3,-,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
92,Shakib Al Hasan,MR Adair,Towhid Hridoy,0,0,0,171,27,20,4,-,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
93,Shakib Al Hasan,MR Adair,Towhid Hridoy,0,0,0,171,27,21,5,-,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
94,Shakib Al Hasan,MR Adair,Towhid Hridoy,6,0,6,177,33,22,6,-,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
95,Shakib Al Hasan,MR Adair,Towhid Hridoy,1,0,1,178,34,23,7,-,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
96,Shakib Al Hasan,C Campher,Towhid Hridoy,1,0,1,179,35,24,1,-,16,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
97,Towhid Hridoy,C Campher,Shakib Al Hasan,1,0,1,180,10,7,2,-,16,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
98,Shakib Al Hasan,C Campher,Towhid Hridoy,2,0,2,182,37,25,3,-,16,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
99,Shakib Al Hasan,C Campher,Towhid Hridoy,1,0,1,183,38,26,4,-,16,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
100,Towhid Hridoy,C Campher,Shakib Al Hasan,0,1,1,184,10,8,5,wides,16,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
101,Towhid Hridoy,C Campher,Shakib Al Hasan,4,0,4,188,14,9,6,-,16,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
102,Towhid Hridoy,C Campher,Shakib Al Hasan,0,1,1,189,14,10,7,legbyes,16,0,,,"{'by': 'Ireland', 'umpire': 'Tanvir Ahmed', 'batter': 'Towhid Hridoy', 'decision': 'struck down'}",field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
103,Towhid Hridoy,MR Adair,Shakib Al Hasan,4,0,4,193,18,11,1,-,17,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
104,Towhid Hridoy,MR Adair,Shakib Al Hasan,4,0,4,197,22,12,2,-,17,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
105,Towhid Hridoy,MR Adair,Shakib Al Hasan,2,0,2,199,24,13,3,-,17,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
106,Towhid Hridoy,MR Adair,Shakib Al Hasan,0,0,0,199,24,14,4,-,17,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
107,Towhid Hridoy,MR Adair,Shakib Al Hasan,0,0,0,199,24,15,5,-,17,caught,Towhid Hridoy,GR Adair,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
108,Nazmul Hossain Shanto,MR Adair,Shakib Al Hasan,0,1,1,200,0,1,6,wides,17,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
109,Nazmul Hossain Shanto,MR Adair,Shakib Al Hasan,2,0,2,202,2,2,7,-,17,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
