,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
43,Rony Talukdar,GJ Delany,Liton Das,6,0,6,99,,40,21,0,6,-,6,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
44,Liton Das,B White,Rony Talukdar,4,0,4,103,,61,24,0,1,-,7,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
45,Liton Das,B White,Rony Talukdar,0,0,0,103,,61,25,0,2,-,7,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
46,Liton Das,B White,Rony Talukdar,0,0,0,103,,61,26,0,3,-,7,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
47,Liton Das,B White,Rony Talukdar,2,0,2,105,,63,27,0,4,-,7,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
48,Liton Das,B White,Rony Talukdar,1,0,1,106,,64,28,0,5,-,7,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
49,Rony Talukdar,B White,Liton Das,1,0,1,107,,41,22,0,6,-,7,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
50,Rony Talukdar,GI Hume,Liton Das,2,0,2,109,,43,23,0,1,-,8,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
51,Rony Talukdar,GI Hume,Liton Das,1,0,1,110,,44,24,0,2,-,8,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
52,Liton Das,GI Hume,Rony Talukdar,4,0,4,114,,68,29,0,3,-,8,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
53,Liton Das,GI Hume,Rony Talukdar,4,0,4,118,,72,30,0,4,-,8,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
54,Liton Das,GI Hume,Rony Talukdar,4,0,4,122,,76,31,0,5,-,8,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
55,Liton Das,GI Hume,Rony Talukdar,1,0,1,123,,77,32,0,6,-,8,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
56,Liton Das,B White,Rony Talukdar,1,0,1,124,,78,33,0,1,-,9,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
57,Rony Talukdar,B White,Liton Das,0,0,0,124,,44,25,1,2,-,9,caught,Rony Talukdar,MR Adair,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
58,Shakib Al Hasan,B White,Liton Das,4,0,4,128,,4,1,1,3,-,9,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
59,Shakib Al Hasan,B White,Liton Das,0,0,0,128,,4,2,1,4,-,9,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
60,Shakib Al Hasan,B White,Liton Das,0,1,1,129,,4,3,1,5,byes,9,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
61,Liton Das,B White,Shakib Al Hasan,1,0,1,130,,79,34,1,6,-,9,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
62,Liton Das,HT Tector,Shakib Al Hasan,1,0,1,131,,80,35,1,1,-,10,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
63,Shakib Al Hasan,HT Tector,Liton Das,0,0,0,131,,4,4,1,2,-,10,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
64,Shakib Al Hasan,HT Tector,Liton Das,0,0,0,131,,4,5,1,3,-,10,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
65,Shakib Al Hasan,HT Tector,Liton Das,0,0,0,131,,4,6,1,4,-,10,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
66,Shakib Al Hasan,HT Tector,Liton Das,1,0,1,132,,5,7,1,5,-,10,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
67,Liton Das,HT Tector,Shakib Al Hasan,0,1,1,133,,80,36,1,6,wides,10,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
68,Liton Das,HT Tector,Shakib Al Hasan,0,1,1,134,,80,37,1,7,legbyes,10,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
69,Liton Das,B White,Shakib Al Hasan,2,0,2,136,,82,38,1,1,-,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
70,Liton Das,B White,Shakib Al Hasan,0,0,0,136,,82,39,1,2,-,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
71,Liton Das,B White,Shakib Al Hasan,1,0,1,137,,83,40,1,3,-,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
72,Shakib Al Hasan,B White,Liton Das,1,0,1,138,,6,8,1,4,-,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
73,Liton Das,B White,Shakib Al Hasan,0,0,0,138,,83,41,1,5,-,11,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
74,Liton Das,B White,Shakib Al Hasan,0,0,0,138,,83,42,2,6,-,11,caught,Liton Das,L Tucker,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
75,Shakib Al Hasan,HT Tector,Towhid Hridoy,0,1,1,139,,6,9,2,1,wides,12,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
76,Shakib Al Hasan,HT Tector,Towhid Hridoy,6,0,6,145,,12,10,2,2,-,12,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
77,Shakib Al Hasan,HT Tector,Towhid Hridoy,0,0,0,145,,12,11,2,3,-,12,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
78,Shakib Al Hasan,HT Tector,Towhid Hridoy,4,0,4,149,,16,12,2,4,-,12,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
79,Shakib Al Hasan,HT Tector,Towhid Hridoy,1,0,1,150,,17,13,2,5,-,12,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
80,Towhid Hridoy,HT Tector,Shakib Al Hasan,1,0,1,151,,1,1,2,6,-,12,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
81,Shakib Al Hasan,HT Tector,Towhid Hridoy,1,0,1,152,,18,14,2,7,-,12,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
82,Shakib Al Hasan,GI Hume,Towhid Hridoy,1,0,1,153,,19,15,2,1,-,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
83,Towhid Hridoy,GI Hume,Shakib Al Hasan,6,0,6,159,,7,2,2,2,-,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
84,Towhid Hridoy,GI Hume,Shakib Al Hasan,1,0,1,160,,8,3,2,3,-,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
85,Shakib Al Hasan,GI Hume,Towhid Hridoy,2,0,2,162,,21,16,2,4,-,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
86,Shakib Al Hasan,GI Hume,Towhid Hridoy,0,1,1,163,,21,17,2,5,wides,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
87,Shakib Al Hasan,GI Hume,Towhid Hridoy,4,0,4,167,,25,18,2,6,-,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
88,Shakib Al Hasan,GI Hume,Towhid Hridoy,2,0,2,169,,27,19,2,7,-,13,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
89,Towhid Hridoy,MR Adair,Shakib Al Hasan,0,0,0,169,,8,4,2,1,-,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
90,Towhid Hridoy,MR Adair,Shakib Al Hasan,0,1,1,170,,8,5,2,2,wides,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
91,Towhid Hridoy,MR Adair,Shakib Al Hasan,1,0,1,171,,9,6,2,3,-,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
92,Shakib Al Hasan,MR Adair,Towhid Hridoy,0,0,0,171,,27,20,2,4,-,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
93,Shakib Al Hasan,MR Adair,Towhid Hridoy,0,0,0,171,,27,21,2,5,-,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
94,Shakib Al Hasan,MR Adair,Towhid Hridoy,6,0,6,177,,33,22,2,6,-,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
95,Shakib Al Hasan,MR Adair,Towhid Hridoy,1,0,1,178,,34,23,2,7,-,14,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
96,Shakib Al Hasan,C Campher,Towhid Hridoy,1,0,1,179,,35,24,2,1,-,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
97,Towhid Hridoy,C Campher,Shakib Al Hasan,1,0,1,180,,10,7,2,2,-,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
98,Shakib Al Hasan,C Campher,Towhid Hridoy,2,0,2,182,,37,25,2,3,-,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
99,Shakib Al Hasan,C Campher,Towhid Hridoy,1,0,1,183,,38,26,2,4,-,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
100,Towhid Hridoy,C Campher,Shakib Al Hasan,0,1,1,184,,10,8,2,5,wides,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
101,Towhid Hridoy,C Campher,Shakib Al Hasan,4,0,4,188,,14,9,2,6,-,15,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
