,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
19,PD Salt,Haris Rauf,JC Buttler,0,0,0,32,105,10,8,1,-,2.0,0,,,3,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Right hand Bat,Right arm Fast
20,PD Salt,Haris Rauf,JC Buttler,0,0,0,32,105,10,9,2,-,3.0,caught,PD Salt,Iftikhar Ahmed,3,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Right hand Bat,Right arm Fast
21,BA Stokes,Haris Rauf,JC Buttler,0,0,0,32,105,0,1,2,-,4.0,0,,,3,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Fast
22,BA Stokes,Haris Rauf,JC Buttler,0,0,0,32,105,0,2,2,-,5.0,0,,,3,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Fast
23,BA Stokes,Haris Rauf,JC Buttler,0,0,0,32,105,0,3,2,-,6.0,0,,,3,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Fast
24,JC Buttler,Naseem Shah,BA Stokes,0,0,0,32,105,20,11,2,-,1.0,0,,,4,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
25,JC Buttler,Naseem Shah,BA Stokes,0,5,5,37,100,20,11,2,wides,1.0,0,,,4,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
26,JC Buttler,Naseem Shah,BA Stokes,0,0,0,37,100,20,12,2,-,2.0,0,,,4,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
27,JC Buttler,Naseem Shah,BA Stokes,0,0,0,37,100,20,13,2,-,3.0,0,,,4,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
28,JC Buttler,Naseem Shah,BA Stokes,6,0,6,43,94,26,14,2,-,4.0,0,,,4,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
29,JC Buttler,Naseem Shah,BA Stokes,0,0,0,43,94,26,15,2,-,5.0,0,,,4,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
30,JC Buttler,Naseem Shah,BA Stokes,0,0,0,43,94,26,16,2,-,6.0,0,,,4,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
31,BA Stokes,Haris Rauf,JC Buttler,0,0,0,43,94,0,4,2,-,1.0,0,,,5,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Fast
32,BA Stokes,Haris Rauf,JC Buttler,1,0,1,44,93,1,5,2,-,2.0,0,,,5,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Fast
33,JC Buttler,Haris Rauf,BA Stokes,0,1,1,45,92,26,16,2,wides,2.0,0,,,5,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
34,JC Buttler,Haris Rauf,BA Stokes,0,0,0,45,92,26,17,3,-,3.0,caught,JC Buttler,Mohammad Rizwan,5,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
35,HC Brook,Haris Rauf,BA Stokes,0,0,0,45,92,0,1,3,-,4.0,0,,,5,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
36,HC Brook,Haris Rauf,BA Stokes,4,0,4,49,88,4,2,3,-,5.0,0,,,5,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
37,HC Brook,Haris Rauf,BA Stokes,0,0,0,49,88,4,3,3,-,6.0,0,,,5,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
38,BA Stokes,Shadab Khan,HC Brook,1,0,1,50,87,2,6,3,-,1.0,0,,,6,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Legbreak
39,HC Brook,Shadab Khan,BA Stokes,0,0,0,50,87,4,4,3,-,2.0,0,,,6,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Legbreak
40,HC Brook,Shadab Khan,BA Stokes,2,0,2,52,85,6,5,3,-,3.0,0,,,6,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Legbreak
41,HC Brook,Shadab Khan,BA Stokes,1,0,1,53,84,7,6,3,-,4.0,0,,,6,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Legbreak
42,BA Stokes,Shadab Khan,HC Brook,0,0,0,53,84,2,7,3,-,5.0,0,,,6,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Legbreak
43,BA Stokes,Shadab Khan,HC Brook,1,0,1,54,83,3,8,3,-,6.0,0,,,6,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Legbreak
44,BA Stokes,Mohammad Wasim,HC Brook,1,0,1,55,82,4,9,3,-,1.0,0,,,7,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Fast
45,HC Brook,Mohammad Wasim,BA Stokes,1,0,1,56,81,8,7,3,-,2.0,0,,,7,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
46,BA Stokes,Mohammad Wasim,HC Brook,0,1,1,57,80,4,9,3,wides,2.0,0,,,7,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Fast
47,BA Stokes,Mohammad Wasim,HC Brook,0,1,1,58,79,4,9,3,wides,2.0,0,,,7,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Fast
48,BA Stokes,Mohammad Wasim,HC Brook,1,0,1,59,78,5,10,3,-,3.0,0,,,7,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Fast
49,HC Brook,Mohammad Wasim,BA Stokes,2,0,2,61,76,10,8,3,-,4.0,0,,,7,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
50,HC Brook,Mohammad Wasim,BA Stokes,0,0,0,61,76,10,9,3,-,5.0,0,,,7,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
51,HC Brook,Mohammad Wasim,BA Stokes,0,0,0,61,76,10,10,3,-,6.0,0,,,7,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
52,BA Stokes,Shadab Khan,HC Brook,1,0,1,62,75,6,11,3,-,1.0,0,,,8,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Legbreak
53,HC Brook,Shadab Khan,BA Stokes,1,0,1,63,74,11,11,3,-,2.0,0,,,8,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Legbreak
54,BA Stokes,Shadab Khan,HC Brook,4,0,4,67,70,10,12,3,-,3.0,0,,,8,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Legbreak
55,BA Stokes,Shadab Khan,HC Brook,1,0,1,68,69,11,13,3,-,4.0,0,,,8,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Legbreak
56,HC Brook,Shadab Khan,BA Stokes,0,0,0,68,69,11,12,3,-,5.0,0,,,8,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Legbreak
57,HC Brook,Shadab Khan,BA Stokes,1,0,1,69,68,12,13,3,-,6.0,0,,,8,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Legbreak
58,HC Brook,Mohammad Wasim,BA Stokes,1,0,1,70,67,13,14,3,-,1.0,0,,,9,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
59,BA Stokes,Mohammad Wasim,HC Brook,1,0,1,71,66,12,14,3,-,2.0,0,,,9,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Fast
60,HC Brook,Mohammad Wasim,BA Stokes,1,0,1,72,65,14,15,3,-,3.0,0,,,9,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
61,BA Stokes,Mohammad Wasim,HC Brook,4,0,4,76,61,16,15,3,-,4.0,0,,,9,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Fast
62,BA Stokes,Mohammad Wasim,HC Brook,1,0,1,77,60,17,16,3,-,5.0,0,,,9,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Fast
63,HC Brook,Mohammad Wasim,BA Stokes,0,0,0,77,60,14,16,3,-,6.0,0,,,9,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
64,BA Stokes,Shadab Khan,HC Brook,0,0,0,77,60,17,17,3,-,1.0,0,,,10,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Legbreak
65,BA Stokes,Shadab Khan,HC Brook,0,0,0,77,60,17,18,3,-,2.0,0,,,10,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Legbreak
66,BA Stokes,Shadab Khan,HC Brook,0,0,0,77,60,17,19,3,-,3.0,0,,,10,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Legbreak
67,BA Stokes,Shadab Khan,HC Brook,0,0,0,77,60,17,20,3,-,4.0,0,,,10,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Legbreak
68,BA Stokes,Shadab Khan,HC Brook,1,0,1,78,59,18,21,3,-,5.0,0,,,10,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Legbreak
69,HC Brook,Shadab Khan,BA Stokes,1,0,1,79,58,15,17,3,-,6.0,0,,,10,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Legbreak
70,HC Brook,Naseem Shah,BA Stokes,0,0,0,79,58,15,18,3,-,1.0,0,,,11,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
71,HC Brook,Naseem Shah,BA Stokes,0,0,0,79,58,15,19,3,-,2.0,0,,,11,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
72,HC Brook,Naseem Shah,BA Stokes,3,0,3,82,55,18,20,3,-,3.0,0,,,11,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
73,BA Stokes,Naseem Shah,HC Brook,0,0,0,82,55,18,22,3,-,4.0,0,,,11,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Fast
74,BA Stokes,Naseem Shah,HC Brook,0,0,0,82,55,18,23,3,-,5.0,0,,,11,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Fast
75,BA Stokes,Naseem Shah,HC Brook,0,0,0,82,55,18,24,3,-,6.0,0,,,11,"{'by': 'Pakistan', 'umpire': 'M Erasmus', 'batter': 'BA Stokes', 'decision': 'struck down'}",,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Fast
76,HC Brook,Shadab Khan,BA Stokes,2,0,2,84,53,20,21,3,-,1.0,0,,,12,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Legbreak
77,HC Brook,Shadab Khan,BA Stokes,0,0,0,84,53,20,22,3,-,2.0,0,,,12,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Legbreak
78,HC Brook,Shadab Khan,BA Stokes,0,0,0,84,53,20,23,4,-,3.0,caught,HC Brook,Shaheen Shah Afridi,12,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Legbreak
79,MM Ali,Shadab Khan,BA Stokes,1,0,1,85,52,1,1,4,-,4.0,0,,,12,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Legbreak
80,BA Stokes,Shadab Khan,MM Ali,0,0,0,85,52,18,25,4,-,5.0,0,,,12,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Legbreak
81,BA Stokes,Shadab Khan,MM Ali,2,0,2,87,50,20,26,4,-,6.0,0,,,12,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Legbreak
82,MM Ali,Naseem Shah,BA Stokes,0,0,0,87,50,1,2,4,-,1.0,0,,,13,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
83,MM Ali,Naseem Shah,BA Stokes,1,0,1,88,49,2,3,4,-,2.0,0,,,13,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
84,BA Stokes,Naseem Shah,MM Ali,0,0,0,88,49,20,27,4,-,3.0,0,,,13,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
85,BA Stokes,Naseem Shah,MM Ali,0,0,0,88,49,20,28,4,-,4.0,0,,,13,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
86,BA Stokes,Naseem Shah,MM Ali,0,0,0,88,49,20,29,4,-,5.0,0,,,13,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
87,BA Stokes,Naseem Shah,MM Ali,1,0,1,89,48,21,30,4,-,6.0,0,,,13,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
88,BA Stokes,Haris Rauf,MM Ali,0,0,0,89,48,21,31,4,-,1.0,0,,,14,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
89,BA Stokes,Haris Rauf,MM Ali,2,0,2,91,46,23,32,4,-,2.0,0,,,14,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
90,BA Stokes,Haris Rauf,MM Ali,1,0,1,92,45,24,33,4,-,3.0,0,,,14,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
91,MM Ali,Haris Rauf,BA Stokes,1,0,1,93,44,3,4,4,-,4.0,0,,,14,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
92,BA Stokes,Haris Rauf,MM Ali,0,0,0,93,44,24,34,4,-,5.0,0,,,14,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
93,BA Stokes,Haris Rauf,MM Ali,4,0,4,97,40,28,35,4,-,6.0,0,,,14,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
94,MM Ali,Shaheen Shah Afridi,BA Stokes,0,0,0,97,40,3,5,4,-,1.0,0,,,15,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Left arm Fast
95,MM Ali,Iftikhar Ahmed,BA Stokes,1,0,1,98,39,4,6,4,-,2.0,0,,,15,,"{'role': [{'in': 'Iftikhar Ahmed', 'out': 'Shaheen Shah Afridi', 'reason': 'injury', 'role': 'bowler'}]}",field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Offbreak
96,BA Stokes,Iftikhar Ahmed,MM Ali,1,0,1,99,38,29,36,4,-,3.0,0,,,15,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Offbreak
97,MM Ali,Iftikhar Ahmed,BA Stokes,1,0,1,100,37,5,7,4,-,4.0,0,,,15,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Offbreak
98,BA Stokes,Iftikhar Ahmed,MM Ali,4,0,4,104,33,33,37,4,-,5.0,0,,,15,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Offbreak
99,BA Stokes,Iftikhar Ahmed,MM Ali,6,0,6,110,27,39,38,4,-,6.0,0,,,15,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Offbreak
100,MM Ali,Mohammad Wasim,BA Stokes,4,0,4,114,23,9,8,4,-,1.0,0,,,16,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
