,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extra_type,replacements,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
13,PD Salt,Shaheen Shah Afridi,JC Buttler,0,1,1,22,5,4,2,0,,,3,"{'by': 'Pakistan', 'umpire': 'HDPK Dharmasena', 'batter': 'PD Salt', 'decision': 'struck down', 'umpires_call': True}",legbyes,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
14,JC Buttler,Shaheen Shah Afridi,PD Salt,4,0,4,26,19,9,3,0,,,3,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
15,JC Buttler,Shaheen Shah Afridi,PD Salt,1,0,1,27,20,10,4,0,,,3,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
16,PD Salt,Shaheen Shah Afridi,JC Buttler,0,0,0,27,5,5,5,0,,,3,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
17,PD Salt,Shaheen Shah Afridi,JC Buttler,1,0,1,28,6,6,6,0,,,3,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
18,PD Salt,Haris Rauf,JC Buttler,4,0,4,32,10,7,1,0,,,4,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
19,PD Salt,Haris Rauf,JC Buttler,0,0,0,32,10,8,2,0,,,4,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
20,PD Salt,Haris Rauf,JC Buttler,0,0,0,32,10,9,3,caught,PD Salt,Iftikhar Ahmed,4,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
21,BA Stokes,Haris Rauf,JC Buttler,0,0,0,32,0,1,4,0,,,4,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
22,BA Stokes,Haris Rauf,JC Buttler,0,0,0,32,0,2,5,0,,,4,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
23,BA Stokes,Haris Rauf,JC Buttler,0,0,0,32,0,3,6,0,,,4,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
24,JC Buttler,Naseem Shah,BA Stokes,0,0,0,32,20,11,1,0,,,5,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
25,JC Buttler,Naseem Shah,BA Stokes,0,5,5,37,20,12,2,0,,,5,,wides,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
26,JC Buttler,Naseem Shah,BA Stokes,0,0,0,37,20,13,3,0,,,5,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
27,JC Buttler,Naseem Shah,BA Stokes,0,0,0,37,20,14,4,0,,,5,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
28,JC Buttler,Naseem Shah,BA Stokes,6,0,6,43,26,15,5,0,,,5,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
29,JC Buttler,Naseem Shah,BA Stokes,0,0,0,43,26,16,6,0,,,5,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
30,JC Buttler,Naseem Shah,BA Stokes,0,0,0,43,26,17,7,0,,,5,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
31,BA Stokes,Haris Rauf,JC Buttler,0,0,0,43,0,4,1,0,,,6,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
32,BA Stokes,Haris Rauf,JC Buttler,1,0,1,44,1,5,2,0,,,6,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
33,JC Buttler,Haris Rauf,BA Stokes,0,1,1,45,26,18,3,0,,,6,,wides,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
34,JC Buttler,Haris Rauf,BA Stokes,0,0,0,45,26,19,4,caught,JC Buttler,Mohammad Rizwan,6,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
35,HC Brook,Haris Rauf,BA Stokes,0,0,0,45,0,1,5,0,,,6,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
36,HC Brook,Haris Rauf,BA Stokes,4,0,4,49,4,2,6,0,,,6,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
37,HC Brook,Haris Rauf,BA Stokes,0,0,0,49,4,3,7,0,,,6,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
38,BA Stokes,Shadab Khan,HC Brook,1,0,1,50,2,6,1,0,,,7,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
39,HC Brook,Shadab Khan,BA Stokes,0,0,0,50,4,4,2,0,,,7,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
40,HC Brook,Shadab Khan,BA Stokes,2,0,2,52,6,5,3,0,,,7,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
41,HC Brook,Shadab Khan,BA Stokes,1,0,1,53,7,6,4,0,,,7,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
42,BA Stokes,Shadab Khan,HC Brook,0,0,0,53,2,7,5,0,,,7,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
43,BA Stokes,Shadab Khan,HC Brook,1,0,1,54,3,8,6,0,,,7,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
44,BA Stokes,Mohammad Wasim,HC Brook,1,0,1,55,4,9,1,0,,,8,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
45,HC Brook,Mohammad Wasim,BA Stokes,1,0,1,56,8,7,2,0,,,8,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
46,BA Stokes,Mohammad Wasim,HC Brook,0,1,1,57,4,10,3,0,,,8,,wides,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
47,BA Stokes,Mohammad Wasim,HC Brook,0,1,1,58,4,11,4,0,,,8,,wides,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
48,BA Stokes,Mohammad Wasim,HC Brook,1,0,1,59,5,12,5,0,,,8,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
49,HC Brook,Mohammad Wasim,BA Stokes,2,0,2,61,10,8,6,0,,,8,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
50,HC Brook,Mohammad Wasim,BA Stokes,0,0,0,61,10,9,7,0,,,8,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
51,HC Brook,Mohammad Wasim,BA Stokes,0,0,0,61,10,10,8,0,,,8,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
52,BA Stokes,Shadab Khan,HC Brook,1,0,1,62,6,13,1,0,,,9,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
53,HC Brook,Shadab Khan,BA Stokes,1,0,1,63,11,11,2,0,,,9,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
54,BA Stokes,Shadab Khan,HC Brook,4,0,4,67,10,14,3,0,,,9,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
55,BA Stokes,Shadab Khan,HC Brook,1,0,1,68,11,15,4,0,,,9,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
56,HC Brook,Shadab Khan,BA Stokes,0,0,0,68,11,12,5,0,,,9,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
57,HC Brook,Shadab Khan,BA Stokes,1,0,1,69,12,13,6,0,,,9,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
58,HC Brook,Mohammad Wasim,BA Stokes,1,0,1,70,13,14,1,0,,,10,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
59,BA Stokes,Mohammad Wasim,HC Brook,1,0,1,71,12,16,2,0,,,10,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
60,HC Brook,Mohammad Wasim,BA Stokes,1,0,1,72,14,15,3,0,,,10,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
61,BA Stokes,Mohammad Wasim,HC Brook,4,0,4,76,16,17,4,0,,,10,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
62,BA Stokes,Mohammad Wasim,HC Brook,1,0,1,77,17,18,5,0,,,10,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
63,HC Brook,Mohammad Wasim,BA Stokes,0,0,0,77,14,16,6,0,,,10,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
64,BA Stokes,Shadab Khan,HC Brook,0,0,0,77,17,19,1,0,,,11,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
65,BA Stokes,Shadab Khan,HC Brook,0,0,0,77,17,20,2,0,,,11,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
66,BA Stokes,Shadab Khan,HC Brook,0,0,0,77,17,21,3,0,,,11,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
67,BA Stokes,Shadab Khan,HC Brook,0,0,0,77,17,22,4,0,,,11,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
68,BA Stokes,Shadab Khan,HC Brook,1,0,1,78,18,23,5,0,,,11,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
69,HC Brook,Shadab Khan,BA Stokes,1,0,1,79,15,17,6,0,,,11,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
70,HC Brook,Naseem Shah,BA Stokes,0,0,0,79,15,18,1,0,,,12,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
71,HC Brook,Naseem Shah,BA Stokes,0,0,0,79,15,19,2,0,,,12,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
72,HC Brook,Naseem Shah,BA Stokes,3,0,3,82,18,20,3,0,,,12,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
73,BA Stokes,Naseem Shah,HC Brook,0,0,0,82,18,24,4,0,,,12,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
74,BA Stokes,Naseem Shah,HC Brook,0,0,0,82,18,25,5,0,,,12,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
75,BA Stokes,Naseem Shah,HC Brook,0,0,0,82,18,26,6,0,,,12,"{'by': 'Pakistan', 'umpire': 'M Erasmus', 'batter': 'BA Stokes', 'decision': 'struck down'}",-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
76,HC Brook,Shadab Khan,BA Stokes,2,0,2,84,20,21,1,0,,,13,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
77,HC Brook,Shadab Khan,BA Stokes,0,0,0,84,20,22,2,0,,,13,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
78,HC Brook,Shadab Khan,BA Stokes,0,0,0,84,20,23,3,caught,HC Brook,Shaheen Shah Afridi,13,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
79,MM Ali,Shadab Khan,BA Stokes,1,0,1,85,1,1,4,0,,,13,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
80,BA Stokes,Shadab Khan,MM Ali,0,0,0,85,18,27,5,0,,,13,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
81,BA Stokes,Shadab Khan,MM Ali,2,0,2,87,20,28,6,0,,,13,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
82,MM Ali,Naseem Shah,BA Stokes,0,0,0,87,1,2,1,0,,,14,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
83,MM Ali,Naseem Shah,BA Stokes,1,0,1,88,2,3,2,0,,,14,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
84,BA Stokes,Naseem Shah,MM Ali,0,0,0,88,20,29,3,0,,,14,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
85,BA Stokes,Naseem Shah,MM Ali,0,0,0,88,20,30,4,0,,,14,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
86,BA Stokes,Naseem Shah,MM Ali,0,0,0,88,20,31,5,0,,,14,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
87,BA Stokes,Naseem Shah,MM Ali,1,0,1,89,21,32,6,0,,,14,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
88,BA Stokes,Haris Rauf,MM Ali,0,0,0,89,21,33,1,0,,,15,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
89,BA Stokes,Haris Rauf,MM Ali,2,0,2,91,23,34,2,0,,,15,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
90,BA Stokes,Haris Rauf,MM Ali,1,0,1,92,24,35,3,0,,,15,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
91,MM Ali,Haris Rauf,BA Stokes,1,0,1,93,3,4,4,0,,,15,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
92,BA Stokes,Haris Rauf,MM Ali,0,0,0,93,24,36,5,0,,,15,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
93,BA Stokes,Haris Rauf,MM Ali,4,0,4,97,28,37,6,0,,,15,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
94,MM Ali,Shaheen Shah Afridi,BA Stokes,0,0,0,97,3,5,1,0,,,16,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
95,MM Ali,Iftikhar Ahmed,BA Stokes,1,0,1,98,4,6,2,0,,,16,,-,"{'role': [{'in': 'Iftikhar Ahmed', 'out': 'Shaheen Shah Afridi', 'reason': 'injury', 'role': 'bowler'}]}",field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
96,BA Stokes,Iftikhar Ahmed,MM Ali,1,0,1,99,29,38,3,0,,,16,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
97,MM Ali,Iftikhar Ahmed,BA Stokes,1,0,1,100,5,7,4,0,,,16,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
98,BA Stokes,Iftikhar Ahmed,MM Ali,4,0,4,104,33,39,5,0,,,16,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
99,BA Stokes,Iftikhar Ahmed,MM Ali,6,0,6,110,39,40,6,0,,,16,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
100,MM Ali,Mohammad Wasim,BA Stokes,4,0,4,114,9,8,1,0,,,17,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
101,MM Ali,Mohammad Wasim,BA Stokes,4,0,4,118,13,9,2,0,,,17,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
102,MM Ali,Mohammad Wasim,BA Stokes,1,0,1,119,14,10,3,0,,,17,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
103,BA Stokes,Mohammad Wasim,MM Ali,2,0,2,121,41,41,4,0,,,17,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
104,BA Stokes,Mohammad Wasim,MM Ali,1,0,1,122,42,42,5,0,,,17,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
105,MM Ali,Mohammad Wasim,BA Stokes,4,0,4,126,18,11,6,0,,,17,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
106,BA Stokes,Haris Rauf,MM Ali,1,0,1,127,43,43,1,0,,,18,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
107,MM Ali,Haris Rauf,BA Stokes,1,0,1,128,19,12,2,0,,,18,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
108,BA Stokes,Haris Rauf,MM Ali,2,0,2,130,45,44,3,0,,,18,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
109,BA Stokes,Haris Rauf,MM Ali,0,0,0,130,45,45,4,0,,,18,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
110,BA Stokes,Haris Rauf,MM Ali,0,0,0,130,45,46,5,0,,,18,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
111,BA Stokes,Haris Rauf,MM Ali,1,0,1,131,46,47,6,0,,,18,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
112,BA Stokes,Mohammad Wasim,MM Ali,1,0,1,132,47,48,1,0,,,19,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
113,MM Ali,Mohammad Wasim,BA Stokes,0,0,0,132,19,13,2,bowled,MM Ali,,19,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
114,LS Livingstone,Mohammad Wasim,BA Stokes,1,0,1,133,1,1,3,0,,,19,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
115,BA Stokes,Mohammad Wasim,LS Livingstone,4,0,4,137,51,49,4,0,,,19,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
116,BA Stokes,Mohammad Wasim,LS Livingstone,0,0,0,137,51,50,5,0,,,19,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
117,BA Stokes,Mohammad Wasim,LS Livingstone,1,0,1,138,52,51,6,0,,,19,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
