,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
28,Ishan Kishan,WD Parnell,SS Iyer,0,0,0,30,18,12,4,-,0,,,5,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
29,Ishan Kishan,WD Parnell,SS Iyer,0,0,0,30,18,13,5,-,0,,,5,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
30,Ishan Kishan,WD Parnell,SS Iyer,1,0,1,31,19,14,6,-,0,,,5,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
31,Ishan Kishan,D Pretorius,SS Iyer,6,0,6,37,25,15,1,-,0,,,6,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
32,Ishan Kishan,D Pretorius,SS Iyer,1,0,1,38,26,16,2,-,0,,,6,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
33,SS Iyer,D Pretorius,Ishan Kishan,1,0,1,39,11,13,3,-,0,,,6,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
34,Ishan Kishan,D Pretorius,SS Iyer,2,0,2,41,28,17,4,-,0,,,6,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
35,Ishan Kishan,D Pretorius,SS Iyer,1,0,1,42,29,18,5,-,0,,,6,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
36,SS Iyer,D Pretorius,Ishan Kishan,0,0,0,42,11,14,6,-,0,,,6,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
37,Ishan Kishan,A Nortje,SS Iyer,1,0,1,43,30,19,1,-,0,,,7,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
38,SS Iyer,A Nortje,Ishan Kishan,1,0,1,44,12,15,2,-,0,,,7,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
39,Ishan Kishan,A Nortje,SS Iyer,4,0,4,48,34,20,3,-,0,,,7,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
40,Ishan Kishan,A Nortje,SS Iyer,0,0,0,48,34,21,4,-,caught,Ishan Kishan,HE van der Dussen,7,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
41,RR Pant,A Nortje,SS Iyer,1,0,1,49,1,1,5,-,0,,,7,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
42,SS Iyer,A Nortje,RR Pant,1,0,1,50,13,16,6,-,0,,,7,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
43,SS Iyer,D Pretorius,RR Pant,0,0,0,50,13,17,1,-,0,,,8,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
44,SS Iyer,D Pretorius,RR Pant,1,0,1,51,14,18,2,-,0,,,8,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
45,RR Pant,D Pretorius,SS Iyer,1,0,1,52,2,2,3,-,0,,,8,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
46,SS Iyer,D Pretorius,RR Pant,1,0,1,53,15,19,4,-,0,,,8,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
47,RR Pant,D Pretorius,SS Iyer,1,0,1,54,3,3,5,-,0,,,8,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
48,SS Iyer,D Pretorius,RR Pant,0,0,0,54,15,20,6,-,0,,,8,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
49,RR Pant,T Shamsi,SS Iyer,1,0,1,55,4,4,1,-,0,,,9,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
50,SS Iyer,T Shamsi,RR Pant,1,0,1,56,16,21,2,-,0,,,9,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
51,RR Pant,T Shamsi,SS Iyer,0,0,0,56,4,5,3,-,0,,,9,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
52,RR Pant,T Shamsi,SS Iyer,1,0,1,57,5,6,4,-,0,,,9,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
53,SS Iyer,T Shamsi,RR Pant,0,1,1,58,16,22,5,wides,0,,,9,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
54,SS Iyer,T Shamsi,RR Pant,4,0,4,62,20,23,6,-,0,,,9,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
55,SS Iyer,T Shamsi,RR Pant,6,0,6,68,26,24,7,-,0,,,9,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
56,RR Pant,KA Maharaj,SS Iyer,0,0,0,68,5,7,1,-,caught,RR Pant,HE van der Dussen,10,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
57,HH Pandya,KA Maharaj,SS Iyer,0,0,0,68,0,1,2,-,0,,,10,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
58,HH Pandya,KA Maharaj,SS Iyer,1,0,1,69,1,2,3,-,0,,,10,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
59,SS Iyer,KA Maharaj,HH Pandya,0,0,0,69,26,25,4,-,0,,,10,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
60,SS Iyer,KA Maharaj,HH Pandya,1,0,1,70,27,26,5,-,0,,,10,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
61,HH Pandya,KA Maharaj,SS Iyer,1,0,1,71,2,3,6,-,0,,,10,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
62,HH Pandya,T Shamsi,SS Iyer,0,0,0,71,2,4,1,-,0,,,11,"{'by': 'South Africa', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'HH Pandya', 'decision': 'struck down'}",field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
63,HH Pandya,T Shamsi,SS Iyer,1,0,1,72,3,5,2,-,0,,,11,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
64,SS Iyer,T Shamsi,HH Pandya,0,1,1,73,27,27,3,wides,0,,,11,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
65,SS Iyer,T Shamsi,HH Pandya,0,0,0,73,27,28,4,-,0,,,11,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
66,SS Iyer,T Shamsi,HH Pandya,1,0,1,74,28,29,5,-,0,,,11,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
67,HH Pandya,T Shamsi,SS Iyer,0,0,0,74,3,6,6,-,0,,,11,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
68,HH Pandya,T Shamsi,SS Iyer,4,0,4,78,7,7,7,-,0,,,11,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
69,SS Iyer,KA Maharaj,HH Pandya,6,0,6,84,34,30,1,-,0,,,12,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
70,SS Iyer,KA Maharaj,HH Pandya,1,0,1,85,35,31,2,-,0,,,12,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
71,HH Pandya,KA Maharaj,SS Iyer,1,0,1,86,8,8,3,-,0,,,12,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
72,SS Iyer,KA Maharaj,HH Pandya,1,0,1,87,36,32,4,-,0,,,12,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
73,HH Pandya,KA Maharaj,SS Iyer,0,0,0,87,8,9,5,-,0,,,12,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
74,HH Pandya,KA Maharaj,SS Iyer,0,0,0,87,8,10,6,-,0,,,12,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
75,SS Iyer,WD Parnell,HH Pandya,1,0,1,88,37,33,1,-,0,,,13,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
76,HH Pandya,WD Parnell,SS Iyer,1,0,1,89,9,11,2,-,0,,,13,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
77,SS Iyer,WD Parnell,HH Pandya,1,0,1,90,38,34,3,-,0,,,13,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
78,HH Pandya,WD Parnell,SS Iyer,0,0,0,90,9,12,4,-,bowled,HH Pandya,,13,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
79,AR Patel,WD Parnell,SS Iyer,1,0,1,91,1,1,5,-,0,,,13,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
80,SS Iyer,WD Parnell,AR Patel,1,0,1,92,39,35,6,-,0,,,13,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
81,SS Iyer,D Pretorius,AR Patel,1,0,1,93,40,36,1,-,0,,,14,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
82,AR Patel,D Pretorius,SS Iyer,4,0,4,97,5,2,2,-,0,,,14,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
83,AR Patel,D Pretorius,SS Iyer,0,0,0,97,5,3,3,-,0,,,14,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
84,AR Patel,D Pretorius,SS Iyer,1,0,1,98,6,4,4,-,0,,,14,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
85,SS Iyer,D Pretorius,AR Patel,0,0,0,98,40,37,5,-,caught,SS Iyer,H Klaasen,14,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
86,KD Karthik,D Pretorius,AR Patel,1,0,1,99,1,1,6,-,0,,,14,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
87,KD Karthik,WD Parnell,AR Patel,0,0,0,99,1,2,1,-,0,,,15,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
88,KD Karthik,WD Parnell,AR Patel,1,0,1,100,2,3,2,-,0,,,15,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
89,AR Patel,WD Parnell,KD Karthik,0,1,1,101,6,5,3,wides,0,,,15,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
90,AR Patel,WD Parnell,KD Karthik,0,0,0,101,6,6,4,-,0,,,15,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
91,AR Patel,WD Parnell,KD Karthik,1,0,1,102,7,7,5,-,0,,,15,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
92,KD Karthik,WD Parnell,AR Patel,0,1,1,103,2,4,6,wides,0,,,15,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
93,KD Karthik,WD Parnell,AR Patel,0,0,0,103,2,5,7,-,0,,,15,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
94,KD Karthik,WD Parnell,AR Patel,0,1,1,104,2,6,8,legbyes,0,,,15,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
95,KD Karthik,K Rabada,AR Patel,1,0,1,105,3,7,1,-,0,,,16,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
96,AR Patel,K Rabada,KD Karthik,1,0,1,106,8,8,2,-,0,,,16,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
97,KD Karthik,K Rabada,AR Patel,1,0,1,107,4,8,3,-,0,,,16,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
98,AR Patel,K Rabada,KD Karthik,1,0,1,108,9,9,4,-,0,,,16,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
99,KD Karthik,K Rabada,AR Patel,0,0,0,108,4,9,5,-,0,,,16,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
100,KD Karthik,K Rabada,AR Patel,1,0,1,109,5,10,6,-,0,,,16,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
101,KD Karthik,A Nortje,AR Patel,1,0,1,110,6,11,1,-,0,,,17,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
102,AR Patel,A Nortje,KD Karthik,0,0,0,110,9,10,2,-,0,,,17,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
103,AR Patel,A Nortje,KD Karthik,1,0,1,111,10,11,3,-,0,,,17,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
104,KD Karthik,A Nortje,AR Patel,0,0,0,111,6,12,4,-,0,,,17,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
105,KD Karthik,A Nortje,AR Patel,1,0,1,112,7,13,5,-,0,,,17,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
106,AR Patel,A Nortje,KD Karthik,0,0,0,112,10,12,6,-,bowled,AR Patel,,17,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
107,KD Karthik,K Rabada,HV Patel,0,0,0,112,7,14,1,-,0,,,18,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
108,KD Karthik,K Rabada,HV Patel,1,0,1,113,8,15,2,-,0,,,18,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
109,HV Patel,K Rabada,KD Karthik,4,0,4,117,4,1,3,-,0,,,18,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
110,HV Patel,K Rabada,KD Karthik,0,0,0,117,4,2,4,-,0,,,18,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
111,HV Patel,K Rabada,KD Karthik,0,0,0,117,4,3,5,-,0,,,18,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
112,HV Patel,K Rabada,KD Karthik,1,0,1,118,5,4,6,-,0,,,18,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
113,HV Patel,A Nortje,KD Karthik,1,0,1,119,6,5,1,-,0,,,19,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
114,KD Karthik,A Nortje,HV Patel,0,0,0,119,8,16,2,-,0,,,19,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
115,KD Karthik,A Nortje,HV Patel,1,0,1,120,9,17,3,-,0,,,19,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
116,HV Patel,A Nortje,KD Karthik,1,0,1,121,7,6,4,-,0,,,19,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
117,KD Karthik,A Nortje,HV Patel,4,0,4,125,13,18,5,-,0,,,19,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
118,KD Karthik,A Nortje,HV Patel,0,1,1,126,13,19,6,wides,0,,,19,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
119,KD Karthik,A Nortje,HV Patel,4,0,4,130,17,20,7,-,0,,,19,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
120,HV Patel,D Pretorius,KD Karthik,4,0,4,134,11,7,1,-,0,,,20,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
121,HV Patel,D Pretorius,KD Karthik,0,0,0,134,11,8,2,-,0,,,20,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
122,HV Patel,D Pretorius,KD Karthik,1,0,1,135,12,9,3,-,0,,,20,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
123,KD Karthik,D Pretorius,HV Patel,6,0,6,141,23,21,4,-,0,,,20,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
124,KD Karthik,D Pretorius,HV Patel,6,0,6,147,29,22,5,-,0,,,20,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
125,KD Karthik,D Pretorius,HV Patel,1,0,1,148,30,23,6,-,0,,,20,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
