,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,Ishan Kishan,WD Parnell,SS Iyer,0,0,0,11,,2,3,1,-,5.0,0,,,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Left arm Medium
12,Ishan Kishan,WD Parnell,SS Iyer,0,0,0,11,,2,4,1,-,6.0,0,,,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Left arm Medium
13,SS Iyer,K Rabada,Ishan Kishan,0,0,0,11,,7,5,1,-,1.0,0,,,2,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Fast
14,SS Iyer,K Rabada,Ishan Kishan,0,0,0,11,,7,6,1,-,2.0,0,,,2,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Fast
15,SS Iyer,K Rabada,Ishan Kishan,0,0,0,11,,7,7,1,-,3.0,0,,,2,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Fast
16,SS Iyer,K Rabada,Ishan Kishan,0,0,0,11,,7,8,1,-,4.0,0,,,2,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Fast
17,SS Iyer,K Rabada,Ishan Kishan,1,0,1,12,,8,9,1,-,5.0,0,,,2,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Fast
18,Ishan Kishan,K Rabada,SS Iyer,0,0,0,12,,2,5,1,-,6.0,0,,,2,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Right arm Fast
19,SS Iyer,A Nortje,Ishan Kishan,1,0,1,13,,9,10,1,-,1.0,0,,,3,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Fast
20,Ishan Kishan,A Nortje,SS Iyer,6,0,6,19,,8,6,1,-,2.0,0,,,3,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Right arm Fast
21,Ishan Kishan,A Nortje,SS Iyer,0,0,0,19,,8,7,1,-,3.0,0,,,3,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Right arm Fast
22,Ishan Kishan,A Nortje,SS Iyer,6,0,6,25,,14,8,1,-,4.0,0,,,3,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Right arm Fast
23,Ishan Kishan,A Nortje,SS Iyer,0,0,0,25,,14,9,1,-,5.0,0,,,3,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Right arm Fast
24,Ishan Kishan,A Nortje,SS Iyer,0,0,0,25,,14,10,1,-,6.0,0,,,3,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Right arm Fast
25,SS Iyer,WD Parnell,Ishan Kishan,0,0,0,25,,9,11,1,-,1.0,0,,,4,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Left arm Medium
26,SS Iyer,WD Parnell,Ishan Kishan,1,0,1,26,,10,12,1,-,2.0,0,,,4,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Left arm Medium
27,Ishan Kishan,WD Parnell,SS Iyer,4,0,4,30,,18,11,1,-,3.0,0,,,4,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Left arm Medium
28,Ishan Kishan,WD Parnell,SS Iyer,0,0,0,30,,18,12,1,-,4.0,0,,,4,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Left arm Medium
29,Ishan Kishan,WD Parnell,SS Iyer,0,0,0,30,,18,13,1,-,5.0,0,,,4,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Left arm Medium
30,Ishan Kishan,WD Parnell,SS Iyer,1,0,1,31,,19,14,1,-,6.0,0,,,4,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Left arm Medium
31,Ishan Kishan,D Pretorius,SS Iyer,6,0,6,37,,25,15,1,-,1.0,0,,,5,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Right arm Medium
32,Ishan Kishan,D Pretorius,SS Iyer,1,0,1,38,,26,16,1,-,2.0,0,,,5,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Right arm Medium
33,SS Iyer,D Pretorius,Ishan Kishan,1,0,1,39,,11,13,1,-,3.0,0,,,5,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Medium
34,Ishan Kishan,D Pretorius,SS Iyer,2,0,2,41,,28,17,1,-,4.0,0,,,5,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Right arm Medium
35,Ishan Kishan,D Pretorius,SS Iyer,1,0,1,42,,29,18,1,-,5.0,0,,,5,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Right arm Medium
36,SS Iyer,D Pretorius,Ishan Kishan,0,0,0,42,,11,14,1,-,6.0,0,,,5,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Medium
37,Ishan Kishan,A Nortje,SS Iyer,1,0,1,43,,30,19,1,-,1.0,0,,,6,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Right arm Fast
38,SS Iyer,A Nortje,Ishan Kishan,1,0,1,44,,12,15,1,-,2.0,0,,,6,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Fast
39,Ishan Kishan,A Nortje,SS Iyer,4,0,4,48,,34,20,1,-,3.0,0,,,6,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Right arm Fast
40,Ishan Kishan,A Nortje,SS Iyer,0,0,0,48,,34,21,2,-,4.0,caught,Ishan Kishan,HE van der Dussen,6,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Right arm Fast
41,RR Pant,A Nortje,SS Iyer,1,0,1,49,,1,1,2,-,5.0,0,,,6,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Right arm Fast
42,SS Iyer,A Nortje,RR Pant,1,0,1,50,,13,16,2,-,6.0,0,,,6,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Fast
43,SS Iyer,D Pretorius,RR Pant,0,0,0,50,,13,17,2,-,1.0,0,,,7,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Medium
44,SS Iyer,D Pretorius,RR Pant,1,0,1,51,,14,18,2,-,2.0,0,,,7,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Medium
45,RR Pant,D Pretorius,SS Iyer,1,0,1,52,,2,2,2,-,3.0,0,,,7,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Right arm Medium
46,SS Iyer,D Pretorius,RR Pant,1,0,1,53,,15,19,2,-,4.0,0,,,7,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Medium
47,RR Pant,D Pretorius,SS Iyer,1,0,1,54,,3,3,2,-,5.0,0,,,7,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Right arm Medium
48,SS Iyer,D Pretorius,RR Pant,0,0,0,54,,15,20,2,-,6.0,0,,,7,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Medium
49,RR Pant,T Shamsi,SS Iyer,1,0,1,55,,4,4,2,-,1.0,0,,,8,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Left arm Wrist spin
50,SS Iyer,T Shamsi,RR Pant,1,0,1,56,,16,21,2,-,2.0,0,,,8,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Left arm Wrist spin
51,RR Pant,T Shamsi,SS Iyer,0,0,0,56,,4,5,2,-,3.0,0,,,8,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Left arm Wrist spin
52,RR Pant,T Shamsi,SS Iyer,1,0,1,57,,5,6,2,-,4.0,0,,,8,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Left arm Wrist spin
53,SS Iyer,T Shamsi,RR Pant,0,1,1,58,,16,22,2,wides,4.0,0,,,8,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Left arm Wrist spin
54,SS Iyer,T Shamsi,RR Pant,4,0,4,62,,20,23,2,-,5.0,0,,,8,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Left arm Wrist spin
55,SS Iyer,T Shamsi,RR Pant,6,0,6,68,,26,24,2,-,6.0,0,,,8,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Left arm Wrist spin
56,RR Pant,KA Maharaj,SS Iyer,0,0,0,68,,5,7,3,-,1.0,caught,RR Pant,HE van der Dussen,9,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Left arm Orthodox
57,HH Pandya,KA Maharaj,SS Iyer,0,0,0,68,,0,1,3,-,2.0,0,,,9,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Orthodox
58,HH Pandya,KA Maharaj,SS Iyer,1,0,1,69,,1,2,3,-,3.0,0,,,9,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Orthodox
59,SS Iyer,KA Maharaj,HH Pandya,0,0,0,69,,26,25,3,-,4.0,0,,,9,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Orthodox
60,SS Iyer,KA Maharaj,HH Pandya,1,0,1,70,,27,26,3,-,5.0,0,,,9,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Orthodox
61,HH Pandya,KA Maharaj,SS Iyer,1,0,1,71,,2,3,3,-,6.0,0,,,9,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Orthodox
62,HH Pandya,T Shamsi,SS Iyer,0,0,0,71,,2,4,3,-,1.0,0,,,10,"{'by': 'South Africa', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'HH Pandya', 'decision': 'struck down'}",field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Wrist spin
63,HH Pandya,T Shamsi,SS Iyer,1,0,1,72,,3,5,3,-,2.0,0,,,10,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Wrist spin
64,SS Iyer,T Shamsi,HH Pandya,0,1,1,73,,27,27,3,wides,2.0,0,,,10,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Wrist spin
65,SS Iyer,T Shamsi,HH Pandya,0,0,0,73,,27,28,3,-,3.0,0,,,10,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Wrist spin
66,SS Iyer,T Shamsi,HH Pandya,1,0,1,74,,28,29,3,-,4.0,0,,,10,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Wrist spin
67,HH Pandya,T Shamsi,SS Iyer,0,0,0,74,,3,6,3,-,5.0,0,,,10,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Wrist spin
68,HH Pandya,T Shamsi,SS Iyer,4,0,4,78,,7,7,3,-,6.0,0,,,10,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Wrist spin
69,SS Iyer,KA Maharaj,HH Pandya,6,0,6,84,,34,30,3,-,1.0,0,,,11,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Orthodox
70,SS Iyer,KA Maharaj,HH Pandya,1,0,1,85,,35,31,3,-,2.0,0,,,11,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Orthodox
71,HH Pandya,KA Maharaj,SS Iyer,1,0,1,86,,8,8,3,-,3.0,0,,,11,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Orthodox
72,SS Iyer,KA Maharaj,HH Pandya,1,0,1,87,,36,32,3,-,4.0,0,,,11,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Orthodox
73,HH Pandya,KA Maharaj,SS Iyer,0,0,0,87,,8,9,3,-,5.0,0,,,11,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Orthodox
74,HH Pandya,KA Maharaj,SS Iyer,0,0,0,87,,8,10,3,-,6.0,0,,,11,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Orthodox
75,SS Iyer,WD Parnell,HH Pandya,1,0,1,88,,37,33,3,-,1.0,0,,,12,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Medium
76,HH Pandya,WD Parnell,SS Iyer,1,0,1,89,,9,11,3,-,2.0,0,,,12,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Medium
77,SS Iyer,WD Parnell,HH Pandya,1,0,1,90,,38,34,3,-,3.0,0,,,12,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Medium
78,HH Pandya,WD Parnell,SS Iyer,0,0,0,90,,9,12,4,-,4.0,bowled,HH Pandya,,12,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Left arm Medium
79,AR Patel,WD Parnell,SS Iyer,1,0,1,91,,1,1,4,-,5.0,0,,,12,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Left hand Bat,Right hand Bat,Left arm Medium
80,SS Iyer,WD Parnell,AR Patel,1,0,1,92,,39,35,4,-,6.0,0,,,12,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Left hand Bat,Left arm Medium
81,SS Iyer,D Pretorius,AR Patel,1,0,1,93,,40,36,4,-,1.0,0,,,13,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Left hand Bat,Right arm Medium
82,AR Patel,D Pretorius,SS Iyer,4,0,4,97,,5,2,4,-,2.0,0,,,13,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Left hand Bat,Right hand Bat,Right arm Medium
83,AR Patel,D Pretorius,SS Iyer,0,0,0,97,,5,3,4,-,3.0,0,,,13,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Left hand Bat,Right hand Bat,Right arm Medium
84,AR Patel,D Pretorius,SS Iyer,1,0,1,98,,6,4,4,-,4.0,0,,,13,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Left hand Bat,Right hand Bat,Right arm Medium
85,SS Iyer,D Pretorius,AR Patel,0,0,0,98,,40,37,5,-,5.0,caught,SS Iyer,H Klaasen,13,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Left hand Bat,Right arm Medium
86,KD Karthik,D Pretorius,AR Patel,1,0,1,99,,1,1,5,-,6.0,0,,,13,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Left hand Bat,Right arm Medium
87,KD Karthik,WD Parnell,AR Patel,0,0,0,99,,1,2,5,-,1.0,0,,,14,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Left hand Bat,Left arm Medium
88,KD Karthik,WD Parnell,AR Patel,1,0,1,100,,2,3,5,-,2.0,0,,,14,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Left hand Bat,Left arm Medium
89,AR Patel,WD Parnell,KD Karthik,0,1,1,101,,6,5,5,wides,2.0,0,,,14,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Left hand Bat,Right hand Bat,Left arm Medium
90,AR Patel,WD Parnell,KD Karthik,0,0,0,101,,6,6,5,-,3.0,0,,,14,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Left hand Bat,Right hand Bat,Left arm Medium
91,AR Patel,WD Parnell,KD Karthik,1,0,1,102,,7,7,5,-,4.0,0,,,14,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Left hand Bat,Right hand Bat,Left arm Medium
92,KD Karthik,WD Parnell,AR Patel,0,1,1,103,,2,4,5,wides,4.0,0,,,14,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Left hand Bat,Left arm Medium
93,KD Karthik,WD Parnell,AR Patel,0,0,0,103,,2,5,5,-,5.0,0,,,14,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Left hand Bat,Left arm Medium
94,KD Karthik,WD Parnell,AR Patel,0,1,1,104,,2,6,5,legbyes,6.0,0,,,14,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Left hand Bat,Left arm Medium
95,KD Karthik,K Rabada,AR Patel,1,0,1,105,,3,7,5,-,1.0,0,,,15,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Left hand Bat,Right arm Fast
96,AR Patel,K Rabada,KD Karthik,1,0,1,106,,8,8,5,-,2.0,0,,,15,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Left hand Bat,Right hand Bat,Right arm Fast
97,KD Karthik,K Rabada,AR Patel,1,0,1,107,,4,8,5,-,3.0,0,,,15,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Left hand Bat,Right arm Fast
98,AR Patel,K Rabada,KD Karthik,1,0,1,108,,9,9,5,-,4.0,0,,,15,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Left hand Bat,Right hand Bat,Right arm Fast
99,KD Karthik,K Rabada,AR Patel,0,0,0,108,,4,9,5,-,5.0,0,,,15,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Left hand Bat,Right arm Fast
100,KD Karthik,K Rabada,AR Patel,1,0,1,109,,5,10,5,-,6.0,0,,,15,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Left hand Bat,Right arm Fast
101,KD Karthik,A Nortje,AR Patel,1,0,1,110,,6,11,5,-,1.0,0,,,16,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Left hand Bat,Right arm Fast
