,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
24,JM Vince,Mohammad Hasnain,JE Root,0,0,0,27,146,14,13,1,6,3,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
25,JM Vince,Mohammad Hasnain,JE Root,4,0,4,31,142,18,14,1,7,3,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
26,JE Root,Hasan Ali,JM Vince,0,0,0,31,142,2,6,1,1,4,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
27,JE Root,Hasan Ali,JM Vince,1,0,1,32,141,3,7,1,2,4,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
28,JM Vince,Hasan Ali,JE Root,0,0,0,32,141,18,15,1,3,4,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
29,JM Vince,Hasan Ali,JE Root,1,0,1,33,140,19,16,1,4,4,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
30,JE Root,Hasan Ali,JM Vince,1,0,1,34,139,4,8,1,5,4,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
31,JM Vince,Hasan Ali,JE Root,4,0,4,38,135,23,17,1,6,4,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
32,JE Root,Shaheen Shah Afridi,JM Vince,0,0,0,38,135,4,9,1,1,5,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
33,JE Root,Shaheen Shah Afridi,JM Vince,2,0,2,40,133,6,10,1,2,5,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
34,JE Root,Shaheen Shah Afridi,JM Vince,2,0,2,42,131,8,11,1,3,5,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
35,JE Root,Shaheen Shah Afridi,JM Vince,1,0,1,43,130,9,12,1,4,5,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
36,JM Vince,Shaheen Shah Afridi,JE Root,1,0,1,44,129,24,18,1,5,5,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
37,JE Root,Shaheen Shah Afridi,JM Vince,4,0,4,48,125,13,13,1,6,5,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
38,JM Vince,Imad Wasim,JE Root,1,0,1,49,124,25,19,1,1,6,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
39,JE Root,Imad Wasim,JM Vince,1,0,1,50,123,14,14,1,2,6,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
40,JM Vince,Imad Wasim,JE Root,1,0,1,51,122,26,20,1,3,6,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
41,JE Root,Imad Wasim,JM Vince,1,0,1,52,121,15,15,1,4,6,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
42,JM Vince,Imad Wasim,JE Root,1,0,1,53,120,27,21,1,5,6,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
43,JE Root,Imad Wasim,JM Vince,0,0,0,53,120,15,16,1,6,6,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
44,JM Vince,Mohammad Hasnain,JE Root,1,0,1,54,119,28,22,1,1,7,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
45,JE Root,Mohammad Hasnain,JM Vince,1,0,1,55,118,16,17,1,2,7,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
46,JM Vince,Mohammad Hasnain,JE Root,4,0,4,59,114,32,23,1,3,7,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
47,JM Vince,Mohammad Hasnain,JE Root,1,0,1,60,113,33,24,1,4,7,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
48,JE Root,Mohammad Hasnain,JM Vince,1,0,1,61,112,17,18,1,5,7,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
49,JM Vince,Mohammad Hasnain,JE Root,0,0,0,61,112,33,25,1,6,7,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
50,JE Root,Imad Wasim,JM Vince,0,0,0,61,112,17,19,1,1,8,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
51,JE Root,Imad Wasim,JM Vince,1,0,1,62,111,18,20,1,2,8,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
52,JM Vince,Imad Wasim,JE Root,1,0,1,63,110,34,26,1,3,8,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
53,JE Root,Imad Wasim,JM Vince,1,0,1,64,109,19,21,1,4,8,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
54,JM Vince,Imad Wasim,JE Root,2,0,2,66,107,36,27,1,5,8,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
55,JM Vince,Imad Wasim,JE Root,0,0,0,66,107,36,28,2,6,8,-,caught,JM Vince,Sarfraz Ahmed,"{'by': 'England', 'umpire': 'AG Wharf', 'batter': 'JM Vince', 'decision': 'struck down'}",bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
56,JE Root,Mohammad Hasnain,EJG Morgan,1,0,1,67,106,20,22,2,1,9,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
57,EJG Morgan,Mohammad Hasnain,JE Root,1,0,1,68,105,1,1,2,2,9,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
58,JE Root,Mohammad Hasnain,EJG Morgan,0,0,0,68,105,20,23,2,3,9,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
59,JE Root,Mohammad Hasnain,EJG Morgan,2,0,2,70,103,22,24,2,4,9,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
60,JE Root,Mohammad Hasnain,EJG Morgan,1,0,1,71,102,23,25,2,5,9,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
61,EJG Morgan,Mohammad Hasnain,JE Root,4,0,4,75,98,5,2,2,6,9,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
62,JE Root,Imad Wasim,EJG Morgan,4,0,4,79,94,27,26,2,1,10,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
63,JE Root,Imad Wasim,EJG Morgan,0,0,0,79,94,27,27,2,2,10,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
64,JE Root,Imad Wasim,EJG Morgan,1,0,1,80,93,28,28,2,3,10,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
65,EJG Morgan,Imad Wasim,JE Root,2,0,2,82,91,7,3,2,4,10,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
66,EJG Morgan,Imad Wasim,JE Root,0,0,0,82,91,7,4,2,5,10,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
67,EJG Morgan,Imad Wasim,JE Root,0,0,0,82,91,7,5,2,6,10,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
68,JE Root,Faheem Ashraf,EJG Morgan,0,1,1,83,90,28,29,2,1,11,legbyes,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
69,EJG Morgan,Faheem Ashraf,JE Root,0,0,0,83,90,7,6,2,2,11,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
70,EJG Morgan,Faheem Ashraf,JE Root,6,0,6,89,84,13,7,2,3,11,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
71,EJG Morgan,Faheem Ashraf,JE Root,4,0,4,93,80,17,8,2,4,11,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
72,EJG Morgan,Faheem Ashraf,JE Root,4,0,4,97,76,21,9,2,5,11,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
73,EJG Morgan,Faheem Ashraf,JE Root,2,0,2,99,74,23,10,2,6,11,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
74,JE Root,Mohammad Hasnain,EJG Morgan,1,0,1,100,73,29,30,2,1,12,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
75,EJG Morgan,Mohammad Hasnain,JE Root,0,1,1,101,72,23,11,2,2,12,legbyes,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
76,JE Root,Mohammad Hasnain,EJG Morgan,0,0,0,101,72,29,31,2,3,12,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
77,JE Root,Mohammad Hasnain,EJG Morgan,0,0,0,101,72,29,32,2,4,12,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
78,JE Root,Mohammad Hasnain,EJG Morgan,0,0,0,101,72,29,33,2,5,12,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
79,JE Root,Mohammad Hasnain,EJG Morgan,4,0,4,105,68,33,34,2,6,12,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
80,EJG Morgan,Hasan Ali,JE Root,1,0,1,106,67,24,12,2,1,13,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
81,JE Root,Hasan Ali,EJG Morgan,1,0,1,107,66,34,35,2,2,13,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
82,EJG Morgan,Hasan Ali,JE Root,0,0,0,107,66,24,13,2,3,13,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
83,EJG Morgan,Hasan Ali,JE Root,1,0,1,108,65,25,14,2,4,13,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
84,JE Root,Hasan Ali,EJG Morgan,4,0,4,112,61,38,36,2,5,13,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
85,JE Root,Hasan Ali,EJG Morgan,1,0,1,113,60,39,37,2,6,13,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
86,JE Root,Faheem Ashraf,EJG Morgan,4,0,4,117,56,43,38,2,1,14,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
87,JE Root,Faheem Ashraf,EJG Morgan,1,0,1,118,55,44,39,2,2,14,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
88,EJG Morgan,Faheem Ashraf,JE Root,1,0,1,119,54,26,15,2,3,14,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
89,JE Root,Faheem Ashraf,EJG Morgan,1,0,1,120,53,45,40,2,4,14,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
90,EJG Morgan,Faheem Ashraf,JE Root,1,0,1,121,52,27,16,2,5,14,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
91,JE Root,Faheem Ashraf,EJG Morgan,1,0,1,122,51,46,41,2,6,14,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
92,JE Root,Hasan Ali,EJG Morgan,1,0,1,123,50,47,42,2,1,15,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
93,EJG Morgan,Hasan Ali,JE Root,6,1,7,130,43,33,17,2,2,15,noballs,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
94,EJG Morgan,Hasan Ali,JE Root,1,0,1,131,42,34,18,2,3,15,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
95,JE Root,Hasan Ali,EJG Morgan,0,0,0,131,42,47,43,3,4,15,-,caught,JE Root,Sarfraz Ahmed,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
96,JL Denly,Hasan Ali,EJG Morgan,1,0,1,132,41,1,1,3,5,15,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
97,EJG Morgan,Hasan Ali,JL Denly,4,0,4,136,37,38,19,3,6,15,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
98,EJG Morgan,Hasan Ali,JL Denly,1,0,1,137,36,39,20,3,7,15,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
99,EJG Morgan,Shaheen Shah Afridi,JL Denly,1,0,1,138,35,40,21,3,1,16,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
100,JL Denly,Shaheen Shah Afridi,EJG Morgan,1,0,1,139,34,2,2,3,2,16,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
101,EJG Morgan,Shaheen Shah Afridi,JL Denly,0,1,1,140,33,40,22,3,3,16,wides,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
102,EJG Morgan,Shaheen Shah Afridi,JL Denly,1,0,1,141,32,41,23,3,4,16,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
103,JL Denly,Shaheen Shah Afridi,EJG Morgan,0,0,0,141,32,2,3,3,5,16,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
104,JL Denly,Shaheen Shah Afridi,EJG Morgan,0,0,0,141,32,2,4,3,6,16,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
105,JL Denly,Shaheen Shah Afridi,EJG Morgan,4,0,4,145,28,6,5,3,7,16,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
106,EJG Morgan,Hasan Ali,JL Denly,4,0,4,149,24,45,24,3,1,17,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
107,EJG Morgan,Hasan Ali,JL Denly,1,0,1,150,23,46,25,3,2,17,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
108,JL Denly,Hasan Ali,EJG Morgan,1,0,1,151,22,7,6,3,3,17,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
109,EJG Morgan,Hasan Ali,JL Denly,1,0,1,152,21,47,26,3,4,17,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
110,JL Denly,Hasan Ali,EJG Morgan,4,0,4,156,17,11,7,3,5,17,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
111,JL Denly,Hasan Ali,EJG Morgan,1,0,1,157,16,12,8,3,6,17,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
112,JL Denly,Shaheen Shah Afridi,EJG Morgan,6,0,6,163,10,18,9,3,1,18,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
113,JL Denly,Shaheen Shah Afridi,EJG Morgan,1,0,1,164,9,19,10,3,2,18,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
114,EJG Morgan,Shaheen Shah Afridi,JL Denly,1,0,1,165,8,48,27,3,3,18,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
115,JL Denly,Shaheen Shah Afridi,EJG Morgan,1,0,1,166,7,20,11,3,4,18,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
116,EJG Morgan,Shaheen Shah Afridi,JL Denly,1,0,1,167,6,49,28,3,5,18,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
117,JL Denly,Shaheen Shah Afridi,EJG Morgan,0,0,0,167,6,20,12,3,6,18,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
118,EJG Morgan,Faheem Ashraf,JL Denly,2,0,2,169,4,51,29,3,1,19,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
119,EJG Morgan,Faheem Ashraf,JL Denly,6,0,6,175,-2,57,30,3,2,19,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
