,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
16,JE Root,Shaheen Shah Afridi,JM Vince,0,1,1,22,151,0,1,1,wides,4.0,2,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Fast
17,JE Root,Shaheen Shah Afridi,JM Vince,1,0,1,23,150,1,2,1,-,5.0,2,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Fast
18,JM Vince,Shaheen Shah Afridi,JE Root,1,0,1,24,149,13,9,1,-,6.0,2,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Fast
19,JM Vince,Mohammad Hasnain,JE Root,1,0,1,25,148,14,10,1,-,1.0,3,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Fast
20,JE Root,Mohammad Hasnain,JM Vince,0,0,0,25,148,1,3,1,-,2.0,3,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Fast
21,JE Root,Mohammad Hasnain,JM Vince,1,0,1,26,147,2,4,1,-,3.0,3,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Fast
22,JM Vince,Mohammad Hasnain,JE Root,0,0,0,26,147,14,11,1,-,4.0,3,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Fast
23,JM Vince,Mohammad Hasnain,JE Root,0,1,1,27,146,14,11,1,wides,4.0,3,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Fast
24,JM Vince,Mohammad Hasnain,JE Root,0,0,0,27,146,14,12,1,-,5.0,3,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Fast
25,JM Vince,Mohammad Hasnain,JE Root,4,0,4,31,142,18,13,1,-,6.0,3,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Fast
26,JE Root,Hasan Ali,JM Vince,0,0,0,31,142,2,5,1,-,1.0,4,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Medium
27,JE Root,Hasan Ali,JM Vince,1,0,1,32,141,3,6,1,-,2.0,4,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Medium
28,JM Vince,Hasan Ali,JE Root,0,0,0,32,141,18,14,1,-,3.0,4,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Medium
29,JM Vince,Hasan Ali,JE Root,1,0,1,33,140,19,15,1,-,4.0,4,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Medium
30,JE Root,Hasan Ali,JM Vince,1,0,1,34,139,4,7,1,-,5.0,4,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Medium
31,JM Vince,Hasan Ali,JE Root,4,0,4,38,135,23,16,1,-,6.0,4,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Medium
32,JE Root,Shaheen Shah Afridi,JM Vince,0,0,0,38,135,4,8,1,-,1.0,5,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Fast
33,JE Root,Shaheen Shah Afridi,JM Vince,2,0,2,40,133,6,9,1,-,2.0,5,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Fast
34,JE Root,Shaheen Shah Afridi,JM Vince,2,0,2,42,131,8,10,1,-,3.0,5,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Fast
35,JE Root,Shaheen Shah Afridi,JM Vince,1,0,1,43,130,9,11,1,-,4.0,5,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Fast
36,JM Vince,Shaheen Shah Afridi,JE Root,1,0,1,44,129,24,17,1,-,5.0,5,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Fast
37,JE Root,Shaheen Shah Afridi,JM Vince,4,0,4,48,125,13,12,1,-,6.0,5,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Fast
38,JM Vince,Imad Wasim,JE Root,1,0,1,49,124,25,18,1,-,1.0,6,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Orthodox
39,JE Root,Imad Wasim,JM Vince,1,0,1,50,123,14,13,1,-,2.0,6,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Orthodox
40,JM Vince,Imad Wasim,JE Root,1,0,1,51,122,26,19,1,-,3.0,6,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Orthodox
41,JE Root,Imad Wasim,JM Vince,1,0,1,52,121,15,14,1,-,4.0,6,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Orthodox
42,JM Vince,Imad Wasim,JE Root,1,0,1,53,120,27,20,1,-,5.0,6,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Orthodox
43,JE Root,Imad Wasim,JM Vince,0,0,0,53,120,15,15,1,-,6.0,6,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Orthodox
44,JM Vince,Mohammad Hasnain,JE Root,1,0,1,54,119,28,21,1,-,1.0,7,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Fast
45,JE Root,Mohammad Hasnain,JM Vince,1,0,1,55,118,16,16,1,-,2.0,7,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Fast
46,JM Vince,Mohammad Hasnain,JE Root,4,0,4,59,114,32,22,1,-,3.0,7,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Fast
47,JM Vince,Mohammad Hasnain,JE Root,1,0,1,60,113,33,23,1,-,4.0,7,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Fast
48,JE Root,Mohammad Hasnain,JM Vince,1,0,1,61,112,17,17,1,-,5.0,7,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Fast
49,JM Vince,Mohammad Hasnain,JE Root,0,0,0,61,112,33,24,1,-,6.0,7,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Right arm Fast
50,JE Root,Imad Wasim,JM Vince,0,0,0,61,112,17,18,1,-,1.0,8,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Orthodox
51,JE Root,Imad Wasim,JM Vince,1,0,1,62,111,18,19,1,-,2.0,8,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Orthodox
52,JM Vince,Imad Wasim,JE Root,1,0,1,63,110,34,25,1,-,3.0,8,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Orthodox
53,JE Root,Imad Wasim,JM Vince,1,0,1,64,109,19,20,1,-,4.0,8,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Orthodox
54,JM Vince,Imad Wasim,JE Root,2,0,2,66,107,36,26,1,-,5.0,8,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Orthodox
55,JM Vince,Imad Wasim,JE Root,0,0,0,66,107,36,27,2,-,6.0,8,caught,JM Vince,Sarfraz Ahmed,"{'by': 'England', 'umpire': 'AG Wharf', 'batter': 'JM Vince', 'decision': 'struck down'}",bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Orthodox
56,JE Root,Mohammad Hasnain,EJG Morgan,1,0,1,67,106,20,21,2,-,1.0,9,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Fast
57,EJG Morgan,Mohammad Hasnain,JE Root,1,0,1,68,105,1,1,2,-,2.0,9,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Fast
58,JE Root,Mohammad Hasnain,EJG Morgan,0,0,0,68,105,20,22,2,-,3.0,9,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Fast
59,JE Root,Mohammad Hasnain,EJG Morgan,2,0,2,70,103,22,23,2,-,4.0,9,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Fast
60,JE Root,Mohammad Hasnain,EJG Morgan,1,0,1,71,102,23,24,2,-,5.0,9,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Fast
61,EJG Morgan,Mohammad Hasnain,JE Root,4,0,4,75,98,5,2,2,-,6.0,9,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Fast
62,JE Root,Imad Wasim,EJG Morgan,4,0,4,79,94,27,25,2,-,1.0,10,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Left arm Orthodox
63,JE Root,Imad Wasim,EJG Morgan,0,0,0,79,94,27,26,2,-,2.0,10,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Left arm Orthodox
64,JE Root,Imad Wasim,EJG Morgan,1,0,1,80,93,28,27,2,-,3.0,10,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Left arm Orthodox
65,EJG Morgan,Imad Wasim,JE Root,2,0,2,82,91,7,3,2,-,4.0,10,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Left arm Orthodox
66,EJG Morgan,Imad Wasim,JE Root,0,0,0,82,91,7,4,2,-,5.0,10,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Left arm Orthodox
67,EJG Morgan,Imad Wasim,JE Root,0,0,0,82,91,7,5,2,-,6.0,10,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Left arm Orthodox
68,JE Root,Faheem Ashraf,EJG Morgan,0,1,1,83,90,28,28,2,legbyes,1.0,11,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
69,EJG Morgan,Faheem Ashraf,JE Root,0,0,0,83,90,7,6,2,-,2.0,11,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
70,EJG Morgan,Faheem Ashraf,JE Root,6,0,6,89,84,13,7,2,-,3.0,11,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
71,EJG Morgan,Faheem Ashraf,JE Root,4,0,4,93,80,17,8,2,-,4.0,11,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
72,EJG Morgan,Faheem Ashraf,JE Root,4,0,4,97,76,21,9,2,-,5.0,11,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
73,EJG Morgan,Faheem Ashraf,JE Root,2,0,2,99,74,23,10,2,-,6.0,11,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
74,JE Root,Mohammad Hasnain,EJG Morgan,1,0,1,100,73,29,29,2,-,1.0,12,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Fast
75,EJG Morgan,Mohammad Hasnain,JE Root,0,1,1,101,72,23,11,2,legbyes,2.0,12,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Fast
76,JE Root,Mohammad Hasnain,EJG Morgan,0,0,0,101,72,29,30,2,-,3.0,12,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Fast
77,JE Root,Mohammad Hasnain,EJG Morgan,0,0,0,101,72,29,31,2,-,4.0,12,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Fast
78,JE Root,Mohammad Hasnain,EJG Morgan,0,0,0,101,72,29,32,2,-,5.0,12,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Fast
79,JE Root,Mohammad Hasnain,EJG Morgan,4,0,4,105,68,33,33,2,-,6.0,12,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Fast
80,EJG Morgan,Hasan Ali,JE Root,1,0,1,106,67,24,12,2,-,1.0,13,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
81,JE Root,Hasan Ali,EJG Morgan,1,0,1,107,66,34,34,2,-,2.0,13,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
82,EJG Morgan,Hasan Ali,JE Root,0,0,0,107,66,24,13,2,-,3.0,13,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
83,EJG Morgan,Hasan Ali,JE Root,1,0,1,108,65,25,14,2,-,4.0,13,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
84,JE Root,Hasan Ali,EJG Morgan,4,0,4,112,61,38,35,2,-,5.0,13,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
85,JE Root,Hasan Ali,EJG Morgan,1,0,1,113,60,39,36,2,-,6.0,13,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
86,JE Root,Faheem Ashraf,EJG Morgan,4,0,4,117,56,43,37,2,-,1.0,14,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
87,JE Root,Faheem Ashraf,EJG Morgan,1,0,1,118,55,44,38,2,-,2.0,14,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
88,EJG Morgan,Faheem Ashraf,JE Root,1,0,1,119,54,26,15,2,-,3.0,14,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
89,JE Root,Faheem Ashraf,EJG Morgan,1,0,1,120,53,45,39,2,-,4.0,14,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
90,EJG Morgan,Faheem Ashraf,JE Root,1,0,1,121,52,27,16,2,-,5.0,14,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
91,JE Root,Faheem Ashraf,EJG Morgan,1,0,1,122,51,46,40,2,-,6.0,14,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
92,JE Root,Hasan Ali,EJG Morgan,1,0,1,123,50,47,41,2,-,1.0,15,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
93,EJG Morgan,Hasan Ali,JE Root,6,1,7,130,43,33,16,2,noballs,1.0,15,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
94,EJG Morgan,Hasan Ali,JE Root,1,0,1,131,42,34,17,2,-,2.0,15,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
95,JE Root,Hasan Ali,EJG Morgan,0,0,0,131,42,47,42,3,-,3.0,15,caught,JE Root,Sarfraz Ahmed,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
96,JL Denly,Hasan Ali,EJG Morgan,1,0,1,132,41,1,1,3,-,4.0,15,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
97,EJG Morgan,Hasan Ali,JL Denly,4,0,4,136,37,38,18,3,-,5.0,15,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
98,EJG Morgan,Hasan Ali,JL Denly,1,0,1,137,36,39,19,3,-,6.0,15,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
99,EJG Morgan,Shaheen Shah Afridi,JL Denly,1,0,1,138,35,40,20,3,-,1.0,16,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Left arm Fast
100,JL Denly,Shaheen Shah Afridi,EJG Morgan,1,0,1,139,34,2,2,3,-,2.0,16,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Left arm Fast
101,EJG Morgan,Shaheen Shah Afridi,JL Denly,0,1,1,140,33,40,20,3,wides,2.0,16,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Left arm Fast
102,EJG Morgan,Shaheen Shah Afridi,JL Denly,1,0,1,141,32,41,21,3,-,3.0,16,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Left arm Fast
