,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
33,JC Buttler,OC McCoy,LS Livingstone,0,1,1,37,18,13,14,3,4,6,0,,,noballs,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
34,JC Buttler,OC McCoy,LS Livingstone,1,0,1,38,17,14,15,3,5,6,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
35,LS Livingstone,OC McCoy,JC Buttler,1,0,1,39,16,1,1,3,6,6,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
36,JC Buttler,OC McCoy,LS Livingstone,0,0,0,39,16,14,16,3,7,6,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
37,LS Livingstone,AJ Hosein,JC Buttler,0,0,0,39,16,1,2,4,1,7,caught and bowled,LS Livingstone,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
38,EJG Morgan,AJ Hosein,JC Buttler,1,0,1,40,15,1,1,4,2,7,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
39,JC Buttler,AJ Hosein,EJG Morgan,1,0,1,41,14,15,17,4,3,7,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
40,EJG Morgan,AJ Hosein,JC Buttler,1,0,1,42,13,2,2,4,4,7,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
41,JC Buttler,AJ Hosein,EJG Morgan,1,0,1,43,12,16,18,4,5,7,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
42,EJG Morgan,AJ Hosein,JC Buttler,0,0,0,43,12,2,3,4,6,7,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
43,JC Buttler,OC McCoy,EJG Morgan,1,0,1,44,11,17,19,4,1,8,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
44,EJG Morgan,OC McCoy,JC Buttler,1,0,1,45,10,3,4,4,2,8,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
45,JC Buttler,OC McCoy,EJG Morgan,1,0,1,46,9,18,20,4,3,8,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
46,EJG Morgan,OC McCoy,JC Buttler,4,0,4,50,5,7,5,4,4,8,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
47,EJG Morgan,OC McCoy,JC Buttler,0,0,0,50,5,7,6,4,5,8,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
48,EJG Morgan,OC McCoy,JC Buttler,0,0,0,50,5,7,7,4,6,8,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
49,JC Buttler,KA Pollard,EJG Morgan,2,0,2,52,3,20,21,4,1,9,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
50,JC Buttler,KA Pollard,EJG Morgan,4,0,4,56,-1,24,22,4,2,9,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
