,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
32,TR Birt,R Vinay Kumar,MS Wade,0,0,0,49,1,3,2,6,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
33,TR Birt,R Vinay Kumar,MS Wade,0,0,0,49,1,4,3,6,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
34,TR Birt,R Vinay Kumar,MS Wade,0,0,0,49,1,5,4,6,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
35,TR Birt,R Vinay Kumar,MS Wade,6,0,6,55,7,6,5,6,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
36,TR Birt,R Vinay Kumar,MS Wade,0,0,0,55,7,7,6,6,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
37,MS Wade,SK Raina,TR Birt,0,0,0,55,22,17,1,7,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
38,MS Wade,SK Raina,TR Birt,1,0,1,56,23,18,2,7,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
39,TR Birt,SK Raina,MS Wade,0,0,0,56,7,8,3,7,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
40,TR Birt,SK Raina,MS Wade,0,0,0,56,7,9,4,7,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
41,TR Birt,SK Raina,MS Wade,1,0,1,57,8,10,5,7,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
42,MS Wade,SK Raina,TR Birt,1,0,1,58,24,19,6,7,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
43,MS Wade,R Ashwin,TR Birt,6,0,6,64,30,20,1,8,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
44,MS Wade,R Ashwin,TR Birt,1,0,1,65,31,21,2,8,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
45,TR Birt,R Ashwin,MS Wade,0,0,0,65,8,11,3,8,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
46,TR Birt,R Ashwin,MS Wade,0,0,0,65,8,12,4,8,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
47,TR Birt,R Ashwin,MS Wade,0,0,0,65,8,13,5,8,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
48,TR Birt,R Ashwin,MS Wade,1,0,1,66,9,14,6,8,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
49,TR Birt,R Sharma,MS Wade,0,0,0,66,9,15,1,9,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
50,TR Birt,R Sharma,MS Wade,4,0,4,70,13,16,2,9,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
51,TR Birt,R Sharma,MS Wade,2,0,2,72,15,17,3,9,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
52,TR Birt,R Sharma,MS Wade,0,0,0,72,15,18,4,9,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
53,TR Birt,RG Sharma,MS Wade,1,0,1,73,16,19,5,9,-,0,,,"{'role': [{'in': 'RG Sharma', 'reason': 'injury', 'role': 'bowler'}]}",field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
54,MS Wade,RG Sharma,TR Birt,1,0,1,74,32,22,6,9,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
55,MS Wade,R Ashwin,TR Birt,1,0,1,75,33,23,1,10,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
56,TR Birt,R Ashwin,MS Wade,1,0,1,76,17,20,2,10,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
57,MS Wade,R Ashwin,TR Birt,2,0,2,78,35,24,3,10,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
58,MS Wade,R Ashwin,TR Birt,0,0,0,78,35,25,4,10,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
59,MS Wade,R Ashwin,TR Birt,1,0,1,79,36,26,5,10,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
60,TR Birt,R Ashwin,MS Wade,0,0,0,79,17,21,6,10,-,caught,TR Birt,SK Raina,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
61,MS Wade,RA Jadeja,DJ Hussey,1,0,1,80,37,27,1,11,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
62,DJ Hussey,RA Jadeja,MS Wade,1,0,1,81,1,1,2,11,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
63,MS Wade,RA Jadeja,DJ Hussey,4,0,4,85,41,28,3,11,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
64,MS Wade,RA Jadeja,DJ Hussey,0,0,0,85,41,29,4,11,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
65,MS Wade,RA Jadeja,DJ Hussey,0,0,0,85,41,30,5,11,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
66,MS Wade,RA Jadeja,DJ Hussey,0,0,0,85,41,31,6,11,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
67,DJ Hussey,R Sharma,MS Wade,0,0,0,85,1,2,1,12,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
68,DJ Hussey,R Sharma,MS Wade,0,0,0,85,1,3,2,12,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
69,DJ Hussey,R Sharma,MS Wade,0,0,0,85,1,4,3,12,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
70,DJ Hussey,R Sharma,MS Wade,0,1,1,86,1,5,4,12,wides,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
71,DJ Hussey,R Sharma,MS Wade,1,0,1,87,2,6,5,12,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
72,MS Wade,R Sharma,DJ Hussey,1,0,1,88,42,32,6,12,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
73,DJ Hussey,R Sharma,MS Wade,0,0,0,88,2,7,7,12,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
74,MS Wade,RA Jadeja,DJ Hussey,1,0,1,89,43,33,1,13,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
75,DJ Hussey,RA Jadeja,MS Wade,1,0,1,90,3,8,2,13,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
76,MS Wade,RA Jadeja,DJ Hussey,4,0,4,94,47,34,3,13,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
77,MS Wade,RA Jadeja,DJ Hussey,6,0,6,100,53,35,4,13,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
78,MS Wade,RA Jadeja,DJ Hussey,4,0,4,104,57,36,5,13,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
79,MS Wade,RA Jadeja,DJ Hussey,1,0,1,105,58,37,6,13,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
80,MS Wade,P Kumar,DJ Hussey,4,0,4,109,62,38,1,14,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
81,MS Wade,P Kumar,DJ Hussey,1,0,1,110,63,39,2,14,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
82,DJ Hussey,P Kumar,MS Wade,4,0,4,114,7,9,3,14,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
83,DJ Hussey,P Kumar,MS Wade,2,0,2,116,9,10,4,14,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
84,DJ Hussey,P Kumar,MS Wade,1,0,1,117,10,11,5,14,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
85,MS Wade,P Kumar,DJ Hussey,6,0,6,123,69,40,6,14,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
86,DJ Hussey,R Sharma,MS Wade,1,0,1,124,11,12,1,15,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
87,MS Wade,R Sharma,DJ Hussey,0,0,0,124,69,41,2,15,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
88,MS Wade,R Sharma,DJ Hussey,1,0,1,125,70,42,3,15,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
89,DJ Hussey,R Sharma,MS Wade,6,0,6,131,17,13,4,15,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
90,DJ Hussey,R Sharma,MS Wade,0,0,0,131,17,14,5,15,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
91,DJ Hussey,R Sharma,MS Wade,1,0,1,132,18,15,6,15,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
92,DJ Hussey,SK Raina,MS Wade,0,0,0,132,18,16,1,16,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
93,DJ Hussey,SK Raina,MS Wade,1,0,1,133,19,17,2,16,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
94,MS Wade,SK Raina,DJ Hussey,2,0,2,135,72,43,3,16,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
95,MS Wade,SK Raina,DJ Hussey,0,0,0,135,72,44,4,16,-,bowled,MS Wade,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
96,GJ Bailey,SK Raina,DJ Hussey,1,0,1,136,1,1,5,16,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
97,DJ Hussey,SK Raina,GJ Bailey,1,0,1,137,20,18,6,16,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
98,DJ Hussey,R Vinay Kumar,GJ Bailey,1,0,1,138,21,19,1,17,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
99,GJ Bailey,R Vinay Kumar,DJ Hussey,1,0,1,139,2,2,2,17,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
100,DJ Hussey,R Vinay Kumar,GJ Bailey,1,0,1,140,22,20,3,17,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
101,GJ Bailey,R Vinay Kumar,DJ Hussey,0,0,0,140,2,3,4,17,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
102,GJ Bailey,R Vinay Kumar,DJ Hussey,1,0,1,141,3,4,5,17,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
103,DJ Hussey,R Vinay Kumar,GJ Bailey,1,0,1,142,23,21,6,17,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
104,DJ Hussey,SK Raina,GJ Bailey,2,0,2,144,25,22,1,18,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
105,DJ Hussey,SK Raina,GJ Bailey,6,0,6,150,31,23,2,18,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
106,DJ Hussey,SK Raina,GJ Bailey,1,0,1,151,32,24,3,18,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
107,GJ Bailey,SK Raina,DJ Hussey,4,0,4,155,7,5,4,18,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
108,GJ Bailey,SK Raina,DJ Hussey,1,0,1,156,8,6,5,18,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
109,DJ Hussey,SK Raina,GJ Bailey,0,0,0,156,32,25,6,18,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
110,GJ Bailey,R Vinay Kumar,DJ Hussey,1,0,1,157,9,7,1,19,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
111,DJ Hussey,R Vinay Kumar,GJ Bailey,1,0,1,158,33,26,2,19,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
112,GJ Bailey,R Vinay Kumar,DJ Hussey,1,0,1,159,10,8,3,19,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
113,DJ Hussey,R Vinay Kumar,GJ Bailey,1,0,1,160,34,27,4,19,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
114,GJ Bailey,R Vinay Kumar,DJ Hussey,1,0,1,161,11,9,5,19,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
115,DJ Hussey,R Vinay Kumar,GJ Bailey,0,0,0,161,34,28,6,19,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
116,GJ Bailey,R Sharma,DJ Hussey,0,0,0,161,11,10,1,20,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
117,GJ Bailey,R Sharma,DJ Hussey,1,0,1,162,12,11,2,20,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
118,DJ Hussey,R Sharma,GJ Bailey,6,0,6,168,40,29,3,20,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
119,DJ Hussey,R Sharma,GJ Bailey,2,0,2,170,42,30,4,20,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
120,DJ Hussey,R Sharma,GJ Bailey,0,0,0,170,42,31,5,20,-,bowled,DJ Hussey,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
121,MR Marsh,R Sharma,GJ Bailey,0,1,1,171,0,1,6,20,legbyes,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
