,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
22,MS Wade,R Vinay Kumar,DA Warner,1,0,1,38,,12,10,0,5,3,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
23,DA Warner,R Vinay Kumar,MS Wade,0,0,0,38,,25,14,1,6,3,-,caught,DA Warner,SK Raina,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
24,MS Wade,R Vinay Kumar,TR Birt,1,0,1,39,,13,11,1,7,3,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
25,MS Wade,P Kumar,TR Birt,2,0,2,41,,15,12,1,1,4,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
26,MS Wade,P Kumar,TR Birt,0,0,0,41,,15,13,1,2,4,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
27,MS Wade,P Kumar,TR Birt,3,0,3,44,,18,14,1,3,4,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
28,TR Birt,P Kumar,MS Wade,0,0,0,44,,0,1,1,4,4,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
29,TR Birt,P Kumar,MS Wade,1,0,1,45,,1,2,1,5,4,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
30,MS Wade,P Kumar,TR Birt,3,0,3,48,,21,15,1,6,4,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
31,MS Wade,R Vinay Kumar,TR Birt,1,0,1,49,,22,16,1,1,5,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
32,TR Birt,R Vinay Kumar,MS Wade,0,0,0,49,,1,3,1,2,5,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
33,TR Birt,R Vinay Kumar,MS Wade,0,0,0,49,,1,4,1,3,5,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
34,TR Birt,R Vinay Kumar,MS Wade,0,0,0,49,,1,5,1,4,5,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
35,TR Birt,R Vinay Kumar,MS Wade,6,0,6,55,,7,6,1,5,5,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
36,TR Birt,R Vinay Kumar,MS Wade,0,0,0,55,,7,7,1,6,5,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
37,MS Wade,SK Raina,TR Birt,0,0,0,55,,22,17,1,1,6,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
38,MS Wade,SK Raina,TR Birt,1,0,1,56,,23,18,1,2,6,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
39,TR Birt,SK Raina,MS Wade,0,0,0,56,,7,8,1,3,6,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
40,TR Birt,SK Raina,MS Wade,0,0,0,56,,7,9,1,4,6,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
41,TR Birt,SK Raina,MS Wade,1,0,1,57,,8,10,1,5,6,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
42,MS Wade,SK Raina,TR Birt,1,0,1,58,,24,19,1,6,6,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
43,MS Wade,R Ashwin,TR Birt,6,0,6,64,,30,20,1,1,7,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
44,MS Wade,R Ashwin,TR Birt,1,0,1,65,,31,21,1,2,7,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
45,TR Birt,R Ashwin,MS Wade,0,0,0,65,,8,11,1,3,7,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
46,TR Birt,R Ashwin,MS Wade,0,0,0,65,,8,12,1,4,7,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
47,TR Birt,R Ashwin,MS Wade,0,0,0,65,,8,13,1,5,7,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
48,TR Birt,R Ashwin,MS Wade,1,0,1,66,,9,14,1,6,7,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
49,TR Birt,R Sharma,MS Wade,0,0,0,66,,9,15,1,1,8,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
50,TR Birt,R Sharma,MS Wade,4,0,4,70,,13,16,1,2,8,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
51,TR Birt,R Sharma,MS Wade,2,0,2,72,,15,17,1,3,8,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
52,TR Birt,R Sharma,MS Wade,0,0,0,72,,15,18,1,4,8,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
53,TR Birt,RG Sharma,MS Wade,1,0,1,73,,16,19,1,5,8,-,0,,,"{'role': [{'in': 'RG Sharma', 'reason': 'injury', 'role': 'bowler'}]}",field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
54,MS Wade,RG Sharma,TR Birt,1,0,1,74,,32,22,1,6,8,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
55,MS Wade,R Ashwin,TR Birt,1,0,1,75,,33,23,1,1,9,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
56,TR Birt,R Ashwin,MS Wade,1,0,1,76,,17,20,1,2,9,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
57,MS Wade,R Ashwin,TR Birt,2,0,2,78,,35,24,1,3,9,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
58,MS Wade,R Ashwin,TR Birt,0,0,0,78,,35,25,1,4,9,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
59,MS Wade,R Ashwin,TR Birt,1,0,1,79,,36,26,1,5,9,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
60,TR Birt,R Ashwin,MS Wade,0,0,0,79,,17,21,2,6,9,-,caught,TR Birt,SK Raina,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
61,MS Wade,RA Jadeja,DJ Hussey,1,0,1,80,,37,27,2,1,10,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
62,DJ Hussey,RA Jadeja,MS Wade,1,0,1,81,,1,1,2,2,10,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
63,MS Wade,RA Jadeja,DJ Hussey,4,0,4,85,,41,28,2,3,10,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
64,MS Wade,RA Jadeja,DJ Hussey,0,0,0,85,,41,29,2,4,10,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
65,MS Wade,RA Jadeja,DJ Hussey,0,0,0,85,,41,30,2,5,10,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
66,MS Wade,RA Jadeja,DJ Hussey,0,0,0,85,,41,31,2,6,10,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
67,DJ Hussey,R Sharma,MS Wade,0,0,0,85,,1,2,2,1,11,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
68,DJ Hussey,R Sharma,MS Wade,0,0,0,85,,1,3,2,2,11,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
69,DJ Hussey,R Sharma,MS Wade,0,0,0,85,,1,4,2,3,11,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
70,DJ Hussey,R Sharma,MS Wade,0,1,1,86,,1,5,2,4,11,wides,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
71,DJ Hussey,R Sharma,MS Wade,1,0,1,87,,2,6,2,5,11,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
72,MS Wade,R Sharma,DJ Hussey,1,0,1,88,,42,32,2,6,11,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
73,DJ Hussey,R Sharma,MS Wade,0,0,0,88,,2,7,2,7,11,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
74,MS Wade,RA Jadeja,DJ Hussey,1,0,1,89,,43,33,2,1,12,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
75,DJ Hussey,RA Jadeja,MS Wade,1,0,1,90,,3,8,2,2,12,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
76,MS Wade,RA Jadeja,DJ Hussey,4,0,4,94,,47,34,2,3,12,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
77,MS Wade,RA Jadeja,DJ Hussey,6,0,6,100,,53,35,2,4,12,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
78,MS Wade,RA Jadeja,DJ Hussey,4,0,4,104,,57,36,2,5,12,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
79,MS Wade,RA Jadeja,DJ Hussey,1,0,1,105,,58,37,2,6,12,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
80,MS Wade,P Kumar,DJ Hussey,4,0,4,109,,62,38,2,1,13,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
81,MS Wade,P Kumar,DJ Hussey,1,0,1,110,,63,39,2,2,13,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
82,DJ Hussey,P Kumar,MS Wade,4,0,4,114,,7,9,2,3,13,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
83,DJ Hussey,P Kumar,MS Wade,2,0,2,116,,9,10,2,4,13,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
84,DJ Hussey,P Kumar,MS Wade,1,0,1,117,,10,11,2,5,13,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
85,MS Wade,P Kumar,DJ Hussey,6,0,6,123,,69,40,2,6,13,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
86,DJ Hussey,R Sharma,MS Wade,1,0,1,124,,11,12,2,1,14,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
87,MS Wade,R Sharma,DJ Hussey,0,0,0,124,,69,41,2,2,14,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
88,MS Wade,R Sharma,DJ Hussey,1,0,1,125,,70,42,2,3,14,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
89,DJ Hussey,R Sharma,MS Wade,6,0,6,131,,17,13,2,4,14,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
90,DJ Hussey,R Sharma,MS Wade,0,0,0,131,,17,14,2,5,14,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
91,DJ Hussey,R Sharma,MS Wade,1,0,1,132,,18,15,2,6,14,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
92,DJ Hussey,SK Raina,MS Wade,0,0,0,132,,18,16,2,1,15,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
93,DJ Hussey,SK Raina,MS Wade,1,0,1,133,,19,17,2,2,15,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
94,MS Wade,SK Raina,DJ Hussey,2,0,2,135,,72,43,2,3,15,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
95,MS Wade,SK Raina,DJ Hussey,0,0,0,135,,72,44,3,4,15,-,bowled,MS Wade,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
96,GJ Bailey,SK Raina,DJ Hussey,1,0,1,136,,1,1,3,5,15,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
97,DJ Hussey,SK Raina,GJ Bailey,1,0,1,137,,20,18,3,6,15,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
98,DJ Hussey,R Vinay Kumar,GJ Bailey,1,0,1,138,,21,19,3,1,16,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
99,GJ Bailey,R Vinay Kumar,DJ Hussey,1,0,1,139,,2,2,3,2,16,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
100,DJ Hussey,R Vinay Kumar,GJ Bailey,1,0,1,140,,22,20,3,3,16,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
101,GJ Bailey,R Vinay Kumar,DJ Hussey,0,0,0,140,,2,3,3,4,16,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
102,GJ Bailey,R Vinay Kumar,DJ Hussey,1,0,1,141,,3,4,3,5,16,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
103,DJ Hussey,R Vinay Kumar,GJ Bailey,1,0,1,142,,23,21,3,6,16,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
104,DJ Hussey,SK Raina,GJ Bailey,2,0,2,144,,25,22,3,1,17,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
105,DJ Hussey,SK Raina,GJ Bailey,6,0,6,150,,31,23,3,2,17,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
106,DJ Hussey,SK Raina,GJ Bailey,1,0,1,151,,32,24,3,3,17,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
107,GJ Bailey,SK Raina,DJ Hussey,4,0,4,155,,7,5,3,4,17,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
108,GJ Bailey,SK Raina,DJ Hussey,1,0,1,156,,8,6,3,5,17,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
109,DJ Hussey,SK Raina,GJ Bailey,0,0,0,156,,32,25,3,6,17,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
110,GJ Bailey,R Vinay Kumar,DJ Hussey,1,0,1,157,,9,7,3,1,18,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
111,DJ Hussey,R Vinay Kumar,GJ Bailey,1,0,1,158,,33,26,3,2,18,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
112,GJ Bailey,R Vinay Kumar,DJ Hussey,1,0,1,159,,10,8,3,3,18,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
113,DJ Hussey,R Vinay Kumar,GJ Bailey,1,0,1,160,,34,27,3,4,18,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
114,GJ Bailey,R Vinay Kumar,DJ Hussey,1,0,1,161,,11,9,3,5,18,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
115,DJ Hussey,R Vinay Kumar,GJ Bailey,0,0,0,161,,34,28,3,6,18,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
116,GJ Bailey,R Sharma,DJ Hussey,0,0,0,161,,11,10,3,1,19,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
117,GJ Bailey,R Sharma,DJ Hussey,1,0,1,162,,12,11,3,2,19,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
118,DJ Hussey,R Sharma,GJ Bailey,6,0,6,168,,40,29,3,3,19,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
119,DJ Hussey,R Sharma,GJ Bailey,2,0,2,170,,42,30,3,4,19,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
120,DJ Hussey,R Sharma,GJ Bailey,0,0,0,170,,42,31,4,5,19,-,bowled,DJ Hussey,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
121,MR Marsh,R Sharma,GJ Bailey,0,1,1,171,,0,1,4,6,19,legbyes,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,True,171
