,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
87,MS Wade,R Sharma,DJ Hussey,0,0,0,124,33,69,41,2,2,14,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
88,MS Wade,R Sharma,DJ Hussey,1,0,1,125,32,70,42,2,3,14,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
89,DJ Hussey,R Sharma,MS Wade,6,0,6,131,26,17,13,2,4,14,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
90,DJ Hussey,R Sharma,MS Wade,0,0,0,131,26,17,14,2,5,14,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
91,DJ Hussey,R Sharma,MS Wade,1,0,1,132,25,18,15,2,6,14,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
92,DJ Hussey,SK Raina,MS Wade,0,0,0,132,25,18,16,2,1,15,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
93,DJ Hussey,SK Raina,MS Wade,1,0,1,133,24,19,17,2,2,15,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
94,MS Wade,SK Raina,DJ Hussey,2,0,2,135,22,72,43,2,3,15,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
95,MS Wade,SK Raina,DJ Hussey,0,0,0,135,22,72,44,3,4,15,-,bowled,MS Wade,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
96,GJ Bailey,SK Raina,DJ Hussey,1,0,1,136,21,1,1,3,5,15,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
97,DJ Hussey,SK Raina,GJ Bailey,1,0,1,137,20,20,18,3,6,15,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
98,DJ Hussey,R Vinay Kumar,GJ Bailey,1,0,1,138,19,21,19,3,1,16,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
99,GJ Bailey,R Vinay Kumar,DJ Hussey,1,0,1,139,18,2,2,3,2,16,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
100,DJ Hussey,R Vinay Kumar,GJ Bailey,1,0,1,140,17,22,20,3,3,16,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
101,GJ Bailey,R Vinay Kumar,DJ Hussey,0,0,0,140,17,2,3,3,4,16,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
102,GJ Bailey,R Vinay Kumar,DJ Hussey,1,0,1,141,16,3,4,3,5,16,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
103,DJ Hussey,R Vinay Kumar,GJ Bailey,1,0,1,142,15,23,21,3,6,16,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
104,DJ Hussey,SK Raina,GJ Bailey,2,0,2,144,13,25,22,3,1,17,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
105,DJ Hussey,SK Raina,GJ Bailey,6,0,6,150,7,31,23,3,2,17,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
106,DJ Hussey,SK Raina,GJ Bailey,1,0,1,151,6,32,24,3,3,17,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
107,GJ Bailey,SK Raina,DJ Hussey,4,0,4,155,2,7,5,3,4,17,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
108,GJ Bailey,SK Raina,DJ Hussey,1,0,1,156,1,8,6,3,5,17,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
109,DJ Hussey,SK Raina,GJ Bailey,0,0,0,156,1,32,25,3,6,17,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
110,GJ Bailey,R Vinay Kumar,DJ Hussey,1,0,1,157,0,9,7,3,1,18,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
111,DJ Hussey,R Vinay Kumar,GJ Bailey,1,0,1,158,-1,33,26,3,2,18,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
112,GJ Bailey,R Vinay Kumar,DJ Hussey,1,0,1,159,-2,10,8,3,3,18,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
113,DJ Hussey,R Vinay Kumar,GJ Bailey,1,0,1,160,-3,34,27,3,4,18,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
114,GJ Bailey,R Vinay Kumar,DJ Hussey,1,0,1,161,-4,11,9,3,5,18,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
115,DJ Hussey,R Vinay Kumar,GJ Bailey,0,0,0,161,-4,34,28,3,6,18,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
116,GJ Bailey,R Sharma,DJ Hussey,0,0,0,161,-4,11,10,3,1,19,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
117,GJ Bailey,R Sharma,DJ Hussey,1,0,1,162,-5,12,11,3,2,19,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
118,DJ Hussey,R Sharma,GJ Bailey,6,0,6,168,-11,40,29,3,3,19,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
119,DJ Hussey,R Sharma,GJ Bailey,2,0,2,170,-13,42,30,3,4,19,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
120,DJ Hussey,R Sharma,GJ Bailey,0,0,0,170,-13,42,31,4,5,19,-,bowled,DJ Hussey,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
121,MR Marsh,R Sharma,GJ Bailey,0,1,1,171,-14,0,1,4,6,19,legbyes,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
